"","canton","precip_total","precip_min","precip_max","precip_mean","precip_median","week"
"12825","Grecia",64.7514525,0,28.448925,9.2502075,2.6178675,"2022-33"
"12826","Guatuso",277.7382613,0,29.583145,5.66812778163265,0,"2022-33"
"12827","Guácimo",75.381086,0,18.19597,2.15374531428571,0,"2022-33"
"12828","Heredia",43.6851705,0,18.92794,3.12036932142857,1.01571035,"2022-33"
"12829","Hojancha",86.397696,0,40.002056,12.342528,8.957763,"2022-33"
"12830","Jiménez",92.746649,0,61.286972,13.2495212857143,0,"2022-33"
"12831","La Cruz",347.9613623,0,20.078367,3.82375123406593,0,"2022-33"
"12832","La Unión",44.40965,0,19.60704,6.34423571428571,0,"2022-33"
"12833","León Cortés Castro",94.6805145,0,50.31151,13.5257877857143,3.6093335,"2022-33"
"12834","Liberia",287.0246529,0,17.520514,4.10035218428571,0,"2022-33"
"12835","Limón",215.7911473,0,44.84046,2.05515378380952,0,"2022-33"
"12836","Los Chiles",255.6351353,0,25.220417,3.31993682207792,0,"2022-33"
"12837","Matina",121.593795,0,23.085417,2.89509035714286,0,"2022-33"
"12838","Montes de Oro",112.887381,0,25.05675,8.06338435714286,3.2749785,"2022-33"
"12839","Mora",64.7352315,0,35.875736,9.24789021428571,3.6405425,"2022-33"
"12840","Nandayure",383.6998828,0,40.03172,10.9628537942857,9.431948,"2022-33"
"12841","Naranjo",61.2048156,0,31.450743,8.74354508571429,2.9289706,"2022-33"
"12842","Nicoya",764.7637827,0,41.07975,9.10433074642857,7.28811065,"2022-33"
"12843","Oreamuno",33.498148,0,27.092644,4.78544971428571,0,"2022-33"
"12844","Orotina",52.850209,0,25.378614,7.55002985714286,3.517506,"2022-33"
"12845","Osa",1476.9707935,0,45.86934,14.0663885095238,9.534754,"2022-33"
"12846","Paraíso",309.160936,0,84.30233,11.041462,0,"2022-33"
"12847","Parrita",293.9916326,0,50.073254,13.999601552381,4.844307,"2022-33"
"12848","Pococí",330.7666835,0,24.072227,2.36261916785714,0,"2022-33"
"12849","Puntarenas",819.7004864,0,25.915485,7.31875434285714,6.16519165,"2022-33"
"12850","Puriscal",351.5487226,0,41.678722,10.0442492171429,3.8369033,"2022-33"
"12851","Pérez Zeledón",1158.2052105,0,81.494385,11.8184205153061,0,"2022-33"
"12852","Quepos",772.8402464,0,67.10149,18.400958247619,7.293546,"2022-33"
"12853","Río Cuarto",92.4485606,0,17.682468,4.40231240952381,0,"2022-33"
"12854","San Carlos",686.9238026,0,31.17137,3.77430660769231,0,"2022-33"
"12855","San Mateo",70.05815,0,28.1132,10.0083071428571,2.76635,"2022-33"
"12856","San Pablo",40.010457,0,21.041063,5.71577957142857,0,"2022-33"
"12857","San Ramón",487.4263812,0,33.48753,8.70404252142857,5.03170945,"2022-33"
"12858","Santa Ana",54.384654,0,30.28952,7.76923628571429,2.983458,"2022-33"
"12859","Santa Cruz",NA,NA,NA,NA,NA,"2022-33"
"12860","Sarapiquí",361.5141872,0,22.49062,3.03793434621849,0,"2022-33"
"12861","Sarchí",36.2578442,0,13.597537,5.17969202857143,3.0209234,"2022-33"
"12862","Siquirres",154.509592,0,23.151546,2.75909985714286,0,"2022-33"
"12863","Talamanca",578.1477289,0,31.75024,3.5909796826087,0,"2022-33"
"12864","Tarrazú",391.888735,0,57.325356,13.99602625,4.173241,"2022-33"
"12865","Tilarán",212.5110899,0,21.53876,4.33696101836735,0,"2022-33"
"12866","Turrialba",446.8751799,0,79.30179,4.91071626263736,0,"2022-33"
"12867","Turrubares",237.0796016,0,28.428036,8.46712862857143,3.5621848,"2022-33"
"12868","Upala",419.4193668,0,27.715729,4.27978945714286,0,"2022-33"
"12869","Vázquez de Coronado",72.1331047,0,28.534391,5.15236462142857,0,"2022-33"
"12870","Zarcero",55.0462473,0,23.128725,7.86374961428571,2.1971993,"2022-33"
"12871","Abangares",281.1076276,0,25.19311,6.69303875238095,5.7961991,"2023-33"
"12872","Acosta",215.9697147,0,18.100765,10.2842721285714,9.050383,"2023-33"
"12873","Alajuela",272.5812526,0,22.889465,9.73504473571429,7.2922368,"2023-33"
"12874","Alajuelita",53.1410664,0,14.670815,7.59158091428571,7.3354077,"2023-33"
"12875","Alvarado",42.3287133,0,11.172644,6.04695904285714,5.586322,"2023-33"
"12876","Aserrí",62.200797,0,17.368196,8.88582814285714,8.684098,"2023-33"
"12877","Atenas",78.6048767,0,28.669672,11.2292681,9.556558,"2023-33"
"12878","Bagaces",398.1410611,0,35.875164,5.68772944428571,3.6659553,"2023-33"
"12879","Barva",56.2305782,0,15.085389,8.03293974285714,7.5426946,"2023-33"
"12880","Buenos Aires",1012.0318811,0,28.959188,7.60926226390977,7.165541,"2023-33"
"12881","Carrillo",NA,NA,NA,NA,NA,"2023-33"
"12882","Cartago",57.2626163,0,12.322064,4.09018687857143,4.7452726,"2023-33"
"12883","Cañas",181.0550862,0,26.482916,5.17300246285714,3.599537,"2023-33"
"12884","Corredores",252.2094487,0,22.573801,7.20598424857143,7.0408463,"2023-33"
"12885","Coto Brus",301.3302943,0,22.266985,5.3808981125,5.0528836,"2023-33"
"12886","Dota",202.3104864,0,25.27167,9.63383268571429,10.811253,"2023-33"
"12887","El Guarco",91.2855442,0,23.636295,6.52039601428571,6.2310508,"2023-33"
"12888","Esparza",114.3011208,0,24.508,8.16436577142857,5.707809,"2023-33"
"12889","Garabito",130.524686,0,19.754814,6.21546123809524,6.1701565,"2023-33"
"12890","Golfito",982.5763771,0,26.178514,9.35787025809524,8.660751,"2023-33"
"12891","Grecia",60.1295888,0,22.696629,8.58994125714286,5.2169294,"2023-33"
"12892","Guatuso",629.1436875,0,72.02214,12.8396670918367,9.410287,"2023-33"
"12893","Guácimo",392.1291994,0,42.069427,11.2036914114286,6.043764,"2023-33"
"12894","Heredia",136.2168407,0,37.437893,9.72977433571429,8.60937535,"2023-33"
"12895","Hojancha",57.7257976,0,14.71374,8.24654251428571,8.376579,"2023-33"
"12896","Jiménez",86.939982,0,26.134388,12.4199974285714,11.9346,"2023-33"
"12897","La Cruz",289.2710127,0,12.336009,3.17880233736264,2.6685774,"2023-33"
"12898","La Unión",37.414116,0,16.19854,5.34487371428571,5.303894,"2023-33"
"12899","León Cortés Castro",99.197053,6.496389,22.58202,14.1710075714286,12.992778,"2023-33"
"12900","Liberia",243.9049503,0,17.991402,3.48435643285714,3.20912745,"2023-33"
"12901","Limón",988.4113047,0,40.86494,9.41344099714286,7.4230313,"2023-33"
"12902","Los Chiles",920.4672792,0,37.543392,11.9541205090909,10.240898,"2023-33"
"12903","Matina",443.4422626,0,37.464497,10.5581491095238,11.513501,"2023-33"
"12904","Montes de Oro",141.528533,0,35.28477,10.1091809285714,6.3083305,"2023-33"
"12905","Mora",66.6307273,0,17.90602,9.51867532857143,8.95301,"2023-33"
"12906","Nandayure",279.2370476,0,15.534029,7.97820136,8.222914,"2023-33"
"12907","Naranjo",69.1557575,0,20.74247,9.87939392857143,10.371235,"2023-33"
"12908","Nicoya",504.6726498,0,16.213284,6.00800773571429,6.058717,"2023-33"
"12909","Oreamuno",67.144698,0,27.699366,9.59209971428571,9.861333,"2023-33"
"12910","Orotina",51.0870778,0,14.403969,7.29815397142857,7.2019844,"2023-33"
"12911","Osa",1139.3422849,0,29.181923,10.8508789038095,10.893904,"2023-33"
"12912","Paraíso",293.883955,0,44.351208,10.4958555357143,8.894062,"2023-33"
"12913","Parrita",195.4816337,0,16.256186,9.30864922380952,9.892018,"2023-33"
"12914","Pococí",1894.4400746,0,56.876553,13.5317148185714,8.3398675,"2023-33"
"12915","Puntarenas",914.4839531,0,28.534517,8.16503529553571,5.0398088,"2023-33"
"12916","Puriscal",334.0745757,0,22.758976,9.54498787714286,7.5863247,"2023-33"
"12917","Pérez Zeledón",1076.2527825,0,27.410706,10.98217125,11.016876,"2023-33"
"12918","Quepos",450.0669824,0,23.966349,10.7158805333333,9.395234,"2023-33"
"12919","Río Cuarto",277.218543,0,38.357338,13.200883,11.073377,"2023-33"
"12920","San Carlos",2120.5083609,0,47.647182,11.6511448401099,7.0166125,"2023-33"
"12921","San Mateo",85.809862,0,32.144516,12.2585517142857,10.714839,"2023-33"
"12922","San Pablo",41.0749985,0,13.931539,5.86785692857143,5.0444226,"2023-33"
"12923","San Ramón",656.4055392,0,38.091908,11.7215274857143,9.5300175,"2023-33"
"12924","Santa Ana",67.9939034,0,17.988808,9.71341477142857,8.994404,"2023-33"
"12925","Santa Cruz",NA,NA,NA,NA,NA,"2023-33"
"12926","Sarapiquí",1491.7801415,0,54.847473,12.5359675756303,7.350672,"2023-33"
"12927","Sarchí",68.8104425,0,23.892437,9.83006321428572,6.594357,"2023-33"
"12928","Siquirres",586.833139,0,41.54668,10.4791631964286,0,"2023-33"
"12929","Talamanca",1031.660774,0,30.940563,6.40783089440994,5.555809,"2023-33"
"12930","Tarrazú",334.7482425,0,32.02633,11.955294375,9.709212,"2023-33"
"12931","Tilarán",391.6198186,0,39.88779,7.99224119591837,3.9631832,"2023-33"
"12932","Turrialba",762.1031213,0,32.30543,8.37475957472527,7.382126,"2023-33"
"12933","Turrubares",202.7475727,0,20.071146,7.24098473928571,5.481426,"2023-33"
"12934","Upala",763.8533467,0,51.04472,7.79442190510204,5.01649065,"2023-33"
"12935","Vázquez de Coronado",112.291954,0,18.47853,8.02085385714286,7.6370025,"2023-33"
"12936","Zarcero",64.7094906,0,18.359262,9.24421294285714,8.52768,"2023-33"
"12937","Abangares",254.1208784,0,15.091511,6.0504971047619,5.924209,"2024-33"
"12938","Acosta",160.089535,0,27.503952,7.62331119047619,6.662027,"2024-33"
"12939","Alajuela",194.617432,0,37.706223,6.95062257142857,0,"2024-33"
"12940","Alajuelita",42.6306975,0,24.012644,6.09009964285714,0,"2024-33"
"12941","Alvarado",36.1066748,0,12.92004,5.1580964,5.1332974,"2024-33"
"12942","Aserrí",47.69093,0,19.824162,6.81299,8.042606,"2024-33"
"12943","Atenas",70.475456,0,39.565845,10.0679222857143,0,"2024-33"
"12944","Bagaces",603.7012142,0,36.169033,8.62430306,6.95746615,"2024-33"
"12945","Barva",39.561799,0,23.73708,5.65168557142857,0,"2024-33"
"12946","Buenos Aires",876.2701095,0,47.150208,6.58849706390977,0,"2024-33"
"12947","Carrillo",NA,NA,NA,NA,NA,"2024-33"
"12948","Cartago",62.0162375,0,9.188412,4.42973125,4.556729,"2024-33"
"12949","Cañas",176.2886793,0,16.824474,5.03681940857143,4.713891,"2024-33"
"12950","Corredores",296.5488151,0,28.064291,8.47282328857143,6.934755,"2024-33"
"12951","Coto Brus",374.4402081,0,31.70805,6.6864322875,4.62659,"2024-33"
"12952","Dota",149.750275,0,26.298075,7.13096547619048,0,"2024-33"
"12953","El Guarco",90.80637,0,14.182706,6.48616928571429,7.091353,"2024-33"
"12954","Esparza",123.662579,0,26.930534,8.83304135714286,7.649168,"2024-33"
"12955","Garabito",133.643448,0,37.986843,6.36397371428571,0,"2024-33"
"12956","Golfito",991.2851321,0,41.01307,9.44081078190476,6.699422,"2024-33"
"12957","Grecia",48.300903,0,28.980541,6.900129,0,"2024-33"
"12958","Guatuso",376.7503751,0,34.900425,7.68878316530612,0,"2024-33"
"12959","Guácimo",210.6721805,0,22.948483,6.01920515714286,0,"2024-33"
"12960","Heredia",92.922231,0,24.001753,6.63730221428571,0,"2024-33"
"12961","Hojancha",63.959871,0,26.593462,9.13712442857143,9.341602,"2024-33"
"12962","Jiménez",96.353496,0,30.512556,13.7647851428571,11.776128,"2024-33"
"12963","La Cruz",692.564948,0,28.546276,7.61060382417582,5.869295,"2024-33"
"12964","La Unión",40.762429,0,16.2695,5.82320414285714,0,"2024-33"
"12965","León Cortés Castro",60.2811,0,30.14055,8.61158571428571,0,"2024-33"
"12966","Liberia",453.1067697,0,34.723557,6.47295385285714,4.095187,"2024-33"
"12967","Limón",242.3808888,0,22.696201,2.30838941714286,0,"2024-33"
"12968","Los Chiles",602.7857376,0,25.87979,7.8283862025974,6.359897,"2024-33"
"12969","Matina",144.3357136,0,12.479675,3.43656460952381,0,"2024-33"
"12970","Montes de Oro",155.890977,0,17.9189,11.1350697857143,9.8500925,"2024-33"
"12971","Mora",54.879257,0,27.439629,7.83989385714286,0,"2024-33"
"12972","Nandayure",149.7353371,0,23.11167,4.27815248857143,0,"2024-33"
"12973","Naranjo",65.801989,0,18.220617,9.40028414285714,9.110309,"2024-33"
"12974","Nicoya",581.299177,0,24.006453,6.92022829761905,5.6444294,"2024-33"
"12975","Oreamuno",41.065959,0,27.377306,5.86656557142857,0,"2024-33"
"12976","Orotina",61.562365,0,21.990414,8.79462357142857,10.995207,"2024-33"
"12977","Osa",968.4306616,0,61.16897,9.22314915809524,5.234044,"2024-33"
"12978","Paraíso",288.054047,0,35.699085,10.2876445357143,11.830706,"2024-33"
"12979","Parrita",162.417643,0,23.150541,7.73417347619048,0,"2024-33"
"12980","Pococí",861.4163936,0,21.436642,6.15297424,6.914537,"2024-33"
"12981","Puntarenas",650.9477013,0,25.91955,5.81203304732143,7.1421404,"2024-33"
"12982","Puriscal",269.773973,0,29.445616,7.7078278,0,"2024-33"
"12983","Pérez Zeledón",722.287777,0,49.43502,7.37028343877551,0,"2024-33"
"12984","Quepos",327.392336,0,54.481804,7.79505561904762,0,"2024-33"
"12985","Río Cuarto",175.713535,0,31.150854,8.36731119047619,0,"2024-33"
"12986","San Carlos",1493.9639,0,34.76131,8.20859285714286,0,"2024-33"
"12987","San Mateo",94.802064,0,38.977726,13.543152,12.992576,"2024-33"
"12988","San Pablo",37.8073675,0,15.170832,5.4010525,0,"2024-33"
"12989","San Ramón",656.361534,0,38.12512,11.7207416785714,11.2322165,"2024-33"
"12990","Santa Ana",44.600874,0,14.866958,6.37155342857143,7.433479,"2024-33"
"12991","Santa Cruz",NA,NA,NA,NA,NA,"2024-33"
"12992","Sarapiquí",794.609602,0,28.917042,6.67739161344538,0,"2024-33"
"12993","Sarchí",52.400608,0,26.200304,7.48580114285714,0,"2024-33"
"12994","Siquirres",285.985388,0,18.101168,5.10688192857143,0,"2024-33"
"12995","Talamanca",511.16108,0,27.923302,3.17491354037267,0,"2024-33"
"12996","Tarrazú",234.278341,0,59.155888,8.36708360714286,0,"2024-33"
"12997","Tilarán",326.3333126,0,22.189014,6.65986352244898,4.6945443,"2024-33"
"12998","Turrialba",514.2464645,0,42.432278,5.65106004945055,2.821004,"2024-33"
"12999","Turrubares",197.7861565,0,33.914684,7.06379130357143,0,"2024-33"
"13000","Upala",888.2497178,0,38.327694,9.06377263061225,8.605778,"2024-33"
"13001","Vázquez de Coronado",87.697039,0,23.748726,6.26407421428571,0,"2024-33"
"13002","Zarcero",59.309652,0,14.827413,8.47280742857143,14.827413,"2024-33"
"13003","Abangares",486.0341003,0,48.270576,11.5722404833333,8.173709,"2025-33"
"13004","Acosta",200.4744208,0,43.52857,9.54640099047619,9.552,"2025-33"
"13005","Alajuela",367.635406,0,49.6522,13.1298359285714,9.587727,"2025-33"
"13006","Alajuelita",51.291991,0,18.30246,7.32742728571429,9.15123,"2025-33"
"13007","Alvarado",30.581528,0,7.645382,4.36878971428571,7.645382,"2025-33"
"13008","Aserrí",97.85099,0,48.533955,13.9787128571429,7.928885,"2025-33"
"13009","Atenas",128.551849,0,57.89919,18.3645498571429,12.712225,"2025-33"
"13010","Bagaces",616.6888711,0,45.957317,8.80984101571429,7.0581825,"2025-33"
"13011","Barva",59.468509,0,18.503004,8.49550128571429,9.251502,"2025-33"
"13012","Buenos Aires",1397.7935173,0,56.313248,10.509725693985,7.3720326,"2025-33"
"13013","Carrillo",NA,NA,NA,NA,NA,"2025-33"
"13014","Cartago",59.768747,0,16.02714,4.26919621428571,0,"2025-33"
"13015","Cañas",353.4886406,0,32.37751,10.0996754457143,7.1023173,"2025-33"
"13016","Corredores",430.0498009,0,41.222187,12.2871371685714,8.882284,"2025-33"
"13017","Coto Brus",648.2069178,0,45.743073,11.5751235321429,10.439056,"2025-33"
"13018","Dota",171.471855,0,37.35548,8.16532642857143,0,"2025-33"
"13019","El Guarco",87.9665424,0,25.688597,6.28332445714286,6.32657935,"2025-33"
"13020","Esparza",196.8609085,0,66.92516,14.0614934642857,7.7601285,"2025-33"
"13021","Garabito",194.1129141,0,31.418623,9.2434721,5.8237443,"2025-33"
"13022","Golfito",1206.1100008,0,38.37539,11.486761912381,11.294402,"2025-33"
"13023","Grecia",115.7759836,0,48.642612,16.5394262285714,12.346351,"2025-33"
"13024","Guatuso",535.221271,0,56.83693,10.9228830816327,0,"2025-33"
"13025","Guácimo",223.5046514,0,20.280031,6.38584718285714,7.139604,"2025-33"
"13026","Heredia",153.008071,0,40.773014,10.9291479285714,4.8012065,"2025-33"
"13027","Hojancha",71.130819,0,31.648859,10.1615455714286,10.549619,"2025-33"
"13028","Jiménez",74.92851,0,24.97617,10.7040728571429,12.488085,"2025-33"
"13029","La Cruz",720.2474283,0,70.85697,7.9148069043956,5.714337,"2025-33"
"13030","La Unión",39.19882,0,21.359512,5.59983142857143,0,"2025-33"
"13031","León Cortés Castro",137.558652,8.408955,71.52363,19.651236,8.408955,"2025-33"
"13032","Liberia",517.8944429,0,32.586857,7.39849204142857,5.189511,"2025-33"
"13033","Limón",682.746176,0,22.87524,6.50234453333333,3.8758872,"2025-33"
"13034","Los Chiles",657.3823605,0,43.21895,8.53743325324675,0,"2025-33"
"13035","Matina",235.896977,0,17.76433,5.61659469047619,5.1345468,"2025-33"
"13036","Montes de Oro",226.1678192,0,84.04185,16.1548442285714,8.849199,"2025-33"
"13037","Mora",88.380168,0,38.95501,12.6257382857143,8.237526,"2025-33"
"13038","Nandayure",352.6652726,0,23.778131,10.0761506457143,10.521372,"2025-33"
"13039","Naranjo",135.288466,0,54.28805,19.3269237142857,14.580782,"2025-33"
"13040","Nicoya",876.3691061,0,33.262627,10.4329655488095,9.334307,"2025-33"
"13041","Oreamuno",47.101208,0,23.550604,6.728744,0,"2025-33"
"13042","Orotina",73.3012974,0,31.252531,10.4716139142857,6.6223664,"2025-33"
"13043","Osa",1351.0807334,0,46.85189,12.8674355561905,8.756537,"2025-33"
"13044","Paraíso",261.8364457,0,71.22678,9.35130163214286,0,"2025-33"
"13045","Parrita",155.9064608,0,32.406334,7.42411718095238,4.4946446,"2025-33"
"13046","Pococí",882.5891168,0,29.284016,6.30420797714286,6.6514354,"2025-33"
"13047","Puntarenas",787.7321331,0,41.29208,7.03332261696429,5.94012965,"2025-33"
"13048","Puriscal",427.1854097,0,57.884426,12.20529742,6.5020084,"2025-33"
"13049","Pérez Zeledón",972.7888931,0,50.1487,9.92641727653061,6.8023095,"2025-33"
"13050","Quepos",288.5663338,0,38.98128,6.8706269952381,5.1175284,"2025-33"
"13051","Río Cuarto",198.149622,0,31.592758,9.43569628571429,9.6765175,"2025-33"
"13052","San Carlos",1604.3241514,0,65.52987,8.81496786483516,8.684095,"2025-33"
"13053","San Mateo",166.443361,0,67.7685,23.777623,17.614569,"2025-33"
"13054","San Pablo",60.487713,0,21.436129,8.64110185714286,7.145376,"2025-33"
"13055","San Ramón",1057.9717654,0,78.79546,18.8923529535714,13.2512385,"2025-33"
"13056","Santa Ana",56.589193,0,18.228643,8.08417042857143,9.114322,"2025-33"
"13057","Santa Cruz",NA,NA,NA,NA,NA,"2025-33"
"13058","Sarapiquí",1046.9677205,0,84.443115,8.79804807142857,10.508568,"2025-33"
"13059","Sarchí",123.6617998,0,69.45313,17.6659714,12.0463705,"2025-33"
"13060","Siquirres",300.0295008,0,18.57813,5.35766965714286,5.6667824,"2025-33"
"13061","Talamanca",1095.4053607,0,33.576187,6.80376000434783,5.332626,"2025-33"
"13062","Tarrazú",251.2409481,0,31.265982,8.97289100357143,8.10774,"2025-33"
"13063","Tilarán",588.7756091,0,39.1896,12.0158287571429,8.836162,"2025-33"
"13064","Turrialba",738.0647667,0,64.043976,8.11060183186813,5.869584,"2025-33"
"13065","Turrubares",270.0412086,0,52.708263,9.64432887857143,7.1688375,"2025-33"
"13066","Upala",727.6641196,0,47.356815,7.42514407755102,2.465743,"2025-33"
"13067","Vázquez de Coronado",93.826581,0,26.323545,6.70189864285714,0,"2025-33"
"13068","Zarcero",129.273918,0,66.61037,18.4677025714286,12.146989,"2025-33"
"13069","Abangares",241.14268,0,14.435314,5.74149238095238,4.811771,"2020-34"
"13070","Acosta",293.749648,0,33.150497,13.9880784761905,10.386456,"2020-34"
"13071","Alajuela",278.51546,0,37.892643,9.94698071428571,9.805156,"2020-34"
"13072","Alajuelita",50.7135617,0,17.449347,7.24479452857143,5.8164487,"2020-34"
"13073","Alvarado",31.956057,0,7.807329,4.565151,6.037182,"2020-34"
"13074","Aserrí",64.4034432,0,20.354134,9.20049188571429,6.7744484,"2020-34"
"13075","Atenas",92.378085,0,26.032236,13.1968692857143,13.016118,"2020-34"
"13076","Bagaces",431.4331019,0,18.484865,6.16333002714286,6.040483,"2020-34"
"13077","Barva",46.925247,0,13.336558,6.70360671428571,6.668279,"2020-34"
"13078","Buenos Aires",1007.4296692,0,36.123688,7.57465916691729,4.5768313,"2020-34"
"13079","Carrillo",NA,NA,NA,NA,NA,"2020-34"
"13080","Cartago",69.6649633,0,7.3940005,4.97606880714286,5.03905815,"2020-34"
"13081","Cañas",189.5906081,0,20.166254,5.41687451714286,5.4153457,"2020-34"
"13082","Corredores",337.6860179,0,25.184725,9.64817194,8.743418,"2020-34"
"13083","Coto Brus",444.4752889,0,28.346106,7.93705873035714,5.6804352,"2020-34"
"13084","Dota",194.4279927,0,23.875574,9.25847584285714,7.2558513,"2020-34"
"13085","El Guarco",83.0755111,0,14.152779,5.93396507857143,5.19198755,"2020-34"
"13086","Esparza",137.2194341,4.8309555,17.842382,9.80138815,9.543503,"2020-34"
