"","ndvi","fecha","ID"
"6067",5708,"2025-09-30",206
"6068",8190,"2025-10-16",206
"6069",6962,"2025-11-01",206
"6070",8300,"2025-11-17",206
"6071",7222,"2025-12-03",206
"6072",7936,"2025-12-19",206
"6073",6450,"2023-01-01",209
"6074",5128,"2023-01-17",209
"6075",5050,"2023-02-02",209
"6076",4265,"2023-02-18",209
"6077",4832,"2023-03-06",209
"6078",5801,"2023-03-22",209
"6079",4964,"2023-04-07",209
"6080",4960,"2023-04-23",209
"6081",4556,"2023-05-09",209
"6082",6924,"2023-05-25",209
"6083",7809,"2023-06-10",209
"6084",8562,"2023-06-26",209
"6085",8351,"2023-07-12",209
"6086",8282,"2023-07-28",209
"6087",8119,"2023-08-13",209
"6088",7483,"2023-08-29",209
"6089",8093,"2023-09-14",209
"6090",7845,"2023-09-30",209
"6091",7222,"2023-10-16",209
"6092",7317,"2023-11-01",209
"6093",7102,"2023-11-17",209
"6094",7589,"2023-12-03",209
"6095",7237,"2023-12-19",209
"6096",7108,"2024-01-01",209
"6097",6739,"2024-01-17",209
"6098",5507,"2024-02-02",209
"6099",4037,"2024-02-18",209
"6100",4029,"2024-03-05",209
"6101",3899,"2024-03-21",209
"6102",3520,"2024-04-06",209
"6103",5399,"2024-04-22",209
"6104",5455,"2024-05-08",209
"6105",7244,"2024-05-24",209
"6106",7620,"2024-06-09",209
"6107",7987,"2024-06-25",209
"6108",8250,"2024-07-11",209
"6109",7796,"2024-07-27",209
"6110",7618,"2024-08-12",209
"6111",7822,"2024-08-28",209
"6112",8128,"2024-09-13",209
"6113",7628,"2024-09-29",209
"6114",7593,"2024-10-15",209
"6115",6257,"2024-10-31",209
"6116",7271,"2024-11-16",209
"6117",6977,"2024-12-02",209
"6118",6157,"2024-12-18",209
"6119",6394,"2025-01-01",209
"6120",5956,"2025-01-17",209
"6121",5481,"2025-02-02",209
"6122",4689,"2025-02-18",209
"6123",4615,"2025-03-06",209
"6124",3857,"2025-03-22",209
"6125",4197,"2025-04-07",209
"6126",4908,"2025-04-23",209
"6127",6935,"2025-05-09",209
"6128",7837,"2025-05-25",209
"6129",7526,"2025-06-10",209
"6130",7059,"2025-06-26",209
"6131",7682,"2025-07-12",209
"6132",8241,"2025-07-28",209
"6133",7805,"2025-08-13",209
"6134",7825,"2025-08-29",209
"6135",8376,"2025-09-14",209
"6136",7863,"2025-09-30",209
"6137",7867,"2025-10-16",209
"6138",7782,"2025-11-01",209
"6139",7584,"2025-11-17",209
"6140",5748,"2025-12-03",209
"6141",6193,"2025-12-19",209
"6142",6373,"2023-01-01",207
"6143",6326,"2023-01-17",207
"6144",6069,"2023-02-02",207
"6145",5263,"2023-02-18",207
"6146",4945,"2023-03-06",207
"6147",4639,"2023-03-22",207
"6148",5565,"2023-04-07",207
"6149",5071,"2023-04-23",207
"6150",5642,"2023-05-09",207
"6151",5378,"2023-05-25",207
"6152",7697,"2023-06-10",207
"6153",6953,"2023-06-26",207
"6154",6585,"2023-07-12",207
"6155",6676,"2023-07-28",207
"6156",7245,"2023-08-13",207
"6157",7061,"2023-08-29",207
"6158",7107,"2023-09-14",207
"6159",5412,"2023-09-30",207
"6160",6948,"2023-10-16",207
"6161",6541,"2023-11-01",207
"6162",7267,"2023-11-17",207
"6163",6641,"2023-12-03",207
"6164",6561,"2023-12-19",207
"6165",6700,"2024-01-01",207
"6166",5452,"2024-01-17",207
"6167",5684,"2024-02-02",207
"6168",4861,"2024-02-18",207
"6169",5826,"2024-03-05",207
"6170",4569,"2024-03-21",207
"6171",5494,"2024-04-06",207
"6172",6055,"2024-04-22",207
"6173",5168,"2024-05-08",207
"6174",6938,"2024-05-24",207
"6175",6410,"2024-06-09",207
"6176",6621,"2024-06-25",207
"6177",6281,"2024-07-11",207
"6178",7508,"2024-07-27",207
"6179",7027,"2024-08-12",207
"6180",6938,"2024-08-28",207
"6181",6168,"2024-09-13",207
"6182",6195,"2024-09-29",207
"6183",7779,"2024-10-15",207
"6184",3878,"2024-10-31",207
"6185",6533,"2024-11-16",207
"6186",6158,"2024-12-02",207
"6187",6711,"2024-12-18",207
"6188",6168,"2025-01-01",207
"6189",6579,"2025-01-17",207
"6190",5383,"2025-02-02",207
"6191",6037,"2025-02-18",207
"6192",5142,"2025-03-06",207
"6193",5356,"2025-03-22",207
"6194",5281,"2025-04-07",207
"6195",7035,"2025-04-23",207
"6196",6824,"2025-05-09",207
"6197",7418,"2025-05-25",207
"6198",6745,"2025-06-10",207
"6199",6804,"2025-06-26",207
"6200",7213,"2025-07-12",207
"6201",7906,"2025-07-28",207
"6202",5946,"2025-08-13",207
"6203",7884,"2025-08-29",207
"6204",7069,"2025-09-14",207
"6205",7398,"2025-09-30",207
"6206",6577,"2025-10-16",207
"6207",6922,"2025-11-01",207
"6208",6926,"2025-11-17",207
"6209",6578,"2025-12-03",207
"6210",7438,"2025-12-19",207
"6211",6363,"2023-01-01",208
"6212",6880,"2023-01-17",208
"6213",6828,"2023-02-02",208
"6214",5335,"2023-02-18",208
"6215",5492,"2023-03-06",208
"6216",5567,"2023-03-22",208
"6217",6597,"2023-04-07",208
"6218",6017,"2023-04-23",208
"6219",6606,"2023-05-09",208
"6220",6638,"2023-05-25",208
"6221",6286,"2023-06-10",208
"6222",7717,"2023-06-26",208
"6223",6897,"2023-07-12",208
"6224",6760,"2023-07-28",208
"6225",6588,"2023-08-13",208
"6226",7334,"2023-08-29",208
"6227",8175,"2023-09-14",208
"6228",7370,"2023-09-30",208
"6229",4051,"2023-10-16",208
"6230",7263,"2023-11-01",208
"6231",6677,"2023-11-17",208
"6232",7523,"2023-12-03",208
"6233",7304,"2023-12-19",208
"6234",7324,"2024-01-01",208
"6235",6931,"2024-01-17",208
"6236",6314,"2024-02-02",208
"6237",6270,"2024-02-18",208
"6238",5591,"2024-03-05",208
"6239",6387,"2024-03-21",208
"6240",5227,"2024-04-06",208
"6241",6096,"2024-04-22",208
"6242",6150,"2024-05-08",208
"6243",7555,"2024-05-24",208
"6244",7715,"2024-06-09",208
"6245",6145,"2024-06-25",208
"6246",7909,"2024-07-11",208
"6247",7602,"2024-07-27",208
"6248",7848,"2024-08-12",208
"6249",7845,"2024-08-28",208
"6250",7535,"2024-09-13",208
"6251",7596,"2024-09-29",208
"6252",3454,"2024-10-15",208
"6253",4905,"2024-10-31",208
"6254",6398,"2024-11-16",208
"6255",7561,"2024-12-02",208
"6256",7251,"2024-12-18",208
"6257",7251,"2025-01-01",208
"6258",6413,"2025-01-17",208
"6259",6163,"2025-02-02",208
"6260",6612,"2025-02-18",208
"6261",6468,"2025-03-06",208
"6262",6248,"2025-03-22",208
"6263",6293,"2025-04-07",208
"6264",6136,"2025-04-23",208
"6265",7390,"2025-05-09",208
"6266",7031,"2025-05-25",208
"6267",7286,"2025-06-10",208
"6268",8050,"2025-06-26",208
"6269",7448,"2025-07-12",208
"6270",6733,"2025-07-28",208
"6271",7458,"2025-08-13",208
"6272",7112,"2025-08-29",208
"6273",7094,"2025-09-14",208
"6274",5078,"2025-09-30",208
"6275",7078,"2025-10-16",208
"6276",6423,"2025-11-01",208
"6277",6670,"2025-11-17",208
"6278",7418,"2025-12-03",208
"6279",7284,"2025-12-19",208
"6280",8378,"2023-01-01",216
"6281",8489,"2023-01-17",216
"6282",8833,"2023-02-02",216
"6283",7737,"2023-02-18",216
"6284",8431,"2023-03-06",216
"6285",8357,"2023-03-22",216
"6286",8439,"2023-04-07",216
"6287",8092,"2023-04-23",216
"6288",8803,"2023-05-09",216
"6289",8225,"2023-05-25",216
"6290",6655,"2023-06-10",216
"6291",7576,"2023-06-26",216
"6292",3460,"2023-07-12",216
"6293",8325,"2023-07-28",216
"6294",4505,"2023-08-13",216
"6295",8900,"2023-08-29",216
"6296",8212,"2023-09-14",216
"6297",8310,"2023-09-30",216
"6298",6607,"2023-10-16",216
"6299",8373,"2023-11-01",216
"6300",8688,"2023-11-17",216
"6301",8284,"2023-12-03",216
"6302",8704,"2023-12-19",216
"6303",8660,"2024-01-01",216
"6304",8532,"2024-01-17",216
"6305",8366,"2024-02-02",216
"6306",7287,"2024-02-18",216
"6307",7592,"2024-03-05",216
"6308",8265,"2024-03-21",216
"6309",8411,"2024-04-06",216
"6310",8415,"2024-04-22",216
"6311",9779,"2024-05-08",216
"6312",8579,"2024-05-24",216
"6313",4791,"2024-06-09",216
"6314",7694,"2024-06-25",216
"6315",7330,"2024-07-11",216
"6316",9223,"2024-07-27",216
"6317",8686,"2024-08-12",216
"6318",8404,"2024-08-28",216
"6319",8731,"2024-09-13",216
"6320",8758,"2024-09-29",216
"6321",8935,"2024-10-15",216
"6322",9162,"2024-10-31",216
"6323",8657,"2024-11-16",216
"6324",8698,"2024-12-02",216
"6325",8962,"2024-12-18",216
"6326",8962,"2025-01-01",216
"6327",8510,"2025-01-17",216
"6328",8681,"2025-02-02",216
"6329",8461,"2025-02-18",216
"6330",8057,"2025-03-06",216
"6331",8206,"2025-03-22",216
"6332",6749,"2025-04-07",216
"6333",8648,"2025-04-23",216
"6334",7215,"2025-05-09",216
"6335",8572,"2025-05-25",216
"6336",4811,"2025-06-10",216
"6337",6337,"2025-06-26",216
"6338",8698,"2025-07-12",216
"6339",8703,"2025-07-28",216
"6340",8283,"2025-08-13",216
"6341",7247,"2025-08-29",216
"6342",8712,"2025-09-14",216
"6343",7550,"2025-09-30",216
"6344",8966,"2025-10-16",216
"6345",8356,"2025-11-01",216
"6346",8507,"2025-11-17",216
"6347",8318,"2025-12-03",216
"6348",7934,"2025-12-19",216
"6349",7608,"2023-01-01",210
"6350",7443,"2023-01-17",210
"6351",8257,"2023-02-02",210
"6352",7168,"2023-02-18",210
"6353",7005,"2023-03-06",210
"6354",7551,"2023-03-22",210
"6355",7854,"2023-04-07",210
"6356",7763,"2023-04-23",210
"6357",8092,"2023-05-09",210
"6358",6163,"2023-05-25",210
"6359",7018,"2023-06-10",210
"6360",9241,"2023-06-26",210
"6361",9303,"2023-07-12",210
"6362",7644,"2023-07-28",210
"6363",8592,"2023-08-13",210
"6364",8279,"2023-08-29",210
"6365",7954,"2023-09-14",210
"6366",8370,"2023-09-30",210
"6367",8209,"2023-10-16",210
"6368",8454,"2023-11-01",210
"6369",8565,"2023-11-17",210
"6370",6824,"2023-12-03",210
"6371",8329,"2023-12-19",210
"6372",8480,"2024-01-01",210
"6373",7992,"2024-01-17",210
"6374",7958,"2024-02-02",210
"6375",8085,"2024-02-18",210
"6376",7210,"2024-03-05",210
"6377",6881,"2024-03-21",210
"6378",7346,"2024-04-06",210
"6379",7688,"2024-04-22",210
"6380",6477,"2024-05-08",210
"6381",7397,"2024-05-24",210
"6382",8131,"2024-06-09",210
"6383",8180,"2024-06-25",210
"6384",4623,"2024-07-11",210
"6385",5008,"2024-07-27",210
"6386",5273,"2024-08-12",210
"6387",8765,"2024-08-28",210
"6388",8074,"2024-09-13",210
"6389",8518,"2024-09-29",210
"6390",8607,"2024-10-15",210
"6391",7983,"2024-10-31",210
"6392",7933,"2024-11-16",210
"6393",7873,"2024-12-02",210
"6394",1496,"2024-12-18",210
"6395",1666,"2025-01-01",210
"6396",8383,"2025-01-17",210
"6397",7730,"2025-02-02",210
"6398",6274,"2025-02-18",210
"6399",7449,"2025-03-06",210
"6400",3798,"2025-03-22",210
"6401",7699,"2025-04-07",210
"6402",5897,"2025-04-23",210
"6403",7806,"2025-05-09",210
"6404",6221,"2025-05-25",210
"6405",5596,"2025-06-10",210
"6406",4424,"2025-06-26",210
"6407",8376,"2025-07-12",210
"6408",8442,"2025-07-28",210
"6409",8083,"2025-08-13",210
"6410",4886,"2025-08-29",210
"6411",7863,"2025-09-14",210
"6412",7908,"2025-09-30",210
"6413",8101,"2025-10-16",210
"6414",8172,"2025-11-01",210
"6415",4649,"2025-11-17",210
"6416",8404,"2025-12-03",210
"6417",8224,"2025-12-19",210
"6418",8453,"2023-01-01",204
"6419",8418,"2023-01-17",204
"6420",8077,"2023-02-02",204
"6421",7918,"2023-02-18",204
"6422",7973,"2023-03-06",204
"6423",8495,"2023-03-22",204
"6424",8104,"2023-04-07",204
"6425",8212,"2023-04-23",204
"6426",8515,"2023-05-09",204
"6427",8827,"2023-05-25",204
"6428",8464,"2023-06-10",204
"6429",8575,"2023-06-26",204
"6430",8312,"2023-07-12",204
"6431",9001,"2023-07-28",204
"6432",8705,"2023-08-13",204
"6433",8402,"2023-08-29",204
"6434",8328,"2023-09-14",204
"6435",8255,"2023-09-30",204
"6436",8973,"2023-10-16",204
"6437",8144,"2023-11-01",204
"6438",8323,"2023-11-17",204
"6439",8457,"2023-12-03",204
"6440",8242,"2023-12-19",204
"6441",8695,"2024-01-01",204
"6442",8498,"2024-01-17",204
"6443",8026,"2024-02-02",204
"6444",8089,"2024-02-18",204
"6445",7342,"2024-03-05",204
"6446",7246,"2024-03-21",204
"6447",7226,"2024-04-06",204
"6448",8182,"2024-04-22",204
"6449",8320,"2024-05-08",204
"6450",8797,"2024-05-24",204
"6451",9015,"2024-06-09",204
"6452",8655,"2024-06-25",204
"6453",9127,"2024-07-11",204
"6454",8436,"2024-07-27",204
"6455",8785,"2024-08-12",204
"6456",8930,"2024-08-28",204
"6457",8810,"2024-09-13",204
"6458",8775,"2024-09-29",204
"6459",8243,"2024-10-15",204
"6460",6583,"2024-10-31",204
"6461",8138,"2024-11-16",204
"6462",8108,"2024-12-02",204
"6463",7843,"2024-12-18",204
"6464",8364,"2025-01-01",204
"6465",8328,"2025-01-17",204
"6466",8115,"2025-02-02",204
"6467",8262,"2025-02-18",204
"6468",7779,"2025-03-06",204
"6469",7695,"2025-03-22",204
"6470",7920,"2025-04-07",204
"6471",8915,"2025-04-23",204
"6472",8741,"2025-05-09",204
"6473",8599,"2025-05-25",204
"6474",8817,"2025-06-10",204
"6475",8277,"2025-06-26",204
"6476",9045,"2025-07-12",204
"6477",9209,"2025-07-28",204
"6478",9002,"2025-08-13",204
"6479",8172,"2025-08-29",204
"6480",8059,"2025-09-14",204
"6481",4678,"2025-09-30",204
"6482",8190,"2025-10-16",204
"6483",8931,"2025-11-01",204
"6484",8909,"2025-11-17",204
"6485",8383,"2025-12-03",204
"6486",8672,"2025-12-19",204
"6487",436,"2023-01-01",202
"6488",5702,"2023-01-17",202
"6489",3064,"2023-02-02",202
"6490",8620,"2023-02-18",202
"6491",2556,"2023-03-06",202
"6492",847,"2023-03-22",202
"6493",8546,"2023-04-07",202
"6494",8890,"2023-04-23",202
"6495",4210,"2023-05-09",202
"6496",8546,"2023-05-25",202
"6497",5911,"2023-06-10",202
"6498",3157,"2023-06-26",202
"6499",4656,"2023-07-12",202
"6500",1112,"2023-07-28",202
"6501",2260,"2023-08-13",202
"6502",6377,"2023-08-29",202
"6503",828,"2023-09-14",202
"6504",8766,"2023-09-30",202
"6505",4581,"2023-10-16",202
"6506",1564,"2023-11-01",202
"6507",6408,"2023-11-17",202
"6508",1278,"2023-12-03",202
"6509",1156,"2023-12-19",202
"6510",8907,"2024-01-01",202
"6511",3362,"2024-01-17",202
"6512",8942,"2024-02-02",202
"6513",7361,"2024-02-18",202
"6514",8929,"2024-03-05",202
"6515",8317,"2024-03-21",202
"6516",9040,"2024-04-06",202
"6517",3113,"2024-04-22",202
"6518",6291,"2024-05-08",202
"6519",6994,"2024-05-24",202
"6520",6290,"2024-06-09",202
"6521",6503,"2024-06-25",202
"6522",338,"2024-07-11",202
"6523",4817,"2024-07-27",202
"6524",6343,"2024-08-12",202
"6525",1495,"2024-08-28",202
"6526",8828,"2024-09-13",202
"6527",9017,"2024-09-29",202
"6528",6783,"2024-10-15",202
"6529",6330,"2024-10-31",202
"6530",4778,"2024-11-16",202
"6531",7766,"2024-12-02",202
"6532",515,"2024-12-18",202
"6533",1094,"2025-01-01",202
"6534",6414,"2025-01-17",202
"6535",4495,"2025-02-02",202
"6536",9102,"2025-02-18",202
"6537",8667,"2025-03-06",202
"6538",6824,"2025-03-22",202
"6539",5868,"2025-04-07",202
"6540",900,"2025-04-23",202
"6541",7625,"2025-05-09",202
"6542",8633,"2025-05-25",202
"6543",895,"2025-06-10",202
"6544",738,"2025-06-26",202
"6545",5063,"2025-07-12",202
"6546",7813,"2025-07-28",202
"6547",8420,"2025-08-13",202
"6548",4908,"2025-08-29",202
"6549",8478,"2025-09-14",202
"6550",6409,"2025-09-30",202
"6551",6886,"2025-10-16",202
"6552",5923,"2025-11-01",202
"6553",9039,"2025-11-17",202
"6554",9252,"2025-12-03",202
"6555",9450,"2025-12-19",202
"6556",8664,"2023-01-01",212
"6557",8437,"2023-01-17",212
"6558",8006,"2023-02-02",212
"6559",8597,"2023-02-18",212
"6560",1548,"2023-03-06",212
"6561",1500,"2023-03-22",212
"6562",5343,"2023-04-07",212
"6563",8535,"2023-04-23",212
"6564",1302,"2023-05-09",212
"6565",8535,"2023-05-25",212
"6566",3526,"2023-06-10",212
"6567",3523,"2023-06-26",212
"6568",5033,"2023-07-12",212
"6569",1111,"2023-07-28",212
"6570",8627,"2023-08-13",212
"6571",4690,"2023-08-29",212
"6572",9174,"2023-09-14",212
"6573",5976,"2023-09-30",212
"6574",3436,"2023-10-16",212
"6575",5257,"2023-11-01",212
"6576",1222,"2023-11-17",212
"6577",7313,"2023-12-03",212
"6578",8881,"2023-12-19",212
"6579",8931,"2024-01-01",212
"6580",692,"2024-01-17",212
"6581",8985,"2024-02-02",212
"6582",9169,"2024-02-18",212
"6583",8785,"2024-03-05",212
"6584",8493,"2024-03-21",212
"6585",8809,"2024-04-06",212
"6586",8326,"2024-04-22",212
"6587",8321,"2024-05-08",212
"6588",8304,"2024-05-24",212
"6589",8504,"2024-06-09",212
"6590",5276,"2024-06-25",212
"6591",5154,"2024-07-11",212
"6592",4143,"2024-07-27",212
"6593",6052,"2024-08-12",212
"6594",3630,"2024-08-28",212
"6595",7907,"2024-09-13",212
"6596",7762,"2024-09-29",212
"6597",1690,"2024-10-15",212
"6598",5817,"2024-10-31",212
"6599",3260,"2024-11-16",212
"6600",8603,"2024-12-02",212
"6601",941,"2024-12-18",212
"6602",5448,"2025-01-01",212
"6603",2633,"2025-01-17",212
"6604",8562,"2025-02-02",212
"6605",8943,"2025-02-18",212
"6606",8670,"2025-03-06",212
"6607",3394,"2025-03-22",212
"6608",8101,"2025-04-07",212
"6609",8334,"2025-04-23",212
"6610",1787,"2025-05-09",212
"6611",8707,"2025-05-25",212
"6612",4492,"2025-06-10",212
"6613",1833,"2025-06-26",212
"6614",8953,"2025-07-12",212
"6615",8569,"2025-07-28",212
"6616",6643,"2025-08-13",212
"6617",8454,"2025-08-29",212
"6618",8292,"2025-09-14",212
"6619",7483,"2025-09-30",212
"6620",2702,"2025-10-16",212
"6621",8924,"2025-11-01",212
"6622",8750,"2025-11-17",212
"6623",8248,"2025-12-03",212
"6624",9110,"2025-12-19",212
"6625",4940,"2023-01-01",213
"6626",7319,"2023-01-17",213
"6627",6990,"2023-02-02",213
"6628",3250,"2023-02-18",213
"6629",6500,"2023-03-06",213
"6630",4084,"2023-03-22",213
"6631",5715,"2023-04-07",213
"6632",6174,"2023-04-23",213
"6633",5633,"2023-05-09",213
"6634",6716,"2023-05-25",213
"6635",7816,"2023-06-10",213
"6636",3082,"2023-06-26",213
"6637",2912,"2023-07-12",213
"6638",7900,"2023-07-28",213
"6639",8786,"2023-08-13",213
"6640",5927,"2023-08-29",213
"6641",7881,"2023-09-14",213
"6642",8398,"2023-09-30",213
"6643",5420,"2023-10-16",213
"6644",9012,"2023-11-01",213
"6645",8203,"2023-11-17",213
"6646",7898,"2023-12-03",213
"6647",8407,"2023-12-19",213
"6648",5452,"2024-01-01",213
"6649",6753,"2024-01-17",213
"6650",7733,"2024-02-02",213
"6651",8153,"2024-02-18",213
"6652",6458,"2024-03-05",213
"6653",5786,"2024-03-21",213
"6654",5957,"2024-04-06",213
"6655",5309,"2024-04-22",213
"6656",4481,"2024-05-08",213
"6657",6709,"2024-05-24",213
"6658",6593,"2024-06-09",213
"6659",8156,"2024-06-25",213
"6660",2312,"2024-07-11",213
"6661",8000,"2024-07-27",213
"6662",6255,"2024-08-12",213
"6663",6288,"2024-08-28",213
"6664",8073,"2024-09-13",213
"6665",8227,"2024-09-29",213
"6666",8834,"2024-10-15",213
"6667",8087,"2024-10-31",213
"6668",8369,"2024-11-16",213
"6669",5182,"2024-12-02",213
"6670",1345,"2024-12-18",213
"6671",2403,"2025-01-01",213
"6672",5309,"2025-01-17",213
"6673",4926,"2025-02-02",213
"6674",686,"2025-02-18",213
"6675",7685,"2025-03-06",213
"6676",6624,"2025-03-22",213
"6677",6971,"2025-04-07",213
"6678",1836,"2025-04-23",213
"6679",4836,"2025-05-09",213
"6680",7727,"2025-05-25",213
"6681",5866,"2025-06-10",213
"6682",3695,"2025-06-26",213
"6683",5048,"2025-07-12",213
"6684",1408,"2025-07-28",213
"6685",7892,"2025-08-13",213
"6686",5717,"2025-08-29",213
"6687",8595,"2025-09-14",213
"6688",8041,"2025-09-30",213
"6689",8333,"2025-10-16",213
"6690",4292,"2025-11-01",213
"6691",3630,"2025-11-17",213
"6692",8136,"2025-12-03",213
"6693",2227,"2025-12-19",213
"6694",3633,"2023-01-01",211
"6695",7052,"2023-01-17",211
"6696",8328,"2023-02-02",211
"6697",7104,"2023-02-18",211
"6698",2175,"2023-03-06",211
"6699",7054,"2023-03-22",211
"6700",8384,"2023-04-07",211
"6701",6907,"2023-04-23",211
"6702",6375,"2023-05-09",211
"6703",7809,"2023-05-25",211
"6704",8233,"2023-06-10",211
"6705",2984,"2023-06-26",211
"6706",6474,"2023-07-12",211
"6707",1126,"2023-07-28",211
"6708",3643,"2023-08-13",211
"6709",8418,"2023-08-29",211
"6710",8581,"2023-09-14",211
"6711",8218,"2023-09-30",211
"6712",5291,"2023-10-16",211
"6713",8227,"2023-11-01",211
"6714",7691,"2023-11-17",211
"6715",8051,"2023-12-03",211
"6716",7765,"2023-12-19",211
"6717",8097,"2024-01-01",211
"6718",4247,"2024-01-17",211
"6719",7633,"2024-02-02",211
"6720",7387,"2024-02-18",211
"6721",8237,"2024-03-05",211
"6722",7908,"2024-03-21",211
"6723",7791,"2024-04-06",211
"6724",7778,"2024-04-22",211
"6725",8241,"2024-05-08",211
"6726",1791,"2024-05-24",211
"6727",7835,"2024-06-09",211
"6728",4127,"2024-06-25",211
"6729",3560,"2024-07-11",211
"6730",7618,"2024-07-27",211
"6731",2448,"2024-08-12",211
"6732",6377,"2024-08-28",211
"6733",5421,"2024-09-13",211
"6734",8591,"2024-09-29",211
"6735",2460,"2024-10-15",211
"6736",4305,"2024-10-31",211
"6737",567,"2024-11-16",211
"6738",7364,"2024-12-02",211
"6739",2648,"2024-12-18",211
"6740",4506,"2025-01-01",211
"6741",7858,"2025-01-17",211
"6742",7231,"2025-02-02",211
"6743",7438,"2025-02-18",211
"6744",7426,"2025-03-06",211
"6745",7651,"2025-03-22",211
"6746",7251,"2025-04-07",211
"6747",5688,"2025-04-23",211
"6748",4285,"2025-05-09",211
"6749",7861,"2025-05-25",211
"6750",3848,"2025-06-10",211
"6751",1464,"2025-06-26",211
"6752",7253,"2025-07-12",211
"6753",8081,"2025-07-28",211
"6754",8674,"2025-08-13",211
"6755",5130,"2025-08-29",211
"6756",7631,"2025-09-14",211
"6757",4940,"2025-09-30",211
"6758",3137,"2025-10-16",211
"6759",8171,"2025-11-01",211
"6760",6968,"2025-11-17",211
"6761",5920,"2025-12-03",211
"6762",7640,"2025-12-19",211
"6763",7228,"2023-01-01",306
"6764",5385,"2023-01-17",306
"6765",7551,"2023-02-02",306
"6766",6953,"2023-02-18",306
"6767",7496,"2023-03-06",306
"6768",6761,"2023-03-22",306
"6769",8573,"2023-04-07",306
"6770",7160,"2023-04-23",306
"6771",7840,"2023-05-09",306
"6772",7539,"2023-05-25",306
"6773",7831,"2023-06-10",306
"6774",3949,"2023-06-26",306
"6775",8196,"2023-07-12",306
"6776",7169,"2023-07-28",306
"6777",7936,"2023-08-13",306
"6778",8570,"2023-08-29",306
"6779",6983,"2023-09-14",306
"6780",3876,"2023-09-30",306
"6781",7807,"2023-10-16",306
"6782",2914,"2023-11-01",306
"6783",7880,"2023-11-17",306
"6784",7458,"2023-12-03",306
"6785",6289,"2023-12-19",306
"6786",7130,"2024-01-01",306
"6787",7686,"2024-01-17",306
"6788",7354,"2024-02-02",306
"6789",7283,"2024-02-18",306
"6790",6021,"2024-03-05",306
"6791",6574,"2024-03-21",306
"6792",7242,"2024-04-06",306
"6793",6897,"2024-04-22",306
"6794",7886,"2024-05-08",306
"6795",5353,"2024-05-24",306
"6796",6691,"2024-06-09",306
