"186",0.9092375,0.757925,0.6408875,0.7913875,0.793775,0.733,0.8290625,0.6664625,0.6777125,0.7716875,0.7851375,0.8914875,0.1555,0.160125,0.72765,0.17945,0.7297375,0.7249125,0.6570125,0.65635,0.6951375,0.8565625,0.347225,0.8165125,0.8698375,0.815725,0.80045,0.75835,0.8063,0.8724875,0.641725,0.8440375,0.7839,0.848825,0.3502375,0.8140375,0.5238375,0.404275,0.0967625,0.7011375,0.36075,0.758025,0.8576375,0.6241625,0.74065,0.8318125,0.789725,0.6510875,0.7443375,0.6698125,0.7268625,0.9050375,0.84255,0.8398,0.8017,0.8806875,-0.3,0.8069125,0.88525,0.8669125,0.8480625,0.7445875,0.7966125,0.31115,0.8214,0.478375,0.8508,0.9336125,0.5103375,0.437225,0.841675,0.275825,0.8984875,0.6596875,0.779025,0.7591375,0.58795,0.683925,0.6630375,0.17875,0.88025,0.0997125,"2023-30"
"187",0.86903125,0.76614375,0.62470625,0.79933125,0.71546875,0.7018,0.82310625,0.68538125,0.670625,0.713125,0.794025,0.89085,0.147075,0.345975,0.8176875,0.19125625,0.74086875,0.74126875,0.69895,0.67828125,0.59178125,0.74084375,0.4443375,0.8223875,0.8405,0.83125625,0.81441875,0.76304375,0.8023,0.76375625,0.6462625,0.82916875,0.78269375,0.8083375,0.4580625,0.8119875,0.53231875,0.4302125,0.112475,0.705075,0.34173125,0.7227625,0.795975,0.65023125,0.66105,0.829925,0.854725,0.66663125,0.74041875,0.69809375,0.774025,0.8467875,0.84545625,0.84759375,0.80515,0.75070625,-0.3,0.8171125,0.89446875,0.8690625,0.8525125,0.76699375,0.7073875,0.41425625,0.81620625,0.5011875,0.83244375,0.82225,0.483325,0.50180625,0.733125,0.2668875,0.888675,0.67971875,0.7835875,0.75550625,0.60680625,0.6476625,0.7051125,0.18629375,0.886,0.16360625,"2023-31"
"188",0.803975,0.773625,0.618975,0.831575,0.557925,0.6472,0.815975,0.710275,0.6631,0.546,0.8355,0.8779,0.1973,0.6748,0.85645,0.301375,0.774425,0.765725,0.798,0.724175,0.431875,0.554425,0.68085,0.81355,0.7936,0.839175,0.817525,0.769125,0.7967,0.612775,0.66665,0.803225,0.792625,0.74525,0.62195,0.81085,0.508825,0.47965,0.1522,0.7175,0.337575,0.67735,0.7125,0.707675,0.548,0.8476,0.9088,0.664575,0.734425,0.780825,0.8393,0.75395,0.856175,0.851925,0.8034,0.572075,-0.3,0.83785,0.893725,0.86425,0.86555,0.811225,0.58165,0.606275,0.807675,0.49025,0.804225,0.6602,0.4681,0.651475,0.5835,0.31825,0.8689,0.703825,0.78945,0.752575,0.613675,0.57705,0.80565,0.200425,0.8972,0.267775,"2023-32"
"189",0.77720625,0.7720875,0.63565,0.83005,0.5216,0.6247375,0.799975,0.72105,0.6727875,0.53290625,0.85333125,0.86481875,0.30319375,0.78888125,0.82499375,0.45383125,0.8054875,0.77413125,0.84528125,0.74145625,0.3277875,0.43695,0.76153125,0.80431875,0.7566375,0.83374375,0.8104125,0.78445,0.791625,0.58378125,0.703575,0.78435,0.80045625,0.72256875,0.65063125,0.80200625,0.4960375,0.50491875,0.279075,0.7240375,0.33754375,0.67515625,0.6979875,0.7213375,0.571375,0.84958125,0.83708125,0.6372625,0.7287875,0.845725,0.896775,0.72296875,0.85061875,0.81508125,0.80076875,0.548525,-0.3,0.84450625,0.89103125,0.87335,0.86713125,0.8256625,0.5569,0.69239375,0.80420625,0.44741875,0.79018125,0.51676875,0.4706125,0.6623375,0.55093125,0.3421625,0.86080625,0.71904375,0.7742,0.6738375,0.59020625,0.555225,0.84650625,0.20851875,0.89863125,0.33976875,"2023-33"
"190",0.8014875,0.758525,0.6822,0.7835,0.6469,0.645125,0.77215,0.713,0.705425,0.7251875,0.8396375,0.8515625,0.4833125,0.6166375,0.6999125,0.6627375,0.833225,0.7611375,0.8235375,0.7205875,0.298125,0.4114,0.6344375,0.7945625,0.732925,0.8105125,0.789675,0.8121,0.78725,0.7174375,0.76255,0.7749,0.8054875,0.7537625,0.4990375,0.7828875,0.497525,0.4979625,0.52215,0.722725,0.3430125,0.7305875,0.775425,0.676625,0.77665,0.8306375,0.5976375,0.576275,0.723625,0.88685,0.94385,0.7744625,0.8233625,0.7233375,0.7969625,0.73175,-0.3,0.8323875,0.8857375,0.901,0.8534375,0.800375,0.6668,0.6373125,0.8074875,0.3620625,0.7950375,0.3981625,0.496775,0.488125,0.6744375,0.329475,0.8682875,0.7224125,0.7308,0.494025,0.5262875,0.59845,0.8077875,0.2085625,0.8870375,0.3688625,"2023-34"
"191",0.82578125,0.742875,0.72584375,0.74840625,0.75514375,0.66590625,0.7521125,0.7063875,0.73865625,0.8857,0.82586875,0.8397375,0.60301875,0.497025,0.6049125,0.84281875,0.84708125,0.74893125,0.799775,0.7039625,0.28544375,0.39514375,0.5203,0.7860875,0.7178375,0.78895,0.7755625,0.8380625,0.782875,0.83658125,0.813375,0.775475,0.81195625,0.7868125,0.39315625,0.77201875,0.49809375,0.4926875,0.73986875,0.7222375,0.34755625,0.77805,0.839275,0.64015625,0.91304375,0.81413125,0.42226875,0.529575,0.719625,0.91918125,0.96830625,0.81791875,0.80689375,0.641225,0.79773125,0.88586875,-0.3,0.82273125,0.87890625,0.92193125,0.84681875,0.74556875,0.76045625,0.5943,0.80893125,0.29674375,0.80030625,0.33503125,0.51746875,0.36500625,0.7848625,0.3282625,0.876125,0.7182625,0.6959375,0.36731875,0.48348125,0.6276375,0.77590625,0.20689375,0.8771625,0.41135625,"2023-35"
"192",0.85015,0.7147,0.75205,0.78205,0.76105,0.68905,0.7788,0.7084,0.77545,0.8556,0.81165,0.8365,0.36025,0.6932,0.6904,0.84995,0.77765,0.74145,0.7639,0.7128,0.37465,0.43465,0.4839,0.7853,0.7545,0.7774,0.8012,0.8539,0.7785,0.86865,0.8153,0.8362,0.82705,0.831,0.56155,0.81065,0.49315,0.4975,0.80545,0.7267,0.34655,0.7777,0.8216,0.65315,0.63615,0.81225,0.63135,0.5686,0.7226,0.89875,0.85705,0.81315,0.85515,0.6169,0.82595,0.86535,-0.3,0.82785,0.86285,0.90255,0.88265,0.51365,0.75665,0.6237,0.79935,0.35165,0.80805,0.60475,0.50535,0.54845,0.8168,0.3959,0.8861,0.669,0.7123,0.55925,0.56735,0.5726,0.78505,0.19495,0.8776,0.53425,"2023-36"
"193",0.87451875,0.686525,0.77825625,0.81569375,0.76695625,0.71219375,0.8054875,0.7104125,0.81224375,0.8255,0.79743125,0.8332625,0.11748125,0.889375,0.7758875,0.85708125,0.70821875,0.73396875,0.728025,0.7216375,0.46385625,0.47415625,0.4475,0.7845125,0.7911625,0.76585,0.8268375,0.8697375,0.774125,0.90071875,0.817225,0.896925,0.84214375,0.8751875,0.72994375,0.84928125,0.48820625,0.5023125,0.87103125,0.7311625,0.34554375,0.77735,0.803925,0.66614375,0.35925625,0.81036875,0.84043125,0.607625,0.725575,0.87831875,0.74579375,0.80838125,0.90340625,0.592575,0.85416875,0.84483125,-0.3,0.83296875,0.84679375,0.88316875,0.91848125,0.28173125,0.75284375,0.6531,0.78976875,0.40655625,0.81579375,0.87446875,0.49323125,0.73189375,0.8487375,0.4635375,0.896075,0.6197375,0.7286625,0.75118125,0.65121875,0.5175625,0.79419375,0.18300625,0.8780375,0.65714375,"2023-37"
"194",0.8041625,0.6985875,0.800975,0.747075,0.7866625,0.6818625,0.8,0.6471375,0.7873125,0.824875,0.811,0.8300625,0.380475,0.797475,0.8074875,0.8444875,0.5817875,0.7059375,0.7223375,0.7137125,0.48995,0.3547375,0.5450125,0.7741625,0.7867625,0.79615,0.844225,0.8740625,0.7807375,0.908525,0.8081625,0.8733125,0.8165125,0.8846125,0.802,0.8602375,0.50325,0.5031875,0.6999875,0.73405,0.3631375,0.7269,0.793375,0.70085,0.505175,0.8041,0.8891625,0.6499125,0.71355,0.869175,0.7665,0.8102125,0.90445,0.665225,0.8258375,0.8619625,-0.3,0.86145,0.7039875,0.8721875,0.898775,0.469925,0.7643,0.638775,0.815925,0.41065,0.765075,0.7168,0.4931875,0.69855,0.78205,0.447625,0.9043625,0.6618625,0.736025,0.72655,0.6478625,0.517425,0.7509875,0.180325,0.81555,0.489075,"2023-38"
"195",0.71801875,0.71735625,0.8231125,0.6614125,0.80866875,0.64261875,0.78915,0.57298125,0.75209375,0.8291625,0.8292,0.82686875,0.7277625,0.6575625,0.83010625,0.82860625,0.44585625,0.67448125,0.72168125,0.70299375,0.505525,0.20883125,0.66484375,0.76221875,0.77551875,0.833425,0.8602375,0.87646875,0.78918125,0.9122875,0.79726875,0.83564375,0.78409375,0.88824375,0.858,0.86658125,0.521625,0.50340625,0.48950625,0.736675,0.38383125,0.6681,0.7840125,0.739175,0.7215625,0.7971,0.91116875,0.69274375,0.699025,0.8619125,0.8092,0.81314375,0.897625,0.7540375,0.78808125,0.88536875,-0.3,0.893825,0.54005625,0.86260625,0.8698125,0.7281375,0.7783,0.6171625,0.8480375,0.406275,0.7046125,0.4879,0.49515625,0.629075,0.698925,0.4177875,0.91236875,0.71921875,0.7418875,0.665825,0.62996875,0.5264375,0.69905625,0.1791875,0.742575,0.2725125,"2023-39"
"196",0.730925,0.725075,0.78485,0.6416,0.809425,0.66265,0.768925,0.5796,0.654025,0.788425,0.832975,0.84345,0.771975,0.5341,0.76535,0.748625,0.485875,0.688725,0.757925,0.68945,0.56005,0.32815,0.682675,0.7282,0.763025,0.7627,0.865825,0.8704,0.820175,0.833375,0.801575,0.70255,0.761625,0.8883,0.680375,0.8374,0.49895,0.4826,0.44045,0.6896,0.3715,0.64605,0.7562,0.6654,0.769725,0.77835,0.91635,0.712025,0.68375,0.84705,0.743425,0.76105,0.88955,0.794075,0.7641,0.777675,-0.3,0.7453,0.568425,0.856125,0.85905,0.813525,0.796275,0.5998,0.85325,0.4094,0.662575,0.51515,0.484925,0.6503,0.673525,0.406875,0.873775,0.70405,0.744175,0.666675,0.58665,0.557375,0.698825,0.187975,0.7568,0.2014,"2023-40"
"197",0.81811875,0.72450625,0.7012875,0.671175,0.79424375,0.7271375,0.74166875,0.6468,0.50881875,0.71391875,0.82593125,0.8748625,0.58888125,0.422975,0.6350625,0.62056875,0.65785625,0.73724375,0.82184375,0.6737875,0.6437875,0.6463875,0.62400625,0.677625,0.74959375,0.610975,0.86359375,0.857975,0.86808125,0.69245625,0.81728125,0.4978875,0.74661875,0.885675,0.32753125,0.781575,0.4454875,0.446025,0.5124625,0.60525,0.3344,0.6515625,0.71455,0.50755,0.69171875,0.7507875,0.9089125,0.71364375,0.6679125,0.8264875,0.59629375,0.6676875,0.8805375,0.79753125,0.75045,0.57165625,-0.3,0.4611,0.74101875,0.85196875,0.8619375,0.76929375,0.81723125,0.585625,0.8382875,0.41815,0.63435625,0.7345125,0.46554375,0.73955,0.69141875,0.41015625,0.80023125,0.6344875,0.74378125,0.71370625,0.5242625,0.60475625,0.73736875,0.20420625,0.836425,0.239375,"2023-41"
"198",0.8808,0.7297625,0.6498875,0.6223875,0.7314375,0.7742375,0.7233875,0.6897125,0.44525,0.682775,0.8239625,0.8869375,0.4203875,0.3663625,0.5869,0.5658,0.7195375,0.7748375,0.86605,0.672075,0.6804625,0.85885,0.615625,0.663,0.7369125,0.5411625,0.8618875,0.8407875,0.8836625,0.6271,0.8251125,0.4085375,0.7481875,0.8804625,0.073175,0.7535625,0.4243875,0.4349,0.5738125,0.565475,0.3185875,0.6709875,0.7035625,0.424825,0.6515375,0.7359,0.907025,0.7152375,0.6616125,0.8215,0.540075,0.63465,0.8786,0.797025,0.74005,0.470775,-0.3,0.3249125,0.8581125,0.7827375,0.865625,0.755425,0.8253125,0.57905,0.827325,0.4259,0.6168375,0.88675,0.455275,0.7967,0.708175,0.4294625,0.7580875,0.6060125,0.752175,0.720425,0.4819625,0.63495,0.779325,0.21265,0.8812625,0.343675,"2023-42"
"199",0.8822,0.74958125,0.67889375,0.37769375,0.54956875,0.77786875,0.72754375,0.67190625,0.585775,0.7600375,0.83468125,0.85066875,0.28839375,0.44603125,0.74405,0.69425,0.50546875,0.78511875,0.860975,0.7052375,0.59948125,0.806875,0.7329625,0.73825,0.72610625,0.67613125,0.86149375,0.81169375,0.81843125,0.75065,0.81325625,0.60746875,0.79119375,0.86878125,0.0650375,0.79508125,0.48419375,0.4874,0.60850625,0.6371375,0.35599375,0.72519375,0.76923125,0.5299125,0.70591875,0.7527,0.9190125,0.71676875,0.67915625,0.85545,0.7111375,0.752425,0.89435,0.7866125,0.737775,0.6327375,-0.3,0.55875625,0.83645625,0.55081875,0.8713125,0.8174625,0.80120625,0.591475,0.8263625,0.43115,0.62606875,0.871175,0.4677875,0.7736,0.7220875,0.48883125,0.79444375,0.68025625,0.7825375,0.6263625,0.48988125,0.622175,0.8298125,0.201625,0.83913125,0.6137875,"2023-43"
"200",0.8836,0.7694,0.7079,0.133,0.3677,0.7815,0.7317,0.6541,0.7263,0.8373,0.8454,0.8144,0.1564,0.5257,0.9012,0.8227,0.2914,0.7954,0.8559,0.7384,0.5185,0.7549,0.8503,0.8135,0.7153,0.8111,0.8611,0.7826,0.7532,0.8742,0.8014,0.8064,0.8342,0.8571,0.0569,0.8366,0.544,0.5399,0.6432,0.7088,0.3934,0.7794,0.8349,0.635,0.7603,0.7695,0.931,0.7183,0.6967,0.8894,0.8822,0.8702,0.9101,0.7762,0.7355,0.7947,-0.3,0.7926,0.8148,0.3189,0.877,0.8795,0.7771,0.6039,0.8254,0.4364,0.6353,0.8556,0.4803,0.7505,0.736,0.5482,0.8308,0.7545,0.8129,0.5323,0.4978,0.6094,0.8803,0.1906,0.797,0.8839,"2023-44"
"201",0.8772125,0.77460625,0.70006875,0.440825,0.56129375,0.74195,0.72229375,0.6858625,0.7006625,0.85108125,0.85025625,0.82223125,0.368325,0.34916875,0.86580625,0.79925,0.5086625,0.77724375,0.87799375,0.7377,0.58045,0.49130625,0.6090625,0.8240875,0.68830625,0.813375,0.84955,0.7765625,0.74178125,0.87371875,0.7937,0.8162875,0.85065,0.8627,0.31401875,0.84504375,0.4863375,0.4932625,0.4395,0.73715,0.37988125,0.79580625,0.79600625,0.68535625,0.78935,0.8024875,0.7660625,0.67336875,0.72903125,0.8922,0.77523125,0.85484375,0.897675,0.79488125,0.73773125,0.8381875,-0.3,0.81075625,0.816375,0.57059375,0.890475,0.87306875,0.7740375,0.62450625,0.8373875,0.41771875,0.71776875,0.8709125,0.4299,0.7630125,0.7560375,0.50825625,0.8343875,0.7633375,0.80559375,0.64399375,0.50423125,0.629175,0.8690125,0.20140625,0.78965,0.6951625,"2023-45"
"202",0.870825,0.7798125,0.6922375,0.74865,0.7548875,0.7024,0.7128875,0.717625,0.675025,0.8648625,0.8551125,0.8300625,0.58025,0.1726375,0.8304125,0.7758,0.725925,0.7590875,0.9000875,0.737,0.6424,0.2277125,0.367825,0.834675,0.6613125,0.81565,0.838,0.770525,0.7303625,0.8732375,0.786,0.826175,0.8671,0.8683,0.5711375,0.8534875,0.428675,0.446625,0.2358,0.7655,0.3663625,0.8122125,0.7571125,0.7357125,0.8184,0.835475,0.601125,0.6284375,0.7613625,0.895,0.6682625,0.8394875,0.88525,0.8135625,0.7399625,0.881675,-0.3,0.8289125,0.81795,0.8222875,0.90395,0.8666375,0.770975,0.6451125,0.849375,0.3990375,0.8002375,0.886225,0.3795,0.775525,0.776075,0.4683125,0.837975,0.772175,0.7982875,0.7556875,0.5106625,0.64895,0.857725,0.2122125,0.7823,0.506425,"2023-46"
"203",0.8811875,0.76189375,0.69115625,0.8357875,0.803325,0.6961625,0.72541875,0.7071375,0.6941375,0.856175,0.80209375,0.8364875,0.4804875,0.31254375,0.81076875,0.78035,0.7748125,0.7548375,0.88665,0.73551875,0.61525625,0.36043125,0.47705625,0.81498125,0.65775625,0.814925,0.82573125,0.76958125,0.74475625,0.88581875,0.78264375,0.81778125,0.83920625,0.8647125,0.69406875,0.84549375,0.4268875,0.45770625,0.32538125,0.758475,0.3614375,0.803275,0.74540625,0.7305375,0.7986375,0.84324375,0.662125,0.65050625,0.786475,0.89855,0.71416875,0.846475,0.88095,0.8114,0.76225625,0.8942875,-0.3,0.8376,0.83249375,0.875575,0.9008625,0.84708125,0.76463125,0.6424375,0.83383125,0.4195125,0.8152375,0.899475,0.39669375,0.73800625,0.81014375,0.47249375,0.85025,0.75854375,0.78254375,0.80681875,0.56440625,0.66438125,0.847375,0.210675,0.8192625,0.579,"2023-47"
"204",0.89825,0.734725,0.692775,0.83465,0.7937,0.70325,0.746725,0.67975,0.73115,0.8385,0.725925,0.84235,0.25605,0.579025,0.797425,0.7961,0.75635,0.75615,0.859,0.733725,0.552475,0.651675,0.726475,0.783175,0.663575,0.813,0.813175,0.770675,0.769475,0.903625,0.781025,0.802075,0.793575,0.85745,0.763325,0.830925,0.44745,0.491875,0.532275,0.7373,0.35995,0.7842,0.744575,0.70315,0.75935,0.840925,0.8135,0.699375,0.8087,0.9024,0.821225,0.8624,0.8799,0.8009,0.792575,0.89455,-0.3,0.8425,0.852225,0.8495,0.89115,0.822275,0.756975,0.63045,0.807275,0.45565,0.80325,0.9119,0.440925,0.680475,0.849825,0.494325,0.866,0.735925,0.763425,0.833725,0.637075,0.678075,0.8374,0.2042,0.87395,0.7561,"2023-48"
"205",0.8992625,0.71216875,0.6877375,0.82734375,0.7991125,0.68765,0.7523,0.6626,0.74819375,0.836275,0.71061875,0.84166875,0.1255125,0.7607,0.79934375,0.7997375,0.72388125,0.76659375,0.8388125,0.7357,0.5223375,0.820875,0.87066875,0.77203125,0.6615,0.80614375,0.781925,0.7620375,0.78369375,0.903825,0.75161875,0.7856,0.7609,0.83198125,0.80985625,0.8218875,0.46145,0.50954375,0.61920625,0.72735625,0.35533125,0.778625,0.75814375,0.69670625,0.75115,0.83481875,0.88490625,0.72645625,0.8019,0.89873125,0.88088125,0.8707125,0.880575,0.8015,0.7953875,0.89925625,-0.3,0.82683125,0.8673625,0.8428875,0.888975,0.81314375,0.7539875,0.62811875,0.7927,0.4589,0.8008625,0.9073375,0.4649625,0.66100625,0.867175,0.4950625,0.86879375,0.72605625,0.7558375,0.83006875,0.67674375,0.6632875,0.8497375,0.20786875,0.896275,0.859475,"2023-49"
"206",0.878875,0.6957625,0.673825,0.8118125,0.824575,0.6418,0.7369,0.6591,0.7386125,0.85465,0.7764625,0.8322625,0.120175,0.8293,0.8216125,0.787225,0.6727375,0.7892125,0.828575,0.7427,0.535725,0.82735,0.8745625,0.7884375,0.6489,0.7927125,0.72575,0.740425,0.7839125,0.88055,0.6851625,0.7681,0.7455,0.7822375,0.8260875,0.820225,0.4667,0.5052125,0.5461875,0.7323875,0.3465375,0.79105,0.7909125,0.7181875,0.7844,0.8236625,0.8496875,0.7244875,0.7564,0.8850375,0.8773375,0.868875,0.88355,0.8169,0.761525,0.9098875,-0.3,0.7837375,0.876375,0.862225,0.89685,0.8249125,0.757225,0.6386625,0.7941,0.4183,0.811275,0.880125,0.462075,0.6922875,0.85475,0.467675,0.8543125,0.7331875,0.763625,0.7856625,0.6724125,0.610525,0.891825,0.2250625,0.87545,0.86455,"2023-50"
"207",0.864476923076923,0.680769230769231,0.668715384615385,0.801692307692308,0.822038461538462,0.612092307692308,0.722707692307692,0.657169230769231,0.730553846153846,0.870061538461538,0.834061538461538,0.827684615384615,0.175223076923077,0.888484615384615,0.817969230769231,0.779053846153846,0.635369230769231,0.808023076923077,0.826838461538462,0.751253846153846,0.535546153846154,0.839969230769231,0.878938461538462,0.804430769230769,0.636484615384615,0.781876923076923,0.681246153846154,0.723223076923077,0.779446153846154,0.862369230769231,0.627069230769231,0.755369230769231,0.728461538461538,0.741584615384615,0.840584615384615,0.824092307692308,0.468646153846154,0.502223076923077,0.514876923076923,0.737384615384615,0.338838461538462,0.8028,0.822230769230769,0.726869230769231,0.816315384615385,0.815684615384615,0.826938461538462,0.720715384615385,0.720938461538462,0.875969230769231,0.879469230769231,0.867061538461538,0.878215384615385,0.830069230769231,0.740953846153846,0.917715384615385,-0.3,0.749515384615385,0.884238461538462,0.880192307692308,0.9029,0.836576923076923,0.764053846153846,0.641361538461539,0.797738461538462,0.384476923076923,0.818661538461539,0.8617,0.458476923076923,0.720838461538462,0.847284615384615,0.456746153846154,0.844646153846154,0.740953846153846,0.771338461538462,0.751376923076923,0.670946153846154,0.564107692307692,0.925323076923077,0.236976923076923,0.860207692307692,0.870807692307692,"2023-51"
"208",0.886015384615385,0.674253846153846,0.716423076923077,0.824038461538461,0.651507692307692,0.679238461538462,0.715761538461538,0.664653846153846,0.731630769230769,0.867692307692308,0.842192307692308,0.852076923076923,0.592584615384615,0.891176923076923,0.658853846153846,0.796930769230769,0.680653846153846,0.803984615384615,0.876107692307692,0.769130769230769,0.453969230769231,0.889453846153846,0.886207692307692,0.817946153846154,0.625176923076923,0.786615384615385,0.706769230769231,0.732484615384615,0.746869230769231,0.874753846153846,0.619153846153846,0.771253846153846,0.701592307692308,0.755476923076923,0.844676923076923,0.861138461538462,0.450769230769231,0.507284615384615,0.733815384615385,0.742176923076923,0.337707692307692,0.8105,0.844846153846154,0.658753846153846,0.840223076923077,0.826776923076923,0.879007692307692,0.706123076923077,0.745707692307692,0.894653846153846,0.915653846153846,0.865392307692308,0.823023076923077,0.829853846153846,0.800130769230769,0.908723076923077,-0.3,0.768523076923077,0.885207692307692,0.889938461538462,0.898,0.847615384615385,0.792430769230769,0.596992307692308,0.814807692307692,0.391315384615385,0.807892307692308,0.896,0.450615384615385,0.733007692307692,0.869576923076923,0.544569230769231,0.863869230769231,0.752530769230769,0.778607692307692,0.777815384615385,0.686669230769231,0.555761538461538,0.907284615384615,0.217215384615385,0.878461538461538,0.884161538461538,"2023-52"
"209",0.90095,0.6724625,0.745375,0.824825,0.5224,0.7066125,0.7061875,0.6544,0.7274875,0.8644,0.8419,0.8670375,0.8213875,0.7901125,0.5614625,0.761575,0.71995,0.790625,0.902225,0.7750125,0.4179625,0.903525,0.8873625,0.8209,0.6127375,0.773375,0.7079375,0.7255875,0.723325,0.8808875,0.6053375,0.781225,0.68215,0.75715,0.8273125,0.88375,0.4402625,0.4927625,0.8202375,0.7414125,0.3344125,0.8128,0.86015,0.61735,0.8502125,0.8303625,0.917025,0.697875,0.7567625,0.9016875,0.93085,0.8646875,0.7972625,0.8263625,0.82995,0.90365,-0.3,0.7753625,0.880725,0.892675,0.8898,0.85085,0.8095375,0.567975,0.8252125,0.38785,0.822225,0.9201875,0.443075,0.7145375,0.881475,0.566475,0.874075,0.6780125,0.77965,0.7909,0.6809125,0.542575,0.8896875,0.2014875,0.8934625,0.786825,"2024-1"
"210",0.899375,0.68248125,0.7274375,0.7717125,0.49685,0.63455625,0.69004375,0.5998,0.71029375,0.8588,0.82055,0.85841875,0.57879375,0.42965625,0.61838125,0.5931375,0.744275,0.7539625,0.8704625,0.75090625,0.49588125,0.8290625,0.87323125,0.79745,0.59746875,0.7151875,0.64821875,0.67829375,0.7223625,0.87139375,0.57676875,0.7764125,0.681275,0.728275,0.75630625,0.870275,0.44818125,0.42928125,0.57536875,0.72675625,0.32570625,0.8016,0.857175,0.642725,0.82540625,0.81518125,0.9199125,0.7054875,0.73353125,0.87959375,0.893575,0.86639375,0.84508125,0.81468125,0.786375,0.908375,-0.3,0.75178125,0.8626125,0.8778875,0.87335,0.834575,0.79846875,0.5773375,0.81895625,0.358625,0.8993125,0.91909375,0.4363375,0.61946875,0.8673875,0.4235875,0.8617375,0.38825625,0.765125,0.7706,0.62145625,0.5172875,0.87319375,0.19584375,0.90033125,0.4127625,"2024-2"
"211",0.8978,0.6925,0.7095,0.7186,0.4713,0.5625,0.6739,0.5452,0.6931,0.8532,0.7992,0.8498,0.3362,0.0692,0.6753,0.4247,0.7686,0.7173,0.8387,0.7268,0.5738,0.7546,0.8591,0.774,0.5822,0.657,0.5885,0.631,0.7214,0.8619,0.5482,0.7716,0.6804,0.6994,0.6853,0.8568,0.4561,0.3658,0.3305,0.7121,0.317,0.7904,0.8542,0.6681,0.8006,0.8,0.9228,0.7131,0.7103,0.8575,0.8563,0.8681,0.8929,0.803,0.7428,0.9131,-0.3,0.7282,0.8445,0.8631,0.8569,0.8183,0.7874,0.5867,0.8127,0.3294,0.9764,0.918,0.4296,0.5244,0.8533,0.2807,0.8494,0.0985,0.7506,0.7503,0.562,0.492,0.8567,0.1902,0.9072,0.0387,"2024-3"
