,actual,pred,week_canton
4522,0,0.24947174,2025-15-115
4523,0,0.25644264,2025-16-115
4524,0,0.19059645,2025-17-115
4525,1,0.061422635,2025-18-115
4526,0,0.2644505,2025-19-115
4527,0,0.3258967,2025-20-115
4528,0,0.19131976,2025-21-115
4529,0,0.12751597,2025-22-115
4530,0,0.1813578,2025-23-115
4531,0,0.06977173,2025-24-115
4532,0,0.061656985,2025-25-115
4533,0,0.25824714,2025-26-115
4534,0,0.0632338,2025-27-115
4535,0,0.06728237,2025-28-115
4536,0,0.06728237,2025-29-115
4537,0,0.06909719,2025-30-115
4538,0,0.057374086,2025-31-115
4539,1,0.07148064,2025-32-115
4540,0,0.2588251,2025-33-115
4541,0,0.15557048,2025-34-115
4542,0,0.18546005,2025-35-115
4543,0,0.11916692,2025-36-115
4544,0,0.1109055,2025-37-115
4545,0,0.06728237,2025-38-115
4546,0,0.0632338,2025-39-115
4547,0,0.14378493,2025-40-115
4548,0,0.0662188,2025-41-115
4549,0,0.062170226,2025-42-115
4550,0,0.0662188,2025-43-115
4551,0,0.060593415,2025-44-115
4552,0,0.06035907,2025-45-115
4553,0,0.0662188,2025-46-115
4554,0,0.0547337,2025-47-115
4555,0,0.05086293,2025-48-115
4556,0,0.056310516,2025-49-115
4557,0,0.048299197,2025-50-115
4558,0,0.05354603,2025-51-115
4559,0,0.04905177,2025-52-115
4812,0,0.38850877,2025-1-116
4813,0,0.2352566,2025-2-116
4814,0,0.41957036,2025-3-116
4815,0,0.1623055,2025-4-116
4816,0,0.0820308,2025-5-116
4817,0,0.15058218,2025-6-116
4818,0,0.09878209,2025-7-116
4819,0,0.087219864,2025-8-116
4820,0,0.09712816,2025-9-116
4821,0,0.08665355,2025-10-116
4822,0,0.0663381,2025-11-116
4823,0,0.109973125,2025-12-116
4824,0,0.109973125,2025-13-116
4825,0,0.11273761,2025-14-116
4826,0,0.11273761,2025-15-116
4827,0,0.07489367,2025-16-116
4828,0,0.091882356,2025-17-116
4829,0,-0.018317806,2025-18-116
4830,0,0.06141703,2025-19-116
4831,0,0.7258979,2025-20-116
4832,0,0.12072208,2025-21-116
4833,0,0.09978822,2025-22-116
4834,0,0.12072208,2025-23-116
4835,0,0.14643244,2025-24-116
4836,0,0.07351511,2025-25-116
4837,1,0.117150135,2025-26-116
4838,0,0.32170254,2025-27-116
4839,0,0.26271787,2025-28-116
4840,0,0.27503932,2025-29-116
4841,0,0.17941993,2025-30-116
4842,0,0.21498944,2025-31-116
4843,0,0.114109784,2025-32-116
4844,0,0.015435474,2025-33-116
4845,0,0.33000523,2025-34-116
4846,0,0.13694224,2025-35-116
4847,0,0.12908134,2025-36-116
4848,0,0.13694224,2025-37-116
4849,0,0.13494106,2025-38-116
4850,0,0.13694224,2025-39-116
4851,0,0.24031457,2025-40-116
4852,0,0.09712816,2025-41-116
4853,0,0.103707165,2025-42-116
4854,0,0.097105846,2025-43-116
4855,0,0.09478579,2025-44-116
4856,0,0.07549654,2025-45-116
4857,0,0.09150278,2025-46-116
4858,0,0.04358485,2025-47-116
4859,0,0.042787068,2025-48-116
4860,0,0.027319076,2025-49-116
4861,0,0.047867753,2025-50-116
4862,0,0.09064634,2025-51-116
4863,0,0.09126843,2025-52-116
5116,0,-0.0022025295,2025-1-117
5117,0,0.048462827,2025-2-117
5118,0,0.05079251,2025-3-117
5119,0,0.04898135,2025-4-117
5120,0,0.046629358,2025-5-117
5121,0,0.0432651,2025-6-117
5122,0,0.037405368,2025-7-117
5123,0,-0.007844979,2025-8-117
5124,0,-0.0037964159,2025-9-117
5125,0,0.042603094,2025-10-117
5126,0,0.039377213,2025-11-117
5127,0,0.039377213,2025-12-117
5128,0,0.0421417,2025-13-117
5129,0,0.05128444,2025-14-117
5130,0,0.05714417,2025-15-117
5131,0,0.0421417,2025-16-117
5132,0,0.04683233,2025-17-117
5133,0,0.05011534,2025-18-117
5134,0,0.05011534,2025-19-117
5135,0,0.05820773,2025-20-117
5136,0,0.05820773,2025-21-117
5137,0,-0.01669553,2025-22-117
5138,0,-0.01669553,2025-23-117
5139,0,0.005429977,2025-24-117
5140,0,-0.022320908,2025-25-117
5141,0,0.042452697,2025-26-117
5142,0,0.04501643,2025-27-117
5143,0,0.0050950865,2025-28-117
5144,0,-0.03853994,2025-29-117
5145,0,0.04746588,2025-30-117
5146,0,-0.006096906,2025-31-117
5147,0,-0.024884641,2025-32-117
5148,0,-0.022320908,2025-33-117
5149,0,0.04501643,2025-34-117
5150,0,-0.016234133,2025-35-117
5151,0,-0.016234133,2025-36-117
5152,0,0.049526397,2025-37-117
5153,0,0.0055564824,2025-38-117
5154,0,-0.06020404,2025-39-117
5155,0,-0.017297704,2025-40-117
5156,0,0.004492912,2025-41-117
5157,0,0.030156393,2025-42-117
5158,0,-0.024575585,2025-43-117
5159,0,-0.021346265,2025-44-117
5160,0,-0.045001835,2025-45-117
5161,0,0.035359126,2025-46-117
5162,0,0.020821938,2025-47-117
5163,0,0.0013033873,2025-48-117
5164,0,0.044414256,2025-49-117
5165,0,-0.0006961345,2025-50-117
5166,0,-0.038153816,2025-51-117
5167,0,-0.00021138997,2025-52-117
5420,3,2.4162962,2025-1-118
5421,1,2.702464,2025-2-118
5422,1,1.5077242,2025-3-118
5423,0,1.5964496,2025-4-118
5424,2,0.8335817,2025-5-118
5425,0,1.041258,2025-6-118
5426,0,0.7401716,2025-7-118
5427,0,0.45466003,2025-8-118
5428,1,0.2829156,2025-9-118
5429,0,0.52665657,2025-10-118
5430,1,0.26176095,2025-11-118
5431,0,0.40642977,2025-12-118
5432,1,0.26856413,2025-13-118
5433,0,0.42028382,2025-14-118
5434,0,0.20222794,2025-15-118
5435,1,0.27487922,2025-16-118
5436,0,0.40720162,2025-17-118
5437,1,0.20378599,2025-18-118
5438,2,0.5617164,2025-19-118
5439,0,0.79927486,2025-20-118
5440,0,0.95237315,2025-21-118
5441,0,0.4075329,2025-22-118
5442,0,0.42047516,2025-23-118
5443,0,0.48756427,2025-24-118
5444,0,0.101290755,2025-25-118
5445,1,0.29132447,2025-26-118
5446,2,0.33811924,2025-27-118
5447,0,0.77368546,2025-28-118
5448,1,0.70584327,2025-29-118
5449,1,0.5538591,2025-30-118
5450,2,0.5952087,2025-31-118
5451,0,0.9517107,2025-32-118
5452,0,0.7521023,2025-33-118
5453,0,0.43066266,2025-34-118
5454,1,0.28874248,2025-35-118
5455,2,0.49376768,2025-36-118
5456,3,0.7841828,2025-37-118
5457,3,2.0817816,2025-38-118
5458,3,2.6850839,2025-39-118
5459,0,2.923634,2025-40-118
5460,1,2.072373,2025-41-118
5461,1,1.8812524,2025-42-118
5462,2,1.3593285,2025-43-118
5463,0,1.1232135,2025-44-118
5464,0,0.7110601,2025-45-118
5465,0,0.6034778,2025-46-118
5466,2,0.4279538,2025-47-118
5467,1,0.6185059,2025-48-118
5468,0,0.72349656,2025-49-118
5469,0,0.483459,2025-50-118
5470,0,0.4326531,2025-51-118
5471,0,0.44658583,2025-52-118
5724,0,3.0089262,2025-1-119
5725,0,1.630045,2025-2-119
5726,1,0.9088252,2025-3-119
5727,0,0.7324071,2025-4-119
5728,0,0.5284143,2025-5-119
5729,2,0.3137575,2025-6-119
5730,0,0.7088028,2025-7-119
5731,1,0.76109445,2025-8-119
5732,0,0.49066743,2025-9-119
5733,0,0.36747557,2025-10-119
5734,0,0.48788106,2025-11-119
5735,1,0.18994848,2025-12-119
5736,0,0.4219228,2025-13-119
5737,0,0.35371625,2025-14-119
5738,0,0.26199362,2025-15-119
5739,2,0.29141846,2025-16-119
5740,3,0.7929977,2025-17-119
5741,2,2.3336802,2025-18-119
5742,5,2.2622075,2025-19-119
5743,5,4.098072,2025-20-119
5744,1,5.054881,2025-21-119
5745,0,2.9931161,2025-22-119
5746,1,2.2874076,2025-23-119
5747,2,2.013805,2025-24-119
5748,4,1.4957399,2025-25-119
5749,0,3.2983677,2025-26-119
5750,1,1.8726884,2025-27-119
5751,1,1.5769601,2025-28-119
5752,1,1.4419591,2025-29-119
5753,3,1.1499004,2025-30-119
5754,1,2.123569,2025-31-119
5755,3,1.5664902,2025-32-119
5756,0,2.7618995,2025-33-119
5757,0,1.3175393,2025-34-119
5758,1,1.3772237,2025-35-119
5759,0,0.97851527,2025-36-119
5760,1,0.79704285,2025-37-119
5761,0,0.59645385,2025-38-119
5762,0,0.44061857,2025-39-119
5763,2,0.3435631,2025-40-119
5764,1,0.68434983,2025-41-119
5765,0,0.80559194,2025-42-119
5766,0,0.51537853,2025-43-119
5767,2,0.46268284,2025-44-119
5768,2,0.7563656,2025-45-119
5769,0,1.2868351,2025-46-119
5770,1,0.9524861,2025-47-119
5771,1,0.8143479,2025-48-119
5772,0,0.84456766,2025-49-119
5773,1,0.5062845,2025-50-119
5774,0,0.5523062,2025-51-119
5775,0,0.45970288,2025-52-119
6028,0,0.065558,2025-1-120
6029,0,0.057605565,2025-2-120
6030,0,0.054841083,2025-3-120
6031,0,0.04898135,2025-4-120
6032,0,-0.026386745,2025-5-120
6033,0,0.04569834,2025-6-120
6034,0,0.04513354,2025-7-120
6035,1,0.047697272,2025-8-120
6036,0,0.25477362,2025-9-120
6037,0,0.16434479,2025-10-120
6038,0,0.16341463,2025-11-120
6039,0,0.11757154,2025-12-120
6040,0,0.09268691,2025-13-120
6041,0,0.06259174,2025-14-120
6042,0,0.054379687,2025-15-120
6043,0,0.20093098,2025-16-120
6044,0,0.069515035,2025-17-120
6045,0,0.0636553,2025-18-120
6046,0,0.0636553,2025-19-120
6047,0,0.069515035,2025-20-120
6048,0,0.069515035,2025-21-120
6049,0,0.069515035,2025-22-120
6050,0,0.069515035,2025-23-120
6051,0,0.066951305,2025-24-120
6052,0,0.06388965,2025-25-120
6053,0,0.06290274,2025-26-120
6054,0,0.06546646,2025-27-120
6055,0,0.06546646,2025-28-120
6056,0,0.06546646,2025-29-120
6057,0,0.06132593,2025-30-120
6058,0,0.06546646,2025-31-120
6059,0,0.06132593,2025-32-120
6060,0,0.054746926,2025-33-120
6061,0,0.06035,2025-34-120
6062,0,0.049526397,2025-35-120
6063,0,0.049526397,2025-36-120
6064,0,0.069976434,2025-37-120
6065,0,0.050178725,2025-38-120
6066,0,0.031969972,2025-39-120
6067,0,0.078859776,2025-40-120
6068,0,0.07086129,2025-41-120
6069,0,0.080285706,2025-42-120
6070,0,0.057605565,2025-43-120
6071,0,0.034256704,2025-44-120
6072,0,0.050993264,2025-45-120
6073,0,0.05562667,2025-46-120
6074,0,0.0365617,2025-47-120
6075,0,0.054377537,2025-48-120
6076,0,0.053556997,2025-49-120
6077,0,0.051980183,2025-50-120
6078,0,0.05907011,2025-51-120
6079,0,0.051745836,2025-52-120
6332,7,6.660918,2025-1-201
6333,14,7.35278,2025-2-201
6334,5,8.883167,2025-3-201
6335,2,4.2233095,2025-4-201
6336,4,4.6326804,2025-5-201
6337,6,3.4352007,2025-6-201
6338,2,3.2147691,2025-7-201
6339,1,3.0522847,2025-8-201
6340,2,2.1366599,2025-9-201
6341,4,1.9450289,2025-10-201
6342,4,2.666154,2025-11-201
6343,3,2.8332226,2025-12-201
6344,6,2.5859349,2025-13-201
6345,5,4.532287,2025-14-201
6346,1,5.0042543,2025-15-201
6347,5,2.7600377,2025-16-201
6348,2,4.483134,2025-17-201
6349,6,3.0684078,2025-18-201
6350,12,5.1559706,2025-19-201
6351,4,9.125264,2025-20-201
6352,5,7.51614,2025-21-201
6353,2,6.0194454,2025-22-201
6354,5,6.2516923,2025-23-201
6355,5,5.7095695,2025-24-201
6356,6,4.893552,2025-25-201
6357,2,5.927574,2025-26-201
6358,8,3.968365,2025-27-201
6359,7,7.326537,2025-28-201
6360,2,7.2182636,2025-29-201
6361,12,3.5337193,2025-30-201
6362,5,8.809828,2025-31-201
6363,6,7.541793,2025-32-201
6364,16,5.8878384,2025-33-201
6365,18,13.869665,2025-34-201
6366,11,17.8818,2025-35-201
6367,12,13.817515,2025-36-201
6368,12,12.218529,2025-37-201
6369,12,10.72941,2025-38-201
6370,17,11.039966,2025-39-201
6371,9,12.791927,2025-40-201
6372,9,10.342642,2025-41-201
6373,6,11.376098,2025-42-201
6374,14,8.27208,2025-43-201
6375,16,10.000544,2025-44-201
6376,14,13.5109,2025-45-201
6377,6,13.3790655,2025-46-201
6378,13,8.291634,2025-47-201
6379,7,16.928427,2025-48-201
6380,17,6.9674096,2025-49-201
6381,16,10.099451,2025-50-201
6382,13,16.27355,2025-51-201
6383,6,14.816034,2025-52-201
6636,1,1.7383816,2025-1-202
6637,0,1.161054,2025-2-202
6638,0,0.8229244,2025-3-202
6639,0,0.6015496,2025-4-202
6640,0,0.32578215,2025-5-202
6641,0,0.2148319,2025-6-202
6642,1,0.18146554,2025-7-202
6643,1,0.37930486,2025-8-202
6644,0,0.49728262,2025-9-202
6645,0,0.38944834,2025-10-202
6646,0,0.30197093,2025-11-202
6647,0,0.18533893,2025-12-202
6648,0,0.11729416,2025-13-202
6649,0,0.09533489,2025-14-202
6650,0,0.17171751,2025-15-202
6651,0,0.23144144,2025-16-202
6652,0,0.1237736,2025-17-202
6653,0,0.08747078,2025-18-202
6654,1,0.1237736,2025-19-202
6655,0,0.29859102,2025-20-202
6656,1,0.26471904,2025-21-202
6657,0,0.49569282,2025-22-202
6658,0,0.3224633,2025-23-202
6659,1,0.36516562,2025-24-202
6660,3,0.3847801,2025-25-202
6661,0,1.7318864,2025-26-202
6662,0,1.374401,2025-27-202
6663,2,1.0059413,2025-28-202
6664,1,1.5999024,2025-29-202
6665,1,1.6181949,2025-30-202
6666,0,0.71889865,2025-31-202
6667,1,0.7304718,2025-32-202
6668,1,0.87096477,2025-33-202
6669,0,0.62884074,2025-34-202
6670,1,0.53849596,2025-35-202
6671,0,0.6099994,2025-36-202
6672,0,0.334878,2025-37-202
6673,0,0.31896374,2025-38-202
6674,2,0.1890611,2025-39-202
6675,0,0.6933163,2025-40-202
6676,0,0.5946074,2025-41-202
6677,0,0.34952617,2025-42-202
6678,0,0.3929057,2025-43-202
6679,1,0.28467986,2025-44-202
6680,0,0.3423202,2025-45-202
6681,1,0.24998261,2025-46-202
6682,2,0.4970871,2025-47-202
6683,1,0.7155006,2025-48-202
6684,0,0.8698597,2025-49-202
6685,0,0.42762038,2025-50-202
6686,0,0.37402695,2025-51-202
6687,0,0.48122147,2025-52-202
6940,0,1.8144591,2025-1-203
6941,2,1.197058,2025-2-203
6942,0,1.1363487,2025-3-203
6943,1,0.75424385,2025-4-203
6944,4,0.7127884,2025-5-203
6945,0,1.712281,2025-6-203
6946,1,0.8494124,2025-7-203
6947,0,0.93706137,2025-8-203
6948,0,0.7782993,2025-9-203
6949,0,0.61697465,2025-10-203
6950,1,0.17274778,2025-11-203
6951,1,0.42782426,2025-12-203
6952,2,0.49198097,2025-13-203
6953,1,0.95898646,2025-14-203
6954,0,0.9652237,2025-15-203
6955,0,0.6078832,2025-16-203
6956,1,0.46095663,2025-17-203
6957,0,0.53513,2025-18-203
6958,0,0.5682642,2025-19-203
6959,0,0.4479569,2025-20-203
6960,0,0.32653633,2025-21-203
6961,0,0.37204897,2025-22-203
6962,0,0.13186598,2025-23-203
6963,0,0.13186598,2025-24-203
6964,0,0.16320865,2025-25-203
6965,1,0.13186598,2025-26-203
6966,0,0.33084527,2025-27-203
6967,0,0.26471904,2025-28-203
6968,0,0.28861645,2025-29-203
6969,1,0.18299794,2025-30-203
6970,0,0.41941583,2025-31-203
6971,0,0.25810674,2025-32-203
6972,2,0.24522494,2025-33-203
6973,0,0.8354359,2025-34-203
6974,1,0.6422482,2025-35-203
6975,0,0.47814745,2025-36-203
6976,0,0.37966773,2025-37-203
6977,0,0.43016213,2025-38-203
6978,1,0.24569316,2025-39-203
6979,0,0.40305388,2025-40-203
6980,0,0.24200927,2025-41-203
6981,0,0.20834494,2025-42-203
6982,0,0.18754895,2025-43-203
6983,0,0.101971656,2025-44-203
6984,0,0.08120228,2025-45-203
6985,0,0.06486429,2025-46-203
6986,0,0.13438362,2025-47-203
6987,1,0.06486429,2025-48-203
6988,0,0.26045555,2025-49-203
6989,0,0.16148387,2025-50-203
6990,0,0.18146515,2025-51-203
6991,0,0.120797426,2025-52-203
7244,0,0.29218212,2025-1-204
7245,0,0.31320623,2025-2-204
7246,0,0.2275438,2025-3-204
7247,0,0.15815541,2025-4-204
7248,0,0.14457808,2025-5-204
7249,0,0.097646676,2025-6-204
7250,0,0.10041116,2025-7-204
7251,0,0.19135302,2025-8-204
7252,0,0.106270894,2025-9-204
7253,0,0.0930318,2025-10-204
7254,0,0.0925704,2025-11-204
7255,0,0.0925704,2025-12-204
7256,0,0.11911586,2025-13-204
7257,0,0.090559244,2025-14-204
7258,0,0.0925704,2025-15-204
7259,0,0.09533489,2025-16-204
7260,0,0.15841143,2025-17-204
7261,0,0.066716164,2025-18-204
7262,0,0.11414251,2025-19-204
7263,0,0.08642044,2025-20-204
7264,1,0.12272324,2025-21-204
7265,0,0.32575113,2025-22-204
7266,1,0.26471904,2025-23-204
7267,0,0.48382908,2025-24-204
7268,0,0.3168379,2025-25-204
7269,0,0.32677695,2025-26-204
7270,0,0.18621495,2025-27-204
7271,0,0.17892762,2025-28-204
7272,0,0.28140324,2025-29-204
7273,0,0.117817156,2025-30-204
7274,0,0.2251541,2025-31-204
7275,1,0.07503968,2025-32-204
7276,0,0.31670558,2025-33-204
7277,0,0.2561426,2025-34-204
7278,0,0.25183696,2025-35-204
7279,0,0.18554376,2025-36-204
7280,1,0.1766796,2025-37-204
7281,0,0.33997008,2025-38-204
7282,0,0.26574668,2025-39-204
7283,0,0.24181238,2025-40-204
7284,0,0.14540873,2025-41-204
7285,0,0.13939592,2025-42-204
7286,0,0.09965859,2025-43-204
7287,0,0.09808178,2025-44-204
7288,0,0.14792867,2025-45-204
7289,0,0.09808178,2025-46-204
7290,0,0.23873775,2025-47-204
7291,0,0.08463927,2025-48-204
7292,0,0.09478579,2025-49-204
7293,0,0.09307959,2025-50-204
7294,3,0.09359811,2025-51-204
7295,0,1.3983471,2025-52-204
7548,1,2.556458,2025-1-205
7549,4,2.203261,2025-2-205
7550,1,2.399399,2025-3-205
7551,0,1.4582509,2025-4-205
7552,0,1.0933022,2025-5-205
7553,1,0.8290239,2025-6-205
7554,0,0.81012106,2025-7-205
7555,0,0.49167717,2025-8-205
7556,0,0.33718708,2025-9-205
7557,0,0.2887032,2025-10-205
7558,0,0.21588454,2025-11-205
7559,0,0.0925704,2025-12-205
7560,0,0.07312717,2025-13-205
7561,0,0.2685637,2025-14-205
7562,0,0.0925704,2025-15-205
7563,0,0.09533489,2025-16-205
7564,1,0.13186598,2025-17-205
7565,2,0.29859102,2025-18-205
7566,2,0.85520214,2025-19-205
7567,1,1.8941784,2025-20-205
7568,1,1.4273928,2025-21-205
7569,1,0.9250543,2025-22-205
7570,0,0.93124056,2025-23-205
7571,0,0.67630666,2025-24-205
7572,0,0.55407864,2025-25-205
7573,0,0.37046957,2025-26-205
7574,1,0.20269492,2025-27-205
7575,0,0.35023028,2025-28-205
7576,1,0.3861988,2025-29-205
7577,1,0.5600377,2025-30-205
7578,1,0.513019,2025-31-205
7579,0,0.84463096,2025-32-205
7580,0,0.5994547,2025-33-205
7581,0,0.50075823,2025-34-205
7582,1,0.27843797,2025-35-205
7583,3,0.45155624,2025-36-205
7584,0,1.6275585,2025-37-205
7585,0,1.0603005,2025-38-205
7586,2,0.97446,2025-39-205
7587,3,1.3476486,2025-40-205
7588,1,2.0242867,2025-41-205
7589,2,1.2803973,2025-42-205
7590,2,2.0746906,2025-43-205
7591,0,1.8133382,2025-44-205
7592,1,1.3041402,2025-45-205
7593,1,0.89972407,2025-46-205
7594,0,0.78278726,2025-47-205
7595,1,0.5365187,2025-48-205
7596,1,0.61419517,2025-49-205
7597,0,0.6547993,2025-50-205
7598,2,0.43497413,2025-51-205
7599,1,0.79815394,2025-52-205
7852,0,0.123302795,2025-1-206
7853,1,0.068912864,2025-2-206
7854,1,0.2635508,2025-3-206
7855,1,0.3642774,2025-4-206
7856,0,0.48831466,2025-5-206
7857,0,0.34026676,2025-6-206
7858,0,0.29704776,2025-7-206
7859,0,0.1828792,2025-8-206
7860,1,0.1223704,2025-9-206
7861,1,0.35327414,2025-10-206
7862,0,0.43596554,2025-11-206
7863,0,0.35697514,2025-12-206
7864,0,0.25241944,2025-13-206
7865,1,0.17780294,2025-14-206
7866,0,0.31783265,2025-15-206
7867,0,0.22818792,2025-16-206
7868,0,0.31690133,2025-17-206
7869,0,0.22436218,2025-18-206
7870,0,0.20128949,2025-19-206
7871,1,0.08281496,2025-20-206
7872,0,0.45671177,2025-21-206
7873,0,0.30653974,2025-22-206
7874,0,0.29266503,2025-23-206
7875,0,0.18961024,2025-24-206
7876,0,0.15905313,2025-25-206
7877,1,0.13186598,2025-26-206
7878,1,0.27098367,2025-27-206
7879,0,0.5267934,2025-28-206
7880,1,0.34181038,2025-29-206
7881,0,0.5419518,2025-30-206
7882,1,0.32716334,2025-31-206
7883,0,0.58996,2025-32-206
7884,0,0.42693272,2025-33-206
7885,0,0.39165798,2025-34-206
7886,0,0.1575563,2025-35-206
7887,0,0.19947729,2025-36-206
7888,2,0.16278914,2025-37-206
7889,1,0.6444293,2025-38-206
7890,0,0.7134422,2025-39-206
7891,0,0.41712648,2025-40-206
7892,3,0.4253249,2025-41-206
7893,0,1.3991133,2025-42-206
7894,0,0.82231164,2025-43-206
7895,0,0.8864122,2025-44-206
7896,1,0.54290414,2025-45-206
7897,0,0.8403856,2025-46-206
7898,0,0.20111762,2025-47-206
7899,1,0.22197893,2025-48-206
7900,0,0.3701419,2025-49-206
7901,0,0.26005462,2025-50-206
7902,0,0.18304197,2025-51-206
7903,0,0.120797426,2025-52-206
8156,2,1.0124505,2025-1-207
8157,2,1.0054345,2025-2-207
8158,0,1.4041083,2025-3-207
8159,0,0.98610586,2025-4-207
8160,0,0.61359096,2025-5-207
8161,0,0.43656036,2025-6-207
8162,0,0.37149206,2025-7-207
8163,0,0.24192679,2025-8-207
8164,0,0.19101243,2025-9-207
8165,0,0.16699548,2025-10-207
8166,0,0.08784838,2025-11-207
8167,0,0.07089451,2025-12-207
8168,1,0.07089451,2025-13-207
8169,1,0.27668682,2025-14-207
8170,0,0.37211883,2025-15-207
8171,0,0.3867543,2025-16-207
8172,0,0.35040924,2025-17-207
8173,0,0.19161469,2025-18-207
8174,0,0.23759232,2025-19-207
8175,0,0.09556317,2025-20-207
8176,1,0.26879197,2025-21-207
8177,0,0.4884797,2025-22-207
8178,0,0.26471904,2025-23-207
8179,0,0.29010132,2025-24-207
8180,0,0.18398485,2025-25-207
8181,0,0.19254385,2025-26-207
8182,1,0.12624058,2025-27-207
8183,0,0.33489385,2025-28-207
8184,0,0.3861988,2025-29-207
8185,0,0.2786162,2025-30-207
8186,0,0.17713822,2025-31-207
8187,0,0.22613336,2025-32-207
8188,0,0.24805854,2025-33-207
8189,0,0.24615781,2025-34-207
8190,0,0.10691622,2025-35-207
8191,0,0.13694224,2025-36-207
8192,0,0.13694224,2025-37-207
8193,1,0.13694224,2025-38-207
8194,0,0.3359215,2025-39-207
8195,0,0.23507532,2025-40-207
8196,0,0.21439596,2025-41-207
8197,0,0.14659227,2025-42-207
8198,0,0.12251641,2025-43-207
8199,0,0.08120228,2025-44-207
8200,1,0.080215365,2025-45-207
8201,0,0.35987797,2025-46-207
8202,1,0.2168282,2025-47-207
8203,0,0.39192948,2025-48-207
8204,0,0.23286001,2025-49-207
8205,0,0.2908464,2025-50-207
8206,0,0.12755938,2025-51-207
8207,1,0.107220106,2025-52-207
8460,0,0.28973454,2025-1-208
8461,0,0.32307822,2025-2-208
8462,0,0.19364567,2025-3-208
8463,1,0.093148306,2025-4-208
8464,1,0.3285752,2025-5-208
8465,0,0.3560653,2025-6-208
8466,0,0.33497018,2025-7-208
8467,0,0.22947885,2025-8-208
8468,1,0.15365706,2025-9-208
8469,0,0.30748346,2025-10-208
8470,0,0.15802367,2025-11-208
8471,0,0.25170442,2025-12-208
8472,0,0.18541135,2025-13-208
8473,1,0.14176716,2025-14-208
8474,0,0.25154775,2025-15-208
8475,0,0.16078815,2025-16-208
8476,0,0.31472465,2025-17-208
8477,1,0.12139958,2025-18-208
8478,0,0.3782693,2025-19-208
8479,1,0.16771144,2025-20-208
8480,0,0.39658028,2025-21-208
8481,0,0.36623067,2025-22-208
8482,0,0.30513853,2025-23-208
8483,0,0.12725928,2025-24-208
8484,0,0.10751278,2025-25-208
8485,0,0.14137264,2025-26-208
8486,0,0.06546646,2025-27-208
8487,0,0.14137264,2025-28-208
8488,0,0.069515035,2025-29-208
8489,0,0.05546621,2025-30-208
8490,0,0.057043023,2025-31-208
8491,0,0.06290274,2025-32-208
8492,1,0.05546621,2025-33-208
8493,0,0.26263458,2025-34-208
8494,3,0.15686554,2025-35-208
8495,1,1.5809013,2025-36-208
8496,0,0.95999277,2025-37-208
8497,1,1.0725006,2025-38-208
8498,0,0.8537015,2025-39-208
8499,0,0.6041731,2025-40-208
8500,0,0.38218933,2025-41-208
8501,1,0.15299177,2025-42-208
8502,0,0.35045198,2025-43-208
8503,0,0.19487824,2025-44-208
8504,0,0.1775944,2025-45-208
8505,0,0.19247654,2025-46-208
8506,0,0.09716514,2025-47-208
8507,0,0.053556997,2025-48-208
8508,0,0.046120457,2025-49-208
8509,0,0.08434501,2025-50-208
8510,0,0.046120457,2025-51-208
8511,0,0.051745836,2025-52-208
8764,0,2.0383127,2025-1-209
8765,0,1.4423915,2025-2-209
8766,0,0.9029497,2025-3-209
8767,2,0.61827946,2025-4-209
8768,1,0.7447624,2025-5-209
8769,0,0.86227775,2025-6-209
8770,0,0.5690282,2025-7-209
8771,0,0.49302492,2025-8-209
8772,0,0.37475374,2025-9-209
8773,0,0.20068395,2025-10-209
8774,0,0.1499605,2025-11-209
8775,1,0.17304301,2025-12-209
8776,1,0.39905813,2025-13-209
8777,0,0.47439113,2025-14-209
8778,0,0.33677194,2025-15-209
8779,0,0.27061412,2025-16-209
8780,0,0.2573416,2025-17-209
8781,0,0.16329445,2025-18-209
8782,0,0.0955302,2025-19-209
8783,1,0.3308581,2025-20-209
8784,0,0.4632806,2025-21-209
8785,1,0.29637575,2025-22-209
8786,0,0.30319646,2025-23-209
8787,0,0.3669764,2025-24-209
8788,0,0.12499373,2025-25-209
8789,0,0.27772233,2025-26-209
8790,1,0.2500901,2025-27-209
