,actual,pred,week_canton
2728,3,5.980177,2025-45-109
2729,3,4.872108,2025-46-109
2730,7,4.0712414,2025-47-109
2731,5,4.2655234,2025-48-109
2732,4,4.6776714,2025-49-109
2733,7,3.9775395,2025-50-109
2734,6,4.3526807,2025-51-109
2735,0,5.170546,2025-52-109
2988,6,13.900183,2025-1-110
2989,6,7.4180503,2025-2-110
2990,7,8.064251,2025-3-110
2991,4,6.6441383,2025-4-110
2992,4,4.556553,2025-5-110
2993,4,3.8508306,2025-6-110
2994,4,3.8682768,2025-7-110
2995,2,3.3545039,2025-8-110
2996,7,3.007573,2025-9-110
2997,2,3.5561812,2025-10-110
2998,5,2.8995934,2025-11-110
2999,3,3.6248775,2025-12-110
3000,2,3.132647,2025-13-110
3001,0,2.9874816,2025-14-110
3002,2,1.2931385,2025-15-110
3003,2,2.0428023,2025-16-110
3004,0,1.6080867,2025-17-110
3005,0,1.0442363,2025-18-110
3006,1,0.5842608,2025-19-110
3007,2,0.82965475,2025-20-110
3008,1,0.95101386,2025-21-110
3009,1,0.8503544,2025-22-110
3010,1,0.89696443,2025-23-110
3011,4,0.8419358,2025-24-110
3012,3,2.125363,2025-25-110
3013,0,3.1236823,2025-26-110
3014,4,1.7540979,2025-27-110
3015,0,3.221363,2025-28-110
3016,6,2.0343807,2025-29-110
3017,4,2.9566743,2025-30-110
3018,7,3.754699,2025-31-110
3019,7,5.311303,2025-32-110
3020,13,5.9355035,2025-33-110
3021,10,10.453555,2025-34-110
3022,10,9.471109,2025-35-110
3023,10,9.516538,2025-36-110
3024,12,8.550638,2025-37-110
3025,8,10.053064,2025-38-110
3026,8,9.935209,2025-39-110
3027,15,8.189497,2025-40-110
3028,9,9.493183,2025-41-110
3029,12,9.047992,2025-42-110
3030,8,11.321768,2025-43-110
3031,6,9.715824,2025-44-110
3032,3,7.4166727,2025-45-110
3033,5,5.7602515,2025-46-110
3034,6,4.1251073,2025-47-110
3035,1,3.794525,2025-48-110
3036,3,2.36394,2025-49-110
3037,2,2.9945626,2025-50-110
3038,8,2.1340623,2025-51-110
3039,6,5.5832176,2025-52-110
3292,0,0.81207675,2025-1-111
3293,0,0.4162648,2025-2-111
3294,1,0.30654472,2025-3-111
3295,0,0.419249,2025-4-111
3296,0,0.22430769,2025-5-111
3297,0,0.16000898,2025-6-111
3298,1,0.17804056,2025-7-111
3299,0,0.41125542,2025-8-111
3300,0,0.17709282,2025-9-111
3301,0,0.1362753,2025-10-111
3302,0,0.19218217,2025-11-111
3303,0,0.108207755,2025-12-111
3304,0,0.06585383,2025-13-111
3305,0,0.05684747,2025-14-111
3306,0,-0.005533878,2025-15-111
3307,0,0.05684747,2025-16-111
3308,1,0.05684747,2025-17-111
3309,0,0.26068076,2025-18-111
3310,0,0.16089496,2025-19-111
3311,0,0.17727955,2025-20-111
3312,0,0.14765461,2025-21-111
3313,0,0.12215813,2025-22-111
3314,0,0.08145275,2025-23-111
3315,0,0.08735733,2025-24-111
3316,0,0.04171947,2025-25-111
3317,0,0.08067832,2025-26-111
3318,0,0.06825415,2025-27-111
3319,0,0.08008865,2025-28-111
3320,0,0.06825415,2025-29-111
3321,0,0.07340965,2025-30-111
3322,0,0.05684747,2025-31-111
3323,0,0.06825415,2025-32-111
3324,0,0.05684747,2025-33-111
3325,1,0.06500219,2025-34-111
3326,0,0.294295,2025-35-111
3327,0,0.15248752,2025-36-111
3328,0,0.17536148,2025-37-111
3329,0,0.13924716,2025-38-111
3330,0,0.086212404,2025-39-111
3331,0,0.084452026,2025-40-111
3332,0,0.06086418,2025-41-111
3333,1,0.16600162,2025-42-111
3334,0,0.29327753,2025-43-111
3335,1,0.18147387,2025-44-111
3336,2,0.41472718,2025-45-111
3337,0,0.76353365,2025-46-111
3338,1,0.60721624,2025-47-111
3339,0,0.5943445,2025-48-111
3340,0,0.3479059,2025-49-111
3341,0,0.48665953,2025-50-111
3342,2,0.14729029,2025-51-111
3343,0,0.79372054,2025-52-111
3596,0,1.4625261,2025-1-112
3597,0,0.86760676,2025-2-112
3598,0,0.5061147,2025-3-112
3599,0,0.22144029,2025-4-112
3600,0,0.19124405,2025-5-112
3601,1,0.037905052,2025-6-112
3602,0,0.3928409,2025-7-112
3603,0,0.22973049,2025-8-112
3604,0,0.20522389,2025-9-112
3605,0,0.1651226,2025-10-112
3606,0,0.10204129,2025-11-112
3607,0,0.14253671,2025-12-112
3608,0,0.10487617,2025-13-112
3609,0,0.19506447,2025-14-112
3610,1,0.016407164,2025-15-112
3611,0,0.35390604,2025-16-112
3612,0,0.23592937,2025-17-112
3613,0,0.19990301,2025-18-112
3614,0,0.18416378,2025-19-112
3615,0,0.18578582,2025-20-112
3616,0,0.1616426,2025-21-112
3617,1,0.14430597,2025-22-112
3618,0,0.5372061,2025-23-112
3619,0,0.23694682,2025-24-112
3620,0,0.24606274,2025-25-112
3621,0,0.218551,2025-26-112
3622,0,0.17623164,2025-27-112
3623,0,0.1616426,2025-28-112
3624,0,0.13188182,2025-29-112
3625,0,0.23803675,2025-30-112
3626,0,0.13188182,2025-31-112
3627,0,0.13188182,2025-32-112
3628,0,0.13188182,2025-33-112
3629,0,0.10506568,2025-34-112
3630,0,0.099910185,2025-35-112
3631,0,0.099910185,2025-36-112
3632,1,0.112334356,2025-37-112
3633,0,0.3509207,2025-38-112
3634,1,0.2039577,2025-39-112
3635,0,0.44236645,2025-40-112
3636,0,0.28007063,2025-41-112
3637,0,0.2460169,2025-42-112
3638,0,0.19876048,2025-43-112
3639,0,0.11502259,2025-44-112
3640,2,0.2839847,2025-45-112
3641,0,0.6988,2025-46-112
3642,0,0.60969627,2025-47-112
3643,0,0.39991248,2025-48-112
3644,0,0.28815925,2025-49-112
3645,1,0.26464304,2025-50-112
3646,1,0.33808142,2025-51-112
3647,0,0.42254397,2025-52-112
3900,7,3.651106,2025-1-113
3901,7,4.177527,2025-2-113
3902,0,4.9980793,2025-3-113
3903,1,1.7681032,2025-4-113
3904,1,1.8208606,2025-5-113
3905,0,1.3950481,2025-6-113
3906,2,0.8868884,2025-7-113
3907,0,0.9281092,2025-8-113
3908,0,0.69683504,2025-9-113
3909,1,0.35314053,2025-10-113
3910,1,0.5486643,2025-11-113
3911,0,0.60599905,2025-12-113
3912,1,0.32061362,2025-13-113
3913,0,0.50501907,2025-14-113
3914,0,-0.02277654,2025-15-113
3915,2,0.13945065,2025-16-113
3916,0,0.82814777,2025-17-113
3917,0,0.42923325,2025-18-113
3918,0,0.52024305,2025-19-113
3919,0,0.26276165,2025-20-113
3920,0,0.38767803,2025-21-113
3921,0,0.14296754,2025-22-113
3922,0,0.14315327,2025-23-113
3923,0,0.1126158,2025-24-113
3924,0,0.1370373,2025-25-113
3925,1,0.14430597,2025-26-113
3926,0,0.33936328,2025-27-113
3927,1,0.24108486,2025-28-113
3928,0,0.4173895,2025-29-113
3929,1,0.27797386,2025-30-113
3930,1,0.48133776,2025-31-113
3931,1,0.5682107,2025-32-113
3932,2,0.5543861,2025-33-113
3933,0,1.0061048,2025-34-113
3934,1,0.6976944,2025-35-113
3935,1,0.74194115,2025-36-113
3936,1,0.6777774,2025-37-113
3937,0,0.8096413,2025-38-113
3938,0,0.47944856,2025-39-113
3939,0,0.40410376,2025-40-113
3940,2,0.2948869,2025-41-113
3941,0,0.73304266,2025-42-113
3942,2,0.6368663,2025-43-113
3943,0,1.0520837,2025-44-113
3944,1,0.67483497,2025-45-113
3945,6,0.7212514,2025-46-113
3946,0,2.349585,2025-47-113
3947,1,0.97160846,2025-48-113
3948,1,1.1170535,2025-49-113
3949,2,1.028512,2025-50-113
3950,1,1.1632231,2025-51-113
3951,2,0.8794045,2025-52-113
4204,0,0.24486408,2025-1-114
4205,1,0.25690684,2025-2-114
4206,0,0.35671204,2025-3-114
4207,0,0.18030146,2025-4-114
4208,0,0.3220901,2025-5-114
4209,0,0.11304734,2025-6-114
4210,1,0.110930204,2025-7-114
4211,0,0.32934573,2025-8-114
4212,0,0.15248752,2025-9-114
4213,0,0.18464102,2025-10-114
4214,0,0.18946855,2025-11-114
4215,0,0.108207755,2025-12-114
4216,0,0.06585383,2025-13-114
4217,0,0.05684747,2025-14-114
4218,0,-0.0020674104,2025-15-114
4219,0,0.06352645,2025-16-114
4220,0,0.05684747,2025-17-114
4221,0,0.03392891,2025-18-114
4222,0,0.06352645,2025-19-114
4223,0,0.07493316,2025-20-114
4224,1,0.08008865,2025-21-114
4225,0,0.30836403,2025-22-114
4226,0,0.17898066,2025-23-114
4227,0,0.1963827,2025-24-114
4228,1,0.1543336,2025-25-114
4229,0,0.37469217,2025-26-114
4230,0,0.20358597,2025-27-114
4231,0,0.18911403,2025-28-114
4232,0,0.2501776,2025-29-114
4233,1,0.10060761,2025-30-114
4234,0,0.32156268,2025-31-114
4235,0,0.17898066,2025-32-114
4236,0,0.24714124,2025-33-114
4237,1,0.13451946,2025-34-114
4238,0,0.3357748,2025-35-114
4239,1,0.18951698,2025-36-114
4240,0,0.40898204,2025-37-114
4241,0,0.36339742,2025-38-114
4242,0,0.22945525,2025-39-114
4243,1,0.165376,2025-40-114
4244,0,0.35386053,2025-41-114
4245,0,0.30133355,2025-42-114
4246,0,0.1755511,2025-43-114
4247,0,0.24692562,2025-44-114
4248,0,0.08704467,2025-45-114
4249,1,0.1035552,2025-46-114
4250,1,0.30097404,2025-47-114
4251,0,0.46542183,2025-48-114
4252,0,0.26666862,2025-49-114
4253,0,0.2555415,2025-50-114
4254,0,0.15114419,2025-51-114
4255,1,0.13210481,2025-52-114
4508,1,0.68163985,2025-1-115
4509,1,0.43542066,2025-2-115
4510,1,0.4707533,2025-3-115
4511,0,0.5644487,2025-4-115
4512,0,0.3858128,2025-5-115
4513,0,0.18778192,2025-6-115
4514,1,0.22059736,2025-7-115
4515,1,0.40979868,2025-8-115
4516,1,0.4522105,2025-9-115
4517,0,0.5186532,2025-10-115
4518,0,0.4318042,2025-11-115
4519,1,0.29147825,2025-12-115
4520,0,0.315823,2025-13-115
4521,0,0.23940434,2025-14-115
4522,0,0.1280969,2025-15-115
4523,0,0.21236078,2025-16-115
4524,0,0.08532309,2025-17-115
4525,1,0.058534212,2025-18-115
4526,0,0.29695734,2025-19-115
4527,0,0.27998018,2025-20-115
4528,0,0.18911403,2025-21-115
4529,0,0.18017738,2025-22-115
4530,0,0.15983634,2025-23-115
4531,0,0.14296184,2025-24-115
4532,0,0.08008865,2025-25-115
4533,0,0.21935599,2025-26-115
4534,0,0.07493316,2025-27-115
4535,0,0.08008865,2025-28-115
4536,0,0.07493316,2025-29-115
4537,0,0.11210536,2025-30-115
4538,0,0.06352645,2025-31-115
4539,1,0.08736305,2025-32-115
4540,0,0.29695734,2025-33-115
4541,0,0.164322,2025-34-115
4542,0,0.1641444,2025-35-115
4543,0,0.14178813,2025-36-115
4544,0,0.120429695,2025-37-115
4545,0,0.09628653,2025-38-115
4546,0,0.0665257,2025-39-115
4547,0,0.16752513,2025-40-115
4548,0,0.0665257,2025-41-115
4549,0,0.071681194,2025-42-115
4550,0,0.0665257,2025-43-115
4551,0,0.084105365,2025-44-115
4552,0,0.05511901,2025-45-115
4553,0,0.07894987,2025-46-115
4554,0,0.06754317,2025-47-115
4555,0,0.05984671,2025-48-115
4556,0,0.0602745,2025-49-115
4557,0,0.07227087,2025-50-115
4558,0,0.051652543,2025-51-115
4559,0,0.053595506,2025-52-115
4812,0,0.29991698,2025-1-116
4813,0,0.32455102,2025-2-116
4814,0,0.11177835,2025-3-116
4815,0,0.15132898,2025-4-116
4816,0,0.10014837,2025-5-116
4817,0,0.1400984,2025-6-116
4818,0,0.16558617,2025-7-116
4819,0,0.17114614,2025-8-116
4820,0,0.099910185,2025-9-116
4821,0,0.09087753,2025-10-116
4822,0,0.21908997,2025-11-116
4823,0,0.32842523,2025-12-116
4824,0,0.13619716,2025-13-116
4825,0,0.15179609,2025-14-116
4826,0,0.0736339,2025-15-116
4827,0,0.17423539,2025-16-116
4828,0,0.203106,2025-17-116
4829,0,-0.029094594,2025-18-116
4830,0,0.10991873,2025-19-116
4831,0,0.13188182,2025-20-116
4832,0,0.118674636,2025-21-116
4833,0,0.17178503,2025-22-116
4834,0,0.11351915,2025-23-116
4835,0,0.11351915,2025-24-116
4836,0,0.1370373,2025-25-116
4837,1,0.14430597,2025-26-116
4838,0,0.34695008,2025-27-116
4839,0,0.2809881,2025-28-116
4840,0,0.28081048,2025-29-116
4841,0,0.25118557,2025-30-116
4842,0,0.16380748,2025-31-116
4843,0,0.1564871,2025-32-116
4844,0,0.13188182,2025-33-116
4845,0,0.14988562,2025-34-116
4846,0,0.099910185,2025-35-116
4847,0,0.08850349,2025-36-116
4848,0,0.112334356,2025-37-116
4849,0,0.11748985,2025-38-116
4850,0,0.099910185,2025-39-116
4851,0,0.099910185,2025-40-116
4852,0,0.112334356,2025-41-116
4853,0,0.11748985,2025-42-116
4854,0,0.099910185,2025-43-116
4855,0,0.10014837,2025-44-116
4856,0,0.099910185,2025-45-116
4857,0,0.099910185,2025-46-116
4858,0,0.094992876,2025-47-116
4859,0,0.1398134,2025-48-116
4860,0,0.09365898,2025-49-116
4861,0,0.112334356,2025-50-116
4862,0,0.099910185,2025-51-116
4863,0,0.13356219,2025-52-116
5116,0,0.077200875,2025-1-117
5117,0,0.05984671,2025-2-117
5118,0,-0.032339014,2025-3-117
5119,0,0.04497354,2025-4-117
5120,0,0.053595506,2025-5-117
5121,0,0.031938188,2025-6-117
5122,0,0.067843035,2025-7-117
5123,0,0.067843035,2025-8-117
5124,0,0.04497354,2025-9-117
5125,0,0.044998065,2025-10-117
5126,0,0.116153695,2025-11-117
5127,0,0.094206974,2025-12-117
5128,0,0.08461821,2025-13-117
5129,0,0.09675065,2025-14-117
5130,0,0.0075558294,2025-15-117
5131,0,0.05684747,2025-16-117
5132,0,0.06825415,2025-17-117
5133,0,0.027249923,2025-18-117
5134,0,0.038484775,2025-19-117
5135,0,0.06825415,2025-20-117
5136,0,0.07340965,2025-21-117
5137,0,0.06825415,2025-22-117
5138,0,0.08067832,2025-23-117
5139,0,0.06825415,2025-24-117
5140,0,0.07340965,2025-25-117
5141,0,0.04989148,2025-26-117
5142,0,0.04989148,2025-27-117
5143,0,0.11331285,2025-28-117
5144,0,0.10815735,2025-29-117
5145,0,0.11331285,2025-30-117
5146,0,0.06825415,2025-31-117
5147,0,0.06825415,2025-32-117
5148,0,0.06825415,2025-33-117
5149,0,0.046639517,2025-34-117
5150,0,0.030077338,2025-35-117
5151,0,0.04148402,2025-36-117
5152,0,0.09974989,2025-37-117
5153,0,0.046639517,2025-38-117
5154,0,0.05984671,2025-39-117
5155,0,0.08834321,2025-40-117
5156,0,0.04148402,2025-41-117
5157,0,0.06500219,2025-42-117
5158,0,0.04148402,2025-43-117
5159,0,0.09349869,2025-44-117
5160,0,0.030077338,2025-45-117
5161,0,0.066336095,2025-46-117
5162,0,0.030927673,2025-47-117
5163,0,0.0667109,2025-48-117
5164,0,0.10490539,2025-49-117
5165,0,0.09974989,2025-50-117
5166,0,0.04844001,2025-51-117
5167,0,0.02967285,2025-52-117
5420,3,2.542497,2025-1-118
5421,1,3.104592,2025-2-118
5422,1,1.578351,2025-3-118
5423,0,1.4225254,2025-4-118
5424,2,0.7182914,2025-5-118
5425,0,0.9547313,2025-6-118
5426,0,0.67360884,2025-7-118
5427,0,0.59270304,2025-8-118
5428,1,0.27306914,2025-9-118
5429,0,0.40164042,2025-10-118
5430,1,0.27313897,2025-11-118
5431,0,0.4215511,2025-12-118
5432,1,0.2612278,2025-13-118
5433,0,0.45320788,2025-14-118
5434,0,0.011169784,2025-15-118
5435,1,0.114845194,2025-16-118
5436,0,0.47531122,2025-17-118
5437,1,0.08026961,2025-18-118
5438,2,0.5051775,2025-19-118
5439,0,0.8347705,2025-20-118
5440,0,0.68480045,2025-21-118
5441,0,0.5188756,2025-22-118
5442,0,0.34766498,2025-23-118
5443,0,0.45163283,2025-24-118
5444,0,0.10469396,2025-25-118
5445,1,0.24414702,2025-26-118
5446,2,0.2766738,2025-27-118
5447,0,0.80329114,2025-28-118
5448,1,0.62277067,2025-29-118
5449,1,0.6334045,2025-30-118
5450,2,0.6207593,2025-31-118
5451,0,0.99711686,2025-32-118
5452,0,0.7102144,2025-33-118
5453,0,0.5799185,2025-34-118
5454,1,0.3631435,2025-35-118
5455,2,0.53325075,2025-36-118
5456,3,0.8467585,2025-37-118
5457,3,2.202294,2025-38-118
5458,3,2.6437225,2025-39-118
5459,0,2.7858496,2025-40-118
5460,1,1.875261,2025-41-118
5461,1,1.7626506,2025-42-118
5462,2,1.4759545,2025-43-118
5463,0,1.2355987,2025-44-118
5464,0,0.71056503,2025-45-118
5465,0,0.66076857,2025-46-118
5466,2,0.386492,2025-47-118
5467,1,0.7644302,2025-48-118
5468,0,0.7437445,2025-49-118
5469,0,0.61620194,2025-50-118
5470,0,0.35553536,2025-51-118
5471,0,0.33551195,2025-52-118
5724,0,2.9227693,2025-1-119
5725,0,1.5046896,2025-2-119
5726,1,0.9477657,2025-3-119
5727,0,0.63314414,2025-4-119
5728,0,0.32573923,2025-5-119
5729,2,0.23591241,2025-6-119
5730,0,0.7816028,2025-7-119
5731,1,0.63815814,2025-8-119
5732,0,0.5601627,2025-9-119
5733,0,0.3906939,2025-10-119
5734,0,0.4065211,2025-11-119
5735,1,0.21678175,2025-12-119
5736,0,0.30885783,2025-13-119
5737,0,0.32371742,2025-14-119
5738,0,0.1403057,2025-15-119
5739,2,0.26930952,2025-16-119
5740,3,0.73515016,2025-17-119
5741,2,2.3472803,2025-18-119
5742,5,2.1752913,2025-19-119
5743,5,3.9253342,2025-20-119
5744,1,4.9745455,2025-21-119
5745,0,2.7995608,2025-22-119
5746,1,2.4137328,2025-23-119
5747,2,2.1718874,2025-24-119
5748,4,1.465351,2025-25-119
5749,0,3.111354,2025-26-119
5750,1,1.8505497,2025-27-119
5751,1,1.3782568,2025-28-119
5752,1,1.5988673,2025-29-119
5753,3,1.1899741,2025-30-119
5754,1,1.8452257,2025-31-119
5755,3,1.51849,2025-32-119
5756,0,2.540582,2025-33-119
5757,0,1.2243048,2025-34-119
5758,1,1.5055529,2025-35-119
5759,0,1.0066057,2025-36-119
5760,1,0.7581155,2025-37-119
5761,0,0.5855511,2025-38-119
5762,0,0.45218197,2025-39-119
5763,2,0.3638392,2025-40-119
5764,1,0.7535509,2025-41-119
5765,0,0.7532898,2025-42-119
5766,0,0.6436555,2025-43-119
5767,2,0.37968597,2025-44-119
5768,2,0.91752267,2025-45-119
5769,0,1.3348033,2025-46-119
5770,1,1.0068386,2025-47-119
5771,1,0.8135587,2025-48-119
5772,0,0.8374284,2025-49-119
5773,1,0.49388555,2025-50-119
5774,0,0.55460143,2025-51-119
5775,0,0.4117164,2025-52-119
6028,0,0.077200875,2025-1-120
6029,0,0.05984671,2025-2-120
6030,0,-0.032339014,2025-3-120
6031,0,0.04497354,2025-4-120
6032,0,0.06601967,2025-5-120
6033,0,0.031938188,2025-6-120
6034,0,0.0713095,2025-7-120
6035,1,0.0713095,2025-8-120
6036,0,0.28187084,2025-9-120
6037,0,0.14591666,2025-10-120
6038,0,0.18527591,2025-11-120
6039,0,0.13522772,2025-12-120
6040,0,-0.01645826,2025-13-120
6041,0,0.088131756,2025-14-120
6042,0,-0.035813846,2025-15-120
6043,0,0.13811578,2025-16-120
6044,0,0.07493316,2025-17-120
6045,0,0.03392891,2025-18-120
6046,0,0.06352645,2025-19-120
6047,0,0.07493316,2025-20-120
6048,0,0.08008865,2025-21-120
6049,0,0.08735733,2025-22-120
6050,0,0.08735733,2025-23-120
6051,0,0.07493316,2025-24-120
6052,0,0.08008865,2025-25-120
6053,0,0.08735733,2025-26-120
6054,0,0.07493316,2025-27-120
6055,0,0.08008865,2025-28-120
6056,0,0.08735733,2025-29-120
6057,0,0.08008865,2025-30-120
6058,0,0.07493316,2025-31-120
6059,0,0.07493316,2025-32-120
6060,0,0.07493316,2025-33-120
6061,0,0.071681194,2025-34-120
6062,0,0.05984671,2025-35-120
6063,0,0.05984671,2025-36-120
6064,0,0.0665257,2025-37-120
6065,0,0.042762168,2025-38-120
6066,0,0.1064289,2025-39-120
6067,0,0.06096573,2025-40-120
6068,0,0.076088525,2025-41-120
6069,0,0.071681194,2025-42-120
6070,0,0.05984671,2025-43-120
6071,0,0.05546332,2025-44-120
6072,0,0.05984671,2025-45-120
6073,0,0.07301509,2025-46-120
6074,0,0.07894987,2025-47-120
6075,0,0.05428674,2025-48-120
6076,0,0.06500219,2025-49-120
6077,0,0.07227087,2025-50-120
6078,0,0.04844001,2025-51-120
6079,0,0.053595506,2025-52-120
6332,7,5.6365557,2025-1-201
6333,14,5.3158097,2025-2-201
6334,5,8.719904,2025-3-201
6335,2,5.329437,2025-4-201
6336,4,5.702764,2025-5-201
6337,6,3.8430135,2025-6-201
6338,2,3.520049,2025-7-201
6339,1,3.0810313,2025-8-201
6340,2,1.9373152,2025-9-201
6341,4,1.6684846,2025-10-201
6342,4,2.4494078,2025-11-201
6343,3,2.800672,2025-12-201
6344,6,3.066904,2025-13-201
6345,5,4.3692555,2025-14-201
6346,1,4.529754,2025-15-201
6347,5,2.8412645,2025-16-201
6348,2,3.996722,2025-17-201
6349,6,2.4876785,2025-18-201
6350,12,4.8365216,2025-19-201
6351,4,8.678401,2025-20-201
6352,5,6.781246,2025-21-201
6353,2,6.0964603,2025-22-201
6354,5,4.828372,2025-23-201
6355,5,4.979013,2025-24-201
6356,6,4.6175103,2025-25-201
6357,2,5.442513,2025-26-201
6358,8,3.9203746,2025-27-201
6359,7,6.182885,2025-28-201
6360,2,7.1420765,2025-29-201
6361,12,3.6799774,2025-30-201
6362,5,8.884354,2025-31-201
6363,6,7.4079967,2025-32-201
6364,16,5.936215,2025-33-201
6365,18,13.178367,2025-34-201
6366,11,20.104725,2025-35-201
6367,12,13.468316,2025-36-201
6368,12,12.966516,2025-37-201
6369,12,10.982317,2025-38-201
6370,17,11.426728,2025-39-201
6371,9,13.647749,2025-40-201
6372,9,9.594745,2025-41-201
6373,6,7.913596,2025-42-201
6374,14,7.4164495,2025-43-201
6375,16,9.382331,2025-44-201
6376,14,13.796354,2025-45-201
6377,6,12.246598,2025-46-201
6378,13,7.3191924,2025-47-201
6379,7,11.699915,2025-48-201
6380,17,8.502713,2025-49-201
6381,16,10.833023,2025-50-201
6382,13,12.385162,2025-51-201
6383,6,12.476602,2025-52-201
6636,1,1.682222,2025-1-202
6637,0,1.0442476,2025-2-202
6638,0,0.5735952,2025-3-202
6639,0,0.542271,2025-4-202
6640,0,0.35228315,2025-5-202
6641,0,0.16100787,2025-6-202
6642,1,0.19197494,2025-7-202
6643,1,0.40937415,2025-8-202
6644,0,0.46766856,2025-9-202
6645,0,0.30395076,2025-10-202
6646,0,0.27068177,2025-11-202
6647,0,0.24705237,2025-12-202
6648,0,0.18040335,2025-13-202
6649,0,0.18498361,2025-14-202
6650,0,0.15869531,2025-15-202
6651,0,0.20021996,2025-16-202
6652,0,0.09603306,2025-17-202
6653,0,-0.03438854,2025-18-202
6654,1,0.10834263,2025-19-202
6655,0,0.36531273,2025-20-202
6656,1,0.14048333,2025-21-202
6657,0,0.48676232,2025-22-202
6658,0,0.32259867,2025-23-202
6659,1,0.29871967,2025-24-202
6660,3,0.47057837,2025-25-202
6661,0,1.6587255,2025-26-202
6662,0,1.3042009,2025-27-202
6663,2,1.2209129,2025-28-202
6664,1,1.5723838,2025-29-202
6665,1,1.3207031,2025-30-202
6666,0,0.70133775,2025-31-202
6667,1,0.6596806,2025-32-202
6668,1,0.83527595,2025-33-202
6669,0,0.5681648,2025-34-202
6670,1,0.46417856,2025-35-202
6671,0,0.6422166,2025-36-202
6672,0,0.31799626,2025-37-202
6673,0,0.2557549,2025-38-202
6674,2,0.24149993,2025-39-202
6675,0,0.6977017,2025-40-202
6676,0,0.53341985,2025-41-202
6677,0,0.41400287,2025-42-202
6678,0,0.38873813,2025-43-202
6679,1,0.29802752,2025-44-202
6680,0,0.35794637,2025-45-202
6681,1,0.22874875,2025-46-202
6682,2,0.5609457,2025-47-202
6683,1,0.7888934,2025-48-202
6684,0,0.8124531,2025-49-202
6685,0,0.6158056,2025-50-202
6686,0,0.3791587,2025-51-202
6687,0,0.45279184,2025-52-202
6940,0,1.6655917,2025-1-203
6941,2,1.131533,2025-2-203
6942,0,1.1415826,2025-3-203
6943,1,0.81106466,2025-4-203
6944,4,0.7780115,2025-5-203
6945,0,1.8532224,2025-6-203
6946,1,0.86018175,2025-7-203
6947,0,1.1261947,2025-8-203
6948,0,0.7716794,2025-9-203
6949,0,0.5594191,2025-10-203
6950,1,0.1417426,2025-11-203
6951,1,0.4639617,2025-12-203
6952,2,0.47626036,2025-13-203
6953,1,0.90452576,2025-14-203
6954,0,0.97639596,2025-15-203
6955,0,0.67192024,2025-16-203
6956,1,0.31160823,2025-17-203
6957,0,0.3939533,2025-18-203
6958,0,0.36548898,2025-19-203
6959,0,0.3777836,2025-20-203
6960,0,0.022662044,2025-21-203
6961,0,0.29920945,2025-22-203
6962,0,0.1564871,2025-23-203
6963,0,0.27038136,2025-24-203
6964,0,0.10660685,2025-25-203
6965,1,0.14946146,2025-26-203
6966,0,0.50381225,2025-27-203
6967,0,0.24234459,2025-28-203
6968,0,0.2888022,2025-29-203
6969,1,0.25402176,2025-30-203
6970,0,0.30188665,2025-31-203
6971,0,0.26053473,2025-32-203
6972,2,0.209908,2025-33-203
6973,0,0.85326785,2025-34-203
6974,1,0.61962163,2025-35-203
6975,0,0.5704741,2025-36-203
6976,0,0.39584637,2025-37-203
6977,0,0.5080525,2025-38-203
6978,1,0.24149993,2025-39-203
6979,0,0.39521325,2025-40-203
6980,0,0.31689098,2025-41-203
6981,0,0.2139247,2025-42-203
6982,0,0.25420004,2025-43-203
6983,0,0.10031919,2025-44-203
6984,0,0.11099024,2025-45-203
6985,0,0.09137976,2025-46-203
6986,0,0.1502512,2025-47-203
6987,1,0.071681194,2025-48-203
6988,0,0.29370537,2025-49-203
6989,0,0.18299738,2025-50-203
6990,0,0.1641444,2025-51-203
