"","week_canton","tmin_max_lag_8","tmin_max_lag_7","tmin_max_lag_6","tmin_max_lag_5","tmin_max_lag_4","tmin_max_lag_3","tmin_max_lag_2","tmin_max_lag_1","tmin_mean_lag_8","tmin_mean_lag_7","tmin_mean_lag_6","tmin_mean_lag_5","tmin_mean_lag_4","tmin_mean_lag_3","tmin_mean_lag_2","tmin_mean_lag_1","tmin_median_lag_8","tmin_median_lag_7","tmin_median_lag_6","tmin_median_lag_5","tmin_median_lag_4","tmin_median_lag_3","tmin_median_lag_2","tmin_median_lag_1","tmin_min_lag_8","tmin_min_lag_7","tmin_min_lag_6","tmin_min_lag_5","tmin_min_lag_4","tmin_min_lag_3","tmin_min_lag_2","tmin_min_lag_1"
"12630","2023-8-113",18.164967,18.426792,18.3061,17.560505,20.151976,19.09812,19.974508,19.46189,17.2665727142857,17.2294818571429,17.7589392857143,17.0473164285714,18.5829662857143,18.2340642857143,18.9460482857143,18.5913801428571,17.048382,17.25456,18.052717,17.304794,18.561655,18.504826,18.898098,18.31653,16.327885,15.788296,16.959686,16.210543,17.162994,16.812176,18.148691,18.124037
"12631","2023-8-508",21.79417,22.053759,22.035217,21.500917,23.27224,23.367657,24.511454,23.838858,21.2747242857143,21.149512,21.2240335714286,20.6504732857143,22.0882904285714,22.6189542857143,23.6127175714286,23.2638832857143,21.216772,21.165005,21.306288,20.451208,22.088276,23.121607,23.578396,23.287825,20.742804,20.00258,20.565655,20.279285,20.366901,20.588741,22.925882,22.461584
"12632","2023-8-305",18.500048,19.531513,19.362816,18.689667,20.725248,19.591152,20.369633,20.30761,17.3749137142857,18.2572582857143,18.5808158571429,17.7511707142857,19.389053,18.7071441428571,19.6287952857143,18.6606445714286,17.192163,18.302494,18.841774,18.010801,19.483213,18.656973,19.94206,18.518192,16.257122,16.908173,17.840876,16.252747,17.198439,17.891136,18.363283,17.621689
"12633","2023-8-116",24.7516,25.00287,25.130878,24.621094,25.995518,26.685474,27.16212,26.534883,24.1508911428571,24.2251934285714,24.5404681428571,24.080278,25.0272,25.3842715714286,26.1399792857143,26.1378415714286,24.096233,24.297777,24.71304,24.104826,25.063679,25.486406,26.113136,26.180962,23.392933,23.439474,23.866064,23.543129,23.828764,23.937902,25.551418,25.92325
"12634","2023-8-213",27.478952,27.792595,27.60481,27.467167,28.39901,29.106487,29.594715,29.134315,27.0840398571429,27.0964232857143,26.9930738571429,26.6208142857143,27.7072502857143,28.129837,28.984159,28.7401554285714,27.060867,27.062101,27.152493,26.531555,27.870514,28.384727,28.979107,28.7832,26.841133,26.114277,26.14468,25.806828,26.528484,26.482582,28.477928,27.991615
"12635","2023-8-111",15.862469,16.180058,16.014097,15.348185,17.755098,16.355541,17.326502,17.215952,14.7657401428571,14.9370894285714,15.3682358571429,14.7296262857143,16.2476724285714,15.6621042857143,16.3818205714286,15.9174007142857,14.550257,15.072163,15.499357,14.99748,16.198874,15.618162,16.228846,15.746916,13.802488,13.408089,14.491781,13.619631,14.783726,14.841845,15.616634,15.369862
"12636","2023-8-211",18.119207,18.08399,18.021585,17.727842,19.718788,19.288107,20.007347,19.542204,17.0363967142857,17.0354657142857,17.514774,17.0336058571429,18.2477592857143,18.2933371428571,18.9945801428571,18.6184017142857,17.15454,17.55148,17.511625,16.982437,18.253378,18.575975,18.846043,18.66507,15.420248,15.466217,16.922855,16.373304,16.54771,16.76418,17.953457,17.460566
"12637","2023-9-507",24.9417,25.307049,24.173885,26.528812,26.302559,26.989548,26.931602,26.290333,23.8891395714286,24.3322042857143,23.3188814285714,24.8512094285714,25.2124834285714,26.0237115714286,25.9024684285714,25.5860208571429,23.964577,24.12962,23.318272,24.489552,25.704433,26.061756,25.569881,25.694538,22.855217,23.436878,22.615742,23.016521,23.221783,25.005318,24.904198,24.594517
"12638","2023-9-112",20.273537,20.421732,19.768143,21.169243,21.252323,22.233925,21.15308,21.48093,19.2590717142857,19.5547552857143,19.0327451428571,20.3079881428571,20.2700997142857,21.1655308571429,20.8307095714286,20.5570325714286,19.017082,19.625353,18.97099,20.762287,20.568623,21.070328,20.802505,20.64607,18.31492,18.814407,18.36894,18.915333,18.647722,20.554352,20.411383,19.678907
"12639","2023-9-201",18.55649,18.615915,18.02452,20.208868,19.679012,20.380308,19.784824,19.78037,17.3838381428571,18.0221344285714,17.3887711428571,18.7861688571429,18.6365334285714,19.3116562857143,19.0125975714286,18.5292625714286,17.820345,18.14726,17.46866,19.012463,18.867525,19.322094,18.918795,18.629065,15.829571,17.320505,16.717743,17.06052,17.101303,18.36711,18.137278,16.640799
"12640","2023-9-110",16.49448,16.464231,15.711517,17.8528,17.371836,18.367094,17.472942,17.542192,15.3067688571429,15.7698972857143,15.1199397142857,16.5469752857143,16.366361,17.2210555714286,16.846863,16.4211772857143,15.482363,15.956266,15.241493,16.82782,16.681688,17.080387,16.747553,16.368242,13.971752,14.980524,14.367928,15.115381,14.791376,16.49943,16.517399,15.104658
"12641","2023-9-306",14.649109,14.648003,13.908062,16.066893,14.633638,15.818626,15.49885,14.6509075,13.3936882857143,13.773247,13.1238735714286,14.6016471428571,13.8420448571429,14.6667038571429,14.0949219285714,13.6338380714286,13.720892,13.743774,13.475874,14.777323,13.624918,14.494911,13.937666,13.705597,11.832382,12.796579,12.0851,12.949448,13.275866,13.931015,13.556587,12.240763
"12642","2023-9-106",16.363693,16.490965,15.744602,17.304443,17.272125,18.397594,17.300205,17.45755,15.2538573571429,15.5772155,15.0125088571429,16.323425,16.2751593571429,17.2521375714286,16.8161671428571,16.5317119285714,15.101803,15.577604,14.98514,16.757427,16.66655,17.0746,16.753023,16.560913,14.12322,14.7350235,14.216,14.907604,14.534321,16.631067,16.363386,15.6323395
"12643","2023-9-205",20.092644,20.516504,19.646177,22.071318,21.366251,22.246077,21.673962,21.7661,19.1956591428571,19.863819,19.0918332857143,20.4606717142857,20.2440308571429,21.0175911428571,20.9749092857143,20.5524294285714,19.631495,20.097382,19.316818,20.910532,20.30006,21.076511,20.95401,20.770077,17.757406,19.017094,18.411982,18.543156,18.744871,20.18457,20.097248,18.91491
"12644","2023-9-504",26.440086,26.67901,26.115528,27.560818,27.933914,28.93911,28.396309,28.031109,25.3767851428571,25.5003592857143,24.6808311428571,26.5289622857143,27.031397,27.9329408571429,27.5719152857143,27.3079352857143,25.576523,25.334354,24.239706,26.580292,27.351887,27.696255,27.501572,27.537231,23.689117,24.847748,24.020016,24.52007,24.708878,27.206623,26.540642,25.887623
"12645","2023-9-402",16.867228,16.782602,16.056934,18.411888,17.802143,18.576931,18.213642,17.936583,15.6511657857143,16.2087493571429,15.5859232857143,17.0270971428571,16.8765542857143,17.6078398571429,17.2557145714286,16.7750545714286,15.8160515,16.466791,15.793171,17.144175,17.140308,17.57145,17.089478,16.72494,14.116079,15.479715,14.766569,15.526653,15.438185,16.721357,16.607277,15.003061
"12646","2023-9-407",19.347385,19.368397,18.69971,21.065575,20.262161,21.062355,20.312,20.424171,18.1741674285714,18.762288,18.0548645714286,19.5418315714286,19.249414,19.9405945714286,19.6552942857143,19.1510072857143,18.24878,19.161633,18.2785,19.663557,19.545689,19.928658,19.476486,19.033663,16.697443,18.027044,17.341427,17.986605,17.698305,19.112848,19.098022,17.50654
"12647","2023-9-603",21.218313,21.882492,20.759457,23.023129,21.517561,22.946823,21.772928,21.120214,19.7605618571429,20.5214914285714,19.8433822857143,21.3281721428571,20.5849295714286,21.6129375714286,20.879069,20.3471778571429,20.338373,20.372694,20.109867,21.414291,20.532272,21.596205,20.6273,20.564655,18.338806,19.609737,18.224506,19.516373,19.940172,20.182388,19.66997,18.497892
"12648","2023-9-505",27.214005,27.506676,26.992382,28.142841,28.916245,29.531025,29.401897,28.855286,26.3021844285714,26.5758211428571,25.8845475714286,27.5002282857143,28.1189407142857,28.9578022857143,28.7737442857143,28.4205862857143,26.401302,26.522533,25.655132,27.553207,28.583122,28.725346,28.664051,28.520424,25.161903,25.733116,25.001873,26.107044,26.253117,28.563343,27.974499,27.672897
"12649","2023-9-301",16.990997,17.047325,16.186134,18.297882,16.939732,18.190613,17.399515,17.031334,15.7122955714286,16.1288898571429,15.4202035714286,16.8946495714286,16.1555954285714,16.9552845714286,16.402931,15.9832380714286,15.908781,16.06869,15.568228,17.138563,16.247187,16.737602,16.175247,16.079905,14.262543,15.158243,14.427298,15.304714,15.211208,16.236084,15.953178,14.7738285
"12650","2023-9-506",25.856339,26.164042,25.539085,27.292856,27.302975,28.443848,27.849686,27.363018,24.980436,25.1506587142857,24.3351355714286,26.0057457142857,26.4883447142857,27.362993,27.0816012857143,26.8098991428571,24.763561,25.026443,24.044842,26.140919,27.067276,27.283531,26.88005,27.028275,23.658398,24.435486,23.678944,24.028309,24.350338,26.658092,26.28252,25.523693
"12651","2023-9-610",27.860222,28.067596,27.352074,29.133522,28.658424,28.919838,29.416138,28.905167,26.6956857142857,27.1741391428571,26.6053995714286,27.8088877142857,27.6313687142857,28.43561,28.5754851428571,27.8844702857143,26.915157,27.019333,26.60223,27.819277,27.524519,28.421688,28.524681,27.982357,25.420952,26.200325,25.60931,26.691086,26.567738,27.67279,27.335464,26.727566
"12652","2023-9-608",18.394758,18.614584,17.766033,19.408928,18.73624,19.7473,19.688822,18.933323,17.1864811428571,17.6616715714286,17.0729395714286,18.4934458571429,18.0874631428571,19.1999362857143,18.8501507142857,18.2312198571429,17.535255,17.6782,17.442278,18.662397,18.116304,19.13155,18.795214,18.573305,15.618296,17.006607,15.586391,17.073748,17.626251,18.38702,17.557066,17.080822
"12653","2023-9-118",17.941458,17.878786,17.101429,19.5088,18.459923,19.469044,18.894691,18.676434,16.7123714285714,17.1903382857143,16.4920805714286,18.0100191428571,17.6322888571429,18.4132215714286,17.9947741428571,17.5328335714286,16.84184,17.353354,16.70683,18.050035,17.891443,18.35165,17.8781,17.477219,15.299324,16.335344,15.705053,16.576094,16.264004,17.65718,17.591875,16.132565
"12654","2023-9-103",15.955683,15.965315,15.104591,17.192692,16.54028,17.719038,16.788895,16.70376,14.6681608571429,15.1047254285714,14.4266832857143,15.8607155714286,15.60051,16.5150385714286,16.0401051428571,15.6319665,14.779472,15.138012,14.522781,16.15793,15.946684,16.289093,15.952002,15.6899395,13.266045,14.202217,13.527145,14.396576,14.082928,15.786736,15.618252,14.437998
"12655","2023-9-117",15.070557,15.337353,14.833313,16.254978,15.6152725,16.646713,16.125496,16.06214,14.2396331428571,14.4434784285714,13.9932567142857,15.3105478571429,14.8255666428571,15.8349315714286,15.2774477142857,15.1748535714286,14.300949,14.424261,13.778532,15.6976185,15.238079,16.038889,15.110613,15.224644,13.231855,13.311077,13.236425,13.966127,12.932045,14.6721325,14.692888,13.833126
"12656","2023-9-308",14.011402,14.145672,13.264238,15.11809,14.164225,15.507267,14.502346,14.231035,12.7703266428571,13.1287132857143,12.4470808571429,13.8658352857143,13.308652,14.2264556428571,13.6341993571429,13.2858247142857,12.7957325,12.944969,12.458996,14.268877,13.579626,14.136272,13.340504,13.438812,11.394308,12.117302,11.382879,12.29035,12.00234,13.397747,13.10865,12.236921
"12657","2023-9-102",18.730183,18.638496,17.966105,20.261885,19.496895,20.416115,19.64892,19.671824,17.5468044285714,18.0527018571429,17.3794,18.8450028571429,18.5427632857143,19.3047768571429,18.9564338571429,18.4940148571429,17.639324,18.317703,17.560034,19.021675,18.814564,19.222925,18.71471,18.355312,16.150537,17.277641,16.677935,17.423397,17.065454,18.542776,18.613873,17.040123
"12658","2023-9-602",25.795748,25.877882,25.152515,26.952848,26.92421,27.597519,27.476013,27.266945,25.0799881428571,25.5033181428571,24.838994,25.7397772857143,25.8271401428571,26.5675341428571,26.7197761428571,26.3934902857143,25.504374,25.739191,25.023375,25.717999,25.9029,26.700634,26.734474,26.556774,23.935753,24.824999,24.298965,23.99348,24.341763,25.847881,26.062107,25.15385
"12659","2023-9-408",18.914091,18.974018,18.267193,20.668873,19.861952,20.611069,19.992577,20.012249,17.7308995714286,18.3500447142857,17.6502524285714,19.1322754285714,18.8653605714286,19.5337034285714,19.2456475714286,18.73454,17.928394,18.638086,17.898682,19.221909,19.150728,19.548788,19.077536,18.695646,16.204046,17.616209,16.897783,17.513565,17.340286,18.654922,18.549906,16.970453
"12660","2023-9-611",28.2055,28.523066,28.11147,29.259502,30.128334,30.363556,30.197914,30.131683,27.757723,28.0567918571429,27.7275257142857,28.4271175714286,28.9186011428571,29.5880314285714,29.705396,29.3472082857143,27.88286,28.189571,27.809725,28.312748,29.019768,29.5168,29.713272,29.425278,27.17845,27.297638,27.164137,27.424522,27.784786,29.148167,29.269032,28.340023
"12661","2023-9-108",16.658493,16.577717,15.864864,18.368212,16.763514,17.73766,17.430962,17.000462,15.4427705714286,15.9182967142857,15.2172268571429,16.7764074285714,16.1045747142857,16.7547732857143,16.3253638571429,15.8442921428571,15.543877,16.095543,15.524471,16.672373,16.17588,16.646065,16.141151,15.816563,14.000427,15.048124,14.250294,15.320856,15.136866,15.984488,15.826555,14.358103
"12662","2023-9-203",19.161953,19.271053,18.717003,20.833199,20.345242,21.052862,20.362679,20.45934,18.0393604285714,18.6906025714286,18.0528075714286,19.4331894285714,19.2747168571429,19.9434611428571,19.6746617142857,19.2041165714286,18.463257,18.784107,18.102642,19.72486,19.492609,19.969202,19.615673,19.366606,16.488083,18.01995,17.42094,17.640383,17.736006,19.000948,18.741493,17.31122
"12663","2023-9-215",27.01756,26.783995,26.247597,27.688742,28.135723,29.009827,28.334644,28.370255,26.0686355714286,25.9536945714286,25.6181684285714,27.0413032857143,27.2978467142857,28.3308587142857,27.8885862857143,27.6179168571429,25.930004,26.045403,25.428524,27.303291,27.657993,28.300789,27.994492,27.844414,24.556477,24.834547,25.002865,25.474709,25.550774,27.51508,27.070469,25.918835
"12664","2023-9-706",25.632149,24.861618,24.66738,26.313549,24.900343,25.94089,26.067848,24.842623,24.1216448571429,23.9980941428571,23.4860888571429,24.9843021428571,24.2948247142857,25.133772,24.5774572857143,24.1619758571429,24.57025,23.967579,23.588514,24.909912,24.25372,25.193384,24.39269,24.384209,22.615932,22.919506,21.876064,23.41435,23.776516,24.477661,23.44921,22.484724
"12665","2023-9-401",15.091862,14.866327,14.201368,16.364307,16.000763,16.80707,16.677568,16.104498,13.8170242857143,14.3101350714286,13.7572922857143,15.1618048571429,15.1306848571429,15.9330867142857,15.5278894285714,15.0686711428571,13.958431,14.388702,13.897184,15.321228,15.373804,15.871208,15.367584,15.023191,12.242258,13.6091175,12.863949,13.751022,13.778439,15.047455,14.938639,13.296158
"12666","2023-9-511",24.463415,24.36459,23.677979,24.779726,24.963776,25.696362,25.325363,25.155483,23.3201202857143,23.4256254285714,22.2753471428571,23.6877692857143,24.0328651428571,24.8790545714286,24.6470225714286,24.7371837142857,23.139553,23.519695,22.201609,23.77219,24.612503,24.969421,24.405052,24.714985,22.34755,22.47378,21.652039,21.627407,21.670261,24.141624,23.844017,23.981995
"12667","2023-9-304",18.815367,18.935078,18.081036,20.175415,18.507603,19.796263,19.3229,18.388752,17.5770901428571,17.9259584285714,17.1647465714286,18.7124525714286,17.7254965714286,18.5589828571429,17.8293784285714,17.3799587142857,17.890743,17.944717,17.413807,18.921577,17.557898,18.55636,17.51991,17.512651,16.177898,16.917706,15.973267,16.829485,17.051695,17.6215,17.162935,16.111944
"12668","2023-9-510",26.95784,27.022446,26.611782,27.538565,28.021078,28.377964,28.180931,27.687767,26.4649258571429,26.4035621428571,25.7676827142857,26.9785637142857,27.144407,27.7545725714286,27.5577724285714,27.254727,26.507463,26.278706,25.709953,27.128784,27.117085,27.681011,27.510342,27.589516,25.883394,25.750027,25.193579,25.795912,25.84143,27.245836,26.826782,26.313148
"12669","2023-9-303",16.94496,16.903217,16.13893,18.508797,17.00464,18.061058,17.567446,17.203674,15.7083011428571,16.1682502857143,15.4728825714286,16.9965274285714,16.3075804285714,17.0037637142857,16.547678,16.0870181428571,15.876251,16.284548,15.725737,17.02072,16.396875,16.931252,16.501219,16.083183,14.270933,15.274645,14.6252,15.524033,15.321133,16.253708,16.109015,14.701651
"12670","2023-9-120",17.095366,17.268631,16.672474,18.116295,17.966085,19.05934,18.234379,18.17662,16.1843444285714,16.4481522857143,15.9407377142857,17.2389817142857,17.1041785714286,18.1048234285714,17.6410004285714,17.4476074285714,16.115154,16.476038,15.872274,17.505728,17.51533,18.099848,17.483839,17.484598,15.100679,15.498535,15.228046,15.895208,15.182999,17.430912,17.155685,16.515781
"12671","2023-9-501",25.799797,26.20307,25.433872,26.929825,27.689945,28.371025,28.045658,27.6553,24.7048144285714,25.0465858571429,23.9438668571429,26.1041205714286,26.6832382857143,27.4257458571429,27.1286271428571,26.7958107142857,25.160072,24.979889,23.605213,26.481255,26.975712,27.220406,26.93637,27.100029,22.881107,24.202438,23.020435,24.037296,24.308426,26.748924,26.014256,25.067959
"12672","2023-9-701",19.62796,19.280222,18.847519,20.335266,19.22269,19.95681,20.118357,18.633753,18.2143191428571,18.4954087142857,17.9697327142857,19.1960791428571,17.9740555714286,18.9547567142857,18.1637242857143,17.8554814285714,18.27527,18.533497,18.439823,19.579308,17.867916,18.772694,17.748718,18.243572,17.167952,17.779049,16.818634,17.817692,17.381813,17.729654,17.334854,16.610086
"12673","2023-9-214",27.19025,26.767338,26.221443,27.75847,28.704933,29.391476,28.6554,28.565914,26.2016421428571,25.9584354285714,25.5803771428571,27.1515778571429,27.4771607142857,28.5530327142857,28.0672305714286,27.6677814285714,26.18015,25.857504,25.481373,27.466125,27.85279,28.358166,28.094025,28.002491,24.452457,24.955185,24.935757,25.67492,25.41045,27.767986,27.286442,25.527672
"12674","2023-9-705",25.543459,25.22741,24.551128,26.461666,24.854197,25.183779,25.576517,24.153725,24.1182258571429,24.2022448571429,23.7569134285714,25.0600862857143,23.833262,24.5256554285714,24.1553594285714,23.5962891428571,24.101698,24.086472,23.780912,25.359102,23.7972,24.843353,23.90147,23.922369,22.911257,23.185734,22.94308,23.688618,22.843369,23.344421,23.411251,22.57907
"12675","2023-9-115",17.941458,17.878786,17.101429,19.5088,18.459923,19.469044,18.894691,18.676434,16.7123714285714,17.1903382857143,16.4920805714286,18.0100191428571,17.6322888571429,18.4132215714286,17.9947741428571,17.5328335714286,16.84184,17.353354,16.70683,18.050035,17.891443,18.35165,17.8781,17.477219,15.299324,16.335344,15.705053,16.576094,16.264004,17.65718,17.591875,16.132565
"12676","2023-9-604",21.671343,21.720667,20.934532,22.946215,22.926823,23.661715,23.367071,23.202377,20.845989,21.2945758571429,20.5660334285714,21.738343,21.8506674285714,22.7294444285714,22.700846,22.4477582857143,21.236364,21.406446,20.6537,21.83162,21.956873,22.864439,22.647867,22.690502,19.628267,20.696852,19.97724,20.332363,20.22063,21.908735,21.926407,21.18367
