"","week_canton","tmin_max_lag_8","tmin_max_lag_7","tmin_max_lag_6","tmin_max_lag_5","tmin_max_lag_4","tmin_max_lag_3","tmin_max_lag_2","tmin_max_lag_1","tmin_mean_lag_8","tmin_mean_lag_7","tmin_mean_lag_6","tmin_mean_lag_5","tmin_mean_lag_4","tmin_mean_lag_3","tmin_mean_lag_2","tmin_mean_lag_1","tmin_median_lag_8","tmin_median_lag_7","tmin_median_lag_6","tmin_median_lag_5","tmin_median_lag_4","tmin_median_lag_3","tmin_median_lag_2","tmin_median_lag_1","tmin_min_lag_8","tmin_min_lag_7","tmin_min_lag_6","tmin_min_lag_5","tmin_min_lag_4","tmin_min_lag_3","tmin_min_lag_2","tmin_min_lag_1"
"12217","2022-27-404",19.288681,18.804518,18.883097,19.335718,19.394949,18.715084,18.864647,19.01301,18.8018742857143,17.3970091428571,18.3543028571429,18.5766525714286,18.2185082857143,18.0985565714286,18.01914,17.8834194285714,18.753752,17.328625,18.243149,18.920633,18.023058,17.89291,18.079733,18.186665,18.542814,16.138153,17.711563,17.766605,17.403076,17.780312,17.024849,16.59959
"12218","2022-27-503",26.4579,25.926674,26.650124,27.471142,26.661545,26.513414,26.349825,26.48222,26.3017731428571,25.5128695714286,26.0349958571429,26.7358757142857,26.153226,25.7953997142857,25.8873574285714,25.8829927142857,26.296135,25.48347,26.03149,26.651249,26.187443,25.70617,25.949608,26.155943,26.104664,25.034119,24.94043,26.220211,25.803434,25.22688,25.38173,25.11155
"12219","2022-27-403",20.89669,20.485226,20.675838,21.194717,21.173277,20.373152,20.53391,20.699877,20.5150425714286,19.0782437142857,20.1993857142857,20.3392735714286,19.9950838571429,19.743518,19.7343538571429,19.5737482857143,20.488617,19.109865,20.071041,20.471502,19.751505,19.61257,19.866005,19.932467,20.270248,17.745344,19.707071,19.616062,19.239355,19.380272,18.722336,18.397509
"12220","2022-27-410",27.608484,26.803377,26.828527,27.286362,27.436447,27.769402,26.059765,27.32013,26.3186967142857,24.6652578571429,26.2092228571429,26.0555451428571,25.7396195714286,26.179972,25.4867561428571,25.4988734285714,26.185127,24.347492,26.416447,26.094234,25.222248,26.014627,25.7267,25.578873,25.670692,23.485245,25.26726,24.286114,24.621727,24.893398,24.745121,23.582687
"12221","2022-27-212",18.825872,18.41423,18.352514,18.772669,18.725039,18.390903,18.441467,18.507877,18.3567458571429,17.0453415714286,17.6783852857143,18.0948502857143,17.6788961428571,17.6904872857143,17.6116921428571,17.5149702857143,18.328848,16.976965,17.5935,18.453499,17.643618,17.61034,17.589605,17.663559,18.018661,15.676487,16.856043,17.232674,16.756046,17.318153,16.686195,16.081581
"12222","2022-27-703",27.110117,25.882923,27.098808,27.187944,27.273397,26.770441,26.236906,26.982506,26.3090065714286,24.7843567142857,26.4371761428571,26.2460875714286,25.9750634285714,26.0219275714286,25.4990751428571,25.3023022857143,26.216988,24.715656,26.808645,26.277576,26.02064,25.973692,25.57262,25.53621,25.831512,24.198265,25.727497,25.407932,25.189789,25.140072,24.832481,23.828121
"12223","2022-27-704",21.879747,19.84927,22.197317,22.27219,22.115246,21.318876,21.67727,21.670546,21.2461117142857,19.2885315714286,21.2101158571429,21.2038472857143,20.9490297142857,20.8463698571429,20.7212565714286,20.3387571428571,21.229149,19.163221,20.932714,20.933643,20.861265,20.747656,20.690031,20.781473,20.378014,18.770746,20.664076,19.982265,20.23288,20.07652,19.9648,18.810186
"12224","2022-27-105",22.999645,22.532248,23.210693,23.282158,23.356829,22.601824,22.999893,23.181053,22.6886461428571,21.4980497142857,22.678371,22.823078,22.4228437142857,22.1712241428571,22.4849341428571,22.0804222857143,22.612278,21.437096,22.918062,22.952038,22.217651,22.274979,22.521206,22.272852,22.479736,20.476572,22.095354,21.779324,21.955051,21.673815,21.860468,21.12746
"12225","2022-27-113",20.89669,20.485226,20.675838,21.194717,21.173277,20.373152,20.53391,20.699877,20.5150425714286,19.0782437142857,20.1993857142857,20.3392735714286,19.9950838571429,19.743518,19.7343538571429,19.5737482857143,20.488617,19.109865,20.071041,20.471502,19.751505,19.61257,19.866005,19.932467,20.270248,17.745344,19.707071,19.616062,19.239355,19.380272,18.722336,18.397509
"12226","2022-27-508",23.770313,23.06419,23.201855,23.779781,23.96541,23.290754,23.050577,23.468756,23.1819234285714,21.963975,22.670151,22.9676745714286,22.7620187142857,22.4754701428571,22.5286351428571,22.6055565714286,23.024817,21.99433,22.7715,22.962166,22.420483,22.344461,22.717522,22.406483,22.793179,20.627357,22.068571,22.375393,22.166517,21.360884,22.004255,21.884487
"12227","2022-27-305",21.721535,20.689453,22.384148,22.150803,22.313042,21.260897,21.43277,21.751438,21.19336,19.6215771428571,21.4944422857143,21.1688548571429,20.9690792857143,20.8178061428571,20.568659,20.2049317142857,21.126757,19.646023,21.654358,20.989382,20.9743,20.853529,20.65887,20.65415,20.306398,18.860725,20.635227,20.279388,19.962646,20.2154,19.742353,18.728317
"12228","2022-27-116",27.7593,26.600817,26.74909,27.852713,26.591217,26.81423,26.999866,27.039076,26.9461764285714,25.6499645714286,26.1980208571429,26.9632337142857,26.1349621428571,26.0672108571429,26.3290932857143,26.1715722857143,26.839836,25.5604,26.056211,26.772436,26.057926,25.98364,26.335941,26.05435,26.43164,25.291222,25.906218,26.046013,25.53438,25.520401,25.825493,25.171082
"12229","2022-27-213",28.216583,27.877953,27.907898,28.953701,28.165102,28.13929,28.221123,28.831482,27.9652197142857,27.2600837142857,27.3720445714286,27.9911705714286,27.6494944285714,27.4575288571429,27.7533595714286,27.9917785714286,28.114351,27.432125,27.499521,28.013973,27.70158,27.350784,27.806423,27.878864,27.567358,25.961105,26.444798,27.124096,26.927647,26.953133,27.055038,27.075237
"12230","2022-27-111",18.499626,17.91103,18.53757,18.424625,18.894028,17.965681,17.870283,18.434875,18.0276857142857,16.4107071428571,17.958517,17.7729508571429,17.5885102857143,17.4187098571429,17.1205477142857,16.9626294285714,17.986336,16.299149,17.96917,17.96961,17.229845,17.206633,17.194304,17.127878,17.807474,15.459908,17.301096,16.948631,16.747906,16.9895,16.041021,15.797419
"12231","2022-27-211",19.973734,19.555471,19.474792,19.78727,19.872986,19.583267,19.542059,19.732986,19.4846674285714,18.1993842857143,18.7941811428571,19.2166795714286,18.8393442857143,18.8330647142857,18.7614495714286,18.6757827142857,19.436255,18.121748,18.78137,19.516647,18.790745,18.77003,18.678982,18.702688,19.158089,16.78543,17.93617,18.324017,17.855726,18.367,17.894602,17.286486
"12232","2023-27-507",26.801392,27.649307,27.43106,28.143335,27.087473,26.764183,27.088856,27.207748,26.0944994285714,26.6680637142857,26.8041645714286,26.7020738571429,26.2248397142857,26.2743857142857,26.2373735714286,26.4305851428571,25.914295,26.68433,26.791603,26.471262,25.73996,26.191456,26.066162,26.338497,25.664406,26.105606,26.3582,25.884003,25.595177,25.746834,25.534569,25.946018
"12233","2023-27-112",21.865532,22.060137,22.84421,22.302967,21.817513,22.128542,22.34105,21.943651,20.5811944285714,21.6685015714286,21.9268912857143,21.3054514285714,21.1227761428571,21.3772084285714,21.2141005714286,21.2722768571429,20.568592,21.664194,21.696308,21.13424,21.185404,21.291334,21.551317,21.19468,19.49617,21.142056,21.264898,20.750067,20.487328,20.744038,19.978752,20.513504
"12234","2023-27-201",20.637917,20.448076,21.17391,20.98426,20.42988,20.632383,20.74358,20.366581,19.198915,19.9217051428571,20.3078191428571,19.879067,19.7442644285714,19.7770165714286,19.6473827142857,19.7139142857143,19.1092,19.850546,20.583586,19.76602,19.723974,19.891409,19.868486,19.597605,17.82519,19.177309,19.572092,19.07017,19.453505,18.822668,18.200018,19.081732
"12235","2023-27-110",18.676369,18.750616,19.51742,19.263071,18.539753,18.74656,18.924213,18.43102,17.2794071428571,18.3725527142857,18.5961985714286,18.1355167142857,17.8960485714286,17.9907437142857,17.7913218571429,17.8613597142857,17.28658,18.289352,18.409555,17.936186,17.948147,18.131557,18.234413,17.658644,16.029032,17.966751,17.890503,17.549717,17.4402,17.124191,16.597185,17.184978
"12236","2023-27-306",16.742794,17.514412,17.27552,17.825031,16.801046,16.821117,17.13386,16.766447,15.2306907142857,17.0286808571429,16.6869857142857,16.5253677142857,16.3100467142857,15.9889577142857,15.7708867142857,15.9430792857143,15.118174,17.281742,16.738966,16.313093,16.055815,16.08162,16.017254,15.713869,14.624012,16.227398,16.00205,15.656931,15.873304,14.903976,14.539696,15.068621
"12237","2023-27-106",18.358944,18.581196,19.287632,18.99968,18.314838,18.541058,18.771454,18.433395,17.061374,18.2544857142857,18.4384187142857,17.9023198571429,17.6883532857143,17.8725675714286,17.6201328571429,17.6944121428571,17.01373,18.335321,18.208183,17.678461,17.814915,17.934328,18.11341,17.5806,15.951485,17.766785,17.860527,17.504013,17.12401,17.195202,16.510885,16.859621
"12238","2023-27-205",22.63303,22.168522,23.472412,22.70244,22.431246,22.557951,22.848654,22.164421,21.0799781428571,21.7307002857143,22.3353158571429,21.8011305714286,21.5840358571429,21.8178784285714,21.5936467142857,21.7816485714286,21.063452,21.794096,22.176607,21.69076,21.502369,21.924154,21.645508,21.825062,19.78577,21.169735,21.695858,21.254507,21.139093,20.890614,20.216164,21.333471
"12239","2023-27-504",26.283772,27.240892,27.458996,27.281067,26.917816,26.627083,27.155323,27.647911,24.9438291428571,26.229619,26.3587765714286,25.9617118571429,25.6850811428571,25.8730985714286,25.8491577142857,26.655791,24.954208,26.473186,26.048443,25.616093,25.557129,26.08107,26.246082,26.538328,23.175068,25.142988,25.625824,25.164898,24.340485,25.113365,24.50943,26.135124
"12240","2023-27-402",18.804518,18.883097,19.335718,19.394949,18.715084,18.864647,19.01301,18.644566,17.3970091428571,18.3543028571429,18.5766525714286,18.2185082857143,18.0985565714286,18.01914,17.8834194285714,17.9384177142857,17.328625,18.243149,18.920633,18.023058,17.89291,18.079733,18.186665,17.7605,16.138153,17.711563,17.766605,17.403076,17.780312,17.024849,16.59959,17.374018
"12241","2023-27-407",21.584497,21.45806,22.305449,22.018894,21.325739,21.567919,21.77852,21.224909,20.1089815714286,21.0130231428571,21.3276471428571,20.9015134285714,20.6359414285714,20.7454065714286,20.58243,20.6557045714286,20.136211,20.934818,21.390213,20.730255,20.541979,20.858032,20.88156,20.502464,18.744118,20.426624,20.598455,20.226528,20.26986,19.789106,19.230223,20.13683
"12242","2023-27-603",23.36678,24.433084,25.226427,24.860826,23.804234,23.716986,24.03462,23.894604,22.2074138571429,23.7081311428571,24.0526682857143,23.442703,23.1867618571429,23.3166388571429,22.8463701428571,23.0734404285714,22.065487,23.890772,24.165878,23.329292,23.20621,23.352509,23.256575,23.18551,21.513372,23.072569,23.195541,22.733822,22.545279,22.90543,21.276709,22.008102
"12243","2023-27-505",27.614403,28.143192,28.861954,27.650257,27.745354,27.630306,28.207363,28.2984,26.9873681428571,27.3341921428571,28.1337805714286,27.3540895714286,27.2237257142857,27.2353247142857,27.435385,27.686358,26.94844,27.364483,28.058956,27.393932,27.316502,27.38026,27.373093,27.575832,26.42065,26.422565,27.609589,27.080078,26.719082,26.72256,26.593117,27.37117
"12244","2023-27-301",19.09819,19.676409,19.82372,20.074942,19.08478,19.180414,19.182762,18.956993,17.7295451428571,19.2476487142857,19.1368391428571,18.8007378571429,18.5497254285714,18.5007055714286,18.2090067142857,18.3298014285714,17.67266,19.426455,19.059258,18.641083,18.489552,18.672295,18.684008,18.18742,16.737226,18.668407,18.464586,17.977577,18.15357,17.462456,16.998734,17.458046
"12245","2023-27-506",26.749706,27.34611,27.613873,27.92477,27.159708,26.787285,27.27689,27.285267,25.6226392857143,26.5551455714286,26.7482561428571,26.5031991428571,26.1084151428571,26.2746441428571,26.2282644285714,26.7262688571429,25.661503,26.554539,26.651363,26.146791,25.712578,26.503437,26.409721,26.763012,24.41507,25.96751,26.152534,25.897533,25.030506,25.662277,25.272411,26.209911
"12246","2023-27-610",27.552197,28.047577,28.864796,28.104073,28.105457,28.137817,28.68499,28.553112,26.7444777142857,27.63116,28.1746811428571,27.6096987142857,27.6409144285714,27.7961495714286,27.6995984285714,27.7034465714286,26.677776,27.730064,28.074078,27.670963,27.594013,27.797739,27.692772,27.777111,25.808712,27.005249,27.383636,27.025711,27.111023,27.473465,26.654915,27.199337
"12247","2023-27-608",19.671333,20.762506,21.645142,20.829798,20.471483,20.55592,20.908005,20.681616,19.0572968571429,20.199571,20.680567,20.191346,20.2238527142857,20.2807721428571,19.9721654285714,20.1585707142857,19.147566,20.206694,20.662123,20.167257,20.24135,20.299675,20.1933,20.08435,17.941038,19.709085,20.06061,19.783678,19.934477,19.941425,18.724207,19.601501
"12248","2023-27-118",19.982475,20.339823,20.71973,20.81053,19.940825,20.045265,20.162407,19.789764,18.6095811428571,19.8762628571429,19.9217398571429,19.5851454285714,19.339475,19.306612,19.1139282857143,19.1725822857143,18.609482,19.83459,19.921911,19.287104,19.262978,19.449623,19.49879,18.974245,17.323334,19.440748,19.210632,18.812666,18.944862,18.288912,18.005789,18.480629
"12249","2023-27-103",18.194136,18.520987,19.010208,19.039036,18.14226,18.245174,18.376556,18.081583,16.8338737142857,18.1349757142857,18.1989808571429,17.7942717142857,17.545715,17.5868772857143,17.322188,17.4023527142857,16.808556,18.184895,17.974072,17.566141,17.547716,17.761517,17.891756,17.242792,15.610668,17.693104,17.509098,17.072668,17.0915,16.626577,16.168999,16.5991
"12250","2023-27-117",17.069311,17.881504,17.78358,17.95973,17.07009,17.343014,17.492811,17.334023,15.8950276428571,17.2584425714286,17.2962258571429,16.9281707142857,16.6525707142857,16.8748621428571,16.4015563571429,16.4782787142857,15.746834,17.438145,17.30426,16.788277,16.766747,16.9968,16.802507,16.457561,15.1485405,16.58117,16.348612,16.34908,16.144253,16.069708,15.3917675,15.410446
"12251","2023-27-308",16.317558,16.871513,17.077824,17.28075,16.28504,16.469439,16.470129,16.348156,14.9808725,16.4983974285714,16.4190287142857,16.0295024285714,15.7689892142857,15.8131898571429,15.4432629285714,15.5695441428571,14.8840885,16.57945,16.337748,15.843014,15.799082,15.993549,16.02479,15.471474,14.044773,15.934765,15.763912,15.243706,15.341566,14.813803,14.2326145,14.59227
"12252","2023-27-102",20.846867,20.889774,21.632383,21.419397,20.686918,20.903875,21.048151,20.556667,19.4365168571429,20.4828845714286,20.7141584285714,20.2867808571429,20.0377325714286,20.1162995714286,19.9377031428571,20.0041975714286,19.468294,20.363323,20.662512,20.087547,20.010406,20.258139,20.362959,19.799444,18.132822,20.07449,19.998325,19.64042,19.625946,19.194164,18.714466,19.391459
"12253","2023-27-602",28.06408,27.935991,29.144066,27.828613,28.036194,28.285118,28.267208,27.752625,26.9139167142857,27.3450944285714,28.1456904285714,27.398832,27.3418607142857,27.5413288571429,27.4065875714286,27.5789822857143,26.773909,27.301926,27.993885,27.45105,27.16671,27.652359,27.331451,27.594284,26.163754,26.93831,27.590275,27.10135,26.96724,27.029236,26.40736,27.334972
"12254","2023-27-408",21.14427,20.965569,21.78539,21.584002,20.909412,21.127592,21.27541,20.814972,19.6788885714286,20.533024,20.8589231428571,20.4575977142857,20.2321938571429,20.2879218571429,20.1352395714286,20.2039582857143,19.68114,20.446964,21.052355,20.291496,20.19884,20.390953,20.418001,20.051714,18.314749,19.873215,20.140076,19.711664,19.905,19.301733,18.774452,19.698423
"12255","2023-27-611",29.087152,29.545929,30.625149,29.587254,29.572914,29.615704,29.652943,29.536694,28.5707708571429,28.8790145714286,29.8318084285714,28.9657732857143,28.9093791428571,29.1011358571429,29.1144598571429,29.2861487142857,28.568935,28.834805,29.836624,28.858948,28.877087,29.145031,29.191074,29.161907,28.243301,28.4412,28.744976,28.574806,28.376617,28.569702,28.400406,29.0957
"12256","2023-27-108",18.48993,19.034988,19.13518,19.409029,18.502613,18.503399,18.867268,18.391016,17.0814385714286,18.4738307142857,18.397793,18.1495141428571,17.9163024285714,17.7694875714286,17.6002865714286,17.6629707142857,17.044165,18.42102,18.610357,17.834595,17.69914,17.887703,17.841742,17.448341,15.871231,17.927929,17.676077,17.31181,17.552505,16.702414,16.481907,16.969767
"12257","2023-27-203",21.306993,20.99768,21.86571,21.571922,21.084995,21.28591,21.4664,20.992704,19.857698,20.5050301428571,20.9618234285714,20.5086845714286,20.3682618571429,20.439629,20.3050051428571,20.3878,19.759647,20.482195,21.18389,20.431705,20.304697,20.558699,20.418587,20.304268,18.453873,19.751816,20.261097,19.738853,20.064758,19.49736,18.834679,19.763433
"12258","2023-27-215",27.081924,27.966957,28.057384,28.234175,28.03884,27.432545,27.635876,27.711805,25.6968672857143,27.0231111428571,26.804277,26.8973944285714,26.8492121428571,26.6423034285714,26.6655218571429,27.2637834285714,25.852978,26.956589,26.750767,26.427925,26.722012,26.85078,26.489605,27.068977,24.076126,25.895119,25.505142,26.003769,25.415588,25.868202,25.71326,26.809086
"12259","2023-27-706",25.949276,26.882547,26.9088,27.22293,26.9516,26.121721,27.206964,26.231668,24.3382041428571,26.1809682857143,25.9509648571429,25.644716,25.9072482857143,25.2082227142857,25.0887155714286,25.2500628571429,24.233616,26.56995,26.012314,25.516811,25.753815,25.145203,25.289295,25.050964,23.334946,25.331451,24.520485,24.665447,24.927845,24.255226,23.306973,24.516716
"12260","2023-27-401",16.77404,17.073494,17.15271,17.51044,16.80489,16.841883,17.141151,16.770086,15.3314502142857,16.4808842857143,16.5540645,16.2402011428571,16.2407095714286,16.0032731428571,15.8774694285714,15.9433185714286,15.144199,16.462488,16.847235,15.987709,16.010412,15.904785,16.069036,15.773689,14.2583275,15.823292,15.5555725,15.369549,15.751326,14.965168,14.606344,15.345865
"12261","2023-27-511",25.309118,25.93611,26.785189,26.16243,25.783958,26.146988,26.068455,26.217796,25.0258862857143,25.3578085714286,26.1866471428571,25.5979675714286,25.4122911428571,25.646378,25.3935044285714,25.6192234285714,25.046646,25.376549,26.104551,25.647968,25.39115,25.510721,25.331564,25.616032,24.526474,24.48108,25.825329,24.999508,24.890034,25.254131,24.767653,25.133152
"12262","2023-27-304",20.895777,21.955072,21.877714,22.054594,20.967636,21.154385,21.39151,20.949402,19.450585,21.4215355714286,21.0053832857143,20.7786785714286,20.562679,20.2952471428571,19.9940168571429,20.2238024285714,19.32305,21.598408,20.89443,20.67876,20.40819,20.41358,20.33335,20.05343,18.835968,20.537045,20.435556,19.837576,20.164993,19.16145,18.661882,19.119484
