"","week_canton","temp_prom_lag_8","temp_prom_lag_7","temp_prom_lag_6","temp_prom_lag_5","temp_prom_lag_4","temp_prom_lag_3","temp_prom_lag_2","temp_prom_lag_1"
"14621","2023-31-108",21.1371231428571,21.5890543571429,21.5184252142857,21.5553530714285,21.5097252857143,21.8561859285714,21.9789929285714,21.7050177142857
"14622","2023-31-607",27.3872129571429,27.6597871,27.4054136714286,27.5912395571428,27.6643568571429,27.9527060428571,28.2863763,28.0301225571428
"14623","2023-31-203",23.6568148571428,24.2478945,24.154064,24.2703997142857,24.3116680714285,24.7290765,25.1153170714286,24.7511765
"14624","2023-31-215",29.6603239285714,29.9787434285714,29.8188047857143,30.0794212142857,30.6680310714286,30.4527516428572,30.8161293571429,30.5696924285714
"14625","2023-31-706",28.9481200714285,29.1964951428571,29.1535817857143,29.134297,29.1934473571429,29.3414667142857,29.3699092142857,29.2492000714286
"14626","2023-31-401",19.2797434642857,19.744876,19.6512292142857,19.72383375,19.7666591428571,20.0558181071428,20.1953988571429,19.9489116428572
"14627","2023-31-511",28.7927299285715,29.0110405,28.7259068571429,29.0076222857143,29.3552962142857,29.4009275,30.2558841428571,29.5762631428572
"14628","2023-31-304",23.8970064285714,24.2077620714286,24.1203495714286,24.1552639285714,23.9367157142857,24.2477422857143,24.2674532142857,24.1859196428571
"14629","2023-31-510",30.1016246428571,30.3588091428571,30.0510992142857,30.4262214285714,31.6226861428571,30.5990648571428,31.678086,31.3917891428571
"14630","2023-31-303",21.5610378571429,22.00402,21.9266848571428,21.9711241428571,21.9080268571429,22.262943,22.4455228571428,22.1610561428571
"14631","2023-31-120",21.6600463571429,22.0162422142857,21.8936633571429,22.0559863571428,21.9868122142857,22.3251125,22.7830431428572,22.4030182857143
"14632","2023-31-501",29.1405749285714,29.6479181428571,29.5583812857143,29.87363,30.0920491428571,30.2638087857143,30.9781327142857,30.7594648571429
"14633","2023-31-701",23.7714084285714,23.9530925714286,23.7494245714286,23.7724300714286,23.7624339285714,23.9571777857143,23.9678769285714,23.9279608571428
"14634","2023-31-214",29.6109023571429,29.9629304285714,29.8174719285714,29.9847821428571,30.5292734285714,30.4118187857143,30.7282412857143,30.5226255714286
"14635","2023-31-705",29.4661878571429,29.4537975,29.3368455714286,29.3734313571428,29.4858232857143,29.4938907857143,29.51333,29.5672612857143
"14636","2023-31-115",22.6516282857143,23.1236565,23.046965,23.1027940714286,23.0594882857143,23.433591,23.6800039285714,23.3389365714286
"14637","2023-31-604",26.4237762857143,26.8307015,26.6568475,26.9243794285714,27.0107782857143,27.3453854285714,27.7160974285714,27.4164077857143
"14638","2023-31-107",24.6438073571429,25.2128570714286,25.1008962857143,25.2552455714286,25.2230373571429,25.7008975714286,26.2198970714286,25.7158104285714
"14639","2023-31-114",21.994384,22.4717482142857,22.4001522857143,22.4486450714286,22.4503987142857,22.7898052857143,22.9431862857143,22.6334958571428
"14640","2023-31-509",28.3278040714286,28.5055866428571,28.1810783571428,28.4826937142857,28.746335,28.8708280714286,29.6820095714286,29.0128966428571
"14641","2023-31-206",23.0060463571428,23.5350982857143,23.422543,23.5977196428571,23.7337385,24.0304586428571,24.4168907857143,24.1030129285714
"14642","2023-31-502",29.4677679285714,29.6337090714286,29.4068075714286,29.7072695714286,29.9043998571429,30.0760115714286,30.5899871428571,30.2196732142857
"14643","2023-31-307",20.00701725,20.4231084285714,20.3394883571428,20.3431865,20.2178391428572,20.5490043571428,20.5283395714286,20.3812495714285
"14644","2023-31-209",30.1366469285714,30.5617832857143,30.4094937142857,30.6634750714286,30.6179102142857,31.1042862857143,31.6209657857143,31.1712243571429
"14645","2023-31-605",30.5721644285714,30.8894856428572,30.6556425714286,30.9102057857143,31.2983644285715,31.3618401428572,31.6603295714286,31.3617227142857
"14646","2023-31-207",23.9620922142857,24.5718358571429,24.4632121428572,24.6275932142857,24.5700165714286,25.1357124285714,25.6334341428571,25.2180040714286
"14647","2023-31-302",21.0435308571428,21.3529585714286,21.2562295714286,21.3292775714285,21.0646783571428,21.3893582857143,21.5154188571429,21.3943932142857
"14648","2023-31-609",31.5944465,31.8258083571429,31.5002983571429,31.9401448571429,32.0889526428571,32.0241295714286,33.1028846428571,32.3433085
"14649","2023-31-702",29.3879269285714,29.6701495,29.4349715714286,29.5934018571429,29.7084765,29.7929282857143,29.897332,29.8154200714286
"14650","2023-31-208",21.5830602857143,22.1112435714286,22.0148255,22.1238872857143,22.2107069285714,22.5246807142857,22.7951655,22.5101976428572
"14651","2023-31-601",30.2990792142857,30.4935526428572,30.2290287857143,30.4819602142857,30.5113865714286,30.8125051428571,31.3762932142857,30.9434695714286
"14652","2023-31-104",26.0119506428572,26.4003565,26.2399458571428,26.5083291428572,26.5906472857143,26.9123436428571,27.5074405714286,26.9665954285714
"14653","2023-31-119",25.6173882142857,25.837616,25.6324698571429,25.8701445714286,25.7792242857143,25.9349532142857,26.2135372857143,25.9722540714286
"14654","2023-31-606",31.2862152857143,31.3725581428571,31.252175,31.5424400714286,31.5683351428571,31.6766476428572,32.1286867142857,31.7511420714285
"14655","2023-31-216",28.0102996428572,28.4686940714286,28.259294,28.4252316428571,28.6209899285714,28.7533859285714,28.9189974285714,28.7485498571428
"14656","2023-31-210",29.2563116428571,29.6569887142857,29.4355578571429,29.6230072142857,29.9802064285714,29.9785451428571,30.2163802142857,30.0432308571429
"14657","2023-31-406",21.994384,22.4717482142857,22.4001522857143,22.4486450714286,22.4503987142857,22.7898052857143,22.9431862857143,22.6334958571428
"14658","2023-31-101",23.3948360714286,23.9299299285714,23.8467545,23.9275350714286,23.9014333571429,24.3263852857143,24.6929641428572,24.2722337142857
"14659","2023-31-204",27.0767332857143,27.6362323571429,27.5098802857143,27.7085973571429,27.5822096428571,28.1950422857143,28.6805773571428,28.2716839285714
"14660","2023-31-409",23.0497979285714,23.5668989285714,23.4982483571429,23.5550591428571,23.5468587857143,23.9410027857143,24.1993040714286,23.8215669285714
"14661","2023-31-405",22.0819276428572,22.5918165,22.5209927142857,22.5751034285714,22.5933674285715,22.9559822142857,23.1777766428571,22.8272376428572
"14662","2023-31-202",24.824361,25.269293,25.1196900714286,25.3833033571429,25.629082,25.7453921428571,26.0818661428571,25.8324121428571
"14663","2023-31-109",23.5115701428571,24.0798157142857,23.991871,24.0866584285714,24.052999,24.5129257857143,24.9348192142857,24.4819763571428
"14664","2023-31-404",21.3061665714286,21.8170704285715,21.7337309285714,21.8071847142857,21.8651130714286,22.1984665,22.4397984285714,22.1184569285714
"14665","2023-31-503",29.3193376428571,29.5700539285714,29.4418451428571,29.6437800714286,29.6784999285714,29.9891083571428,30.385957,30.1141211428571
"14666","2023-31-403",23.0497979285714,23.5668989285714,23.4982483571429,23.5550591428571,23.5468587857143,23.9410027857143,24.1993040714286,23.8215669285714
"14667","2023-31-410",28.7671814285714,29.2727960714285,29.0686104285715,29.251285,29.3983765714286,29.5559257857143,29.7034893571428,29.5394357142857
"14668","2023-31-212",20.8360306428572,21.3213935,21.2094415714286,21.3683161428571,21.5108391428571,21.7356447142857,22.0000942857143,21.7592457857143
"14669","2023-31-703",29.1667263571428,29.2987090714286,29.2382818571429,29.1928997857143,29.2897298571429,29.3144691428572,29.3806899285714,29.2904602142857
"14670","2023-31-704",24.0881293571429,24.3113048571428,24.1719447857143,24.1615173571428,23.9563298571429,24.4280377142857,24.322303,24.3480851428571
"14671","2023-31-105",25.0130607857143,25.2172227142857,25.1224367857143,25.3374801428571,25.2849662142857,25.5686024285715,25.9284097857143,25.6271527142857
"14672","2023-31-113",23.0497979285714,23.5668989285714,23.4982483571429,23.5550591428571,23.5468587857143,23.9410027857143,24.1993040714286,23.8215669285714
"14673","2023-31-508",25.8539643571428,26.0453753571429,25.8891719285715,26.1861782142857,26.8748062142857,26.5755389285714,27.0848856428571,26.7652620714286
"14674","2023-31-305",24.1035647142857,24.3544107142857,24.2659670714286,24.3073195,24.1852412142857,24.4424894285714,24.3979214285714,24.3569876428572
"14675","2023-31-116",28.6185015714286,28.9853373571428,28.8132177142857,29.1037322142857,29.1145896428572,29.4977603571429,30.0728694285714,29.5568561428571
"14676","2023-31-213",30.5962947857143,30.4830588571428,30.3265792142857,30.6815347142857,31.7404986428571,30.8139034285714,31.7960917857143,31.4554772142857
"14677","2023-31-111",20.5348219285714,20.9678696428571,20.8882492857143,20.908292,20.8239136428571,21.1539669285714,21.1835170714286,20.9896887857143
"14678","2023-31-211",22.0062404285714,22.4528272857143,22.3264256428572,22.543743,22.7705225714286,22.8860573571429,23.1474672857143,22.9334789285714
"14679","2023-32-507",30.1695854285714,29.9708695,30.1822841428571,30.1971727857143,30.5440914285714,30.7124151428571,30.4808699285714,30.5855747142857
"14680","2023-32-112",24.7471591428572,24.609464,24.8090434285714,24.8175604285714,25.1775680714286,25.6905059285714,25.1971500714286,25.2083497857143
"14681","2023-32-201",23.6063349285714,23.5174655,23.6156216428571,23.6605085,24.0580571428571,24.4040985,24.048728,24.0403521428572
"14682","2023-32-110",21.7773317142857,21.6813674285714,21.7735690714286,21.7237647857143,22.1405530714285,22.5462737857143,22.1204147142857,22.0981902857143
"14683","2023-32-306",19.892915,19.8067188571428,19.8148500714286,19.6531258571428,19.9815262142857,19.9808281428571,19.8609549285714,19.7911191428571
"14684","2023-32-106",21.4008525714286,21.2699927857143,21.4207142857143,21.3520088571429,21.7293823571429,22.2138982142857,21.7891593571428,21.7300758571429
"14685","2023-32-205",25.3336469285714,25.2229507857143,25.3953614285714,25.3074939285714,25.9143407142857,26.4257657857143,25.9818772857143,26.0045977142857
"14686","2023-32-504",29.7492519285714,29.6467399285714,29.9788721428571,30.3219385,30.5997496428572,31.1020514285714,30.9396415,31.1437892142857
"14687","2023-32-402",21.8170704285715,21.7337309285714,21.8071847142857,21.8651130714286,22.1984665,22.4397984285714,22.1184569285714,22.0903625714286
"14688","2023-32-407",24.6091454285714,24.532051,24.6106234285714,24.5789592857143,25.0622528571429,25.4502775714286,25.0072787142857,25.0086038571428
"14689","2023-32-603",27.2371006428571,27.00119,27.1132521428571,26.8352715714286,27.3647732142857,27.68942,27.5576765,27.0958092857143
"14690","2023-32-505",30.9466625714286,30.85123,31.0522047857143,30.8364497142857,31.2882828571429,31.775104,31.7164655,31.9943655
"14691","2023-32-301",22.3526140714286,22.2585874285714,22.3139501428571,22.1838009285714,22.5412829285714,22.7759373571429,22.5377686428572,22.4121084285714
"14692","2023-32-506",30.0739113571428,29.9411762142857,30.2284762142857,30.5972312142857,30.7332257142857,31.1561722857143,30.9259319285715,31.0584444285714
"14693","2023-32-610",30.677284,30.3166341428571,30.5620973571429,30.8597218571429,31.1572047142857,31.5849437142857,31.2170055714286,31.0272249285714
"14694","2023-32-608",23.6574492142857,23.4211317857143,23.5004979285714,23.5492021428571,23.9447589285714,24.2836509285714,24.0419539285714,23.7935446428571
"14695","2023-32-118",23.1236565,23.046965,23.1027940714286,23.0594882857143,23.433591,23.6800039285714,23.3389365714286,23.2999683571429
"14696","2023-32-103",21.4068998571429,21.3040160714286,21.3777877142857,21.2777702857143,21.6735701428571,22.040882,21.6868629285715,21.5962605714286
"14697","2023-32-117",19.9529155,19.8420997857143,20.032868,19.9049926428571,20.2013056428571,20.4742237142857,20.2294069285714,20.1111902142857
"14698","2023-32-308",19.5692224642857,19.4606813571429,19.5482947142857,19.3715817857143,19.737794,20.0551349285714,19.8079227142857,19.6554177142857
"14699","2023-32-102",23.9299299285714,23.8467545,23.9275350714286,23.9014333571429,24.3263852857143,24.6929641428572,24.2722337142857,24.2532947857143
"14700","2023-32-602",30.4092515,30.2513507142857,30.4810460714286,30.4147252142857,30.9319222857143,31.3401244285714,30.9816158571429,31.1245394285714
"14701","2023-32-408",24.1583856428571,24.0816504285714,24.1551136428571,24.1549819285714,24.6014558571428,24.9519401428572,24.5445011428572,24.5322177857143
"14702","2023-32-611",31.2260033571429,31.0630587142857,31.3702473571429,31.3390375,31.7055205714286,32.2504461428571,31.7603575,32.0726454285714
"14703","2023-32-108",21.5890543571429,21.5184252142857,21.5553530714285,21.5097252857143,21.8561859285714,21.9789929285714,21.7050177142857,21.6626613571429
"14704","2023-32-607",27.6597871,27.4054136714286,27.5912395571428,27.6643568571429,27.9527060428571,28.2863763,28.0301225571428,27.7651479428571
"14705","2023-32-203",24.2478945,24.154064,24.2703997142857,24.3116680714285,24.7290765,25.1153170714286,24.7511765,24.748403
"14706","2023-32-215",29.9787434285714,29.8188047857143,30.0794212142857,30.6680310714286,30.4527516428572,30.8161293571429,30.5696924285714,30.5331712857143
"14707","2023-32-706",29.1964951428571,29.1535817857143,29.134297,29.1934473571429,29.3414667142857,29.3699092142857,29.2492000714286,29.1383145
"14708","2023-32-401",19.744876,19.6512292142857,19.72383375,19.7666591428571,20.0558181071428,20.1953988571429,19.9489116428572,19.9149745
"14709","2023-32-511",29.0110405,28.7259068571429,29.0076222857143,29.3552962142857,29.4009275,30.2558841428571,29.5762631428572,29.522977
"14710","2023-32-304",24.2077620714286,24.1203495714286,24.1552639285714,23.9367157142857,24.2477422857143,24.2674532142857,24.1859196428571,24.075559
"14711","2023-32-510",30.3588091428571,30.0510992142857,30.4262214285714,31.6226861428571,30.5990648571428,31.678086,31.3917891428571,31.3828330714286
"14712","2023-32-303",22.00402,21.9266848571428,21.9711241428571,21.9080268571429,22.262943,22.4455228571428,22.1610561428571,22.0946661428572
"14713","2023-32-120",22.0162422142857,21.8936633571429,22.0559863571428,21.9868122142857,22.3251125,22.7830431428572,22.4030182857143,22.3040733571428
"14714","2023-32-501",29.6479181428571,29.5583812857143,29.87363,30.0920491428571,30.2638087857143,30.9781327142857,30.7594648571429,30.9089104285714
"14715","2023-32-701",23.9530925714286,23.7494245714286,23.7724300714286,23.7624339285714,23.9571777857143,23.9678769285714,23.9279608571428,23.8152157142857
"14716","2023-32-214",29.9629304285714,29.8174719285714,29.9847821428571,30.5292734285714,30.4118187857143,30.7282412857143,30.5226255714286,30.4473380714286
"14717","2023-32-705",29.4537975,29.3368455714286,29.3734313571428,29.4858232857143,29.4938907857143,29.51333,29.5672612857143,29.4821907857143
"14718","2023-32-115",23.1236565,23.046965,23.1027940714286,23.0594882857143,23.433591,23.6800039285714,23.3389365714286,23.2999683571429
"14719","2023-32-604",26.8307015,26.6568475,26.9243794285714,27.0107782857143,27.3453854285714,27.7160974285714,27.4164077857143,27.5555483571428
"14720","2023-32-107",25.2128570714286,25.1008962857143,25.2552455714286,25.2230373571429,25.7008975714286,26.2198970714286,25.7158104285714,25.7429595
"14721","2023-32-114",22.4717482142857,22.4001522857143,22.4486450714286,22.4503987142857,22.7898052857143,22.9431862857143,22.6334958571428,22.6085947142857
"14722","2023-32-509",28.5055866428571,28.1810783571428,28.4826937142857,28.746335,28.8708280714286,29.6820095714286,29.0128966428571,29.0271629285714
"14723","2023-32-206",23.5350982857143,23.422543,23.5977196428571,23.7337385,24.0304586428571,24.4168907857143,24.1030129285714,24.1053023571428
"14724","2023-32-502",29.6337090714286,29.4068075714286,29.7072695714286,29.9043998571429,30.0760115714286,30.5899871428571,30.2196732142857,30.1975001428572
"14725","2023-32-307",20.4231084285714,20.3394883571428,20.3431865,20.2178391428572,20.5490043571428,20.5283395714286,20.3812495714285,20.3212012857143
"14726","2023-32-209",30.5617832857143,30.4094937142857,30.6634750714286,30.6179102142857,31.1042862857143,31.6209657857143,31.1712243571429,31.3126922857143
"14727","2023-32-605",30.8894856428572,30.6556425714286,30.9102057857143,31.2983644285715,31.3618401428572,31.6603295714286,31.3617227142857,31.0254655
