"","week_canton","precip_total_lag_8","precip_total_lag_7","precip_total_lag_6","precip_total_lag_5","precip_total_lag_4","precip_total_lag_3","precip_total_lag_2","precip_total_lag_1","precip_max_lag_8","precip_max_lag_7","precip_max_lag_6","precip_max_lag_5","precip_max_lag_4","precip_max_lag_3","precip_max_lag_2","precip_max_lag_1","precip_mean_lag_8","precip_mean_lag_7","precip_mean_lag_6","precip_mean_lag_5","precip_mean_lag_4","precip_mean_lag_3","precip_mean_lag_2","precip_mean_lag_1","precip_median_lag_8","precip_median_lag_7","precip_median_lag_6","precip_median_lag_5","precip_median_lag_4","precip_median_lag_3","precip_median_lag_2","precip_median_lag_1","precip_min_lag_8","precip_min_lag_7","precip_min_lag_6","precip_min_lag_5","precip_min_lag_4","precip_min_lag_3","precip_min_lag_2","precip_min_lag_1"
"9911","2022-27-401",88.139883,99.0307154,89.767116,107.942234,151.223464,105.6963944,120.5208205,77.2443013,44.06994,43.99213,22.790651,26.23418,59.30854,23.723415,27.575779,28.358772,12.5914118571429,14.1472450571429,12.8238737142857,15.4203191428571,21.603352,15.0994849142857,17.2172600714286,11.0349001857143,14.689981,14.664044,11.046453,15.193768,11.265961,11.861708,13.7878895,10.263379,0,0,7.596884,8.744727,0,6.9417624,10.263379,3.4211261
"9912","2022-27-511",20.8810886,89.725298,161.7674566,130.5045833,174.185996,60.517728,125.155621,37.335691,10.209546,23.926746,62.981743,55.306744,50.331284,17.081402,31.900936,18.861551,2.98301265714286,12.8178997142857,23.1096366571429,18.6435119,24.8837137142857,8.64538971428571,17.8793744285714,5.33367014285714,0,11.963373,15.912877,15.912877,25.165642,8.943741,15.950468,2.73238,0,0,3.9782193,0,8.943741,0,7.975234,0
"9913","2022-27-304",85.872895,80.406954,74.634829,86.815206,147.364222,142.360899,155.144674,89.634154,47.707165,37.82175,19.053804,15.6159315,37.69737,62.82895,39.176662,26.86211,12.2675564285714,11.4867077142857,10.6621184285714,12.4021722857143,21.0520317142857,20.3372712857143,22.1635248571429,12.8048791428571,0,4.763451,12.17574,15.6159315,21.133818,17.736744,28.0986,11.23944,0,0,0,0,0,0,0,0
"9914","2022-27-510",6.775279,63.1697235,25.4407684,126.770003,135.76883,80.781192,128.444816,69.0726863,6.775279,23.716608,7.9055357,46.075977,59.4889,25.07626,28.826168,41.752983,0.967897,9.02424621428571,3.63439548571429,18.1100004285714,19.3955471428571,11.5401702857143,18.3492594285714,9.86752661428571,0,7.886895,3.209899,15.358658,14.872225,11.19402,19.217447,4.7127843,0,3.9434476,0,0,0,5.59701,0,0
"9915","2022-27-303",73.430198,87.000012,76.140144,95.90843,126.417976,133.45403,141.983062,98.3121683,36.7151,33.021614,19.899172,19.61488,42.976036,42.976036,44.29655,39.935196,10.4900282857143,12.4285731428571,10.8771634285714,13.7012042857143,18.0597108571429,19.0648614285714,20.2832945714286,14.0445954714286,12.238366,11.007203,9.08545,9.80744,18.26375,18.900826,18.441774,12.294517,0,0,0,9.08545,0,0,0,0
"9916","2022-27-120",112.738056,152.292362,136.172252,90.613402,186.385653,119.8026535,139.870277,65.473376,21.26,52.569725,35.18268,31.554337,83.127556,33.251022,34.169704,21.700867,16.1054365714286,21.7560517142857,19.4531788571429,12.9447717142857,26.6265218571429,17.1146647857143,19.9814681428571,9.35333942857143,20.328457,13.142431,23.176857,11.72756,14.001415,16.625511,12.391528,8.323213,0,0,0,0,0,0,11.389902,0
"9917","2022-27-501",22.5030065,80.836288,67.876962,108.972121,111.9342484,49.8151582,94.1763544,42.911935,13.8462925,31.028112,23.951416,39.854065,33.468475,11.553108,20.30655,20.924898,3.21471521428571,11.5480411428571,9.69670885714286,15.5674458571429,15.9906069142857,7.11645117142857,13.4537649142857,6.13027642857143,0,11.975708,11.975708,13.284688,16.734238,5.3888426,13.537699,4.1849794,0,0,0,3.994826,0,3.9791882,4.716049,0
"9918","2022-27-701",33.742258,70.1851275,21.653178,20.812488,84.3832058,62.5141858,116.3546226,125.1396224,16.009659,18.870583,9.435291,8.145258,36.560585,27.42044,40.34769,43.41956,4.82032257142857,10.0264467857143,3.09331114285714,2.97321257142857,12.0547436857143,8.93059797142857,16.6220889428571,17.8770889142857,1.72294,9.329917,0,4.22241,5.8291945,4.7921824,10.086923,11.846635,0,0,0,0,0,0,1.8790486,0
"9919","2022-27-214",10.393205,63.5912702,45.56659,113.350591,109.848073,91.7406731,112.537619,99.9043024,10.393205,22.462177,18.666916,46.69673,29.15967,33.447075,18.505745,27.749075,1.48474357142857,9.08446717142857,6.50951285714286,16.1929415714286,15.6925818571429,13.1058104428571,16.0768027142857,14.2720432,0,7.4873924,4.391554,15.565577,16.723537,8.361769,15.563622,7.4022975,0,0,0,0,0,5.7003036,15.563622,3.7011487
"9920","2022-27-705",14.1019725,35.621795,9.9125686,32.7131975,107.306014,81.40566787,98.8876936,66.419011,7.0509863,12.844708,3.2012718,8.770218,32.590767,43.454357,23.858791,17.669111,2.0145675,5.08882785714286,1.41608122857143,4.67331392857143,15.3294305714286,11.6293811242857,14.1268133714286,9.48843014285714,0,3.510025,1.7550125,6.4025435,10.53112,6.316875,15.905861,11.88597,0,0,0,0,0,0.96341187,1.5294346,0
"9921","2022-27-115",63.46307,89.276568,74.061485,87.634454,111.797172,121.403234,125.888336,71.3065686,31.731535,29.921255,18.973116,18.057627,37.432262,49.909687,33.350906,26.42513,9.06615285714286,12.7537954285714,10.5802121428571,12.5192077142857,15.9710245714286,17.3433191428571,17.984048,10.1866526571429,0,9.973751,9.028813,9.028813,16.470022,12.877593,16.675453,8.780855,0,4.743279,0,8.649716,0,0,0,0
"9922","2022-27-604",42.45428,147.3093423,103.7647823,150.446388,156.910108,149.662584,134.624729,62.087406,21.22714,47.573925,35.825905,31.699202,42.417194,42.417194,35.60235,17.087862,6.06489714285714,21.0441917571429,14.8235403285714,21.4923411428571,22.4157297142857,21.3803691428571,19.2321041428571,8.86962942857143,0,31.71595,9.175135,21.132801,21.208597,17.538517,16.661797,5.695954,0,0,0,10.566401,13.326331,10.604299,7.12047,0
"9923","2022-27-107",107.11602,131.1729806,116.900311,111.61145,151.76468,139.272137,142.496778,48.5745564,32.212296,59.52101,31.903698,31.883102,59.060444,26.020819,37.323616,15.61278,15.3022885714286,18.7389972285714,16.7000444285714,15.9444928571429,21.6806685714286,19.8960195714286,20.3566825714286,6.93922234285714,16.106148,6.0654793,18.196436,15.941551,23.026686,23.624178,19.035402,6.9404774,0,0,0,0,0,11.812089,0,0
"9924","2022-27-114",73.8823126,84.8466186,64.480639,86.490516,118.456424,116.2074908,120.5560876,73.217441,23.34415,28.844635,18.367027,18.367027,30.093164,40.124218,30.099098,24.731926,10.5546160857143,12.1209455142857,9.21151985714286,12.355788,16.9223462857143,16.6010701142857,17.2222982285714,10.4596344285714,11.672075,9.614878,9.183514,16.839993,11.654019,16.678669,15.049549,6.930409,0,0,0,0,0,0,7.5247746,0
"9925","2022-27-509",25.547581,83.773316,131.2823284,117.1974684,174.599826,66.8332138,119.570417,32.2532879,10.258225,20.943329,40.358513,51.84628,41.050728,16.532242,37.14432,11.591264,3.64965442857143,11.9676165714286,18.7546183428571,16.7424954857143,24.9428322857143,9.54760197142857,17.0814881428571,4.60761255714286,0,15.707497,13.5049095,10.128682,27.36715,10.789736,14.857727,3.2336287,0,0,0,0,10.789736,4.8707514,10.060674,0
"9926","2022-27-206",52.025443,81.310896,86.441251,125.543948,144.948319,137.578167,130.8059806,63.5021603,14.719596,17.433249,32.855145,28.158339,34.781277,34.781277,31.74081,17.772743,7.43220614285714,11.6158422857143,12.3487501428571,17.9348497142857,20.7069027142857,19.6540238571429,18.6865686571429,9.07173718571429,7.866655,17.433249,11.5779,14.079169,30.154306,20.064175,15.870405,10.970338,0,0,0,14.079169,0,11.593759,7.9352026,0
"9927","2022-27-502",27.646072,96.671779,143.6595776,131.4632496,143.059421,70.8656426,129.525115,37.7474243,12.54822,19.975658,50.30744,42.842014,41.873035,18.274641,25.83003,16.628752,3.94943885714286,13.8102541428571,20.5227968,18.7804642285714,20.4370601428571,10.1236632285714,18.5035878571429,5.39248918571429,0,14.981744,12.91341,12.91341,20.936518,11.163429,17.22002,3.2010741,0,0,4.3044696,0,10.468259,0,8.61001,0
"9928","2022-27-307",89.273215,85.779828,69.896403,83.139839,134.376955,97.202156,103.860484,86.54599,33.477455,29.968493,23.45538,19.370602,41.17659,27.45106,34.622665,32.100544,12.7533164285714,12.2542611428571,9.98520042857143,11.8771198571429,19.1967078571429,13.8860222857143,14.837212,12.3637128571429,11.159152,9.989498,8.678333,9.685301,10.404755,12.844344,13.849066,8.497405,0,0,0,0,0,0,0,0
"9929","2022-27-209",50.631698,97.84838,94.248191,95.5279503,138.769597,105.31004,115.804147,55.4237702,19.062141,36.693142,34.058918,75.0926,39.148926,26.099281,32.05684,18.749567,7.23309971428571,13.97834,13.4640272857143,13.6468500428571,19.8242281428571,15.0442914285714,16.5434495714286,7.91768145714286,9.531071,12.231048,13.623567,0,12.253565,13.049641,14.20436,4.6873918,0,0,0,0,12.253565,9.688156,8.01421,0
"9930","2022-27-605",88.286033,72.9705662,144.497943,101.9049677,174.177982,125.9267567,119.7487,76.391671,42.828503,26.58057,45.633987,38.255295,59.46828,56.162167,32.77603,34.909126,12.6122904285714,10.4243666,20.6425632857143,14.5578525285714,24.8825688571429,17.9895366714286,17.1069571428571,10.9130958571429,5.682191,6.6451426,19.557425,8.871661,24.278732,8.019446,16.388016,8.62518,0,0,0,0,0,0,0,0
"9931","2022-27-207",51.493616,73.1594323,105.542957,109.8325467,124.935309,138.677857,136.890246,61.1326346,13.539656,27.227552,37.49982,24.952187,35.182983,35.182983,35.257607,18.20014,7.35623085714286,10.4513474714286,15.0775652857143,15.6903638142857,17.8479012857143,19.8111224285714,19.5557494285714,8.73323351428571,12.65132,5.0905523,14.999929,12.476093,16.574251,20.614916,19.596643,6.5322146,0,0,5.0905523,7.4999647,0,11.727661,8.814402,0
"9932","2022-27-302",137.69823,116.409006,137.735795,149.704988,246.21296,214.124801,229.349821,140.033714,55.079292,33.259716,40.282467,38.113907,82.96356,82.96356,63.461975,47.19789,19.6711757142857,16.629858,19.6765421428571,21.3864268571429,35.17328,30.5892572857143,32.7642601428571,20.0048162857143,27.539646,16.629858,19.056953,23.133532,40.589207,26.279076,31.730988,11.019492,0,0,0,0,0,0,0,0
"9933","2022-27-609",70.453499,150.1713907,96.476898,123.579382,160.096889,93.78163,93.689263,45.8570196,36.712097,44.83964,22.212803,28.025145,54.857346,27.56224,27.302559,12.887468,10.0647855714286,21.4530558142857,13.782414,17.6541974285714,22.8709841428571,13.3973757142857,13.3841804285714,6.5510028,0,11.20991,10.410258,18.68343,18.510357,10.971468,9.100853,3.9465654,0,0,8.885121,0,9.255178,9.784027,9.042743,3.9465654
"9934","2022-27-702",48.128067,82.6430328,52.3493784,54.109978,147.990801,97.4369825,119.5679024,142.9528016,28.876839,28.605413,16.487951,27.054989,54.806316,27.403158,36.566612,46.9478,6.87543814285714,11.8061475428571,7.47848262857143,7.72999685714286,21.141543,13.9195689285714,17.0811289142857,20.4218288,0,11.129499,8.243976,0,12.792723,13.701579,14.626646,13.925681,0,0,0,0,0,1.3972675,3.9566684,0
"9935","2022-27-208",74.687943,82.606672,99.227843,107.73047,165.555724,150.476222,158.279808,84.580317,37.34397,44.42261,22.750277,25.798922,52.539104,39.40433,33.724895,31.813473,10.6697061428571,11.8009531428571,14.1754061428571,15.3900671428571,23.6508177142857,21.4966031428571,22.6114011428571,12.0829024285714,12.447991,4.284493,15.166852,12.899461,24.53743,20.63645,19.544916,10.348879,0,0,7.583426,12.899461,0,10.381961,16.862448,0
"9936","2022-27-601",37.5595294,124.219763,83.7883802,87.586906,161.2961816,100.0647687,85.722107,24.1844281,11.963173,34.102455,24.30584,45.688507,43.47908,26.087448,25.06843,6.1945453,5.36564705714286,17.7456804285714,11.9697686,12.5124151428571,23.0423116571429,14.2949669571429,12.2460152857143,3.4549183,6.8165917,17.051228,11.439391,11.439391,23.175108,13.759382,12.336494,4.9642034,0,0,0,0,7.7250366,0,0,0
"9937","2022-27-104",95.793926,162.52298,130.800636,123.79331,136.713689,108.284066,119.3184565,59.268725,27.422665,54.174324,33.556496,49.31297,48.091843,24.045921,25.042486,19.807846,13.6848465714286,23.2175685714286,18.6858051428571,17.6847585714286,19.530527,15.4691522857143,17.0454937857143,8.46696071428571,20.474298,21.669731,16.778248,16.437656,10.762654,12.022961,18.781864,6.5252085,0,0,6.14428,0,10.762654,11.019758,6.2606215,0
"9938","2022-27-119",68.9115035,73.588288,113.250177,123.014535,160.857108,92.7426254,134.6103916,89.3508096,35.353493,18.397072,38.62162,34.80304,55.003323,33.00199,45.932682,31.713331,9.8445005,10.5126125714286,16.1785967142857,17.573505,22.9795868571429,13.2489464857143,19.2300559428571,12.7644013714286,7.0428915,9.198536,12.002312,17.40152,12.370225,9.197092,14.508206,9.672137,0,0,0,0,0,0,5.2704806,4.8360686
"9939","2022-27-606",120.472585,160.49475,153.250614,188.302642,214.244799,117.350209,141.849038,84.355136,31.003973,53.49825,28.61191,61.83808,103.62266,42.87829,34.087265,17.392067,17.2103692857143,22.9278214285714,21.8929448571429,26.9003774285714,30.6063998571429,16.7643155714286,20.2641482857143,12.0507337142857,12.598441,21.3993,22.471628,15.45952,19.020313,12.844036,19.307362,12.871574,0,0,11.235814,11.235814,0,0,8.917458,6.435787
"9940","2022-27-216",35.602337,85.9821075,59.7692029,136.700986,161.878914,146.971232,174.539907,173.838245,35.602337,29.601221,17.905548,47.075424,50.71476,50.71476,43.013065,53.600353,5.08604814285714,12.2831582142857,8.53845755714286,19.5287122857143,23.1255591428571,20.9958902857143,24.9342724285714,24.834035,0,14.800611,8.952774,17.905548,10.074899,16.904919,21.506533,15.451986,0,0,0,0,0,7.621609,10.753266,0
"9941","2022-27-210",24.871126,74.4135863,66.0183213,131.212348,154.058931,132.695242,122.313159,121.6731354,24.871126,17.40377,16.810316,38.13401,58.746555,58.746555,27.826714,33.51658,3.553018,10.6305123285714,9.43118875714286,18.7446211428571,22.0084187142857,18.9564631428571,17.4733084285714,17.3818764857143,0,17.40377,9.5970125,12.711337,17.084154,14.686639,16.533707,11.130685,0,0,0,8.405158,0,0,8.266853,0
"9942","2022-27-406",73.8823126,84.8466186,64.480639,86.490516,118.456424,116.2074908,120.5560876,73.217441,23.34415,28.844635,18.367027,18.367027,30.093164,40.124218,30.099098,24.731926,10.5546160857143,12.1209455142857,9.21151985714286,12.355788,16.9223462857143,16.6010701142857,17.2222982285714,10.4596344285714,11.672075,9.614878,9.183514,16.839993,11.654019,16.678669,15.049549,6.930409,0,0,0,0,0,0,7.5247746,0
"9943","2022-27-101",63.537665,87.9812707,68.741456,83.135976,115.561528,108.88463,112.523661,46.8750476,25.415066,34.415993,19.016157,21.844696,30.917156,30.917156,30.181828,13.806286,9.07680928571429,12.5687529571429,9.820208,11.876568,16.5087897142857,15.5549471428571,16.0748087142857,6.69643537142857,12.707533,7.6772857,15.354571,10.922348,10.745443,12.08583,15.090914,5.4561896,0,0,0,0,0,8.136203,7.545457,0
"9944","2022-27-204",78.595348,93.597828,99.47439,132.137005,157.62745,140.563129,154.925215,64.2488176,20.591072,42.424778,45.768486,47.76111,39.69482,29.771114,42.76157,23.814222,11.2279068571429,13.3711182857143,14.2106271428571,18.876715,22.5182071428571,20.080447,22.1321735714286,9.17840251428571,12.471068,8.748271,9.153697,18.307394,25.189005,19.84741,21.33067,5.333409,0,0,0,0,12.594502,13.388562,10.6903925,0
"9945","2022-27-409",57.255711,77.6832536,69.188589,82.496938,115.226464,102.9077893,116.3968206,59.1272261,28.627855,23.161362,20.245747,13.875652,36.14779,36.14779,28.376434,18.294363,8.17938728571429,11.0976076571429,9.88408414285714,11.7852768571429,16.4609234285714,14.7011127571429,16.6281172285714,8.44674658571429,0,7.7204537,12.298755,13.497165,13.745037,12.049263,14.188217,5.8784847,0,4.0995846,0,6.937826,0,0,7.0941086,0
"9946","2022-27-405",70.698194,80.8362874,64.577356,94.99573,108.538197,120.4936566,111.7076238,59.1339991,24.813864,30.659338,18.341928,25.77034,32.595135,32.595135,29.356287,19.302425,10.099742,11.5480410571429,9.22533657142857,13.5708185714286,15.5054567142857,17.2133795142857,15.9582319714286,8.44771415714286,8.663534,10.219779,12.227952,12.88517,13.553243,16.41511,14.6781435,7.2519574,0,0,0,0,0,0,7.3390718,0
"9947","2022-27-202",68.244752,95.884455,100.158452,159.521772,173.305268,164.543695,162.29963,98.2102208,24.555218,43.70983,41.437057,42.124043,44.4021,59.2028,32.495693,29.267105,9.74925028571429,13.6977792857143,14.3083502857143,22.7888245714286,24.7578954285714,23.5062421428571,23.1856614285714,14.0300315428571,14.563178,8.46479,16.574823,21.062021,21.125267,21.894241,27.644684,11.057873,0,0,0,10.531011,0,0,8.123923,0
"9948","2022-27-109",80.446008,104.627565,82.68448,91.882119,107.751872,121.430967,113.155352,43.075425,20.111502,47.94608,23.871426,23.871426,34.0544,34.0544,26.720451,13.939393,11.4922868571429,14.946795,11.8120685714286,13.126017,15.3931245714286,17.347281,16.1650502857143,6.15363214285714,20.111502,8.735407,17.470814,9.34583,12.748635,13.403603,15.282868,5.90371,0,0,0,9.34583,0,9.655373,0,0
"9949","2022-27-404",90.396324,93.183402,86.055339,103.267497,141.024961,133.900166,131.207266,70.658751,26.876423,35.520664,26.908745,19.25405,46.832047,35.124035,29.92435,30.645687,12.9137605714286,13.3119145714286,12.2936198571429,14.7524995714286,20.146423,19.1285951428571,18.7438951428571,10.0941072857143,13.438211,11.84022,15.452788,17.939161,9.844813,18.63049,14.962175,10.215229,0,0,0,9.627025,9.844813,8.353255,10.856243,0
"9950","2022-27-503",23.6070388,102.0406666,111.8295435,118.161251,134.8432957,50.4128547,134.606788,22.2572,16.051432,35.424824,40.43582,37.676632,30.618593,15.753354,34.634586,17.80576,3.37243411428571,14.5772380857143,15.9756490714286,16.8801787142857,19.2633279571429,7.20183638571429,19.2295411428571,3.1796,0,13.478606,13.2676735,12.558878,24.525246,6.979787,17.317293,0,0,0,4.422558,0,0,0,8.658647,0
"9951","2022-27-403",57.255711,77.6832536,69.188589,82.496938,115.226464,102.9077893,116.3968206,59.1272261,28.627855,23.161362,20.245747,13.875652,36.14779,36.14779,28.376434,18.294363,8.17938728571429,11.0976076571429,9.88408414285714,11.7852768571429,16.4609234285714,14.7011127571429,16.6281172285714,8.44674658571429,0,7.7204537,12.298755,13.497165,13.745037,12.049263,14.188217,5.8784847,0,4.0995846,0,6.937826,0,0,7.0941086,0
"9952","2022-27-410",62.870148,100.510186,55.3685825,97.342764,148.139884,110.8528712,147.199538,156.73521,31.435074,27.68935,11.628089,26.298359,65.21081,39.126488,35.025307,53.764473,8.98144971428571,14.358598,7.9097975,13.9061091428571,21.1628405714286,15.8361244571429,21.0285054285714,22.3907442857143,0,17.442133,8.76612,12.455657,0,13.042163,17.512653,13.082172,0,0,0,0,0,3.5314748,8.756327,0
"9953","2022-27-212",59.837707,79.260862,99.394547,133.994004,164.978578,155.723652,152.277115,83.079063,19.990906,23.169546,37.292435,36.26309,41.155186,41.155186,37.036064,24.661194,8.54824385714286,11.3229802857143,14.199221,19.1420005714286,23.5683682857143,22.246236,21.7538735714286,11.8684375714286,9.995453,11.584773,9.323109,18.646217,23.619488,20.97257,18.95996,14.219971,0,0,0,12.087696,0,11.880523,9.259016,0
"9954","2022-27-703",35.8123228,62.6255124,13.9279327,64.1478928,159.605652,128.0104448,142.2806875,118.1698707,11.937441,15.872252,7.0726304,29.054657,57.17683,71.47104,37.68479,36.834225,5.11604611428571,8.94650177142857,1.98970467142857,9.16398468571428,22.8008074285714,18.2872064,20.3258125,16.8814101,5.9687204,7.936126,0,6.8553023,19.848732,11.432089,25.123194,19.563229,0,0,0,0,0,1.6250898,3.1420085,0
"9955","2022-27-704",32.55465,39.7680382,64.1465041,65.5548804,100.4875479,85.5175351,116.1136084,75.702013,19.53279,14.079109,27.421593,23.555515,55.074085,55.074085,30.526258,31.583384,4.65066428571429,5.68114831428571,9.1637863,9.36498291428572,14.3553639857143,12.2167907285714,16.5876583428571,10.8145732857143,0,4.5702653,4.6109624,4.6109624,2.9794033,5.5837054,15.263129,9.4259615,0,0,0,0,0,0,0,0
"9956","2022-27-105",130.306336,172.070535,162.620861,138.737034,208.312704,128.621312,145.096788,83.2891614,40.070194,62.571102,50.927868,25.1718,91.00799,36.403194,42.238953,27.3823,18.6151908571429,24.581505,23.2315515714286,19.8195762857143,29.7589577142857,18.3744731428571,20.7281125714286,11.8984516285714,23.452492,15.642776,24.49903,25.1718,23.11472,17.101954,14.079652,7.1311407,0,0,0,12.5859,0,0,11.066155,0
