"","week_canton","tmax_max_lag_8","tmax_max_lag_7","tmax_max_lag_6","tmax_max_lag_5","tmax_max_lag_4","tmax_max_lag_3","tmax_max_lag_2","tmax_max_lag_1","tmax_mean_lag_8","tmax_mean_lag_7","tmax_mean_lag_6","tmax_mean_lag_5","tmax_mean_lag_4","tmax_mean_lag_3","tmax_mean_lag_2","tmax_mean_lag_1","tmax_median_lag_8","tmax_median_lag_7","tmax_median_lag_6","tmax_median_lag_5","tmax_median_lag_4","tmax_median_lag_3","tmax_median_lag_2","tmax_median_lag_1","tmax_min_lag_8","tmax_min_lag_7","tmax_min_lag_6","tmax_min_lag_5","tmax_min_lag_4","tmax_min_lag_3","tmax_min_lag_2","tmax_min_lag_1"
"9636","2022-23-116",32.236446,32.332123,32.26587,31.956097,31.999184,31.919853,31.798391,31.999157,31.8493431428571,31.690767,31.642169,31.5794578571429,31.5812535714286,30.7238385714286,30.8210688571429,30.6043025714286,32.01963,31.704712,31.530525,31.889814,31.465914,31.051975,30.645546,30.570263,31.100866,31.229254,31.26299,30.325638,31.206404,29.84491,29.946104,29.140404
"9637","2022-23-213",35.452213,35.48282,34.647556,35.16733,35.053352,34.65163,34.207054,34.769627,34.8255574285714,35.029994,34.1638978571429,34.4983331428571,34.0452744285714,33.5472437142857,33.8694675714286,32.8622511428571,34.755035,34.94255,34.28872,34.456406,33.932632,33.870403,33.91648,32.793438,34.58798,34.779217,33.031364,34.238976,33.234257,32.33097,33.492912,31.85358
"9638","2022-23-111",24.013111,24.312977,24.216309,24.992126,24.672924,24.107433,24.532215,24.323692,23.5458841428571,23.8377145714286,23.617875,24.4195867142857,23.9808517142857,23.4317425714286,24.0220097142857,23.6995454285714,23.608433,23.817047,23.660164,24.203571,24.13721,23.429539,24.094658,23.919401,22.684378,23.411615,23.053087,23.831812,22.775896,22.57315,23.263025,22.491827
"9639","2022-23-211",27.098835,27.429792,26.62406,27.224777,27.312006,25.768806,26.915075,27.185434,26.867137,26.948306,26.395946,26.6328671428571,26.0790701428571,25.4214938571429,25.8574102857143,25.152008,26.899117,27.089025,26.325241,26.54655,26.241503,25.578167,25.84328,25.17771,26.486115,26.313875,26.154003,26.066473,24.94275,24.787329,24.986832,23.791077
"9640","2022-24-507",36.197124,35.202145,35.383537,34.63214,34.218845,34.423172,33.455067,32.52127,35.4681652857143,34.6357398571429,34.0308732857143,34.1625825714286,33.3770544285714,33.4603944285714,32.1505665714286,31.7979264285714,35.353516,34.83135,34.009903,34.156914,33.442924,33.493217,32.27372,31.81961,34.997444,33.948326,33.41036,33.61688,32.11416,32.434147,30.94459,30.891933
"9641","2022-24-112",28.325956,28.577065,28.273647,28.118969,27.89402,28.22942,28.121754,27.277359,27.9332381428571,27.9183247142857,27.8285141428571,27.7987864285714,26.8860927142857,27.1972842857143,26.9993228571429,26.3175375714286,28.04622,27.785553,28.11066,27.774239,27.1087,27.019625,27.110598,26.050737,27.463997,27.46175,26.247538,27.525175,25.832346,26.190266,25.563791,25.816538
"9642","2022-24-201",27.90449,27.283417,27.62891,27.571072,26.649426,27.425844,27.351637,26.021786,27.3880254285714,26.8842567142857,27.1605521428571,26.7946472857143,26.1139058571429,26.5806994285714,26.0862352857143,25.398426,27.331186,26.876324,27.14966,26.848486,26.186523,26.547405,26.282434,25.221117,26.815306,26.530123,26.579512,25.834225,25.717478,25.817305,24.799692,24.800308
"9643","2022-24-110",25.491268,25.455574,25.44508,25.26587,24.735437,25.301388,25.078758,24.464453,25.1387828571429,24.9189631428571,25.0319055714286,24.8469031428571,24.0387184285714,24.559434,24.1192125714286,23.6557122857143,25.012905,24.903975,25.271776,24.9255,24.12376,24.713707,24.24404,23.669155,24.80223,24.507526,23.842594,24.046133,23.171381,23.572596,22.805126,23.012854
"9644","2022-24-306",22.873093,23.14246,23.855503,23.435535,22.872032,23.636211,23.294136,22.81431,22.3263355714286,22.2726975714286,23.2278278571429,22.8144758571429,22.241949,22.9445211428571,22.617844,22.3037822857143,22.311256,22.167233,23.33926,22.99581,22.150206,23.062426,22.729427,22.197632,21.84356,21.682346,22.397402,21.453787,21.304604,22.094273,21.430775,21.762995
"9645","2022-24-106",24.852215,25.184374,25.124548,24.846222,24.449488,24.942076,24.695478,24.14987,24.5307831428571,24.5421458571429,24.5217047142857,24.4453511428571,23.5861822857143,24.0559291428571,23.6531362857143,23.1656248571429,24.492104,24.371105,24.750772,24.517942,23.70408,24.027403,23.7588,23.167292,24.251928,24.12941,22.91985,23.86287,22.597788,22.960611,22.306366,22.541498
"9646","2022-24-205",30.031511,29.347363,28.980795,28.962753,28.498981,29.158081,28.691425,27.440266,29.1387768571429,28.7393184285714,28.4938317142857,28.4825545714286,27.685437,27.9951278571429,27.4276005714286,26.7424772857143,29.092669,28.639637,28.530315,28.350143,27.676868,28.188898,27.495216,26.56663,28.536568,28.39509,27.582748,27.92615,27.118584,27.095573,26.14895,26.124737
"9647","2022-24-504",36.367504,35.65242,35.502182,35.25091,34.594482,34.38624,34.285107,32.496216,36.1459958571429,35.2401228571429,34.6182881428571,34.5596437142857,33.803771,34.0115812857143,32.4476528571429,31.8976382857143,36.19264,35.446835,34.65308,34.598686,34.09816,34.170563,32.504185,32.027317,35.947113,34.104324,33.823578,33.930237,32.09678,33.239094,31.404602,31.091164
"9648","2022-24-402",25.836418,25.44755,25.945906,25.803936,24.80161,25.456612,25.526026,24.320723,25.4273288571429,25.0096741428571,25.4389088571429,25.0040405714286,24.3735602857143,24.8855227142857,24.4305695714286,23.7808017142857,25.380884,25.103014,25.372631,25.103294,24.305729,25.055227,24.674274,23.572178,25.029211,24.467138,24.85311,23.937,23.83044,24.101107,23.1521,23.197418
"9649","2022-24-407",28.586782,28.19386,28.225357,28.139433,27.50125,28.056038,27.83447,27.103128,28.1229652857143,27.7286197142857,27.8133265714286,27.6127378571429,26.8772337142857,27.3437848571429,26.9257081428571,26.4483687142857,28.062477,27.680613,27.846722,27.63627,26.917015,27.504545,27.092192,26.410112,27.680962,27.274261,26.990725,26.83739,26.217262,26.516054,25.693068,25.855679
"9650","2022-24-603",29.701164,30.587795,31.662367,31.153147,30.215418,30.808598,30.628067,30.068645,28.5143215714286,29.0527871428571,30.4132418571429,30.1764287142857,28.9958678571429,29.74816,29.6488967142857,29.2495938571429,28.605621,28.731937,30.384264,30.32092,29.401506,29.778486,29.555098,29.431429,26.44614,27.842237,28.634167,28.804626,27.788584,28.191755,28.42524,27.973415
"9651","2022-24-505",36.771416,36.488728,35.778,35.059223,34.55867,34.292362,33.80005,32.47043,35.951167,35.658807,34.3521284285714,34.4813042857143,33.7320938571429,33.8035585714286,32.0843574285714,31.6300221428571,35.868565,35.732964,34.08173,34.674324,33.675358,33.927402,32.15732,32.128754,34.990402,34.52389,33.532055,33.35447,32.245808,32.973026,30.728779,30.627392
"9652","2022-24-301",25.298298,25.519827,25.983664,25.702206,25.095781,25.87333,25.447731,25.3833,24.8923458571429,24.8822531428571,25.4908865714286,25.2363355714286,24.5188524285714,25.2069381428571,24.805457,24.6096214285714,24.856628,24.856194,25.825504,25.316936,24.418278,25.459763,24.941025,24.49754,24.68424,24.481344,24.167974,24.118855,23.641317,24.145267,23.668734,23.900818
"9653","2022-24-506",36.3284,35.53632,35.516262,35.15612,34.441273,34.379253,34.202175,32.647232,36.0395214285714,35.0975318571429,34.5698901428571,34.4539742857143,33.7554448571429,33.9099862857143,32.5798184285714,32.0583505714286,36.068275,35.21775,34.52053,34.47249,34.00396,34.055965,32.69512,32.264557,35.807377,34.112953,33.88236,33.734795,32.33486,33.323414,31.503525,31.29432
"9654","2022-24-610",34.243805,35.515923,34.389122,33.848167,33.74625,33.475513,33.13897,32.585686,32.3942727142857,33.5161282857143,33.3885341428571,33.1660261428571,31.9636817142857,32.2146304285714,32.3431928571429,31.4813117142857,32.797546,33.59605,33.405907,33.316765,31.591919,32.20014,32.705685,31.503536,29.100834,32.558174,31.36347,31.743883,30.49023,31.157108,30.411806,30.608665
"9655","2022-24-608",26.235266,27.913872,28.75881,27.185318,26.779324,27.000486,26.686235,26.00819,24.7960247142857,25.8285002857143,26.8838832857143,26.2800014285714,25.0494312857143,26.0347184285714,25.6583022857143,25.1907628571429,25.09352,25.539297,26.483683,26.06243,25.17732,26.03185,25.754429,25.55574,21.607164,24.439978,25.503216,25.242195,23.299267,25.39855,23.828821,23.79922
"9656","2022-24-118",26.577082,26.521221,26.817396,26.59848,25.875595,26.453432,26.288376,25.894588,26.2058175714286,26.0133032857143,26.352033,26.0656011428571,25.3542398571429,25.9464777142857,25.5652337142857,25.2290882857143,26.074123,26.030237,26.449142,26.069103,25.415598,26.197998,25.824741,25.152822,25.955761,25.51005,25.295877,25.057053,24.474133,24.957756,24.37351,24.584696
"9657","2022-24-103",24.827364,24.9327,25.083132,24.88363,24.241344,24.874285,24.587753,24.36762,24.4666412857143,24.3832112857143,24.6082795714286,24.4056904285714,23.6277547142857,24.2524855714286,23.7619854285714,23.4850857142857,24.30437,24.286228,24.885052,24.41771,23.624704,24.524685,23.876081,23.457527,24.284533,24.088528,23.240894,23.432613,22.703566,23.162035,22.540848,22.740509
"9658","2022-24-117",22.623125,23.5111,23.484964,23.0703,22.687027,23.173607,22.990873,22.359755,22.3168097142857,22.6170638571429,22.6959625714286,22.6011357142857,21.9080554285714,22.4061608571429,22.1401967142857,21.7297614285714,22.265127,22.627287,22.977133,22.612,21.701387,22.577534,22.12011,21.691961,21.924162,22.109694,20.994804,22.008415,21.184872,21.142542,21.110195,21.276186
"9659","2022-24-308",22.545519,22.937973,23.449972,22.96552,22.396687,23.147644,22.709518,22.627316,22.1848874285714,22.2688691428571,22.6827841428571,22.5144725714286,21.7719507142857,22.4439841428571,21.9416394285714,21.759484,22.107388,22.326715,22.974627,22.680685,21.71436,22.631884,22.058332,21.738277,21.98789,21.84124,21.11851,21.52976,20.95909,21.304605,20.82829,21.03527
"9660","2022-24-102",27.611975,27.473566,27.55934,27.39421,26.774584,27.325306,27.142866,26.547161,27.2536338571429,26.9703554285714,27.1271525714286,26.9102507142857,26.1409138571429,26.6576781428571,26.2716722857143,25.8295568571429,27.129633,26.977104,27.283958,26.98892,26.203907,26.874887,26.489838,25.797905,26.907583,26.511084,26.104658,26.070992,25.33996,25.724855,25.01364,25.208658
"9661","2022-24-602",34.367435,33.9487,33.772377,33.698956,33.31484,33.858807,33.21937,32.133186,33.5683427142857,33.4826967142857,32.97338,33.2353211428571,32.4121318571429,32.5438597142857,31.7606548571429,31.0619554285714,33.462414,33.50182,33.141476,33.43072,32.439907,32.64364,31.705584,30.778997,33.147465,33.092663,31.983768,32.381046,31.497879,31.502214,30.466501,30.300577
"9662","2022-24-408",28.155226,27.696066,27.94349,27.868193,27.094553,27.702272,27.552612,26.622053,27.6913654285714,27.2667047142857,27.5042618571429,27.2324504285714,26.5339791428571,27.0088431428571,26.5568802857143,26.016562,27.615175,27.237019,27.496758,27.276186,26.60819,27.156584,26.731113,25.9173,27.234259,26.865377,26.804972,26.366901,25.958632,26.21315,25.316792,25.42562
"9663","2022-24-611",33.80625,33.703693,33.54003,33.68119,33.66072,33.2653,33.542362,32.17319,33.2677837142857,33.2629704285714,33.2128915714286,33.1549922857143,32.4494385714286,32.5222597142857,32.2216767142857,31.4205484285714,33.32613,33.28795,33.352943,33.032642,32.524685,32.53252,32.106823,31.297325,32.83903,32.84537,32.195187,32.739796,31.63167,31.828415,31.112965,30.92091
"9664","2022-24-108",24.841879,24.771261,25.437384,25.162727,24.577091,25.047152,24.820393,24.339808,24.4452685714286,24.2683882857143,24.920231,24.5669284285714,23.9352548571429,24.524778,24.1673755714286,23.8025584285714,24.355085,24.327261,24.829542,24.688334,24.005728,24.723442,24.408785,23.702002,24.100756,23.82571,24.064564,23.484264,23.053877,23.617577,22.985743,23.228449
"9665","2022-24-203",28.689001,27.935167,28.230762,28.223219,27.323109,28.140347,28.007227,26.618097,28.0981177142857,27.5693691428571,27.7780847142857,27.4505577142857,26.7455861428571,27.1904248571429,26.668265,25.9601818571429,28.057634,27.526344,27.814156,27.483673,26.843801,27.06649,26.835514,25.833462,27.46532,27.297262,27.176535,26.55179,26.294209,26.409258,25.376066,25.34843
"9666","2022-24-215",35.77883,34.77053,35.413475,35.108265,34.550446,34.386513,35.112015,32.969563,35.3876632857143,34.3228554285714,34.6620014285714,34.0232741428571,33.7230194285714,34.1666855714286,33.2805315714286,32.1520161428571,35.326332,34.49134,34.508858,33.832344,33.596493,34.183258,33.276047,32.181732,35.00738,33.18801,34.23581,33.218224,33.067467,33.859337,32.058914,31.722517
"9667","2022-24-706",32.84766,32.187885,33.310875,33.254753,32.146152,32.96398,33.039646,32.437927,32.036761,31.2800852857143,32.740483,32.2487068571429,31.7025944285714,32.5071995714286,32.2087037142857,31.7425181428571,31.823942,31.6065,32.894905,32.323277,31.906641,32.50894,32.523006,31.85869,31.679583,30.304882,32.02125,30.655703,30.817614,32.238514,30.90257,31.122477
"9668","2022-24-401",23.92031,23.483112,24.153526,23.97297,22.95815,23.468063,23.717487,22.402197,23.4573707142857,23.0333924285714,23.6224094285714,23.0613294285714,22.539227,23.0479052857143,22.5768381428571,21.8341618571429,23.38377,23.089651,23.482927,23.173706,22.38528,23.214123,22.796404,21.67877,23.108986,22.364828,23.211206,21.882067,22.054834,22.348457,21.293812,21.278566
"9669","2022-24-511",33.975864,33.834816,34.232635,33.153778,33.311867,32.76405,32.55472,31.270962,33.343347,33.2282287142857,32.6183437142857,32.5568665714286,32.0124657142857,32.0433782857143,30.7080897142857,29.8388662857143,33.309296,33.134132,32.63533,32.472805,31.800241,32.118927,30.618864,29.680101,32.8972,32.903004,31.505217,31.859636,30.828585,31.064348,29.15251,28.862259
"9670","2022-24-304",26.788599,27.298954,27.91965,27.512123,26.905436,27.967882,27.794464,27.251392,26.2345935714286,26.2989441428571,27.3074852857143,26.930714,26.3034961428571,27.1117295714286,26.9037281428571,26.7494954285714,26.278107,26.35137,27.762884,27.154837,26.29879,27.145363,27.081867,26.53381,25.926125,25.65132,26.09072,25.5112,25.49863,26.184694,25.88148,26.177105
"9671","2022-24-510",34.0606,33.787933,33.855965,33.891506,33.651123,32.797256,32.953003,31.945656,33.7171811428571,33.2730182857143,33.2725502857143,33.2720204285714,32.449889,32.5179615714286,31.219408,30.7043354285714,33.620773,33.447697,33.184456,33.372555,32.45223,32.56412,30.986137,30.595348,33.4571,32.21543,32.84143,32.654324,30.823418,32.02993,30.400343,30.044294
"9672","2022-24-303",25.187712,25.185658,25.756853,25.505217,24.841919,25.454266,25.186344,24.829987,24.7909254285714,24.6588824285714,25.2692868571429,24.9520468571429,24.2743705714286,24.8953174285714,24.514203,24.1992628571429,24.670507,24.660425,25.363958,24.992012,24.327562,25.140953,24.742796,24.07298,24.492485,24.320045,24.240175,23.86388,23.372974,23.916935,23.333427,23.56631
"9673","2022-24-120",25.144789,25.666834,25.574915,25.231785,24.867487,25.252184,25.107557,24.602016,24.8275205714286,24.9302037142857,24.888863,24.8179144285714,24.0120832857143,24.4844497142857,24.1362827142857,23.6958084285714,24.864355,24.733784,25.1251,24.863022,24.022526,24.53909,24.165665,23.712978,24.503763,24.489817,23.24819,24.244736,23.09513,23.324118,22.897112,23.148468
"9674","2022-24-501",35.820038,35.30983,35.11157,34.629135,34.236923,33.955418,33.568077,32.31715,35.5134518571429,34.8018104285714,33.9987694285714,34.0667917142857,33.3101797142857,33.6015782857143,31.79353,31.3853488571429,35.537113,34.86218,33.754368,34.282112,33.42965,33.641422,31.748354,31.478043,35.169685,33.727722,33.34224,33.427864,31.552387,32.71586,30.83332,30.178268
"9675","2022-24-701",27.006325,26.511753,27.846529,27.494,26.94346,27.220514,27.473816,26.746191,25.840836,25.7077218571429,27.2566744285714,26.7809385714286,26.0545144285714,26.8683842857143,26.6046045714286,26.297979,25.53492,25.66991,27.444857,27.182056,26.12067,26.964249,26.5721,26.365229,25.281307,24.793741,26.451471,25.065863,25.092016,26.119055,25.257372,25.689978
"9676","2022-24-214",35.782867,34.946774,35.40973,35.24396,34.918156,34.767433,35.244297,33.22171,35.4695254285714,34.4507428571429,34.759127,34.2065775714286,33.8201117142857,34.3734178571429,33.3156702857143,32.1400317142857,35.43082,34.57126,34.78765,33.97834,33.638767,34.365578,33.255306,31.837511,35.122498,33.24718,34.268818,33.43918,33.05613,33.898922,32.119534,31.72637
"9677","2022-24-705",32.266823,31.652296,33.166832,32.94363,32.088093,32.797237,32.82344,32.252846,31.1417938571429,30.9709042857143,32.6428932857143,32.0315964285714,31.5018601428571,32.3380604285714,32.0654162857143,31.7267625714286,30.857023,31.26129,32.839947,32.269516,31.889835,32.38385,32.161457,31.867516,30.639688,29.796713,31.895996,30.178543,30.265545,31.569763,30.765043,30.832384
"9678","2022-24-115",26.577082,26.521221,26.817396,26.59848,25.875595,26.453432,26.288376,25.894588,26.2058175714286,26.0133032857143,26.352033,26.0656011428571,25.3542398571429,25.9464777142857,25.5652337142857,25.2290882857143,26.074123,26.030237,26.449142,26.069103,25.415598,26.197998,25.824741,25.152822,25.955761,25.51005,25.295877,25.057053,24.474133,24.957756,24.37351,24.584696
"9679","2022-24-604",31.622349,30.802996,30.907986,30.927994,30.131393,30.86497,30.147385,28.673082,30.7722594285714,30.3394777142857,30.1312161428571,30.2325381428571,29.3432352857143,29.5756181428571,28.5698434285714,27.9767947142857,30.781425,30.316603,30.296003,30.313221,29.335356,29.573753,28.530659,27.791443,30.191154,30.01689,29.241768,29.485744,28.197672,28.387785,27.341364,27.107107
"9680","2022-24-107",29.325773,28.917885,28.71566,28.612808,28.276375,28.78992,28.526474,27.617218,28.7257481428571,28.4016831428571,28.3513887142857,28.2639548571429,27.4118,27.778791,27.4230325714286,26.7835468571429,28.663702,28.26822,28.51857,28.134422,27.62069,27.66296,27.487051,26.735031,28.125584,28.009396,27.241047,27.795486,26.646046,26.898335,26.0344,26.222343
"9681","2022-24-114",26.041298,25.834322,26.409021,26.182247,25.486782,25.913342,25.834282,25.174147,25.6505374285714,25.3759477142857,25.9010822857143,25.5162338571429,24.9007664285714,25.447786,25.0781424285714,24.6167574285714,25.594048,25.480494,25.842878,25.60499,24.85374,25.681122,25.360628,24.52228,25.352777,24.788239,25.169552,24.471512,24.12946,24.596249,23.885021,24.056019
"9682","2022-24-509",32.92107,32.713833,33.36,32.303318,32.397602,31.93683,31.738594,30.30368,32.2472364285714,32.0650208571429,31.7080578571429,31.6346834285714,31.0483488571429,30.9938257142857,29.8503774285714,28.980355,32.289627,31.967165,31.58555,31.60422,31.009161,30.925516,29.995707,28.748266,31.559885,31.7098,30.863997,30.623238,29.79749,29.946964,28.061909,28.17375
