casos,week-canton
0,2025-12-406
0,2025-13-406
1,2025-14-406
0,2025-15-406
0,2025-16-406
0,2025-17-406
0,2025-18-406
0,2025-19-406
0,2025-20-406
0,2025-21-406
0,2025-22-406
0,2025-23-406
0,2025-24-406
1,2025-25-406
1,2025-26-406
0,2025-27-406
0,2025-28-406
0,2025-29-406
0,2025-30-406
0,2025-31-406
1,2025-32-406
0,2025-33-406
2,2025-34-406
0,2025-35-406
0,2025-36-406
0,2025-37-406
0,2025-38-406
0,2025-39-406
0,2025-40-406
0,2025-41-406
0,2025-42-406
0,2025-43-406
0,2025-44-406
0,2025-45-406
0,2025-46-406
0,2025-47-406
0,2025-48-406
0,2025-49-406
0,2025-50-406
0,2025-51-406
0,2025-52-406
0,2025-53-406
0,2020-1-407
0,2020-2-407
0,2020-3-407
0,2020-4-407
0,2020-5-407
1,2020-6-407
1,2020-7-407
0,2020-8-407
0,2020-9-407
0,2020-10-407
1,2020-11-407
0,2020-12-407
0,2020-13-407
0,2020-14-407
0,2020-15-407
0,2020-16-407
0,2020-17-407
0,2020-18-407
0,2020-19-407
0,2020-20-407
0,2020-21-407
0,2020-22-407
0,2020-23-407
0,2020-24-407
0,2020-25-407
0,2020-26-407
0,2020-27-407
0,2020-28-407
1,2020-29-407
1,2020-30-407
0,2020-31-407
0,2020-32-407
0,2020-33-407
0,2020-34-407
0,2020-35-407
0,2020-36-407
0,2020-37-407
0,2020-38-407
0,2020-39-407
1,2020-40-407
0,2020-41-407
0,2020-42-407
0,2020-43-407
0,2020-44-407
0,2020-45-407
0,2020-46-407
0,2020-47-407
0,2020-48-407
0,2020-49-407
0,2020-50-407
0,2020-51-407
0,2020-52-407
0,2020-53-407
0,2021-1-407
0,2021-2-407
0,2021-3-407
0,2021-4-407
0,2021-5-407
0,2021-6-407
0,2021-7-407
0,2021-8-407
0,2021-9-407
0,2021-10-407
0,2021-11-407
0,2021-12-407
0,2021-13-407
0,2021-14-407
0,2021-15-407
0,2021-16-407
0,2021-17-407
0,2021-18-407
0,2021-19-407
0,2021-20-407
0,2021-21-407
0,2021-22-407
0,2021-23-407
0,2021-24-407
0,2021-25-407
0,2021-26-407
0,2021-27-407
0,2021-28-407
0,2021-29-407
0,2021-30-407
0,2021-31-407
0,2021-32-407
0,2021-33-407
0,2021-34-407
1,2021-35-407
0,2021-36-407
0,2021-37-407
0,2021-38-407
0,2021-39-407
0,2021-40-407
0,2021-41-407
0,2021-42-407
0,2021-43-407
0,2021-44-407
1,2021-45-407
1,2021-46-407
0,2021-47-407
0,2021-48-407
0,2021-49-407
0,2021-50-407
0,2021-51-407
0,2021-52-407
0,2021-53-407
0,2022-1-407
0,2022-2-407
0,2022-3-407
0,2022-4-407
0,2022-5-407
0,2022-6-407
0,2022-7-407
0,2022-8-407
0,2022-9-407
0,2022-10-407
0,2022-11-407
0,2022-12-407
0,2022-13-407
0,2022-14-407
0,2022-15-407
0,2022-16-407
0,2022-17-407
0,2022-18-407
0,2022-19-407
0,2022-20-407
0,2022-21-407
0,2022-22-407
0,2022-23-407
0,2022-24-407
0,2022-25-407
0,2022-26-407
0,2022-27-407
0,2022-28-407
0,2022-29-407
0,2022-30-407
0,2022-31-407
0,2022-32-407
0,2022-33-407
1,2022-34-407
0,2022-35-407
0,2022-36-407
0,2022-37-407
0,2022-38-407
1,2022-39-407
0,2022-40-407
1,2022-41-407
0,2022-42-407
0,2022-43-407
0,2022-44-407
0,2022-45-407
0,2022-46-407
0,2022-47-407
0,2022-48-407
0,2022-49-407
0,2022-50-407
0,2022-51-407
0,2022-52-407
0,2022-53-407
0,2023-1-407
0,2023-2-407
0,2023-3-407
0,2023-4-407
0,2023-5-407
0,2023-6-407
0,2023-7-407
0,2023-8-407
0,2023-9-407
0,2023-10-407
0,2023-11-407
0,2023-12-407
0,2023-13-407
0,2023-14-407
0,2023-15-407
0,2023-16-407
0,2023-17-407
0,2023-18-407
0,2023-19-407
0,2023-20-407
1,2023-21-407
0,2023-22-407
0,2023-23-407
0,2023-24-407
0,2023-25-407
0,2023-26-407
0,2023-27-407
0,2023-28-407
0,2023-29-407
0,2023-30-407
0,2023-31-407
1,2023-32-407
1,2023-33-407
1,2023-34-407
1,2023-35-407
0,2023-36-407
3,2023-37-407
10,2023-38-407
2,2023-39-407
5,2023-40-407
6,2023-41-407
15,2023-42-407
6,2023-43-407
8,2023-44-407
9,2023-45-407
11,2023-46-407
5,2023-47-407
9,2023-48-407
3,2023-49-407
5,2023-50-407
1,2023-51-407
0,2023-52-407
0,2023-53-407
6,2024-1-407
3,2024-2-407
2,2024-3-407
4,2024-4-407
4,2024-5-407
2,2024-6-407
1,2024-7-407
1,2024-8-407
1,2024-9-407
1,2024-10-407
1,2024-11-407
0,2024-12-407
0,2024-13-407
2,2024-14-407
1,2024-15-407
0,2024-16-407
1,2024-17-407
0,2024-18-407
0,2024-19-407
0,2024-20-407
0,2024-21-407
0,2024-22-407
0,2024-23-407
1,2024-24-407
2,2024-25-407
4,2024-26-407
4,2024-27-407
5,2024-28-407
1,2024-29-407
3,2024-30-407
3,2024-31-407
4,2024-32-407
1,2024-33-407
10,2024-34-407
3,2024-35-407
3,2024-36-407
3,2024-37-407
5,2024-38-407
0,2024-39-407
3,2024-40-407
3,2024-41-407
2,2024-42-407
3,2024-43-407
3,2024-44-407
3,2024-45-407
4,2024-46-407
0,2024-47-407
1,2024-48-407
0,2024-49-407
2,2024-50-407
2,2024-51-407
1,2024-52-407
0,2024-53-407
1,2025-1-407
0,2025-2-407
1,2025-3-407
0,2025-4-407
1,2025-5-407
0,2025-6-407
0,2025-7-407
0,2025-8-407
0,2025-9-407
0,2025-10-407
0,2025-11-407
0,2025-12-407
0,2025-13-407
0,2025-14-407
0,2025-15-407
0,2025-16-407
0,2025-17-407
0,2025-18-407
1,2025-19-407
0,2025-20-407
0,2025-21-407
0,2025-22-407
0,2025-23-407
0,2025-24-407
0,2025-25-407
0,2025-26-407
0,2025-27-407
0,2025-28-407
0,2025-29-407
0,2025-30-407
1,2025-31-407
8,2025-32-407
3,2025-33-407
2,2025-34-407
0,2025-35-407
2,2025-36-407
2,2025-37-407
2,2025-38-407
0,2025-39-407
0,2025-40-407
1,2025-41-407
1,2025-42-407
0,2025-43-407
1,2025-44-407
2,2025-45-407
4,2025-46-407
0,2025-47-407
1,2025-48-407
2,2025-49-407
0,2025-50-407
0,2025-51-407
0,2025-52-407
0,2025-53-407
0,2020-1-408
0,2020-2-408
0,2020-3-408
0,2020-4-408
1,2020-5-408
0,2020-6-408
1,2020-7-408
1,2020-8-408
0,2020-9-408
0,2020-10-408
0,2020-11-408
0,2020-12-408
0,2020-13-408
0,2020-14-408
0,2020-15-408
0,2020-16-408
0,2020-17-408
0,2020-18-408
0,2020-19-408
0,2020-20-408
2,2020-21-408
0,2020-22-408
0,2020-23-408
0,2020-24-408
0,2020-25-408
0,2020-26-408
0,2020-27-408
0,2020-28-408
0,2020-29-408
0,2020-30-408
0,2020-31-408
0,2020-32-408
0,2020-33-408
0,2020-34-408
0,2020-35-408
0,2020-36-408
0,2020-37-408
0,2020-38-408
0,2020-39-408
0,2020-40-408
1,2020-41-408
0,2020-42-408
0,2020-43-408
0,2020-44-408
0,2020-45-408
0,2020-46-408
0,2020-47-408
0,2020-48-408
0,2020-49-408
0,2020-50-408
0,2020-51-408
0,2020-52-408
0,2020-53-408
0,2021-1-408
0,2021-2-408
0,2021-3-408
0,2021-4-408
0,2021-5-408
0,2021-6-408
0,2021-7-408
0,2021-8-408
0,2021-9-408
0,2021-10-408
0,2021-11-408
0,2021-12-408
0,2021-13-408
0,2021-14-408
0,2021-15-408
0,2021-16-408
0,2021-17-408
0,2021-18-408
0,2021-19-408
0,2021-20-408
0,2021-21-408
0,2021-22-408
0,2021-23-408
0,2021-24-408
0,2021-25-408
0,2021-26-408
0,2021-27-408
0,2021-28-408
0,2021-29-408
0,2021-30-408
1,2021-31-408
0,2021-32-408
0,2021-33-408
1,2021-34-408
0,2021-35-408
0,2021-36-408
0,2021-37-408
0,2021-38-408
1,2021-39-408
1,2021-40-408
0,2021-41-408
0,2021-42-408
0,2021-43-408
0,2021-44-408
0,2021-45-408
0,2021-46-408
0,2021-47-408
0,2021-48-408
0,2021-49-408
0,2021-50-408
0,2021-51-408
0,2021-52-408
0,2021-53-408
0,2022-1-408
0,2022-2-408
0,2022-3-408
0,2022-4-408
0,2022-5-408
0,2022-6-408
0,2022-7-408
0,2022-8-408
1,2022-9-408
0,2022-10-408
0,2022-11-408
0,2022-12-408
0,2022-13-408
0,2022-14-408
0,2022-15-408
0,2022-16-408
0,2022-17-408
0,2022-18-408
0,2022-19-408
0,2022-20-408
0,2022-21-408
0,2022-22-408
0,2022-23-408
0,2022-24-408
0,2022-25-408
0,2022-26-408
0,2022-27-408
0,2022-28-408
0,2022-29-408
0,2022-30-408
2,2022-31-408
0,2022-32-408
0,2022-33-408
0,2022-34-408
2,2022-35-408
2,2022-36-408
2,2022-37-408
1,2022-38-408
0,2022-39-408
0,2022-40-408
1,2022-41-408
1,2022-42-408
0,2022-43-408
0,2022-44-408
0,2022-45-408
2,2022-46-408
0,2022-47-408
1,2022-48-408
0,2022-49-408
0,2022-50-408
0,2022-51-408
0,2022-52-408
0,2022-53-408
0,2023-1-408
0,2023-2-408
0,2023-3-408
0,2023-4-408
0,2023-5-408
0,2023-6-408
0,2023-7-408
0,2023-8-408
0,2023-9-408
0,2023-10-408
0,2023-11-408
0,2023-12-408
0,2023-13-408
0,2023-14-408
0,2023-15-408
1,2023-16-408
1,2023-17-408
0,2023-18-408
1,2023-19-408
0,2023-20-408
0,2023-21-408
0,2023-22-408
0,2023-23-408
0,2023-24-408
0,2023-25-408
0,2023-26-408
0,2023-27-408
0,2023-28-408
3,2023-29-408
0,2023-30-408
0,2023-31-408
0,2023-32-408
1,2023-33-408
0,2023-34-408
1,2023-35-408
6,2023-36-408
0,2023-37-408
7,2023-38-408
5,2023-39-408
2,2023-40-408
4,2023-41-408
4,2023-42-408
9,2023-43-408
10,2023-44-408
9,2023-45-408
8,2023-46-408
5,2023-47-408
18,2023-48-408
4,2023-49-408
9,2023-50-408
0,2023-51-408
0,2023-52-408
0,2023-53-408
2,2024-1-408
4,2024-2-408
9,2024-3-408
1,2024-4-408
9,2024-5-408
4,2024-6-408
0,2024-7-408
3,2024-8-408
3,2024-9-408
2,2024-10-408
1,2024-11-408
1,2024-12-408
1,2024-13-408
1,2024-14-408
3,2024-15-408
4,2024-16-408
1,2024-17-408
0,2024-18-408
0,2024-19-408
0,2024-20-408
0,2024-21-408
0,2024-22-408
0,2024-23-408
0,2024-24-408
1,2024-25-408
1,2024-26-408
0,2024-27-408
2,2024-28-408
4,2024-29-408
7,2024-30-408
3,2024-31-408
6,2024-32-408
7,2024-33-408
11,2024-34-408
9,2024-35-408
5,2024-36-408
4,2024-37-408
11,2024-38-408
2,2024-39-408
2,2024-40-408
0,2024-41-408
1,2024-42-408
1,2024-43-408
0,2024-44-408
0,2024-45-408
1,2024-46-408
0,2024-47-408
0,2024-48-408
0,2024-49-408
1,2024-50-408
0,2024-51-408
1,2024-52-408
0,2024-53-408
0,2025-1-408
0,2025-2-408
1,2025-3-408
0,2025-4-408
0,2025-5-408
0,2025-6-408
0,2025-7-408
0,2025-8-408
0,2025-9-408
0,2025-10-408
0,2025-11-408
0,2025-12-408
0,2025-13-408
0,2025-14-408
1,2025-15-408
0,2025-16-408
1,2025-17-408
0,2025-18-408
0,2025-19-408
0,2025-20-408
0,2025-21-408
0,2025-22-408
1,2025-23-408
0,2025-24-408
0,2025-25-408
1,2025-26-408
0,2025-27-408
0,2025-28-408
0,2025-29-408
0,2025-30-408
0,2025-31-408
1,2025-32-408
0,2025-33-408
0,2025-34-408
0,2025-35-408
0,2025-36-408
0,2025-37-408
0,2025-38-408
0,2025-39-408
1,2025-40-408
0,2025-41-408
0,2025-42-408
0,2025-43-408
0,2025-44-408
0,2025-45-408
0,2025-46-408
0,2025-47-408
0,2025-48-408
0,2025-49-408
0,2025-50-408
0,2025-51-408
0,2025-52-408
0,2025-53-408
0,2020-1-409
0,2020-2-409
0,2020-3-409
0,2020-4-409
1,2020-5-409
0,2020-6-409
0,2020-7-409
0,2020-8-409
0,2020-9-409
0,2020-10-409
0,2020-11-409
0,2020-12-409
0,2020-13-409
0,2020-14-409
0,2020-15-409
0,2020-16-409
0,2020-17-409
0,2020-18-409
0,2020-19-409
0,2020-20-409
0,2020-21-409
0,2020-22-409
0,2020-23-409
0,2020-24-409
0,2020-25-409
0,2020-26-409
0,2020-27-409
0,2020-28-409
0,2020-29-409
0,2020-30-409
0,2020-31-409
0,2020-32-409
0,2020-33-409
0,2020-34-409
0,2020-35-409
0,2020-36-409
0,2020-37-409
0,2020-38-409
0,2020-39-409
0,2020-40-409
0,2020-41-409
0,2020-42-409
0,2020-43-409
0,2020-44-409
0,2020-45-409
0,2020-46-409
0,2020-47-409
0,2020-48-409
0,2020-49-409
0,2020-50-409
0,2020-51-409
1,2020-52-409
0,2020-53-409
0,2021-1-409
0,2021-2-409
0,2021-3-409
0,2021-4-409
0,2021-5-409
0,2021-6-409
0,2021-7-409
0,2021-8-409
0,2021-9-409
0,2021-10-409
0,2021-11-409
0,2021-12-409
0,2021-13-409
0,2021-14-409
0,2021-15-409
0,2021-16-409
0,2021-17-409
0,2021-18-409
0,2021-19-409
0,2021-20-409
0,2021-21-409
0,2021-22-409
0,2021-23-409
0,2021-24-409
0,2021-25-409
0,2021-26-409
0,2021-27-409
0,2021-28-409
1,2021-29-409
0,2021-30-409
0,2021-31-409
0,2021-32-409
0,2021-33-409
1,2021-34-409
0,2021-35-409
0,2021-36-409
0,2021-37-409
0,2021-38-409
0,2021-39-409
0,2021-40-409
2,2021-41-409
0,2021-42-409
0,2021-43-409
0,2021-44-409
0,2021-45-409
0,2021-46-409
0,2021-47-409
0,2021-48-409
0,2021-49-409
0,2021-50-409
0,2021-51-409
0,2021-52-409
0,2021-53-409
0,2022-1-409
0,2022-2-409
0,2022-3-409
0,2022-4-409
0,2022-5-409
0,2022-6-409
0,2022-7-409
0,2022-8-409
0,2022-9-409
0,2022-10-409
0,2022-11-409
0,2022-12-409
0,2022-13-409
0,2022-14-409
0,2022-15-409
0,2022-16-409
0,2022-17-409
0,2022-18-409
0,2022-19-409
0,2022-20-409
0,2022-21-409
0,2022-22-409
0,2022-23-409
0,2022-24-409
0,2022-25-409
1,2022-26-409
0,2022-27-409
0,2022-28-409
0,2022-29-409
0,2022-30-409
0,2022-31-409
0,2022-32-409
0,2022-33-409
0,2022-34-409
0,2022-35-409
0,2022-36-409
0,2022-37-409
0,2022-38-409
0,2022-39-409
1,2022-40-409
0,2022-41-409
0,2022-42-409
0,2022-43-409
0,2022-44-409
0,2022-45-409
0,2022-46-409
0,2022-47-409
0,2022-48-409
0,2022-49-409
0,2022-50-409
0,2022-51-409
0,2022-52-409
0,2022-53-409
1,2023-1-409
0,2023-2-409
0,2023-3-409
0,2023-4-409
0,2023-5-409
0,2023-6-409
0,2023-7-409
0,2023-8-409
0,2023-9-409
0,2023-10-409
0,2023-11-409
0,2023-12-409
0,2023-13-409
0,2023-14-409
0,2023-15-409
0,2023-16-409
0,2023-17-409
1,2023-18-409
0,2023-19-409
0,2023-20-409
1,2023-21-409
0,2023-22-409
0,2023-23-409
1,2023-24-409
0,2023-25-409
0,2023-26-409
0,2023-27-409
0,2023-28-409
0,2023-29-409
0,2023-30-409
1,2023-31-409
0,2023-32-409
0,2023-33-409
1,2023-34-409
3,2023-35-409
2,2023-36-409
0,2023-37-409
0,2023-38-409
0,2023-39-409
2,2023-40-409
2,2023-41-409
2,2023-42-409
2,2023-43-409
3,2023-44-409
3,2023-45-409
3,2023-46-409
2,2023-47-409
2,2023-48-409
0,2023-49-409
0,2023-50-409
0,2023-51-409
0,2023-52-409
0,2023-53-409
3,2024-1-409
1,2024-2-409
1,2024-3-409
0,2024-4-409
1,2024-5-409
1,2024-6-409
0,2024-7-409
1,2024-8-409
0,2024-9-409
0,2024-10-409
0,2024-11-409
0,2024-12-409
1,2024-13-409
0,2024-14-409
0,2024-15-409
0,2024-16-409
0,2024-17-409
0,2024-18-409
0,2024-19-409
0,2024-20-409
0,2024-21-409
1,2024-22-409
0,2024-23-409
0,2024-24-409
0,2024-25-409
0,2024-26-409
1,2024-27-409
0,2024-28-409
0,2024-29-409
0,2024-30-409
1,2024-31-409
1,2024-32-409
1,2024-33-409
2,2024-34-409
3,2024-35-409
2,2024-36-409
1,2024-37-409
0,2024-38-409
3,2024-39-409
2,2024-40-409
1,2024-41-409
0,2024-42-409
1,2024-43-409
2,2024-44-409
0,2024-45-409
0,2024-46-409
2,2024-47-409
1,2024-48-409
0,2024-49-409
1,2024-50-409
0,2024-51-409
0,2024-52-409
0,2024-53-409
0,2025-1-409
0,2025-2-409
0,2025-3-409
0,2025-4-409
0,2025-5-409
1,2025-6-409
0,2025-7-409
0,2025-8-409
0,2025-9-409
0,2025-10-409
1,2025-11-409
0,2025-12-409
0,2025-13-409
0,2025-14-409
0,2025-15-409
0,2025-16-409
0,2025-17-409
0,2025-18-409
0,2025-19-409
0,2025-20-409
0,2025-21-409
0,2025-22-409
0,2025-23-409
0,2025-24-409
0,2025-25-409
0,2025-26-409
0,2025-27-409
0,2025-28-409
0,2025-29-409
1,2025-30-409
0,2025-31-409
0,2025-32-409
0,2025-33-409
0,2025-34-409
0,2025-35-409
1,2025-36-409
0,2025-37-409
1,2025-38-409
0,2025-39-409
0,2025-40-409
0,2025-41-409
0,2025-42-409
1,2025-43-409
1,2025-44-409
1,2025-45-409
0,2025-46-409
1,2025-47-409
1,2025-48-409
0,2025-49-409
1,2025-50-409
0,2025-51-409
0,2025-52-409
0,2025-53-409
13,2020-1-410
11,2020-2-410
7,2020-3-410
18,2020-4-410
12,2020-5-410
17,2020-6-410
10,2020-7-410
16,2020-8-410
4,2020-9-410
10,2020-10-410
8,2020-11-410
4,2020-12-410
7,2020-13-410
2,2020-14-410
6,2020-15-410
7,2020-16-410
4,2020-17-410
5,2020-18-410
3,2020-19-410
9,2020-20-410
9,2020-21-410
16,2020-22-410
26,2020-23-410
15,2020-24-410
10,2020-25-410
9,2020-26-410
0,2020-27-410
0,2020-28-410
0,2020-29-410
0,2020-30-410
0,2020-31-410
0,2020-32-410
0,2020-33-410
0,2020-34-410
0,2020-35-410
0,2020-36-410
0,2020-37-410
0,2020-38-410
0,2020-39-410
0,2020-40-410
0,2020-41-410
0,2020-42-410
0,2020-43-410
0,2020-44-410
0,2020-45-410
0,2020-46-410
0,2020-47-410
0,2020-48-410
0,2020-49-410
0,2020-50-410
0,2020-51-410
0,2020-52-410
0,2020-53-410
3,2021-1-410
0,2021-2-410
6,2021-3-410
2,2021-4-410
3,2021-5-410
3,2021-6-410
4,2021-7-410
8,2021-8-410
3,2021-9-410
3,2021-10-410
6,2021-11-410
5,2021-12-410
2,2021-13-410
4,2021-14-410
5,2021-15-410
5,2021-16-410
5,2021-17-410
3,2021-18-410
5,2021-19-410
9,2021-20-410
5,2021-21-410
7,2021-22-410
6,2021-23-410
13,2021-24-410
16,2021-25-410
11,2021-26-410
10,2021-27-410
9,2021-28-410
7,2021-29-410
3,2021-30-410
13,2021-31-410
12,2021-32-410
13,2021-33-410
18,2021-34-410
12,2021-35-410
7,2021-36-410
8,2021-37-410
13,2021-38-410
9,2021-39-410
12,2021-40-410
11,2021-41-410
7,2021-42-410
5,2021-43-410
12,2021-44-410
9,2021-45-410
1,2021-46-410
1,2021-47-410
1,2021-48-410
1,2021-49-410
0,2021-50-410
0,2021-51-410
0,2021-52-410
0,2021-53-410
3,2022-1-410
6,2022-2-410
4,2022-3-410
3,2022-4-410
4,2022-5-410
2,2022-6-410
2,2022-7-410
2,2022-8-410
2,2022-9-410
1,2022-10-410
2,2022-11-410
7,2022-12-410
5,2022-13-410
3,2022-14-410
7,2022-15-410
4,2022-16-410
9,2022-17-410
11,2022-18-410
11,2022-19-410
18,2022-20-410
18,2022-21-410
16,2022-22-410
16,2022-23-410
18,2022-24-410
24,2022-25-410
20,2022-26-410
35,2022-27-410
33,2022-28-410
29,2022-29-410
35,2022-30-410
36,2022-31-410
16,2022-32-410
21,2022-33-410
25,2022-34-410
18,2022-35-410
13,2022-36-410
11,2022-37-410
10,2022-38-410
19,2022-39-410
7,2022-40-410
8,2022-41-410
12,2022-42-410
8,2022-43-410
10,2022-44-410
6,2022-45-410
6,2022-46-410
1,2022-47-410
2,2022-48-410
3,2022-49-410
2,2022-50-410
0,2022-51-410
0,2022-52-410
0,2022-53-410
4,2023-1-410
8,2023-2-410
6,2023-3-410
0,2023-4-410
7,2023-5-410
2,2023-6-410
7,2023-7-410
1,2023-8-410
2,2023-9-410
3,2023-10-410
6,2023-11-410
8,2023-12-410
5,2023-13-410
8,2023-14-410
6,2023-15-410
18,2023-16-410
16,2023-17-410
22,2023-18-410
24,2023-19-410
19,2023-20-410
19,2023-21-410
23,2023-22-410
20,2023-23-410
27,2023-24-410
39,2023-25-410
40,2023-26-410
41,2023-27-410
42,2023-28-410
56,2023-29-410
38,2023-30-410
73,2023-31-410
89,2023-32-410
64,2023-33-410
77,2023-34-410
56,2023-35-410
71,2023-36-410
60,2023-37-410
59,2023-38-410
67,2023-39-410
85,2023-40-410
62,2023-41-410
50,2023-42-410
59,2023-43-410
56,2023-44-410
58,2023-45-410
42,2023-46-410
31,2023-47-410
37,2023-48-410
33,2023-49-410
26,2023-50-410
8,2023-51-410
0,2023-52-410
0,2023-53-410
19,2024-1-410
15,2024-2-410
14,2024-3-410
15,2024-4-410
14,2024-5-410
13,2024-6-410
7,2024-7-410
6,2024-8-410
4,2024-9-410
12,2024-10-410
13,2024-11-410
10,2024-12-410
5,2024-13-410
4,2024-14-410
8,2024-15-410
5,2024-16-410
2,2024-17-410
6,2024-18-410
3,2024-19-410
3,2024-20-410
7,2024-21-410
2,2024-22-410
3,2024-23-410
7,2024-24-410
2,2024-25-410
2,2024-26-410
5,2024-27-410
7,2024-28-410
5,2024-29-410
2,2024-30-410
7,2024-31-410
5,2024-32-410
9,2024-33-410
9,2024-34-410
7,2024-35-410
5,2024-36-410
7,2024-37-410
12,2024-38-410
4,2024-39-410
4,2024-40-410
2,2024-41-410
2,2024-42-410
2,2024-43-410
5,2024-44-410
11,2024-45-410
6,2024-46-410
7,2024-47-410
5,2024-48-410
1,2024-49-410
6,2024-50-410
5,2024-51-410
3,2024-52-410
0,2024-53-410
0,2025-1-410
1,2025-2-410
2,2025-3-410
3,2025-4-410
0,2025-5-410
1,2025-6-410
0,2025-7-410
2,2025-8-410
3,2025-9-410
0,2025-10-410
0,2025-11-410
1,2025-12-410
1,2025-13-410
2,2025-14-410
0,2025-15-410
3,2025-16-410
0,2025-17-410
2,2025-18-410
2,2025-19-410
1,2025-20-410
0,2025-21-410
0,2025-22-410
0,2025-23-410
1,2025-24-410
2,2025-25-410
2,2025-26-410
2,2025-27-410
0,2025-28-410
0,2025-29-410
1,2025-30-410
1,2025-31-410
2,2025-32-410
0,2025-33-410
1,2025-34-410
1,2025-35-410
0,2025-36-410
1,2025-37-410
0,2025-38-410
0,2025-39-410
2,2025-40-410
1,2025-41-410
1,2025-42-410
0,2025-43-410
0,2025-44-410
3,2025-45-410
0,2025-46-410
0,2025-47-410
1,2025-48-410
2,2025-49-410
4,2025-50-410
3,2025-51-410
1,2025-52-410
0,2025-53-410
12,2020-1-5
11,2020-2-5
9,2020-3-5
13,2020-4-5
30,2020-5-5
9,2020-6-5
6,2020-7-5
9,2020-8-5
5,2020-9-5
3,2020-10-5
4,2020-11-5
1,2020-12-5
1,2020-13-5
0,2020-14-5
3,2020-15-5
1,2020-16-5
2,2020-17-5
5,2020-18-5
4,2020-19-5
4,2020-20-5
1,2020-21-5
4,2020-22-5
6,2020-23-5
5,2020-24-5
7,2020-25-5
10,2020-26-5
7,2020-27-5
8,2020-28-5
8,2020-29-5
4,2020-30-5
8,2020-31-5
10,2020-32-5
8,2020-33-5
6,2020-34-5
4,2020-35-5
9,2020-36-5
9,2020-37-5
8,2020-38-5
7,2020-39-5
4,2020-40-5
5,2020-41-5
5,2020-42-5
11,2020-43-5
10,2020-44-5
2,2020-45-5
3,2020-46-5
5,2020-47-5
4,2020-48-5
1,2020-49-5
0,2020-50-5
1,2020-51-5
1,2020-52-5
0,2020-53-5
7,2021-1-5
3,2021-2-5
3,2021-3-5
4,2021-4-5
5,2021-5-5
1,2021-6-5
10,2021-7-5
2,2021-8-5
2,2021-9-5
5,2021-10-5
3,2021-11-5
2,2021-12-5
6,2021-13-5
3,2021-14-5
3,2021-15-5
4,2021-16-5
1,2021-17-5
0,2021-18-5
2,2021-19-5
1,2021-20-5
2,2021-21-5
1,2021-22-5
2,2021-23-5
2,2021-24-5
3,2021-25-5
1,2021-26-5
2,2021-27-5
3,2021-28-5
3,2021-29-5
1,2021-30-5
1,2021-31-5
2,2021-32-5
2,2021-33-5
2,2021-34-5
2,2021-35-5
0,2021-36-5
2,2021-37-5
5,2021-38-5
5,2021-39-5
3,2021-40-5
1,2021-41-5
2,2021-42-5
1,2021-43-5
3,2021-44-5
4,2021-45-5
0,2021-46-5
2,2021-47-5
3,2021-48-5
1,2021-49-5
0,2021-50-5
0,2021-51-5
0,2021-52-5
0,2021-53-5
1,2022-1-5
0,2022-2-5
0,2022-3-5
1,2022-4-5
1,2022-5-5
1,2022-6-5
0,2022-7-5
0,2022-8-5
0,2022-9-5
0,2022-10-5
0,2022-11-5
3,2022-12-5
0,2022-13-5
0,2022-14-5
1,2022-15-5
2,2022-16-5
0,2022-17-5
0,2022-18-5
1,2022-19-5
3,2022-20-5
2,2022-21-5
2,2022-22-5
2,2022-23-5
3,2022-24-5
3,2022-25-5
6,2022-26-5
4,2022-27-5
5,2022-28-5
0,2022-29-5
6,2022-30-5
2,2022-31-5
6,2022-32-5
7,2022-33-5
3,2022-34-5
2,2022-35-5
1,2022-36-5
5,2022-37-5
9,2022-38-5
13,2022-39-5
11,2022-40-5
8,2022-41-5
19,2022-42-5
14,2022-43-5
20,2022-44-5
14,2022-45-5
18,2022-46-5
12,2022-47-5
11,2022-48-5
16,2022-49-5
10,2022-50-5
0,2022-51-5
0,2022-52-5
0,2022-53-5
3,2023-1-5
4,2023-2-5
2,2023-3-5
1,2023-4-5
0,2023-5-5
3,2023-6-5
2,2023-7-5
7,2023-8-5
0,2023-9-5
4,2023-10-5
2,2023-11-5
1,2023-12-5
0,2023-13-5
2,2023-14-5
3,2023-15-5
0,2023-16-5
2,2023-17-5
1,2023-18-5
4,2023-19-5
3,2023-20-5
1,2023-21-5
3,2023-22-5
4,2023-23-5
11,2023-24-5
5,2023-25-5
7,2023-26-5
11,2023-27-5
29,2023-28-5
34,2023-29-5
38,2023-30-5
58,2023-31-5
74,2023-32-5
88,2023-33-5
133,2023-34-5
156,2023-35-5
163,2023-36-5
188,2023-37-5
183,2023-38-5
253,2023-39-5
351,2023-40-5
330,2023-41-5
376,2023-42-5
374,2023-43-5
399,2023-44-5
449,2023-45-5
494,2023-46-5
400,2023-47-5
441,2023-48-5
380,2023-49-5
329,2023-50-5
168,2023-51-5
74,2023-52-5
0,2023-53-5
156,2024-1-5
106,2024-2-5
69,2024-3-5
76,2024-4-5
64,2024-5-5
39,2024-6-5
32,2024-7-5
32,2024-8-5
10,2024-9-5
15,2024-10-5
12,2024-11-5
15,2024-12-5
6,2024-13-5
11,2024-14-5
11,2024-15-5
7,2024-16-5
2,2024-17-5
4,2024-18-5
3,2024-19-5
8,2024-20-5
15,2024-21-5
14,2024-22-5
36,2024-23-5
22,2024-24-5
25,2024-25-5
13,2024-26-5
15,2024-27-5
18,2024-28-5
