"","week_canton","pob"
"12543","2022-44-403",49402.5894767123
"12544","2022-44-404",44177.5611808219
"12545","2022-44-405",55667.8429041096
"12546","2022-44-406",23161.7322547945
"12547","2022-44-407",26205.5211315069
"12548","2022-44-408",21740.8498054795
"12549","2022-44-409",30313.9115315068
"12550","2022-44-410",91870.8630027397
"12551","2022-44-501",79270.2458821918
"12552","2022-44-502",58110.0927589041
"12553","2022-44-503",71047.2456246575
"12554","2022-44-504",24993.5078356164
"12555","2022-44-505",48154.5247561644
"12556","2022-44-506",32243.2073315068
"12557","2022-44-507",19996.4038767123
"12558","2022-44-508",24715.4113753425
"12559","2022-44-509",11472.5284356164
"12560","2022-44-510",27219.4835260274
"12561","2022-44-511",7116.41218630137
"12562","2022-44-601",141225.622041096
"12563","2022-44-602",34565.9830164384
"12564","2022-44-603",53986.8961041096
"12565","2022-44-604",14773.9960876712
"12566","2022-44-605",29512.0857753425
"12567","2022-44-606",34159.5440273973
"12568","2022-44-607",32026.6331589041
"12569","2022-44-608",35996.7770657534
"12570","2022-44-609",21770.707030137
"12571","2022-44-610",52748.1712958904
"12572","2022-44-611",27345.0100657534
"12573","2022-44-612",4795.32971780822
"12574","2022-44-613",13356.7110191781
"12575","2022-44-701",92679.7214547945
"12576","2022-44-702",153073.549616438
"12577","2022-44-703",56932.1492191781
"12578","2022-44-704",44705.3895041096
"12579","2022-44-705",44924.3210712329
"12580","2022-44-706",57240.828169863
"12581","2022-45-  0",5116459.30483562
"12582","2022-45-101",350536.582046575
"12583","2022-45-102",70355.1336520548
"12584","2022-45-103",242379.607956164
"12585","2022-45-104",38784.7328383562
"12586","2022-45-105",17937.2463123288
"12587","2022-45-106",62351.7464219178
"12588","2022-45-107",28580.5766657534
"12589","2022-45-108",138807.934649315
"12590","2022-45-109",60920.1303260274
"12591","2022-45-110",95393.3987917808
"12592","2022-45-111",71055.6410273973
"12593","2022-45-112",21870.1365835616
"12594","2022-45-113",84610.4417835616
"12595","2022-45-114",61413.8791753425
"12596","2022-45-115",61221.2913479452
"12597","2022-45-116",7272.36316164384
"12598","2022-45-117",7784.25149041096
"12599","2022-45-118",78837.6755232877
"12600","2022-45-119",134420.309265753
"12601","2022-45-120",13333.9608219178
"12602","2022-45-201",321414.772893151
"12603","2022-45-202",90963.2434986301
"12604","2022-45-203",79558.5089972603
"12605","2022-45-204",7441.30460821918
"12606","2022-45-205",30093.2449643836
"12607","2022-45-206",49641.9543972603
"12608","2022-45-207",41955.2615643836
"12609","2022-45-208",34839.0273753425
"12610","2022-45-209",24617.3712821918
"12611","2022-45-210",206864.826241096
"12612","2022-45-211",14654.5621506849
"12613","2022-45-212",22541.144909589
"12614","2022-45-213",55906.4788986301
"12615","2022-45-214",35917.2870109589
"12616","2022-45-215",19644.9983068493
"12617","2022-45-216",17379.6133287671
"12618","2022-45-301",162185.505408219
"12619","2022-45-302",61117.7827917808
"12620","2022-45-303",112979.362832877
"12621","2022-45-304",15869.0686328767
"12622","2022-45-305",69368.8237013699
"12623","2022-45-306",15137.6039452055
"12624","2022-45-307",48559.6121643836
"12625","2022-45-308",44964.1918438356
"12626","2022-45-401",144239.436142466
"12627","2022-45-402",47781.4791205479
"12628","2022-45-403",49407.7113863014
"12629","2022-45-404",44184.3443534247
"12630","2022-45-405",55676.2577671233
"12631","2022-45-406",23164.2833616438
"12632","2022-45-407",26207.7873479452
"12633","2022-45-408",21744.1227561644
"12634","2022-45-409",30315.2439479452
"12635","2022-45-410",91904.7057780822
"12636","2022-45-501",79288.5835424657
"12637","2022-45-502",58116.5745287671
"12638","2022-45-503",71063.7274027397
"12639","2022-45-504",24998.2473150685
"12640","2022-45-505",48167.2317506849
"12641","2022-45-506",32247.1381479452
"12642","2022-45-507",19997.2879863014
"12643","2022-45-508",24716.6465972603
"12644","2022-45-509",11472.5037150685
"12645","2022-45-510",27225.7343917808
"12646","2022-45-511",7116.77890958904
"12647","2022-45-601",141249.430671233
"12648","2022-45-602",34573.0956684932
"12649","2022-45-603",53995.3655671233
"12650","2022-45-604",14775.4228986301
"12651","2022-45-605",29512.0231972603
"12652","2022-45-606",34166.1017808219
"12653","2022-45-607",32026.7351287671
"12654","2022-45-608",35994.3576739726
"12655","2022-45-609",21776.3595589041
"12656","2022-45-610",52753.1950328767
"12657","2022-45-611",27356.2126739726
"12658","2022-45-612",4795.72685753425
"12659","2022-45-613",13361.4974465753
"12660","2022-45-701",92676.1321616438
"12661","2022-45-702",153097.829068493
"12662","2022-45-703",56933.7492465753
"12663","2022-45-704",44715.9631671233
"12664","2022-45-705",44928.834230137
"12665","2022-45-706",57252.8562410959
"12666","2022-46-  0",5117053.91715069
"12667","2022-46-101",350558.816673973
"12668","2022-46-102",70361.9464356164
"12669","2022-46-103",242402.111306849
"12670","2022-46-104",38788.2871315068
"12671","2022-46-105",17937.9598136986
"12672","2022-46-106",62356.0690465753
"12673","2022-46-107",28582.515339726
"12674","2022-46-108",138819.275454795
"12675","2022-46-109",60929.6967178082
"12676","2022-46-110",95409.3544575343
"12677","2022-46-111",71063.4768082192
"12678","2022-46-112",21871.1919150685
"12679","2022-46-113",84616.9095150685
"12680","2022-46-114",61416.2517726027
"12681","2022-46-115",61221.2475643836
"12682","2022-46-116",7273.29586849315
"12683","2022-46-117",7784.45456712329
"12684","2022-46-118",78842.7903369863
"12685","2022-46-119",134415.280139726
"12686","2022-46-120",13335.3252465753
"12687","2022-46-201",321464.763747945
"12688","2022-46-202",90974.9925095891
"12689","2022-46-203",79569.0500191781
"12690","2022-46-204",7442.08874246575
"12691","2022-46-205",30096.8582493151
"12692","2022-46-206",49647.5422191781
"12693","2022-46-207",41961.3640493151
"12694","2022-46-208",34844.9083726027
"12695","2022-46-209",24621.9100246575
"12696","2022-46-210",206902.278312329
"12697","2022-46-211",14656.0369452055
"12698","2022-46-212",22543.5136328767
"12699","2022-46-213",55914.940709589
"12700","2022-46-214",35928.1689232877
"12701","2022-46-215",19647.7468520548
"12702","2022-46-216",17384.3646986301
"12703","2022-46-301",162195.017142466
"12704","2022-46-302",61121.5864575342
"12705","2022-46-303",112990.384169863
"12706","2022-46-304",15868.461569863
"12707","2022-46-305",69364.419090411
"12708","2022-46-306",15138.1863835616
"12709","2022-46-307",48562.1838493151
"12710","2022-46-308",44967.0130931507
"12711","2022-46-401",144258.00900274
"12712","2022-46-402",47789.6351561644
"12713","2022-46-403",49412.8332958904
"12714","2022-46-404",44191.1275260274
"12715","2022-46-405",55684.672630137
"12716","2022-46-406",23166.8344684932
"12717","2022-46-407",26210.0535643836
"12718","2022-46-408",21747.3957068493
"12719","2022-46-409",30316.5763643836
"12720","2022-46-410",91938.5485534247
"12721","2022-46-501",79306.9212027397
"12722","2022-46-502",58123.0562986301
"12723","2022-46-503",71080.2091808219
"12724","2022-46-504",25002.9867945205
"12725","2022-46-505",48179.9387452055
"12726","2022-46-506",32251.0689643836
"12727","2022-46-507",19998.1720958904
"12728","2022-46-508",24717.8818191781
"12729","2022-46-509",11472.4789945205
"12730","2022-46-510",27231.9852575342
"12731","2022-46-511",7117.14563287671
"12732","2022-46-601",141273.23930137
"12733","2022-46-602",34580.2083205479
"12734","2022-46-603",54003.835030137
"12735","2022-46-604",14776.849709589
"12736","2022-46-605",29511.9606191781
"12737","2022-46-606",34172.6595342466
"12738","2022-46-607",32026.8370986301
"12739","2022-46-608",35991.9382821918
"12740","2022-46-609",21782.0120876712
"12741","2022-46-610",52758.218769863
"12742","2022-46-611",27367.4152821918
"12743","2022-46-612",4796.12399726027
"12744","2022-46-613",13366.2838739726
"12745","2022-46-701",92672.5428684932
"12746","2022-46-702",153122.108520548
"12747","2022-46-703",56935.3492739726
"12748","2022-46-704",44726.536830137
"12749","2022-46-705",44933.3473890411
"12750","2022-46-706",57264.8843123288
"12751","2022-47-  0",5117648.52946575
"12752","2022-47-101",350581.05130137
"12753","2022-47-102",70368.7592191781
"12754","2022-47-103",242424.614657534
"12755","2022-47-104",38791.8414246575
"12756","2022-47-105",17938.6733150685
"12757","2022-47-106",62360.3916712329
"12758","2022-47-107",28584.4540136986
"12759","2022-47-108",138830.616260274
"12760","2022-47-109",60939.263109589
"12761","2022-47-110",95425.3101232877
"12762","2022-47-111",71071.3125890411
"12763","2022-47-112",21872.2472465753
"12764","2022-47-113",84623.3772465753
"12765","2022-47-114",61418.624369863
"12766","2022-47-115",61221.2037808219
"12767","2022-47-116",7274.22857534247
"12768","2022-47-117",7784.65764383562
"12769","2022-47-118",78847.9051506849
"12770","2022-47-119",134410.251013699
"12771","2022-47-120",13336.6896712329
"12772","2022-47-201",321514.75460274
"12773","2022-47-202",90986.7415205479
"12774","2022-47-203",79579.5910410959
"12775","2022-47-204",7442.87287671233
"12776","2022-47-205",30100.4715342466
"12777","2022-47-206",49653.1300410959
"12778","2022-47-207",41967.4665342466
"12779","2022-47-208",34850.789369863
"12780","2022-47-209",24626.4487671233
"12781","2022-47-210",206939.730383562
"12782","2022-47-211",14657.511739726
"12783","2022-47-212",22545.8823561644
"12784","2022-47-213",55923.4025205479
"12785","2022-47-214",35939.0508356164
"12786","2022-47-215",19650.4953972603
"12787","2022-47-216",17389.1160684931
"12788","2022-47-301",162204.528876712
"12789","2022-47-302",61125.3901232877
"12790","2022-47-303",113001.405506849
"12791","2022-47-304",15867.8545068493
"12792","2022-47-305",69360.0144794521
"12793","2022-47-306",15138.7688219178
"12794","2022-47-307",48564.7555342466
"12795","2022-47-308",44969.8343424658
"12796","2022-47-401",144276.581863014
"12797","2022-47-402",47797.7911917808
"12798","2022-47-403",49417.9552054794
"12799","2022-47-404",44197.9106986301
"12800","2022-47-405",55693.0874931507
"12801","2022-47-406",23169.3855753425
"12802","2022-47-407",26212.3197808219
"12803","2022-47-408",21750.6686575342
"12804","2022-47-409",30317.9087808219
"12805","2022-47-410",91972.3913287671
"12806","2022-47-501",79325.2588630137
"12807","2022-47-502",58129.5380684932
"12808","2022-47-503",71096.6909589041
"12809","2022-47-504",25007.7262739726
"12810","2022-47-505",48192.645739726
"12811","2022-47-506",32254.9997808219
"12812","2022-47-507",19999.0562054795
"12813","2022-47-508",24719.1170410959
"12814","2022-47-509",11472.4542739726
"12815","2022-47-510",27238.2361232877
"12816","2022-47-511",7117.51235616438
"12817","2022-47-601",141297.047931507
"12818","2022-47-602",34587.3209726027
"12819","2022-47-603",54012.3044931507
"12820","2022-47-604",14778.2765205479
"12821","2022-47-605",29511.8980410959
"12822","2022-47-606",34179.2172876712
"12823","2022-47-607",32026.9390684931
"12824","2022-47-608",35989.518890411
"12825","2022-47-609",21787.6646164384
"12826","2022-47-610",52763.2425068493
"12827","2022-47-611",27378.617890411
"12828","2022-47-612",4796.5211369863
"12829","2022-47-613",13371.0703013699
"12830","2022-47-701",92668.9535753425
"12831","2022-47-702",153146.387972603
"12832","2022-47-703",56936.9493013699
"12833","2022-47-704",44737.1104931507
"12834","2022-47-705",44937.8605479452
"12835","2022-47-706",57276.9123835616
"12836","2022-48-  0",5118243.14178082
"12837","2022-48-101",350603.285928767
"12838","2022-48-102",70375.5720027397
"12839","2022-48-103",242447.118008219
"12840","2022-48-104",38795.3957178082
"12841","2022-48-105",17939.3868164384
"12842","2022-48-106",62364.7142958904
"12843","2022-48-107",28586.3926876712
"12844","2022-48-108",138841.957065753
"12845","2022-48-109",60948.8295013699
"12846","2022-48-110",95441.2657890411
"12847","2022-48-111",71079.148369863
"12848","2022-48-112",21873.3025780822
"12849","2022-48-113",84629.8449780822
"12850","2022-48-114",61420.9969671233
"12851","2022-48-115",61221.1599972603
"12852","2022-48-116",7275.16128219178
"12853","2022-48-117",7784.86072054794
"12854","2022-48-118",78853.0199643836
"12855","2022-48-119",134405.221887671
"12856","2022-48-120",13338.0540958904
"12857","2022-48-201",321564.745457534
"12858","2022-48-202",90998.4905315068
"12859","2022-48-203",79590.1320630137
"12860","2022-48-204",7443.6570109589
"12861","2022-48-205",30104.0848191781
"12862","2022-48-206",49658.7178630137
"12863","2022-48-207",41973.5690191781
"12864","2022-48-208",34856.6703671233
"12865","2022-48-209",24630.987509589
"12866","2022-48-210",206977.182454794
"12867","2022-48-211",14658.9865342466
"12868","2022-48-212",22548.2510794521
"12869","2022-48-213",55931.8643315068
"12870","2022-48-214",35949.9327479452
"12871","2022-48-215",19653.2439424658
"12872","2022-48-216",17393.8674383562
"12873","2022-48-301",162214.040610959
"12874","2022-48-302",61129.1937890411
"12875","2022-48-303",113012.426843836
"12876","2022-48-304",15867.2474438356
"12877","2022-48-305",69355.6098684931
"12878","2022-48-306",15139.351260274
"12879","2022-48-307",48567.3272191781
"12880","2022-48-308",44972.6555917808
"12881","2022-48-401",144295.154723288
"12882","2022-48-402",47805.9472273973
"12883","2022-48-403",49423.0771150685
"12884","2022-48-404",44204.6938712329
"12885","2022-48-405",55701.5023561644
"12886","2022-48-406",23171.9366821918
"12887","2022-48-407",26214.5859972603
"12888","2022-48-408",21753.9416082192
"12889","2022-48-409",30319.2411972603
"12890","2022-48-410",92006.2341041096
"12891","2022-48-501",79343.5965232877
"12892","2022-48-502",58136.0198383562
"12893","2022-48-503",71113.1727369863
"12894","2022-48-504",25012.4657534247
"12895","2022-48-505",48205.3527342466
"12896","2022-48-506",32258.9305972603
"12897","2022-48-507",19999.9403150685
"12898","2022-48-508",24720.3522630137
"12899","2022-48-509",11472.4295534247
"12900","2022-48-510",27244.4869890411
"12901","2022-48-511",7117.87907945205
"12902","2022-48-601",141320.856561644
"12903","2022-48-602",34594.4336246575
"12904","2022-48-603",54020.7739561644
"12905","2022-48-604",14779.7033315068
"12906","2022-48-605",29511.8354630137
"12907","2022-48-606",34185.7750410959
"12908","2022-48-607",32027.0410383562
"12909","2022-48-608",35987.0994986301
"12910","2022-48-609",21793.3171452055
"12911","2022-48-610",52768.2662438356
"12912","2022-48-611",27389.8204986301
"12913","2022-48-612",4796.91827671233
"12914","2022-48-613",13375.8567287671
"12915","2022-48-701",92665.3642821918
"12916","2022-48-702",153170.667424658
"12917","2022-48-703",56938.5493287671
"12918","2022-48-704",44747.6841561644
"12919","2022-48-705",44942.3737068493
"12920","2022-48-706",57288.9404547945
"12921","2022-49-  0",5118837.75409589
"12922","2022-49-101",350625.520556164
"12923","2022-49-102",70382.3847863014
"12924","2022-49-103",242469.621358904
"12925","2022-49-104",38798.9500109589
"12926","2022-49-105",17940.1003178082
"12927","2022-49-106",62369.036920548
"12928","2022-49-107",28588.3313616438
"12929","2022-49-108",138853.297871233
"12930","2022-49-109",60958.3958931507
"12931","2022-49-110",95457.2214547945
"12932","2022-49-111",71086.9841506849
"12933","2022-49-112",21874.357909589
"12934","2022-49-113",84636.312709589
"12935","2022-49-114",61423.3695643836
"12936","2022-49-115",61221.1162136986
"12937","2022-49-116",7276.0939890411
"12938","2022-49-117",7785.06379726027
"12939","2022-49-118",78858.1347780822
"12940","2022-49-119",134400.192761644
"12941","2022-49-120",13339.4185205479
"12942","2022-49-201",321614.736312329
"12943","2022-49-202",91010.2395424658
"12944","2022-49-203",79600.6730849315
"12945","2022-49-204",7444.44114520548
"12946","2022-49-205",30107.6981041096
"12947","2022-49-206",49664.3056849315
"12948","2022-49-207",41979.6715041096
"12949","2022-49-208",34862.5513643836
"12950","2022-49-209",24635.5262520548
"12951","2022-49-210",207014.634526027
"12952","2022-49-211",14660.4613287671
"12953","2022-49-212",22550.6198027397
"12954","2022-49-213",55940.3261424658
"12955","2022-49-214",35960.814660274
"12956","2022-49-215",19655.9924876712
"12957","2022-49-216",17398.6188082192
"12958","2022-49-301",162223.552345205
"12959","2022-49-302",61132.9974547945
"12960","2022-49-303",113023.448180822
