casos,week-canton
0.0007845310875613905,2023-34-302
0.0,2023-35-302
0.0,2023-36-302
0.0,2023-37-302
0.0,2023-38-302
0.0010353327855382086,2023-39-302
0.0007822919872781368,2023-40-302
0.0,2023-41-302
0.0,2023-42-302
0.0018958125725653111,2023-43-302
0.002786498932242435,2023-44-302
0.0011964493911592372,2023-45-302
0.0009578582719537215,2023-46-302
0.0019920868605079133,2023-47-302
0.0023633320562198787,2023-48-302
0.0035472177455940614,2023-49-302
0.005679677202856011,2023-50-302
0.004172891398475679,2023-51-302
0.0,2023-52-302
,2023-53-302
0.002602845778050669,2024-1-302
0.002569607077803799,2024-2-302
0.0013292120469865524,2024-3-302
0.001434445610416282,2024-4-302
0.0015317747525226415,2024-5-302
0.0020697729908497166,2024-6-302
0.0024431625381744143,2024-7-302
0.0018794326241134752,2024-8-302
0.0048057713651498335,2024-9-302
0.0,2024-10-302
0.006023656542056074,2024-11-302
0.00854779411764706,2024-12-302
0.030921459492888066,2024-13-302
0.0,2024-14-302
0.0,2024-15-302
0.0,2024-16-302
0.008902983321587973,2024-17-302
0.0,2024-18-302
0.0029484158156585496,2024-19-302
0.0038194284662463763,2024-20-302
0.0,2024-21-302
0.0,2024-22-302
0.004033493937499234,2024-23-302
0.0032974097182832296,2024-24-302
0.001369220482420686,2024-25-302
0.0,2024-26-302
0.0,2024-27-302
0.0019506182899749426,2024-28-302
0.0006067961165048543,2024-29-302
0.0010487351705673268,2024-30-302
0.0011394550556196499,2024-31-302
0.0,2024-32-302
0.0,2024-33-302
0.0,2024-34-302
0.0,2024-35-302
0.0,2024-36-302
0.0,2024-37-302
0.0,2024-38-302
0.0,2024-39-302
0.002814592267745661,2024-40-302
0.001955358789891164,2024-41-302
0.0032094625051838225,2024-42-302
0.0038982106970775524,2024-43-302
0.005303652343156037,2024-44-302
0.0,2024-45-302
0.00387568168581564,2024-46-302
0.006652693309364972,2024-47-302
0.0,2024-48-302
0.0,2024-49-302
0.0,2024-50-302
0.006491484644053404,2024-51-302
0.0,2024-52-302
,2024-53-302
0.0076838074679413055,2025-1-302
0.007000226911731336,2025-2-302
0.0,2025-3-302
0.0,2025-4-302
0.0,2025-5-302
0.0,2025-6-302
0.0,2025-7-302
0.0,2025-8-302
0.01505799362409279,2025-9-302
0.0,2025-10-302
0.013609145345672292,2025-11-302
0.0,2025-12-302
0.0,2025-13-302
0.021267605633802814,2025-14-302
0.03474576271186441,2025-15-302
0.02508887065901012,2025-16-302
0.0,2025-17-302
0.0,2025-18-302
0.0,2025-19-302
0.0,2025-20-302
0.0,2025-21-302
0.0,2025-22-302
0.0,2025-23-302
0.0,2025-24-302
0.011207243460764588,2025-25-302
0.0,2025-26-302
0.0,2025-27-302
0.0,2025-28-302
0.0,2025-29-302
0.0,2025-30-302
0.006575541058299678,2025-31-302
0.0,2025-32-302
0.0,2025-33-302
0.006697868934140345,2025-34-302
0.0,2025-35-302
0.0,2025-36-302
0.0,2025-37-302
0.0,2025-38-302
0.0,2025-39-302
0.0,2025-40-302
0.0,2025-41-302
0.0,2025-42-302
0.0,2025-43-302
0.0,2025-44-302
0.0,2025-45-302
0.0,2025-46-302
0.0,2025-47-302
0.0,2025-48-302
0.004218561671353958,2025-49-302
0.0,2025-50-302
0.0,2025-51-302
0.0,2025-52-302
,2025-53-302
0.0,2020-1-303
0.0,2020-2-303
0.0,2020-3-303
0.007369930682814118,2020-4-303
0.00524707552702244,2020-5-303
0.0,2020-6-303
0.0,2020-7-303
0.0,2020-8-303
0.0,2020-9-303
0.0,2020-10-303
0.008175199904523213,2020-11-303
0.0,2020-12-303
0.0,2020-13-303
0.0,2020-14-303
0.0,2020-15-303
0.0,2020-16-303
0.0,2020-17-303
0.00805485288243909,2020-18-303
0.0,2020-19-303
0.0,2020-20-303
0.0,2020-21-303
0.0,2020-22-303
0.0,2020-23-303
0.002903672398717575,2020-24-303
0.0,2020-25-303
0.0019551747996237358,2020-26-303
0.0,2020-27-303
0.0,2020-28-303
0.0,2020-29-303
0.0,2020-30-303
0.0,2020-31-303
0.0,2020-32-303
0.0028685956306588587,2020-33-303
0.0,2020-34-303
0.0,2020-35-303
0.0,2020-36-303
0.0,2020-37-303
0.00714340091861852,2020-38-303
0.0,2020-39-303
0.021058341963801352,2020-40-303
0.01234977206796519,2020-41-303
0.0,2020-42-303
0.0,2020-43-303
0.0,2020-44-303
0.0,2020-45-303
0.0,2020-46-303
0.0,2020-47-303
0.0,2020-48-303
0.0,2020-49-303
0.0,2020-50-303
0.0,2020-51-303
0.0,2020-52-303
0.0,2020-53-303
0.0,2021-1-303
0.0,2021-2-303
0.0,2021-3-303
0.0,2021-4-303
0.0,2021-5-303
0.0,2021-6-303
0.0,2021-7-303
0.0,2021-8-303
0.0,2021-9-303
0.0,2021-10-303
0.017401365266689808,2021-11-303
0.0,2021-12-303
0.028410397975615363,2021-13-303
0.0,2021-14-303
0.0,2021-15-303
0.0,2021-16-303
0.0,2021-17-303
0.0,2021-18-303
0.0,2021-19-303
0.0,2021-20-303
0.0,2021-21-303
0.0,2021-22-303
0.0,2021-23-303
0.0,2021-24-303
0.0,2021-25-303
0.0,2021-26-303
0.0,2021-27-303
0.0,2021-28-303
0.0,2021-29-303
0.0,2021-30-303
0.0,2021-31-303
0.02467087067153446,2021-32-303
0.02405005437266552,2021-33-303
0.0,2021-34-303
0.0,2021-35-303
0.0,2021-36-303
0.0,2021-37-303
0.006408108560897973,2021-38-303
0.004719036697247707,2021-39-303
0.0,2021-40-303
0.0,2021-41-303
0.0,2021-42-303
0.006529649259806935,2021-43-303
0.0,2021-44-303
0.0,2021-45-303
0.0,2021-46-303
0.0,2021-47-303
0.0,2021-48-303
0.0,2021-49-303
0.0,2021-50-303
0.0,2021-51-303
0.0,2021-52-303
,2021-53-303
0.0,2022-1-303
0.0,2022-2-303
0.0,2022-3-303
0.0,2022-4-303
0.0,2022-5-303
0.0,2022-6-303
0.0,2022-7-303
0.0,2022-8-303
0.0,2022-9-303
0.0,2022-10-303
0.01704446921838226,2022-11-303
0.0,2022-12-303
0.0,2022-13-303
0.017625899280575542,2022-14-303
0.0,2022-15-303
0.0,2022-16-303
0.0,2022-17-303
0.0,2022-18-303
0.0,2022-19-303
0.0,2022-20-303
0.0,2022-21-303
0.0,2022-22-303
0.00400962309542903,2022-23-303
0.0,2022-24-303
0.0,2022-25-303
0.006044840827449523,2022-26-303
0.002636607159582639,2022-27-303
0.0034116043023784274,2022-28-303
0.0,2022-29-303
0.0,2022-30-303
0.002439849260798145,2022-31-303
0.0,2022-32-303
0.0,2022-33-303
0.010047253114409814,2022-34-303
0.004107023411371237,2022-35-303
0.0,2022-36-303
0.0,2022-37-303
0.0,2022-38-303
0.004256513121761348,2022-39-303
0.0,2022-40-303
0.0,2022-41-303
0.007428699417649694,2022-42-303
0.0,2022-43-303
0.00927079565397961,2022-44-303
0.0,2022-45-303
0.0,2022-46-303
0.0,2022-47-303
0.0,2022-48-303
0.00941606828343043,2022-49-303
0.0,2022-50-303
0.0,2022-51-303
0.0,2022-52-303
,2022-53-303
0.0,2023-1-303
0.0,2023-2-303
0.0,2023-3-303
0.0,2023-4-303
0.0,2023-5-303
0.0,2023-6-303
0.0332260659694288,2023-7-303
0.0,2023-8-303
0.0,2023-9-303
0.0,2023-10-303
0.025905959868224016,2023-11-303
0.0,2023-12-303
0.0,2023-13-303
0.0,2023-14-303
0.013946171996393562,2023-15-303
0.0,2023-16-303
0.0,2023-17-303
0.0,2023-18-303
0.0,2023-19-303
0.0,2023-20-303
0.0,2023-21-303
0.0,2023-22-303
0.009250182238644647,2023-23-303
0.0,2023-24-303
0.0,2023-25-303
0.0,2023-26-303
0.0,2023-27-303
0.0038206944605736846,2023-28-303
0.0,2023-29-303
0.0,2023-30-303
0.0,2023-31-303
0.0,2023-32-303
0.0020804088831299712,2023-33-303
0.0,2023-34-303
0.0,2023-35-303
0.0,2023-36-303
0.0,2023-37-303
0.0015345468101800274,2023-38-303
0.0007522232920026615,2023-39-303
0.0005960319903071518,2023-40-303
0.0007284483356689931,2023-41-303
0.00111934588952239,2023-42-303
0.0013418413662962267,2023-43-303
0.0036463279800767992,2023-44-303
0.0006117354164333615,2023-45-303
0.002939276285778568,2023-46-303
0.004557894736842105,2023-47-303
0.002868948770170766,2023-48-303
0.005297002021592326,2023-49-303
0.0,2023-50-303
0.0,2023-51-303
0.003344937008619873,2023-52-303
,2023-53-303
0.0027011303191489364,2024-1-303
0.003879150094348225,2024-2-303
0.001142375012269567,2024-3-303
0.0023254158460479795,2024-4-303
0.0018271097407788056,2024-5-303
0.0,2024-6-303
0.0038460579686403827,2024-7-303
0.003908554572271386,2024-8-303
0.008047579221261964,2024-9-303
0.0,2024-10-303
0.0,2024-11-303
0.004462143748200749,2024-12-303
0.0,2024-13-303
0.0,2024-14-303
0.0,2024-15-303
0.0,2024-16-303
0.0,2024-17-303
0.00427272910494387,2024-18-303
0.007870273292793738,2024-19-303
0.0062193248660597205,2024-20-303
0.0,2024-21-303
0.0018650649425177418,2024-22-303
0.00285404467577532,2024-23-303
0.0022162917778624984,2024-24-303
0.00497969648532151,2024-25-303
0.0022929282790770293,2024-26-303
0.0,2024-27-303
0.0,2024-28-303
0.0,2024-29-303
0.0013175445464167139,2024-30-303
0.0024488421568177295,2024-31-303
0.003601959966638866,2024-32-303
0.003413918741171482,2024-33-303
0.0008139990914810834,2024-34-303
0.004881584243095034,2024-35-303
0.002707690123851095,2024-36-303
0.0,2024-37-303
0.0018977607833730757,2024-38-303
0.004281949934123848,2024-39-303
0.011152227099897306,2024-40-303
0.0051352857108252796,2024-41-303
0.0016438710392404944,2024-42-303
0.006150026261758104,2024-43-303
0.006357631344872336,2024-44-303
0.006997813183380194,2024-45-303
0.014827418570734078,2024-46-303
0.007744060100081042,2024-47-303
0.002101509265745399,2024-48-303
0.00930775764439411,2024-49-303
0.028229885057471267,2024-50-303
0.014003188710607552,2024-51-303
0.0,2024-52-303
,2024-53-303
0.007468465093043586,2025-1-303
0.005636762287593642,2025-2-303
0.015193200736002806,2025-3-303
0.0,2025-4-303
0.0,2025-5-303
0.01050801622561329,2025-6-303
0.0,2025-7-303
0.0,2025-8-303
0.0,2025-9-303
0.020779079861111112,2025-10-303
0.0,2025-11-303
0.0,2025-12-303
0.00964184713496688,2025-13-303
0.0,2025-14-303
0.0,2025-15-303
0.01737648256433323,2025-16-303
0.0,2025-17-303
0.0,2025-18-303
0.0,2025-19-303
0.05485662473081718,2025-20-303
0.0,2025-21-303
0.0,2025-22-303
0.0,2025-23-303
0.01488514399494925,2025-24-303
0.0,2025-25-303
0.0,2025-26-303
0.021941599549236024,2025-27-303
0.017041403241907116,2025-28-303
0.03222423146473779,2025-29-303
0.022951539432522913,2025-30-303
0.009874431442677759,2025-31-303
0.006420435609402262,2025-32-303
0.0066664355943757,2025-33-303
0.005023401700605258,2025-34-303
0.0,2025-35-303
0.005579605579605579,2025-36-303
0.0,2025-37-303
0.0,2025-38-303
0.0,2025-39-303
0.005809717375464969,2025-40-303
0.0,2025-41-303
0.0,2025-42-303
0.013829741472017893,2025-43-303
0.017559761360408013,2025-44-303
0.013999537969043926,2025-45-303
0.005233954153439391,2025-46-303
0.004602345033791715,2025-47-303
0.03187741560351609,2025-48-303
0.0,2025-49-303
0.0064248829110123695,2025-50-303
0.011548958263995207,2025-51-303
0.0,2025-52-303
,2025-53-303
0.005829651448208149,2020-1-304
0.020385964912280702,2020-2-304
0.013259416767922234,2020-3-304
0.016959511077158134,2020-4-304
0.0,2020-5-304
0.0,2020-6-304
0.0,2020-7-304
0.0,2020-8-304
0.0,2020-9-304
0.017687797583913745,2020-10-304
0.0,2020-11-304
0.008262583383869012,2020-12-304
0.0,2020-13-304
0.014129924953095684,2020-14-304
0.01651763537009439,2020-15-304
0.01589997256068168,2020-16-304
0.0,2020-17-304
0.011557932944884898,2020-18-304
0.0,2020-19-304
0.025306331381770485,2020-20-304
0.005417386851033865,2020-21-304
0.010602518354456338,2020-22-304
0.005731020500112639,2020-23-304
0.002572428217310473,2020-24-304
0.003857280617164899,2020-25-304
0.00829058927464761,2020-26-304
0.009395998000851488,2020-27-304
0.0056359778890701,2020-28-304
0.008048372276187975,2020-29-304
0.008489388264669164,2020-30-304
0.0,2020-31-304
0.0019404483104717297,2020-32-304
0.013655651279413657,2020-33-304
0.008912520186477346,2020-34-304
0.020793269230769233,2020-35-304
0.019067472726009314,2020-36-304
0.00785248953001396,2020-37-304
0.005638344750230341,2020-38-304
0.01720954090792511,2020-39-304
0.0,2020-40-304
0.013161575266838425,2020-41-304
0.0,2020-42-304
0.0,2020-43-304
0.0,2020-44-304
0.0,2020-45-304
0.0,2020-46-304
0.011382978723404257,2020-47-304
0.011506068041647324,2020-48-304
0.022227041092919873,2020-49-304
0.01972980203317282,2020-50-304
0.0,2020-51-304
0.0,2020-52-304
0.0,2020-53-304
0.0,2021-1-304
0.0,2021-2-304
0.0,2021-3-304
0.0,2021-4-304
0.0,2021-5-304
0.0,2021-6-304
0.0,2021-7-304
0.0,2021-8-304
0.0,2021-9-304
0.0,2021-10-304
0.0,2021-11-304
0.0,2021-12-304
0.0,2021-13-304
0.0,2021-14-304
0.0,2021-15-304
0.0,2021-16-304
0.0,2021-17-304
0.0,2021-18-304
0.0,2021-19-304
0.0,2021-20-304
0.0,2021-21-304
0.0,2021-22-304
0.0,2021-23-304
0.0,2021-24-304
0.009809073392888421,2021-25-304
0.02565431458927183,2021-26-304
0.0,2021-27-304
0.008420694281737806,2021-28-304
0.0,2021-29-304
0.010325014760307014,2021-30-304
0.013215246220903273,2021-31-304
0.01948257598095425,2021-32-304
0.008653933399872969,2021-33-304
0.03581135091926459,2021-34-304
0.026696591444792882,2021-35-304
0.022500312851958453,2021-36-304
0.05929360092722504,2021-37-304
0.05003051970701081,2021-38-304
0.04530275229357798,2021-39-304
0.033191673552906,2021-40-304
0.014538667452540583,2021-41-304
0.022259977115911378,2021-42-304
0.010043829944925056,2021-43-304
0.020836950859524226,2021-44-304
0.02921346493573848,2021-45-304
0.0,2021-46-304
0.0,2021-47-304
0.02483563544242717,2021-48-304
0.02632905013857395,2021-49-304
0.03377016129032258,2021-50-304
0.0,2021-51-304
0.019996024647187437,2021-52-304
,2021-53-304
0.06182523616734143,2022-1-304
0.03637873754152824,2022-2-304
0.025615167406212183,2022-3-304
0.0,2022-4-304
0.028597897450356468,2022-5-304
0.01587837837837838,2022-6-304
0.0,2022-7-304
0.0,2022-8-304
0.0,2022-9-304
0.0,2022-10-304
0.0,2022-11-304
0.00834640937468701,2022-12-304
0.04301825993555317,2022-13-304
0.07248520710059173,2022-14-304
0.03627711031362147,2022-15-304
0.033076631738416865,2022-16-304
0.011608450115038697,2022-17-304
0.015811625526106245,2022-18-304
0.010076451008945287,2022-19-304
0.005803968018951733,2022-20-304
0.005890031519628132,2022-21-304
0.008432356989163937,2022-22-304
0.0,2022-23-304
0.014183055975794251,2022-24-304
0.01604867299032289,2022-25-304
0.005748615855813406,2022-26-304
0.00783555085453432,2022-27-304
0.016862514102013716,2022-28-304
0.016983523447401772,2022-29-304
0.0358759481282114,2022-30-304
0.02044083014424492,2022-31-304
0.0483861126365245,2022-32-304
0.033173329424840914,2022-33-304
0.053300584913782194,2022-34-304
0.02656730769230769,2022-35-304
0.06074772291314677,2022-36-304
0.02871305221800905,2022-37-304
0.049661071491596855,2022-38-304
0.01901941954758856,2022-39-304
0.02312736443883985,2022-40-304
0.026820115086314735,2022-41-304
0.03435773480662983,2022-42-304
0.034644586783315105,2022-43-304
0.01447214321566003,2022-44-304
0.03694406091795323,2022-45-304
0.023305515978017506,2022-46-304
0.0,2022-47-304
0.033426183844011144,2022-48-304
0.01585491045967834,2022-49-304
0.04813768992873471,2022-50-304
0.0,2022-51-304
0.08133854421104054,2022-52-304
,2022-53-304
0.0,2023-1-304
0.0,2023-2-304
0.0,2023-3-304
0.0,2023-4-304
0.0,2023-5-304
0.0,2023-6-304
0.0,2023-7-304
0.0,2023-8-304
0.0,2023-9-304
0.0,2023-10-304
0.0,2023-11-304
0.0,2023-12-304
0.0,2023-13-304
0.01656348788198103,2023-14-304
0.0,2023-15-304
0.0,2023-16-304
0.0,2023-17-304
0.0,2023-18-304
0.0,2023-19-304
0.0,2023-20-304
0.0,2023-21-304
0.0,2023-22-304
0.0,2023-23-304
0.0,2023-24-304
0.0,2023-25-304
0.0,2023-26-304
0.0,2023-27-304
0.0025930830101831706,2023-28-304
0.005230614892662669,2023-29-304
0.0020366266944734095,2023-30-304
0.002577028570285131,2023-31-304
0.004816202071887184,2023-32-304
0.0085995108842209,2023-33-304
0.0084131398754737,2023-34-304
0.010840866252401516,2023-35-304
0.013065415514657284,2023-36-304
0.011271961803513888,2023-37-304
0.015287267843512788,2023-38-304
0.005870443629340358,2023-39-304
0.0054482649285808385,2023-40-304
0.021570573387531666,2023-41-304
0.016774223029039182,2023-42-304
0.01157203994293866,2023-43-304
0.008875550316579843,2023-44-304
0.006178668658837881,2023-45-304
0.005460960269980058,2023-46-304
0.004890444996611701,2023-47-304
0.013718191820586652,2023-48-304
0.012263925467323009,2023-49-304
0.014233952353546733,2023-50-304
0.010305178352121941,2023-51-304
0.004932774576567139,2023-52-304
,2023-53-304
0.0071379547014413175,2024-1-304
0.010966419883659439,2024-2-304
0.003920463097237519,2024-3-304
0.005929265813547396,2024-4-304
0.00286000286000286,2024-5-304
0.0025644992179308687,2024-6-304
0.0036029784621954145,2024-7-304
0.006658291457286432,2024-8-304
0.014341547429782723,2024-9-304
0.014925639925639925,2024-10-304
0.008210589171974522,2024-11-304
0.028408099144702388,2024-12-304
0.029498525073746312,2024-13-304
0.02621843548787775,2024-14-304
0.005284272550617438,2024-15-304
0.029263061130687912,2024-16-304
0.0334178331312686,2024-17-304
0.038261968145106705,2024-18-304
0.036272177619189216,2024-19-304
0.021976082255858082,2024-20-304
0.02570658874024017,2024-21-304
0.03988778820022793,2024-22-304
0.016664556160567306,2024-23-304
0.023662858538438577,2024-24-304
0.026385195279017122,2024-25-304
0.010354913089423299,2024-26-304
0.022354622165907313,2024-27-304
0.02024127458372383,2024-28-304
0.02867383512544803,2024-29-304
0.027227993754069358,2024-30-304
0.020873673079828067,2024-31-304
0.04179856840407299,2024-32-304
0.023137300843486412,2024-33-304
0.022920808950050074,2024-34-304
0.035771477287128026,2024-35-304
0.03548080835480808,2024-36-304
0.015623574152555863,2024-37-304
0.01686821376372924,2024-38-304
0.017792035737356705,2024-39-304
0.009148342273128987,2024-40-304
0.016113891770893903,2024-41-304
0.024579185020505667,2024-42-304
0.018679661213597865,2024-43-304
0.008591065292096219,2024-44-304
0.004192002101254187,2024-45-304
0.006687537305251361,2024-46-304
0.007923832923832924,2024-47-304
0.0,2024-48-304
0.0,2024-49-304
0.0,2024-50-304
0.00817563352247408,2024-51-304
0.005875898198293866,2024-52-304
,2024-53-304
0.0,2025-1-304
0.0,2025-2-304
0.0,2025-3-304
0.0,2025-4-304
0.0,2025-5-304
0.0,2025-6-304
0.0,2025-7-304
0.0,2025-8-304
0.0,2025-9-304
0.0,2025-10-304
0.0,2025-11-304
0.0,2025-12-304
0.0,2025-13-304
0.0,2025-14-304
0.0,2025-15-304
0.0,2025-16-304
0.0,2025-17-304
0.029958960328317373,2025-18-304
0.0,2025-19-304
0.0,2025-20-304
0.0,2025-21-304
0.0,2025-22-304
0.0,2025-23-304
0.037373491037678334,2025-24-304
0.0,2025-25-304
0.0,2025-26-304
0.012981155754260055,2025-27-304
0.007657720199506573,2025-28-304
0.0,2025-29-304
0.0,2025-30-304
0.0,2025-31-304
0.0,2025-32-304
0.0,2025-33-304
0.0,2025-34-304
0.0,2025-35-304
0.0,2025-36-304
0.0,2025-37-304
0.0,2025-38-304
0.0,2025-39-304
0.0,2025-40-304
0.009408602150537635,2025-41-304
0.0,2025-42-304
0.0,2025-43-304
0.004424597763839651,2025-44-304
0.0,2025-45-304
0.0,2025-46-304
0.004415992412791559,2025-47-304
0.0,2025-48-304
0.0,2025-49-304
0.0,2025-50-304
0.0,2025-51-304
0.0,2025-52-304
,2025-53-304
0.014117297404398654,2020-1-305
0.019250202938886404,2020-2-305
0.004096283783783784,2020-3-305
0.005429598649937633,2020-4-305
0.007185780608255195,2020-5-305
0.0067166865609427995,2020-6-305
0.00976015406162465,2020-7-305
0.0,2020-8-305
0.012935255402974197,2020-9-305
0.009941501067135544,2020-10-305
0.0,2020-11-305
0.0,2020-12-305
0.00742831465723032,2020-13-305
0.0,2020-14-305
0.03549190535491906,2020-15-305
0.008710843862999229,2020-16-305
0.0,2020-17-305
0.005533705295893167,2020-18-305
0.018936609611817003,2020-19-305
0.006173273083436742,2020-20-305
0.004594378164148921,2020-21-305
0.00796417916578946,2020-22-305
0.014602674095560268,2020-23-305
0.006603367137270498,2020-24-305
0.01235447849845569,2020-25-305
0.009378729116945107,2020-26-305
0.01810593900481541,2020-27-305
0.014987526386490119,2020-28-305
0.008952821096898546,2020-29-305
0.006696554182063739,2020-30-305
0.004118336041107794,2020-31-305
0.019194704908990622,2020-32-305
0.011664587104370596,2020-33-305
0.04067961615131427,2020-34-305
0.038501483679525224,2020-35-305
0.0074946057411302,2020-36-305
0.02398720682302772,2020-37-305
0.014211310149854018,2020-38-305
0.0,2020-39-305
0.015324432960091875,2020-40-305
0.014455493572641281,2020-41-305
0.009551744885679904,2020-42-305
0.005367276479225366,2020-43-305
0.02135059659812135,2020-44-305
0.0,2020-45-305
0.031318681318681325,2020-46-305
0.010684736091298146,2020-47-305
0.012178857223080163,2020-48-305
0.01260685074718652,2020-49-305
0.0,2020-50-305
0.0,2020-51-305
0.0,2020-52-305
0.0,2020-53-305
0.0,2021-1-305
0.0,2021-2-305
0.0,2021-3-305
0.06917823309098921,2021-4-305
0.06235333556821991,2021-5-305
0.03795757071547421,2021-6-305
0.05985884034664523,2021-7-305
0.01589506172839506,2021-8-305
0.010674298128342245,2021-9-305
0.020823665893271462,2021-10-305
0.028890297547013964,2021-11-305
0.01644736842105263,2021-12-305
0.030566784918736076,2021-13-305
0.052073288331726135,2021-14-305
0.0,2021-15-305
0.0,2021-16-305
0.0,2021-17-305
0.0,2021-18-305
0.04993235764358627,2021-19-305
0.022283686462790938,2021-20-305
0.01387997432605905,2021-21-305
0.0537159676232524,2021-22-305
0.0,2021-23-305
0.058839948640652034,2021-24-305
0.10921092109210921,2021-25-305
0.1599138511239736,2021-26-305
0.2737305880300122,2021-27-305
0.2539384550753558,2021-28-305
0.18113689589099424,2021-29-305
0.28299572884509666,2021-30-305
0.334069699292187,2021-31-305
0.5695394307443458,2021-32-305
0.3382578480709322,2021-33-305
0.5378706161537523,2021-34-305
0.31522324847086847,2021-35-305
0.9319574026953161,2021-36-305
0.6433858188747367,2021-37-305
0.553886849802145,2021-38-305
1.1258139237966696,2021-39-305
0.5223120101267118,2021-40-305
0.7128913677272151,2021-41-305
0.6621612329695589,2021-42-305
0.6628927763650536,2021-43-305
0.3283108643933387,2021-44-305
0.41924604594575254,2021-45-305
0.32785634414260345,2021-46-305
0.2903731746890211,2021-47-305
0.3558847710599545,2021-48-305
0.32207413577675964,2021-49-305
0.3089139344262295,2021-50-305
0.3214743003475398,2021-51-305
