rr,week-canton,clasi_rr
0.5880763181225847,2023-15-303,Alto
0.0,2023-16-303,Bajo
0.0,2023-17-303,Bajo
0.0,2023-18-303,Bajo
0.0,2023-19-303,Bajo
0.0,2023-20-303,Bajo
0.0,2023-21-303,Bajo
0.0,2023-22-303,Bajo
0.30393688809902936,2023-23-303,Medio
0.0,2023-24-303,Bajo
0.0,2023-25-303,Bajo
0.0,2023-26-303,Bajo
0.0,2023-27-303,Bajo
0.20775021317040165,2023-28-303,Medio
0.0,2023-29-303,Bajo
0.0,2023-30-303,Bajo
0.0,2023-31-303,Bajo
0.0,2023-32-303,Bajo
0.09585713610100231,2023-33-303,Medio
0.0,2023-34-303,Bajo
0.0,2023-35-303,Bajo
0.0,2023-36-303,Bajo
0.0,2023-37-303,Bajo
0.07736199374294789,2023-38-303,Medio
0.037219422732387125,2023-39-303,Medio
0.029432506563887406,2023-40-303,Medio
0.030482649896378788,2023-41-303,Medio
0.05936803132097467,2023-42-303,Medio
0.06461968339155098,2023-43-303,Medio
0.1539734473988432,2023-44-303,Medio
0.02750429775330361,2023-45-303,Medio
0.1036024438703979,2023-46-303,Medio
0.11921252308595019,2023-47-303,Medio
0.09226343985881857,2023-48-303,Medio
0.19582970825528004,2023-49-303,Medio
0.0,2023-50-303,Bajo
0.0,2023-51-303,Bajo
0.1641438762306155,2023-52-303,Medio
,2023-53-303,Medio
0.10710375962239477,2024-1-303,Medio
0.24757093208808437,2024-2-303,Medio
0.07068029770929163,2024-3-303,Medio
0.14405933576751231,2024-4-303,Medio
0.07990696891322673,2024-5-303,Medio
0.0,2024-6-303,Bajo
0.21524195699147064,2024-7-303,Medio
0.22654511122346432,2024-8-303,Medio
0.26652713264924593,2024-9-303,Medio
0.0,2024-10-303,Bajo
0.0,2024-11-303,Bajo
0.19038396434266247,2024-12-303,Medio
0.0,2024-13-303,Bajo
0.0,2024-14-303,Bajo
0.0,2024-15-303,Bajo
0.0,2024-16-303,Bajo
0.0,2024-17-303,Bajo
0.20412128670080487,2024-18-303,Medio
0.318003621264349,2024-19-303,Medio
0.3248466410068283,2024-20-303,Medio
0.0,2024-21-303,Bajo
0.09286329349199565,2024-22-303,Medio
0.14250904917437923,2024-23-303,Medio
0.0702611907883775,2024-24-303,Medio
0.2871930195643004,2024-25-303,Medio
0.12433374190310593,2024-26-303,Medio
0.0,2024-27-303,Bajo
0.0,2024-28-303,Bajo
0.0,2024-29-303,Bajo
0.045504026853764805,2024-30-303,Medio
0.13023735983117404,2024-31-303,Medio
0.16632363928014804,2024-32-303,Medio
0.16991108601359023,2024-33-303,Medio
0.03951558212040384,2024-34-303,Medio
0.1980986153748884,2024-35-303,Medio
0.13463035755783898,2024-36-303,Medio
0.0,2024-37-303,Bajo
0.0797304041529444,2024-38-303,Medio
0.22394923565906236,2024-39-303,Medio
0.5577260338443698,2024-40-303,Alto
0.21740290836146908,2024-41-303,Medio
0.06522172223437878,2024-42-303,Medio
0.3099465813341145,2024-43-303,Medio
0.23366122729396605,2024-44-303,Medio
0.3738628344547535,2024-45-303,Medio
0.4848284413683706,2024-46-303,Medio
0.3341428737047243,2024-47-303,Medio
0.11836198556562337,2024-48-303,Medio
0.7083317357034573,2024-49-303,Alto
1.094264661871465,2024-50-303,Alto
0.6634304244128882,2024-51-303,Alto
0.0,2024-52-303,Bajo
,2024-53-303,Medio
0.2963149298521723,2025-1-303,Medio
0.3487444225149229,2025-2-303,Medio
0.40121562472737143,2025-3-303,Medio
0.0,2025-4-303,Bajo
0.0,2025-5-303,Bajo
0.731276413582664,2025-6-303,Alto
0.0,2025-7-303,Bajo
0.0,2025-8-303,Bajo
0.0,2025-9-303,Bajo
0.9446145933425565,2025-10-303,Alto
0.0,2025-11-303,Bajo
0.0,2025-12-303,Bajo
0.7685300455930562,2025-13-303,Alto
0.0,2025-14-303,Bajo
0.0,2025-15-303,Bajo
0.8555668862038901,2025-16-303,Alto
0.0,2025-17-303,Bajo
0.0,2025-18-303,Bajo
0.0,2025-19-303,Bajo
1.7783297299993188,2025-20-303,Alto
0.0,2025-21-303,Bajo
0.0,2025-22-303,Bajo
0.0,2025-23-303,Bajo
0.7686401929544725,2025-24-303,Alto
0.0,2025-25-303,Bajo
0.0,2025-26-303,Bajo
1.0191358183626182,2025-27-303,Alto
0.8321492619597493,2025-28-303,Alto
1.2957921612621182,2025-29-303,Alto
1.0230071395317302,2025-30-303,Alto
0.6255711365793669,2025-31-303,Alto
0.30853400198956754,2025-32-303,Medio
0.278252080924093,2025-33-303,Medio
0.24784524642888722,2025-34-303,Medio
0.0,2025-35-303,Bajo
0.2748900723109127,2025-36-303,Medio
0.0,2025-37-303,Bajo
0.0,2025-38-303,Bajo
0.0,2025-39-303,Bajo
0.2548271106366024,2025-40-303,Medio
0.0,2025-41-303,Bajo
0.0,2025-42-303,Bajo
0.5531829097032591,2025-43-303,Alto
0.9401365715754766,2025-44-303,Alto
0.7051116150631993,2025-45-303,Alto
0.21498943870765208,2025-46-303,Medio
0.21914667909788957,2025-47-303,Medio
1.0737030434771968,2025-48-303,Alto
0.0,2025-49-303,Bajo
0.4124103239755316,2025-50-303,Medio
0.5012787477796371,2025-51-303,Alto
0.0,2025-52-303,Bajo
,2025-53-303,Medio
1.873351011391764,2020-1-304,Alto
5.522064796736555,2020-2-304,Alto
5.902357888972641,2020-3-304,Alto
6.132996465738514,2020-4-304,Alto
0.0,2020-5-304,Bajo
0.0,2020-6-304,Bajo
0.0,2020-7-304,Bajo
0.0,2020-8-304,Bajo
0.0,2020-9-304,Bajo
4.884273168509545,2020-10-304,Alto
0.0,2020-11-304,Bajo
3.707119284629642,2020-12-304,Alto
0.0,2020-13-304,Bajo
3.2830695245761987,2020-14-304,Alto
5.731080867203614,2020-15-304,Alto
8.350840393897682,2020-16-304,Alto
0.0,2020-17-304,Bajo
4.349155734177558,2020-18-304,Alto
0.0,2020-19-304,Bajo
7.6179558438987485,2020-20-304,Alto
1.2821876760161453,2020-21-304,Alto
5.240082533249683,2020-22-304,Alto
1.6346516712062633,2020-23-304,Alto
0.8391557989998123,2020-24-304,Alto
1.478020572109678,2020-25-304,Alto
3.7660167984211577,2020-26-304,Alto
2.1278226546821357,2020-27-304,Alto
1.6355536287891783,2020-28-304,Alto
2.276658731563707,2020-29-304,Alto
2.8380360303206764,2020-30-304,Alto
0.0,2020-31-304,Bajo
0.751907575623038,2020-32-304,Alto
4.1017665483292225,2020-33-304,Alto
4.268525277367642,2020-34-304,Alto
4.738585810104995,2020-35-304,Alto
6.1646941398469615,2020-36-304,Alto
1.880806145869649,2020-37-304,Alto
2.012804421598238,2020-38-304,Alto
4.5149308531721175,2020-39-304,Alto
0.0,2020-40-304,Bajo
3.3275252876305523,2020-41-304,Alto
0.0,2020-42-304,Bajo
0.0,2020-43-304,Bajo
0.0,2020-44-304,Bajo
0.0,2020-45-304,Bajo
0.0,2020-46-304,Bajo
3.1632422248886702,2020-47-304,Alto
4.652340039056108,2020-48-304,Alto
9.170841352849628,2020-49-304,Alto
5.650516688246102,2020-50-304,Alto
0.0,2020-51-304,Bajo
0.0,2020-52-304,Bajo
0.0,2020-53-304,Bajo
0.0,2021-1-304,Bajo
0.0,2021-2-304,Bajo
0.0,2021-3-304,Bajo
0.0,2021-4-304,Bajo
0.0,2021-5-304,Bajo
0.0,2021-6-304,Bajo
0.0,2021-7-304,Bajo
0.0,2021-8-304,Bajo
0.0,2021-9-304,Bajo
0.0,2021-10-304,Bajo
0.0,2021-11-304,Bajo
0.0,2021-12-304,Bajo
0.0,2021-13-304,Bajo
0.0,2021-14-304,Bajo
0.0,2021-15-304,Bajo
0.0,2021-16-304,Bajo
0.0,2021-17-304,Bajo
0.0,2021-18-304,Bajo
0.0,2021-19-304,Bajo
0.0,2021-20-304,Bajo
0.0,2021-21-304,Bajo
0.0,2021-22-304,Bajo
0.0,2021-23-304,Bajo
0.0,2021-24-304,Bajo
3.206140606871339,2021-25-304,Alto
6.224371368861997,2021-26-304,Alto
0.0,2021-27-304,Bajo
2.3176130720219437,2021-28-304,Alto
0.0,2021-29-304,Bajo
2.9680659568263597,2021-30-304,Alto
3.873391419940026,2021-31-304,Alto
4.849666249704053,2021-32-304,Alto
2.9690484686209997,2021-33-304,Alto
6.857336045956907,2021-34-304,Alto
11.430154363910471,2021-35-304,Alto
4.851806865725145,2021-36-304,Alto
16.925773418056732,2021-37-304,Alto
15.216868631777054,2021-38-304,Alto
8.749501323291472,2021-39-304,Alto
11.297133774605028,2021-40-304,Alto
4.32610475748345,2021-41-304,Alto
6.659765052937181,2021-42-304,Alto
2.2880494010865697,2021-43-304,Alto
10.194678079977857,2021-44-304,Alto
10.13086144302564,2021-45-304,Alto
0.0,2021-46-304,Bajo
0.0,2021-47-304,Bajo
8.090195394683544,2021-48-304,Alto
9.742330435608203,2021-49-304,Alto
10.850610459400212,2021-50-304,Alto
0.0,2021-51-304,Bajo
7.07455133903395,2021-52-304,Alto
,2021-53-304,Medio
19.90156640854189,2022-1-304,Alto
11.373578374645293,2022-2-304,Alto
8.607981900529385,2022-3-304,Alto
0.0,2022-4-304,Bajo
8.609881448883788,2022-5-304,Alto
7.240926387935207,2022-6-304,Alto
0.0,2022-7-304,Bajo
0.0,2022-8-304,Bajo
0.0,2022-9-304,Bajo
0.0,2022-10-304,Bajo
0.0,2022-11-304,Bajo
4.140412042614213,2022-12-304,Alto
13.014159261043051,2022-13-304,Alto
17.08296859235589,2022-14-304,Alto
14.069879239720052,2022-15-304,Alto
7.16747076460712,2022-16-304,Alto
3.7974718948233175,2022-17-304,Alto
5.407166664200701,2022-18-304,Alto
2.099065994036141,2022-19-304,Alto
1.933898381106323,2022-20-304,Alto
2.1709417588804043,2022-21-304,Alto
2.0200230893199387,2022-22-304,Alto
0.0,2022-23-304,Bajo
3.7410243618901236,2022-24-304,Alto
5.995667607394501,2022-25-304,Alto
1.6374591035497077,2022-26-304,Alto
2.524424934205746,2022-27-304,Alto
6.676828997533532,2022-28-304,Alto
3.5490024867511494,2022-29-304,Alto
10.7276461943576,2022-30-304,Alto
11.121163920500313,2022-31-304,Alto
15.384101653178773,2022-32-304,Alto
12.911159988864739,2022-33-304,Alto
10.94474198376817,2022-34-304,Alto
11.063828977528445,2022-35-304,Alto
17.201273004441532,2022-36-304,Alto
9.047894090705938,2022-37-304,Alto
15.692148693748795,2022-38-304,Alto
4.844890989245456,2022-39-304,Alto
11.192932969303552,2022-40-304,Alto
9.138096236476969,2022-41-304,Alto
12.370610990402474,2022-42-304,Alto
12.104473664009127,2022-43-304,Alto
4.603442330270063,2022-44-304,Alto
10.321759386036618,2022-45-304,Alto
9.412054231619237,2022-46-304,Alto
0.0,2022-47-304,Bajo
9.058880982347254,2022-48-304,Alto
5.820286835825925,2022-49-304,Alto
17.30546456545158,2022-50-304,Alto
0.0,2022-51-304,Bajo
27.845368968021443,2022-52-304,Alto
,2022-53-304,Medio
0.0,2023-1-304,Bajo
0.0,2023-2-304,Bajo
0.0,2023-3-304,Bajo
0.0,2023-4-304,Bajo
0.0,2023-5-304,Bajo
0.0,2023-6-304,Bajo
0.0,2023-7-304,Bajo
0.0,2023-8-304,Bajo
0.0,2023-9-304,Bajo
0.0,2023-10-304,Bajo
0.0,2023-11-304,Bajo
0.0,2023-12-304,Bajo
0.0,2023-13-304,Bajo
6.168309718163393,2023-14-304,Alto
0.0,2023-15-304,Bajo
0.0,2023-16-304,Bajo
0.0,2023-17-304,Bajo
0.0,2023-18-304,Bajo
0.0,2023-19-304,Bajo
0.0,2023-20-304,Bajo
0.0,2023-21-304,Bajo
0.0,2023-22-304,Bajo
0.0,2023-23-304,Bajo
0.0,2023-24-304,Bajo
0.0,2023-25-304,Bajo
0.0,2023-26-304,Bajo
0.0,2023-27-304,Bajo
0.7368071159688719,2023-28-304,Alto
1.808349039178968,2023-29-304,Alto
0.5863481629008181,2023-30-304,Alto
1.2249844135555825,2023-31-304,Alto
1.6109759379475022,2023-32-304,Alto
2.721059544240561,2023-33-304,Alto
3.2178240402253757,2023-34-304,Alto
4.396026734087349,2023-35-304,Alto
3.8342775381081227,2023-36-304,Alto
2.9652697803816075,2023-37-304,Alto
5.4927841600279335,2023-38-304,Alto
2.114300707262156,2023-39-304,Alto
2.090146078815304,2023-40-304,Alto
7.360770554508145,2023-41-304,Alto
5.06020130250026,2023-42-304,Alto
3.6722392506140036,2023-43-304,Alto
2.406505867298363,2023-44-304,Alto
2.149581479655597,2023-45-304,Alto
2.0244432854665275,2023-46-304,Alto
1.2707447220090466,2023-47-304,Alto
3.0600171053572773,2023-48-304,Alto
3.015784916533412,2023-49-304,Alto
4.26527895778677,2023-50-304,Alto
2.9765627619374735,2023-51-304,Alto
2.334055248480826,2023-52-304,Alto
,2023-53-304,Medio
3.0465314699714447,2024-1-304,Alto
3.9615522314846596,2024-2-304,Alto
1.5081519374122023,2024-3-304,Alto
2.561823134728758,2024-4-304,Alto
1.1369061986828797,2024-5-304,Alto
0.6814978186624296,2024-6-304,Alto
1.531515596444225,2024-7-304,Alto
3.224196017995695,2024-8-304,Alto
4.74198785988151,2024-9-304,Alto
5.598797761615654,2024-10-304,Alto
2.5197369655574975,2024-11-304,Alto
9.48711517762558,2024-12-304,Alto
9.112923853480927,2024-13-304,Alto
6.531034346430328,2024-14-304,Alto
1.5007846183302471,2024-15-304,Alto
12.063711891427772,2024-16-304,Alto
12.008926406629234,2024-17-304,Alto
8.723662302401074,2024-18-304,Alto
14.724717623389925,2024-19-304,Alto
6.942940494549805,2024-20-304,Alto
8.005347589945783,2024-21-304,Alto
9.264040310067111,2024-22-304,Alto
6.093464229822217,2024-23-304,Alto
7.511377576037868,2024-24-304,Alto
8.597620148401054,2024-25-304,Alto
4.874712782113751,2024-26-304,Alto
7.912558876554927,2024-27-304,Alto
6.344210761308205,2024-28-304,Alto
9.755998571841538,2024-29-304,Alto
8.437028920439195,2024-30-304,Alto
5.8826978667157475,2024-31-304,Alto
10.676953652807507,2024-32-304,Alto
9.090255774017535,2024-33-304,Alto
10.712414282571844,2024-34-304,Alto
11.307043454786124,2024-35-304,Alto
7.685159325137249,2024-36-304,Alto
5.380915413969694,2024-37-304,Alto
3.698637100202202,2024-38-304,Alto
6.393758529603086,2024-39-304,Alto
3.257314189318608,2024-40-304,Alto
3.8800428611299638,2024-41-304,Alto
4.6565651372103956,2024-42-304,Alto
6.639322736268037,2024-43-304,Alto
2.780950976713974,2024-44-304,Alto
2.002505616036348,2024-45-304,Alto
2.5971186585770916,2024-46-304,Alto
2.3868047780354646,2024-47-304,Alto
0.0,2024-48-304,Bajo
0.0,2024-49-304,Bajo
0.0,2024-50-304,Bajo
3.1605148888485055,2024-51-304,Alto
2.511538898721132,2024-52-304,Alto
,2024-53-304,Medio
0.0,2025-1-304,Bajo
0.0,2025-2-304,Bajo
0.0,2025-3-304,Bajo
0.0,2025-4-304,Bajo
0.0,2025-5-304,Bajo
0.0,2025-6-304,Bajo
0.0,2025-7-304,Bajo
0.0,2025-8-304,Bajo
0.0,2025-9-304,Bajo
0.0,2025-10-304,Bajo
0.0,2025-11-304,Bajo
0.0,2025-12-304,Bajo
0.0,2025-13-304,Bajo
0.0,2025-14-304,Bajo
0.0,2025-15-304,Bajo
0.0,2025-16-304,Bajo
0.0,2025-17-304,Bajo
8.116709060299364,2025-18-304,Alto
0.0,2025-19-304,Bajo
0.0,2025-20-304,Bajo
0.0,2025-21-304,Bajo
0.0,2025-22-304,Bajo
0.0,2025-23-304,Bajo
11.012994792413732,2025-24-304,Alto
0.0,2025-25-304,Bajo
0.0,2025-26-304,Bajo
3.65158305320771,2025-27-304,Alto
2.981896771552447,2025-28-304,Alto
0.0,2025-29-304,Bajo
0.0,2025-30-304,Bajo
0.0,2025-31-304,Bajo
0.0,2025-32-304,Bajo
0.0,2025-33-304,Bajo
0.0,2025-34-304,Bajo
0.0,2025-35-304,Bajo
0.0,2025-36-304,Bajo
0.0,2025-37-304,Bajo
0.0,2025-38-304,Bajo
0.0,2025-39-304,Bajo
0.0,2025-40-304,Bajo
3.0138263054332888,2025-41-304,Alto
0.0,2025-42-304,Bajo
0.0,2025-43-304,Bajo
1.6870517525286775,2025-44-304,Alto
0.0,2025-45-304,Bajo
0.0,2025-46-304,Bajo
1.5734723244279696,2025-47-304,Alto
0.0,2025-48-304,Bajo
0.0,2025-49-304,Bajo
0.0,2025-50-304,Bajo
0.0,2025-51-304,Bajo
0.0,2025-52-304,Bajo
,2025-53-304,Medio
1.2805154718340068,2020-1-305,Alto
1.6776160320096978,2020-2-305,Alto
0.448295659370746,2020-3-305,Medio
0.46582160269851347,2020-4-305,Medio
0.8016284839924259,2020-5-305,Alto
0.49147241784058177,2020-6-305,Medio
0.5606577959213431,2020-7-305,Alto
0.0,2020-8-305,Bajo
1.1394071616248926,2020-9-305,Alto
0.5565261985573839,2020-10-305,Alto
0.0,2020-11-305,Bajo
0.0,2020-12-305,Bajo
0.8652960485253017,2020-13-305,Alto
0.0,2020-14-305,Bajo
1.9592192610228025,2020-15-305,Alto
0.9516195380548768,2020-16-305,Alto
0.0,2020-17-305,Bajo
0.4956258606199908,2020-18-305,Alto
1.3434577365355573,2020-19-305,Alto
0.34726680776421986,2020-20-305,Medio
0.2922498808848574,2020-21-305,Medio
0.716638339298166,2020-22-305,Alto
1.1178024441927887,2020-23-305,Alto
0.3825595866930209,2020-24-305,Medio
0.8422769150123854,2020-25-305,Alto
0.8584689257104002,2020-26-305,Alto
1.1317811509461473,2020-27-305,Alto
0.7456807710487318,2020-28-305,Alto
0.8649933342031918,2020-29-305,Alto
0.48523616355858845,2020-30-305,Medio
0.3617384470995513,2020-31-305,Medio
1.0285029362959814,2020-32-305,Alto
1.1689035925065077,2020-33-305,Alto
2.919475064027442,2020-34-305,Alto
2.160689291510992,2020-35-305,Alto
0.7027535191377788,2020-36-305,Alto
1.2864552898201984,2020-37-305,Alto
1.376766075263294,2020-38-305,Alto
0.0,2020-39-305,Bajo
0.6673081937843034,2020-40-305,Alto
0.7587215811588286,2020-41-305,Alto
0.7509147571106686,2020-42-305,Alto
0.6380272951014542,2020-43-305,Alto
1.4278485782527182,2020-44-305,Alto
0.0,2020-45-305,Bajo
2.207904933286052,2020-46-305,Alto
0.7213416691793493,2020-47-305,Alto
1.0609329491264134,2020-48-305,Alto
1.0456915268910318,2020-49-305,Alto
0.0,2020-50-305,Bajo
0.0,2020-51-305,Bajo
0.0,2020-52-305,Bajo
0.0,2020-53-305,Bajo
0.0,2021-1-305,Bajo
0.0,2021-2-305,Bajo
0.0,2021-3-305,Bajo
3.3989156147302997,2021-4-305,Alto
3.8019074928851926,2021-5-305,Alto
2.2576727846992477,2021-6-305,Alto
3.705375233325345,2021-7-305,Alto
0.8921494590540364,2021-8-305,Alto
1.1292718204863696,2021-9-305,Alto
1.8070672008312476,2021-10-305,Alto
2.157969574623797,2021-11-305,Alto
0.9513325613318829,2021-12-305,Alto
1.5719689079865484,2021-13-305,Alto
2.8360731791578515,2021-14-305,Alto
0.0,2021-15-305,Bajo
0.0,2021-16-305,Bajo
0.0,2021-17-305,Bajo
0.0,2021-18-305,Bajo
3.079419808698304,2021-19-305,Alto
1.391839788051845,2021-20-305,Alto
1.5080202843550707,2021-21-305,Alto
2.68126961168912,2021-22-305,Alto
0.0,2021-23-305,Bajo
6.896466175046986,2021-24-305,Alto
9.509986422460887,2021-25-305,Alto
11.361806266209845,2021-26-305,Alto
13.71985356004448,2021-27-305,Alto
12.163162163611446,2021-28-305,Alto
15.809335437490516,2021-29-305,Alto
18.96379015746751,2021-30-305,Alto
22.98085659040744,2021-31-305,Alto
24.900253284821556,2021-32-305,Alto
25.068960304246982,2021-33-305,Alto
33.38407747921048,2021-34-305,Alto
33.38836936127778,2021-35-305,Alto
42.62901469383239,2021-36-305,Alto
42.49033790110916,2021-37-305,Alto
38.97274976243192,2021-38-305,Alto
49.9215567091016,2021-39-305,Alto
41.62185204134134,2021-40-305,Alto
37.51986532929954,2021-41-305,Alto
39.90035638928176,2021-42-305,Alto
34.46718442139029,2021-43-305,Alto
32.11123394771339,2021-44-305,Alto
30.060903962659836,2021-45-305,Alto
21.469663527372333,2021-46-305,Alto
21.957095353445148,2021-47-305,Alto
25.238158892409754,2021-48-305,Alto
27.427567896442778,2021-49-305,Alto
22.291976270782648,2021-50-305,Alto
18.873940439356645,2021-51-305,Alto
27.4546269505447,2021-52-305,Alto
,2021-53-305,Medio
10.601018716243578,2022-1-305,Alto
23.368514527475746,2022-2-305,Alto
15.721382016456282,2022-3-305,Alto
24.24024655241303,2022-4-305,Alto
9.828390363531364,2022-5-305,Alto
11.572183465331962,2022-6-305,Alto
10.10399866136509,2022-7-305,Alto
6.236412257223537,2022-8-305,Alto
16.792499271331433,2022-9-305,Alto
12.129475314411337,2022-10-305,Alto
14.557241626638262,2022-11-305,Alto
17.96254215678512,2022-12-305,Alto
11.886518242503001,2022-13-305,Alto
23.40459131498243,2022-14-305,Alto
9.638423622806306,2022-15-305,Alto
5.728438785260083,2022-16-305,Alto
6.937368655115468,2022-17-305,Alto
1.852162768184912,2022-18-305,Alto
13.901131192437244,2022-19-305,Alto
17.223928918261375,2022-20-305,Alto
21.814372914484427,2022-21-305,Alto
5.997213174033367,2022-22-305,Alto
8.476578716291629,2022-23-305,Alto
14.524630436135967,2022-24-305,Alto
12.66638926005734,2022-25-305,Alto
9.349576443872731,2022-26-305,Alto
16.143952645415098,2022-27-305,Alto
16.266580847763077,2022-28-305,Alto
16.48238670762895,2022-29-305,Alto
20.419087370730917,2022-30-305,Alto
21.707332505968427,2022-31-305,Alto
20.54335378951526,2022-32-305,Alto
21.381597520212964,2022-33-305,Alto
26.25062356571231,2022-34-305,Alto
24.71145575099476,2022-35-305,Alto
31.10739029021758,2022-36-305,Alto
25.836047122516757,2022-37-305,Alto
27.33371902227401,2022-38-305,Alto
26.19422075422433,2022-39-305,Alto
26.666193051429406,2022-40-305,Alto
26.721812316911972,2022-41-305,Alto
29.06924386515124,2022-42-305,Alto
28.04931525550184,2022-43-305,Alto
13.672565755022699,2022-44-305,Alto
24.053915475140524,2022-45-305,Alto
17.203396627493067,2022-46-305,Alto
25.524357609461752,2022-47-305,Alto
19.318213327598663,2022-48-305,Alto
15.958393796186312,2022-49-305,Alto
17.793739825543263,2022-50-305,Alto
31.000612706098977,2022-51-305,Alto
38.17609652703816,2022-52-305,Alto
,2022-53-305,Medio
4.43573737487549,2023-1-305,Alto
4.7531867535032095,2023-2-305,Alto
2.568718825688502,2023-3-305,Alto
2.7629395573630093,2023-4-305,Alto
8.614977790364387,2023-5-305,Alto
4.577295336013157,2023-6-305,Alto
1.6646850169230671,2023-7-305,Alto
0.0,2023-8-305,Bajo
0.0,2023-9-305,Bajo
1.7040556770495754,2023-10-305,Alto
1.3827134778161754,2023-11-305,Alto
0.0,2023-12-305,Bajo
0.0,2023-13-305,Bajo
0.0,2023-14-305,Bajo
0.0,2023-15-305,Bajo
0.0,2023-16-305,Bajo
0.0,2023-17-305,Bajo
0.0,2023-18-305,Bajo
0.5166142227101522,2023-19-305,Alto
1.3974981093561645,2023-20-305,Alto
0.5317252396378773,2023-21-305,Alto
0.0,2023-22-305,Bajo
0.0,2023-23-305,Bajo
0.0,2023-24-305,Bajo
0.0,2023-25-305,Bajo
0.0,2023-26-305,Bajo
0.21409534260532795,2023-27-305,Medio
0.16844987003238843,2023-28-305,Medio
0.0,2023-29-305,Bajo
0.0,2023-30-305,Bajo
0.28007295963865697,2023-31-305,Medio
0.18416520991189747,2023-32-305,Medio
0.15553728178941031,2023-33-305,Medio
1.6922109271920276,2023-34-305,Alto
1.9432977475323854,2023-35-305,Alto
2.630177147711014,2023-36-305,Alto
3.239502162141282,2023-37-305,Alto
2.323594259450198,2023-38-305,Alto
2.0547530525700095,2023-39-305,Alto
2.4375788970975925,2023-40-305,Alto
2.3763225143187823,2023-41-305,Alto
3.2786357002709834,2023-42-305,Alto
3.1491826551450726,2023-43-305,Alto
2.6016035383859455,2023-44-305,Alto
2.055750979362316,2023-45-305,Alto
2.1044678616418704,2023-46-305,Alto
1.646847032944089,2023-47-305,Alto
2.2494872148461864,2023-48-305,Alto
2.918117769863845,2023-49-305,Alto
3.7627398595552286,2023-50-305,Alto
6.399438119914166,2023-51-305,Alto
8.007726902261314,2023-52-305,Alto
,2023-53-305,Medio
2.351809504438744,2024-1-305,Alto
3.4232010419176055,2024-2-305,Alto
3.104746412650779,2024-3-305,Alto
3.2815846747967394,2024-4-305,Alto
2.9907274421452263,2024-5-305,Alto
2.3383957150752135,2024-6-305,Alto
1.7517076314893059,2024-7-305,Alto
4.609773265088538,2024-8-305,Alto
4.990043092847886,2024-9-305,Alto
5.635616082681088,2024-10-305,Alto
6.052661214342965,2024-11-305,Alto
5.891142255622433,2024-12-305,Alto
11.675176658626391,2024-13-305,Alto
7.769819323963924,2024-14-305,Alto
7.553958174483602,2024-15-305,Alto
8.625264460274868,2024-16-305,Alto
7.555900584404077,2024-17-305,Alto
9.314571928638951,2024-18-305,Alto
10.107259600549602,2024-19-305,Alto
5.824893384238988,2024-20-305,Alto
6.919865046242344,2024-21-305,Alto
4.996608014911216,2024-22-305,Alto
5.228683933755565,2024-23-305,Alto
5.270974785615838,2024-24-305,Alto
6.557973963686949,2024-25-305,Alto
5.780319022492728,2024-26-305,Alto
6.53862345683426,2024-27-305,Alto
7.74306256846385,2024-28-305,Alto
12.69806344220392,2024-29-305,Alto
12.698855209365012,2024-30-305,Alto
14.950839722819683,2024-31-305,Alto
15.67923757603191,2024-32-305,Alto
15.048409569871676,2024-33-305,Alto
11.613421942055489,2024-34-305,Alto
10.286746737778408,2024-35-305,Alto
9.527627205062961,2024-36-305,Alto
6.978972996520833,2024-37-305,Alto
5.470074710035912,2024-38-305,Alto
5.92699788937579,2024-39-305,Alto
6.875854364200362,2024-40-305,Alto
4.707081787786588,2024-41-305,Alto
4.2635655249106925,2024-42-305,Alto
5.065912800353238,2024-43-305,Alto
4.201461319758897,2024-44-305,Alto
1.8336006383043704,2024-45-305,Alto
5.350732448937295,2024-46-305,Alto
3.642608441762375,2024-47-305,Alto
1.7421135890559285,2024-48-305,Alto
1.158533479400217,2024-49-305,Alto
2.301383016167274,2024-50-305,Alto
2.8942520380348715,2024-51-305,Alto
0.5749980093762196,2024-52-305,Alto
,2024-53-305,Medio
0.4849269042931072,2025-1-305,Medio
0.5707950366891151,2025-2-305,Alto
1.313502555904248,2025-3-305,Alto
4.883054952238041,2025-4-305,Alto
0.0,2025-5-305,Bajo
3.5923316460374903,2025-6-305,Alto
1.3026502672003253,2025-7-305,Alto
0.0,2025-8-305,Bajo
0.0,2025-9-305,Bajo
0.0,2025-10-305,Bajo
0.0,2025-11-305,Bajo
0.0,2025-12-305,Bajo
0.0,2025-13-305,Bajo
0.0,2025-14-305,Bajo
0.0,2025-15-305,Bajo
0.0,2025-16-305,Bajo
0.0,2025-17-305,Bajo
0.0,2025-18-305,Bajo
0.0,2025-19-305,Bajo
2.9166767075740805,2025-20-305,Alto
0.0,2025-21-305,Bajo
0.0,2025-22-305,Bajo
0.0,2025-23-305,Bajo
0.0,2025-24-305,Bajo
0.0,2025-25-305,Bajo
2.2218699975473406,2025-26-305,Alto
0.0,2025-27-305,Bajo
0.0,2025-28-305,Bajo
0.0,2025-29-305,Bajo
0.0,2025-30-305,Bajo
0.0,2025-31-305,Bajo
0.506735224996625,2025-32-305,Alto
0.0,2025-33-305,Bajo
0.40715427489837597,2025-34-305,Medio
0.4357825220424191,2025-35-305,Medio
0.0,2025-36-305,Bajo
0.4410530940210039,2025-37-305,Medio
0.0,2025-38-305,Bajo
0.0,2025-39-305,Bajo
0.0,2025-40-305,Bajo
0.0,2025-41-305,Bajo
