"","week_canton","ndvi"
"16073","2023-40-201",7309.25
"16074","2023-40-205",7250.75
"16075","2023-40-203",7848.5
"16076","2023-40-215",6416
"16077","2023-40-214",8094.25
"16078","2023-40-206",6626.5
"16079","2023-40-209",7689.25
"16080","2023-40-207",5796
"16081","2023-40-208",6540.25
"16082","2023-40-216",7884.25
"16083","2023-40-210",8329.75
"16084","2023-40-204",8434.5
"16085","2023-40-202",7719.75
"16086","2023-40-212",5341
"16087","2023-40-213",7653.5
"16088","2023-40-211",7486.25
"16089","2023-40-306",4858.75
"16090","2023-40-301",6887.25
"16091","2023-40-308",7579.25
"16092","2023-40-304",6894.5
"16093","2023-40-303",5600.5
"16094","2023-40-307",3281.5
"16095","2023-40-302",6826.75
"16096","2023-40-305",7282
"16097","2023-40-507",7630.25
"16098","2023-40-504",7627
"16099","2023-40-506",8658.25
"16100","2023-40-505",8704
"16101","2023-40-511",8201.75
"16102","2023-40-510",8333.75
"16103","2023-40-501",8015.75
"16104","2023-40-509",7025.5
"16105","2023-40-502",7616.25
"16106","2023-40-503",8883
"16107","2023-40-508",6803.75
"16108","2023-40-402",8374
"16109","2023-40-407",4989.5
"16110","2023-40-408",4826
"16111","2023-40-401",4404.5
"16112","2023-40-406",6896
"16113","2023-40-409",3715
"16114","2023-40-405",6460.5
"16115","2023-40-404",7562
"16116","2023-40-403",6654
"16117","2023-40-410",7697.25
"16118","2023-40-706",7783.5
"16119","2023-40-701",9163.5
"16120","2023-40-705",7120.25
"16121","2023-40-702",6837.5
"16122","2023-40-703",8470.5
"16123","2023-40-704",7434.25
"16124","2023-40-603",7610.5
"16125","2023-40-610",8895.5
"16126","2023-40-608",7940.75
"16127","2023-40-602",7641
"16128","2023-40-611",7776.75
"16129","2023-40-607",-3000
"16130","2023-40-604",7453
"16131","2023-40-605",5684.25
"16132","2023-40-609",8561.25
"16133","2023-40-601",8590.5
"16134","2023-40-606",8135.25
"16135","2023-40-112",7962.75
"16136","2023-40-110",5998
"16137","2023-40-106",8532.5
"16138","2023-40-118",4094
"16139","2023-40-103",6625.75
"16140","2023-40-117",5151.5
"16141","2023-40-102",4849.25
"16142","2023-40-108",6503
"16143","2023-40-120",6735.25
"16144","2023-40-115",4068.75
"16145","2023-40-107",8737.75
"16146","2023-40-114",7040.5
"16147","2023-40-119",7441.75
"16148","2023-40-104",6666.75
"16149","2023-40-101",5866.5
"16150","2023-40-109",5573.75
"16151","2023-40-105",6988.25
"16152","2023-40-113",1879.75
"16153","2023-40-116",7568
"16154","2023-40-111",2014
"16155","2023-41-201",8181.1875
"16156","2023-41-205",7245.0625
"16157","2023-41-203",7012.875
"16158","2023-41-215",6711.75
"16159","2023-41-214",7942.4375
"16160","2023-41-206",7271.375
"16161","2023-41-209",7416.6875
"16162","2023-41-207",6468
"16163","2023-41-208",5088.1875
"16164","2023-41-216",7139.1875
"16165","2023-41-210",8259.3125
"16166","2023-41-204",8748.625
"16167","2023-41-202",5888.8125
"16168","2023-41-212",4229.75
"16169","2023-41-213",6350.625
"16170","2023-41-211",6205.6875
"16171","2023-41-306",6578.5625
"16172","2023-41-301",7372.4375
"16173","2023-41-308",8218.4375
"16174","2023-41-304",6737.875
"16175","2023-41-303",6437.875
"16176","2023-41-307",6463.875
"16177","2023-41-302",6240.0625
"16178","2023-41-305",6776.25
"16179","2023-41-507",7495.9375
"16180","2023-41-504",6109.75
"16181","2023-41-506",8635.9375
"16182","2023-41-505",8579.75
"16183","2023-41-511",8680.8125
"16184","2023-41-510",6924.5625
"16185","2023-41-501",8172.8125
"16186","2023-41-509",4978.875
"16187","2023-41-502",7466.1875
"16188","2023-41-503",8856.75
"16189","2023-41-508",3275.3125
"16190","2023-41-402",7815.75
"16191","2023-41-407",4454.875
"16192","2023-41-408",4460.25
"16193","2023-41-401",5124.625
"16194","2023-41-406",6052.5
"16195","2023-41-409",3344
"16196","2023-41-405",6515.625
"16197","2023-41-404",7145.5
"16198","2023-41-403",5075.5
"16199","2023-41-410",6917.1875
"16200","2023-41-706",7507.875
"16201","2023-41-701",9089.125
"16202","2023-41-705",7136.4375
"16203","2023-41-702",6679.125
"16204","2023-41-703",8264.875
"16205","2023-41-704",5962.9375
"16206","2023-41-603",6676.875
"16207","2023-41-610",8805.375
"16208","2023-41-608",7975.3125
"16209","2023-41-602",7504.5
"16210","2023-41-611",5716.5625
"16211","2023-41-607",-3000
"16212","2023-41-604",4611
"16213","2023-41-605",7410.1875
"16214","2023-41-609",8519.6875
"16215","2023-41-601",8619.375
"16216","2023-41-606",7692.9375
"16217","2023-41-112",8172.3125
"16218","2023-41-110",5856.25
"16219","2023-41-106",8382.875
"16220","2023-41-118",4181.5
"16221","2023-41-103",6343.5625
"16222","2023-41-117",7345.125
"16223","2023-41-102",4655.4375
"16224","2023-41-108",7395.5
"16225","2023-41-120",6914.1875
"16226","2023-41-115",4101.5625
"16227","2023-41-107",8002.3125
"16228","2023-41-114",6344.875
"16229","2023-41-119",7437.8125
"16230","2023-41-104",7137.0625
"16231","2023-41-101",5242.625
"16232","2023-41-109",6047.5625
"16233","2023-41-105",7373.6875
"16234","2023-41-113",2042.0625
"16235","2023-41-116",8364.25
"16236","2023-41-111",2393.75
"16237","2023-42-201",8808
"16238","2023-42-205",7297.625
"16239","2023-42-203",6498.875
"16240","2023-42-215",6223.875
"16241","2023-42-214",7314.375
"16242","2023-42-206",7742.375
"16243","2023-42-209",7233.875
"16244","2023-42-207",6897.125
"16245","2023-42-208",4452.5
"16246","2023-42-216",6827.75
"16247","2023-42-210",8239.625
"16248","2023-42-204",8869.375
"16249","2023-42-202",4203.875
"16250","2023-42-212",3663.625
"16251","2023-42-213",5869
"16252","2023-42-211",5658
"16253","2023-42-306",7195.375
"16254","2023-42-301",7748.375
"16255","2023-42-308",8660.5
"16256","2023-42-304",6720.75
"16257","2023-42-303",6804.625
"16258","2023-42-307",8588.5
"16259","2023-42-302",6156.25
"16260","2023-42-305",6630
"16261","2023-42-507",7369.125
"16262","2023-42-504",5411.625
"16263","2023-42-506",8618.875
"16264","2023-42-505",8407.875
"16265","2023-42-511",8836.625
"16266","2023-42-510",6271
"16267","2023-42-501",8251.125
"16268","2023-42-509",4085.375
"16269","2023-42-502",7481.875
"16270","2023-42-503",8804.625
"16271","2023-42-508",731.75
"16272","2023-42-402",7535.625
"16273","2023-42-407",4243.875
"16274","2023-42-408",4349
"16275","2023-42-401",5738.125
"16276","2023-42-406",5654.75
"16277","2023-42-409",3185.875
"16278","2023-42-405",6709.875
"16279","2023-42-404",7035.625
"16280","2023-42-403",4248.25
"16281","2023-42-410",6515.375
"16282","2023-42-706",7359
"16283","2023-42-701",9070.25
"16284","2023-42-705",7152.375
"16285","2023-42-702",6616.125
"16286","2023-42-703",8215
"16287","2023-42-704",5400.75
"16288","2023-42-603",6346.5
"16289","2023-42-610",8786
"16290","2023-42-608",7970.25
"16291","2023-42-602",7400.5
"16292","2023-42-611",4707.75
"16293","2023-42-607",-3000
"16294","2023-42-604",3249.125
"16295","2023-42-605",8581.125
"16296","2023-42-609",7827.375
"16297","2023-42-601",8656.25
"16298","2023-42-606",7554.25
"16299","2023-42-112",8253.125
"16300","2023-42-110",5790.5
"16301","2023-42-106",8273.25
"16302","2023-42-118",4259
"16303","2023-42-103",6168.375
"16304","2023-42-117",8867.5
"16305","2023-42-102",4552.75
"16306","2023-42-108",7967
"16307","2023-42-120",7081.75
"16308","2023-42-115",4294.625
"16309","2023-42-107",7580.875
"16310","2023-42-114",6060.125
"16311","2023-42-119",7521.75
"16312","2023-42-104",7204.25
"16313","2023-42-101",4819.625
"16314","2023-42-109",6349.5
"16315","2023-42-105",7793.25
"16316","2023-42-113",2126.5
"16317","2023-42-116",8812.625
"16318","2023-42-111",3436.75
"16319","2023-43-201",8822
"16320","2023-43-205",7495.8125
"16321","2023-43-203",6788.9375
"16322","2023-43-215",3776.9375
"16323","2023-43-214",5495.6875
"16324","2023-43-206",7778.6875
"16325","2023-43-209",7275.4375
"16326","2023-43-207",6719.0625
"16327","2023-43-208",5857.75
"16328","2023-43-216",7600.375
"16329","2023-43-210",8346.8125
"16330","2023-43-204",8506.6875
"16331","2023-43-202",2883.9375
"16332","2023-43-212",4460.3125
"16333","2023-43-213",7440.5
"16334","2023-43-211",6942.5
"16335","2023-43-306",5054.6875
"16336","2023-43-301",7851.1875
"16337","2023-43-308",8609.75
"16338","2023-43-304",7052.375
"16339","2023-43-303",5994.8125
"16340","2023-43-307",8068.75
"16341","2023-43-302",7329.625
"16342","2023-43-305",7382.5
"16343","2023-43-507",7261.0625
"16344","2023-43-504",6761.3125
"16345","2023-43-506",8614.9375
"16346","2023-43-505",8116.9375
"16347","2023-43-511",8184.3125
"16348","2023-43-510",7506.5
"16349","2023-43-501",8132.5625
"16350","2023-43-509",6074.6875
"16351","2023-43-502",7911.9375
"16352","2023-43-503",8687.8125
"16353","2023-43-508",650.375
"16354","2023-43-402",7950.8125
"16355","2023-43-407",4841.9375
"16356","2023-43-408",4874
"16357","2023-43-401",6085.0625
"16358","2023-43-406",6371.375
"16359","2023-43-409",3559.9375
"16360","2023-43-405",7251.9375
"16361","2023-43-404",7692.3125
"16362","2023-43-403",5299.125
"16363","2023-43-410",7059.1875
"16364","2023-43-706",7527
"16365","2023-43-701",9190.125
"16366","2023-43-705",7167.6875
"16367","2023-43-702",6791.5625
"16368","2023-43-703",8554.5
"16369","2023-43-704",7111.375
"16370","2023-43-603",7524.25
"16371","2023-43-610",8943.5
"16372","2023-43-608",7866.125
"16373","2023-43-602",7377.75
"16374","2023-43-611",6327.375
"16375","2023-43-607",-3000
"16376","2023-43-604",5587.5625
"16377","2023-43-605",8364.5625
"16378","2023-43-609",5508.1875
"16379","2023-43-601",8713.125
"16380","2023-43-606",8174.625
"16381","2023-43-112",8012.0625
"16382","2023-43-110",5914.75
"16383","2023-43-106",8263.625
"16384","2023-43-118",4311.5
"16385","2023-43-103",6260.6875
"16386","2023-43-117",8711.75
"16387","2023-43-102",4677.875
"16388","2023-43-108",7736
"16389","2023-43-120",7220.875
"16390","2023-43-115",4888.3125
"16391","2023-43-107",7944.4375
"16392","2023-43-114",6802.5625
"16393","2023-43-119",7825.375
"16394","2023-43-104",6263.625
"16395","2023-43-101",4898.8125
"16396","2023-43-109",6221.75
"16397","2023-43-105",8298.125
"16398","2023-43-113",2016.25
"16399","2023-43-116",8391.3125
"16400","2023-43-111",6137.875
"16401","2023-44-201",8836
"16402","2023-44-205",7694
"16403","2023-44-203",7079
"16404","2023-44-215",1330
"16405","2023-44-214",3677
"16406","2023-44-206",7815
"16407","2023-44-209",7317
"16408","2023-44-207",6541
"16409","2023-44-208",7263
"16410","2023-44-216",8373
"16411","2023-44-210",8454
"16412","2023-44-204",8144
"16413","2023-44-202",1564
"16414","2023-44-212",5257
"16415","2023-44-213",9012
"16416","2023-44-211",8227
"16417","2023-44-306",2914
"16418","2023-44-301",7954
"16419","2023-44-308",8559
"16420","2023-44-304",7384
"16421","2023-44-303",5185
"16422","2023-44-307",7549
"16423","2023-44-302",8503
"16424","2023-44-305",8135
"16425","2023-44-507",7153
"16426","2023-44-504",8111
"16427","2023-44-506",8611
"16428","2023-44-505",7826
"16429","2023-44-511",7532
"16430","2023-44-510",8742
"16431","2023-44-501",8014
"16432","2023-44-509",8064
"16433","2023-44-502",8342
"16434","2023-44-503",8571
"16435","2023-44-508",569
"16436","2023-44-402",8366
"16437","2023-44-407",5440
"16438","2023-44-408",5399
"16439","2023-44-401",6432
"16440","2023-44-406",7088
"16441","2023-44-409",3934
"16442","2023-44-405",7794
"16443","2023-44-404",8349
"16444","2023-44-403",6350
"16445","2023-44-410",7603
"16446","2023-44-706",7695
"16447","2023-44-701",9310
"16448","2023-44-705",7183
"16449","2023-44-702",6967
"16450","2023-44-703",8894
"16451","2023-44-704",8822
"16452","2023-44-603",8702
"16453","2023-44-610",9101
"16454","2023-44-608",7762
"16455","2023-44-602",7355
"16456","2023-44-611",7947
"16457","2023-44-607",-3000
"16458","2023-44-604",7926
"16459","2023-44-605",8148
"16460","2023-44-609",3189
"16461","2023-44-601",8770
"16462","2023-44-606",8795
"16463","2023-44-112",7771
"16464","2023-44-110",6039
"16465","2023-44-106",8254
"16466","2023-44-118",4364
"16467","2023-44-103",6353
"16468","2023-44-117",8556
"16469","2023-44-102",4803
"16470","2023-44-108",7505
"16471","2023-44-120",7360
"16472","2023-44-115",5482
"16473","2023-44-107",8308
"16474","2023-44-114",7545
"16475","2023-44-119",8129
"16476","2023-44-104",5323
"16477","2023-44-101",4978
"16478","2023-44-109",6094
"16479","2023-44-105",8803
"16480","2023-44-113",1906
"16481","2023-44-116",7970
"16482","2023-44-111",8839
"16483","2023-45-201",8772.125
"16484","2023-45-205",7746.0625
"16485","2023-45-203",7000.6875
"16486","2023-45-215",4408.25
"16487","2023-45-214",5612.9375
"16488","2023-45-206",7419.5
"16489","2023-45-209",7222.9375
"16490","2023-45-207",6858.625
"16491","2023-45-208",7006.625
"16492","2023-45-216",8510.8125
"16493","2023-45-210",8502.5625
"16494","2023-45-204",8222.3125
"16495","2023-45-202",3683.25
"16496","2023-45-212",3491.6875
"16497","2023-45-213",8658.0625
"16498","2023-45-211",7992.5
"16499","2023-45-306",5086.625
"16500","2023-45-301",7772.4375
"16501","2023-45-308",8779.9375
"16502","2023-45-304",7377
"16503","2023-45-303",5804.5
"16504","2023-45-307",4913.0625
"16505","2023-45-302",6090.625
"16506","2023-45-305",8240.875
"16507","2023-45-507",6883.0625
"16508","2023-45-504",8133.75
"16509","2023-45-506",8495.5
"16510","2023-45-505",7765.625
"16511","2023-45-511",7417.8125
"16512","2023-45-510",8737.1875
"16513","2023-45-501",7937
"16514","2023-45-509",8162.875
"16515","2023-45-502",8506.5
"16516","2023-45-503",8627
"16517","2023-45-508",3140.1875
"16518","2023-45-402",8450.4375
"16519","2023-45-407",4863.375
"16520","2023-45-408",4932.625
"16521","2023-45-401",4395
"16522","2023-45-406",7371.5
"16523","2023-45-409",3798.8125
"16524","2023-45-405",7958.0625
"16525","2023-45-404",7960.0625
"16526","2023-45-403",6853.5625
"16527","2023-45-410",7893.5
"16528","2023-45-706",8024.875
"16529","2023-45-701",7660.625
"16530","2023-45-705",6733.6875
"16531","2023-45-702",7290.3125
"16532","2023-45-703",8922
"16533","2023-45-704",7752.3125
"16534","2023-45-603",8548.4375
"16535","2023-45-610",8976.75
"16536","2023-45-608",7948.8125
"16537","2023-45-602",7377.3125
"16538","2023-45-611",8381.875
"16539","2023-45-607",-3000
"16540","2023-45-604",8107.5625
"16541","2023-45-605",8163.75
"16542","2023-45-609",5705.9375
"16543","2023-45-601",8904.75
"16544","2023-45-606",8730.6875
"16545","2023-45-112",7740.375
"16546","2023-45-110",6245.0625
"16547","2023-45-106",8373.875
"16548","2023-45-118",4177.1875
"16549","2023-45-103",7177.6875
"16550","2023-45-117",8709.125
"16551","2023-45-102",4299
"16552","2023-45-108",7630.125
"16553","2023-45-120",7560.375
"16554","2023-45-115",5082.5625
"16555","2023-45-107",8343.875
"16556","2023-45-114",7633.375
"16557","2023-45-119",8055.9375
"16558","2023-45-104",6439.9375
"16559","2023-45-101",5042.3125
"16560","2023-45-109",6291.75
"16561","2023-45-105",8690.125
"16562","2023-45-113",2014.0625
"16563","2023-45-116",7896.5
"16564","2023-45-111",6951.625
"16565","2023-46-201",8708.25
"16566","2023-46-205",7798.125
"16567","2023-46-203",6922.375
"16568","2023-46-215",7486.5
"16569","2023-46-214",7548.875
"16570","2023-46-206",7024
"16571","2023-46-209",7128.875
"16572","2023-46-207",7176.25
"16573","2023-46-208",6750.25
"16574","2023-46-216",8648.625
"16575","2023-46-210",8551.125
"16576","2023-46-204",8300.625
"16577","2023-46-202",5802.5
"16578","2023-46-212",1726.375
"16579","2023-46-213",8304.125
"16580","2023-46-211",7758
"16581","2023-46-306",7259.25
"16582","2023-46-301",7590.875
"16583","2023-46-308",9000.875
"16584","2023-46-304",7370
"16585","2023-46-303",6424
"16586","2023-46-307",2277.125
"16587","2023-46-302",3678.25
"16588","2023-46-305",8346.75
"16589","2023-46-507",6613.125
"16590","2023-46-504",8156.5
"16591","2023-46-506",8380
"16592","2023-46-505",7705.25
"16593","2023-46-511",7303.625
"16594","2023-46-510",8732.375
"16595","2023-46-501",7860
"16596","2023-46-509",8261.75
"16597","2023-46-502",8671
"16598","2023-46-503",8683
"16599","2023-46-508",5711.375
"16600","2023-46-402",8534.875
"16601","2023-46-407",4286.75
"16602","2023-46-408",4466.25
"16603","2023-46-401",2358
"16604","2023-46-406",7655
"16605","2023-46-409",3663.625
"16606","2023-46-405",8122.125
"16607","2023-46-404",7571.125
"16608","2023-46-403",7357.125
"16609","2023-46-410",8184
"16610","2023-46-706",8354.75
"16611","2023-46-701",6011.25
"16612","2023-46-705",6284.375
"16613","2023-46-702",7613.625
"16614","2023-46-703",8950
"16615","2023-46-704",6682.625
"16616","2023-46-603",8394.875
"16617","2023-46-610",8852.5
"16618","2023-46-608",8135.625
"16619","2023-46-602",7399.625
"16620","2023-46-611",8816.75
"16621","2023-46-607",-3000
"16622","2023-46-604",8289.125
"16623","2023-46-605",8179.5
"16624","2023-46-609",8222.875
"16625","2023-46-601",9039.5
"16626","2023-46-606",8666.375
"16627","2023-46-112",7709.75
"16628","2023-46-110",6451.125
"16629","2023-46-106",8493.75
"16630","2023-46-118",3990.375
"16631","2023-46-103",8002.375
"16632","2023-46-117",8862.25
"16633","2023-46-102",3795
"16634","2023-46-108",7755.25
"16635","2023-46-120",7760.75
"16636","2023-46-115",4683.125
"16637","2023-46-107",8379.75
"16638","2023-46-114",7721.75
"16639","2023-46-119",7982.875
"16640","2023-46-104",7556.875
"16641","2023-46-101",5106.625
"16642","2023-46-109",6489.5
"16643","2023-46-105",8577.25
"16644","2023-46-113",2122.125
"16645","2023-46-116",7823
"16646","2023-46-111",5064.25
"16647","2023-47-201",8811.875
"16648","2023-47-205",7618.9375
"16649","2023-47-203",6911.5625
"16650","2023-47-215",8357.875
"16651","2023-47-214",8033.25
"16652","2023-47-206",6961.625
"16653","2023-47-209",7254.1875
"16654","2023-47-207",7071.375
"16655","2023-47-208",6941.375
"16656","2023-47-216",8561.75
"16657","2023-47-210",8020.9375
"16658","2023-47-204",8364.875
"16659","2023-47-202",4804.875
"16660","2023-47-212",3125.4375
"16661","2023-47-213",8107.6875
"16662","2023-47-211",7803.5
"16663","2023-47-306",7748.125
"16664","2023-47-301",7548.375
"16665","2023-47-308",8866.5
"16666","2023-47-304",7355.1875
"16667","2023-47-303",6152.5625
"16668","2023-47-307",3604.3125
"16669","2023-47-302",4770.5625
"16670","2023-47-305",8149.8125
"16671","2023-47-507",6577.5625
"16672","2023-47-504",8149.25
"16673","2023-47-506",8257.3125
"16674","2023-47-505",7695.8125
"16675","2023-47-511",7447.5625
"16676","2023-47-510",8858.1875
"16677","2023-47-501",7826.4375
"16678","2023-47-509",8177.8125
"16679","2023-47-502",8392.0625
"16680","2023-47-503",8647.125
"16681","2023-47-508",6940.6875
"16682","2023-47-402",8454.9375
"16683","2023-47-407",4268.875
"16684","2023-47-408",4577.0625
"16685","2023-47-401",3253.8125
"16686","2023-47-406",7584.75
"16687","2023-47-409",3614.375
"16688","2023-47-405",8032.75
"16689","2023-47-404",7454.0625
"16690","2023-47-403",7305.375
"16691","2023-47-410",7986.375
"16692","2023-47-706",8432.4375
"16693","2023-47-701",6621.25
