"","week_canton","ndvi"
"12205","2022-47-602",0.697467902419878
"12206","2022-47-611",0.390277871308405
"12207","2022-47-604",0.677809678996722
"12208","2022-47-605",0.718643649960224
"12209","2022-47-609",0.704742865730929
"12210","2022-47-601",0.893151536665204
"12211","2022-47-606",0.820647105387857
"12212","2022-47-112",0.650465512218898
"12213","2022-47-110",0.656393205541234
"12214","2022-47-106",0.835906813435204
"12215","2022-47-118",0.455772907504516
"12216","2022-47-103",0.853795724108031
"12217","2022-47-117",0.843723494146687
"12218","2022-47-102",0.509065298724174
"12219","2022-47-108",0.638605350720271
"12220","2022-47-120",0.878073356488338
"12221","2022-47-115",0.467897403766233
"12222","2022-47-107",0.879804657746581
"12223","2022-47-114",0.756191127144077
"12224","2022-47-119",0.74179144063876
"12225","2022-47-104",0.8284722497068
"12226","2022-47-101",0.602589449509493
"12227","2022-47-109",0.651565360013771
"12228","2022-47-105",0.768272325254708
"12229","2022-47-113",0.21251842678099
"12230","2022-47-116",0.772590537727121
"12231","2022-47-111",0.283338363272995
"12232","2022-48-201",0.870680737846128
"12233","2022-48-205",0.712456407578812
"12234","2022-48-203",0.736415159121061
"12235","2022-48-215",0.58446376139069
"12236","2022-48-214",0.735831670335067
"12237","2022-48-206",0.720813782260103
"12238","2022-48-209",0.723411878663858
"12239","2022-48-207",0.680048948491345
"12240","2022-48-208",0.761799901780387
"12241","2022-48-216",0.84576440843319
"12242","2022-48-210",0.767542128596202
"12243","2022-48-204",0.822031634766472
"12244","2022-48-202",0.837320035288536
"12245","2022-48-212",0.112735923462807
"12246","2022-48-213",0.615180869039976
"12247","2022-48-211",0.67250387307003
"12248","2022-48-306",0.645439215086482
"12249","2022-48-301",0.778721010483131
"12250","2022-48-308",0.876315056976054
"12251","2022-48-304",0.765129153847696
"12252","2022-48-303",0.588801595690784
"12253","2022-48-307",0.467754359301529
"12254","2022-48-302",0.80598843706117
"12255","2022-48-305",0.816753663153097
"12256","2022-48-507",0.752139737711189
"12257","2022-48-504",0.807149787783431
"12258","2022-48-506",0.801876294460419
"12259","2022-48-505",0.718770032756546
"12260","2022-48-511",0.802407096044498
"12261","2022-48-510",0.816691547547296
"12262","2022-48-501",0.685626107720807
"12263","2022-48-509",0.798317883108044
"12264","2022-48-502",0.755381407575504
"12265","2022-48-503",0.799915892573693
"12266","2022-48-508",0.764104225773932
"12267","2022-48-402",0.849854269471007
"12268","2022-48-407",0.536360140114629
"12269","2022-48-408",0.57250982612904
"12270","2022-48-401",0.410891888696526
"12271","2022-48-406",0.755085907222631
"12272","2022-48-409",0.370792079938078
"12273","2022-48-405",0.773306710634523
"12274","2022-48-404",0.77624314094128
"12275","2022-48-403",0.708458187338871
"12276","2022-48-410",0.82337239849789
"12277","2022-48-706",0.805596989645071
"12278","2022-48-701",0.756381884867689
"12279","2022-48-705",0.650779985572634
"12280","2022-48-702",0.718824347040726
"12281","2022-48-703",0.885261438957159
"12282","2022-48-704",0.811209488712489
"12283","2022-48-603",0.868301935022211
"12284","2022-48-610",0.865113537223684
"12285","2022-48-608",0.741718476176408
"12286","2022-48-602",0.71411153359895
"12287","2022-48-611",0.755198296757016
"12288","2022-48-604",0.728049394094412
"12289","2022-48-605",0.800616402538947
"12290","2022-48-609",0.834381386590458
"12291","2022-48-601",0.876411351925151
"12292","2022-48-606",0.830368547951869
"12293","2022-48-112",0.758986726364168
"12294","2022-48-110",0.602645853382815
"12295","2022-48-106",0.822517152559071
"12296","2022-48-118",0.428226734679762
"12297","2022-48-103",0.815798183618422
"12298","2022-48-117",0.914783194015247
"12299","2022-48-102",0.477904438316178
"12300","2022-48-108",0.675271051903598
"12301","2022-48-120",0.849193949390057
"12302","2022-48-115",0.472800489274383
"12303","2022-48-107",0.883980951019041
"12304","2022-48-114",0.729941476383165
"12305","2022-48-119",0.717767674511887
"12306","2022-48-104",0.802159975359599
"12307","2022-48-101",0.523711912253285
"12308","2022-48-109",0.591242028048713
"12309","2022-48-105",0.849136988577312
"12310","2022-48-113",0.234569931760243
"12311","2022-48-116",0.837104712397304
"12312","2022-48-111",0.178219423071974
"12313","2022-49-201",0.873216829253374
"12314","2022-49-205",0.708786019381931
"12315","2022-49-203",0.728313237713035
"12316","2022-49-215",0.635999023665218
"12317","2022-49-214",0.719878029556385
"12318","2022-49-206",0.715756962136214
"12319","2022-49-209",0.74047858270274
"12320","2022-49-207",0.627191616755506
"12321","2022-49-208",0.746478120696544
"12322","2022-49-216",0.848069862303442
"12323","2022-49-210",0.761650209093471
"12324","2022-49-204",0.824277444999013
"12325","2022-49-202",0.786276136721493
"12326","2022-49-212",0.230663903681015
"12327","2022-49-213",0.581343495843215
"12328","2022-49-211",0.809518529695135
"12329","2022-49-306",0.734023768486766
"12330","2022-49-301",0.775489110214349
"12331","2022-49-308",0.859361802916067
"12332","2022-49-304",0.746683600796215
"12333","2022-49-303",0.594382483971029
"12334","2022-49-307",0.426159287600422
"12335","2022-49-302",0.844815040673082
"12336","2022-49-305",0.823776865609192
"12337","2022-49-507",0.727635974008838
"12338","2022-49-504",0.800101695929592
"12339","2022-49-506",0.772914880185106
"12340","2022-49-505",0.728570735156337
"12341","2022-49-511",0.79437810190423
"12342","2022-49-510",0.879240031881779
"12343","2022-49-501",0.66197361025477
"12344","2022-49-509",0.784822560204912
"12345","2022-49-502",0.748779353761856
"12346","2022-49-503",0.794983818304716
"12347","2022-49-508",0.807215272778695
"12348","2022-49-402",0.840031615246788
"12349","2022-49-407",0.525141069188067
"12350","2022-49-408",0.571107999882619
"12351","2022-49-401",0.477965433780657
"12352","2022-49-406",0.740193073235618
"12353","2022-49-409",0.350513941396777
"12354","2022-49-405",0.763446699919476
"12355","2022-49-404",0.770644513585885
"12356","2022-49-403",0.696483256490814
"12357","2022-49-410",0.806705784885814
"12358","2022-49-706",0.809144140993634
"12359","2022-49-701",0.935435403875536
"12360","2022-49-705",0.677493955214122
"12361","2022-49-702",0.683870785686315
"12362","2022-49-703",0.891806646526407
"12363","2022-49-704",0.837267772940797
"12364","2022-49-603",0.848189121050584
"12365","2022-49-610",0.870631571863065
"12366","2022-49-608",0.808823673510305
"12367","2022-49-602",0.729438863979233
"12368","2022-49-611",0.861018582766609
"12369","2022-49-604",0.78354182102807
"12370","2022-49-605",0.854516301691478
"12371","2022-49-609",0.853507637413505
"12372","2022-49-601",0.884337616712752
"12373","2022-49-606",0.825765912062497
"12374","2022-49-112",0.785508005868934
"12375","2022-49-110",0.598184017806438
"12376","2022-49-106",0.806876016105953
"12377","2022-49-118",0.435022301721355
"12378","2022-49-103",0.791624158893035
"12379","2022-49-117",0.874382019835074
"12380","2022-49-102",0.469263495141336
"12381","2022-49-108",0.687168393455229
"12382","2022-49-120",0.833595173738929
"12383","2022-49-115",0.49166838984069
"12384","2022-49-107",0.876556045517465
"12385","2022-49-114",0.705661484399766
"12386","2022-49-119",0.741747055317425
"12387","2022-49-104",0.767353038958308
"12388","2022-49-101",0.493795677640115
"12389","2022-49-109",0.559750156082825
"12390","2022-49-105",0.881451443687907
"12391","2022-49-113",0.233725182050849
"12392","2022-49-116",0.874207175358381
"12393","2022-49-111",0.236386853065125
"12394","2022-50-201",0.869148733667752
"12395","2022-50-205",0.673315364643328
"12396","2022-50-203",0.722167451803653
"12397","2022-50-215",0.703811294074384
"12398","2022-50-214",0.783837472045712
"12399","2022-50-206",0.739130313858444
"12400","2022-50-209",0.718046619920238
"12401","2022-50-207",0.576319005910986
"12402","2022-50-208",0.705636080395546
"12403","2022-50-216",0.858183358191352
"12404","2022-50-210",0.795325162017935
"12405","2022-50-204",0.82221082327104
"12406","2022-50-202",0.363383153448208
"12407","2022-50-212",0.570226190545562
"12408","2022-50-213",0.599109127181582
"12409","2022-50-211",0.765237066593972
"12410","2022-50-306",0.74157333795581
"12411","2022-50-301",0.775641678538257
"12412","2022-50-308",0.850325089174068
"12413","2022-50-304",0.714939413400395
"12414","2022-50-303",0.579842488032786
"12415","2022-50-307",0.666506258214551
"12416","2022-50-302",0.84486788900933
"12417","2022-50-305",0.828727028935519
"12418","2022-50-507",0.717833332016489
"12419","2022-50-504",0.753811740406621
"12420","2022-50-506",0.725541787161804
"12421","2022-50-505",0.718424954780341
"12422","2022-50-511",0.777711115434386
"12423","2022-50-510",0.872566253186331
"12424","2022-50-501",0.651836368563322
"12425","2022-50-509",0.776892292849643
"12426","2022-50-502",0.751030768892757
"12427","2022-50-503",0.775278983568272
"12428","2022-50-508",0.829304675273353
"12429","2022-50-402",0.84559354159379
"12430","2022-50-407",0.493789052400754
"12431","2022-50-408",0.56554791696043
"12432","2022-50-401",0.655018893243592
"12433","2022-50-406",0.725566330751166
"12434","2022-50-409",0.331265031948658
"12435","2022-50-405",0.762093617536511
"12436","2022-50-404",0.793363894419652
"12437","2022-50-403",0.704533669182016
"12438","2022-50-410",0.788632186213438
"12439","2022-50-706",0.811474908223041
"12440","2022-50-701",0.913587283255888
"12441","2022-50-705",0.71061667139588
"12442","2022-50-702",0.652067729723391
"12443","2022-50-703",0.891190664030302
"12444","2022-50-704",0.890866964696827
"12445","2022-50-603",0.813642581270304
"12446","2022-50-610",0.859838306956692
"12447","2022-50-608",0.818972033933183
"12448","2022-50-602",0.74095377087829
"12449","2022-50-611",0.86130676941502
"12450","2022-50-604",0.799221030951078
"12451","2022-50-605",0.857097097021807
"12452","2022-50-609",0.852277828966507
"12453","2022-50-601",0.872167630717867
"12454","2022-50-606",0.813755465596373
"12455","2022-50-112",0.751537937228327
"12456","2022-50-110",0.633266095459328
"12457","2022-50-106",0.791523539338148
"12458","2022-50-118",0.477600330852981
"12459","2022-50-103",0.777869263526641
"12460","2022-50-117",0.736810416469238
"12461","2022-50-102",0.464794400362965
"12462","2022-50-108",0.687891412645771
"12463","2022-50-120",0.825573888402151
"12464","2022-50-115",0.495193037849213
"12465","2022-50-107",0.858293792954137
"12466","2022-50-114",0.705713979378869
"12467","2022-50-119",0.80111427565361
"12468","2022-50-104",0.728613589318251
"12469","2022-50-101",0.48160227685643
"12470","2022-50-109",0.550978955826381
"12471","2022-50-105",0.86960296646568
"12472","2022-50-113",0.207599831117393
"12473","2022-50-116",0.886567346042565
"12474","2022-50-111",0.463033471407264
"12475","2022-51-201",0.864501379472907
"12476","2022-51-205",0.639983914998985
"12477","2022-51-203",0.726327243219056
"12478","2022-51-215",0.656923846697163
"12479","2022-51-214",0.810045347114617
"12480","2022-51-206",0.731123592922295
"12481","2022-51-209",0.710247385027194
"12482","2022-51-207",0.561236839347701
"12483","2022-51-208",0.669953296600396
"12484","2022-51-216",0.862037743885902
"12485","2022-51-210",0.802475452658017
"12486","2022-51-204",0.826501254909717
"12487","2022-51-202",0.0150726885159841
"12488","2022-51-212",0.93673425868469
"12489","2022-51-213",0.643443935870593
"12490","2022-51-211",0.698069821758107
"12491","2022-51-306",0.750863115725234
"12492","2022-51-301",0.783281152702938
"12493","2022-51-308",0.838884009701429
"12494","2022-51-304",0.693812864587787
"12495","2022-51-303",0.556234871850975
"12496","2022-51-307",0.849160976980223
"12497","2022-51-302",0.828008604782974
"12498","2022-51-305",0.826954843396552
"12499","2022-51-507",0.703414295486294
"12500","2022-51-504",0.718820354850164
"12501","2022-51-506",0.700824987233173
"12502","2022-51-505",0.703888256038108
"12503","2022-51-511",0.755480022237348
"12504","2022-51-510",0.864931048385157
"12505","2022-51-501",0.631215398031583
"12506","2022-51-509",0.76837479730142
"12507","2022-51-502",0.741894090252019
"12508","2022-51-503",0.748829177843003
"12509","2022-51-508",0.735609814987105
"12510","2022-51-402",0.84731486539804
"12511","2022-51-407",0.476723076043476
"12512","2022-51-408",0.559695345949127
"12513","2022-51-401",0.781049367167719
"12514","2022-51-406",0.722529034235932
"12515","2022-51-409",0.32822013834681
"12516","2022-51-405",0.765228088818268
"12517","2022-51-404",0.807933210269791
"12518","2022-51-403",0.710332230826206
"12519","2022-51-410",0.774883040127533
"12520","2022-51-706",0.81193126120335
"12521","2022-51-701",0.880955813826391
"12522","2022-51-705",0.732444852558153
"12523","2022-51-702",0.624298658421259
"12524","2022-51-703",0.884047819429956
"12525","2022-51-704",0.930554709671412
"12526","2022-51-603",0.800764638409995
"12527","2022-51-610",0.858380729120537
"12528","2022-51-608",0.825767127239416
"12529","2022-51-602",0.739653859266712
"12530","2022-51-611",0.892397251206339
"12531","2022-51-604",0.791005148428326
"12532","2022-51-605",0.864070653522583
"12533","2022-51-609",0.856320855323764
"12534","2022-51-601",0.864216590467655
"12535","2022-51-606",0.809704910498403
"12536","2022-51-112",0.733095775238715
"12537","2022-51-110",0.64724726152819
"12538","2022-51-106",0.78341953835973
"12539","2022-51-118",0.502544498119963
"12540","2022-51-103",0.771961251673758
"12541","2022-51-117",0.672745184800142
"12542","2022-51-102",0.450366874449976
"12543","2022-51-108",0.691818211998148
"12544","2022-51-120",0.822832338171025
"12545","2022-51-115",0.483105236945376
"12546","2022-51-107",0.84927173095907
"12547","2022-51-114",0.690270604071175
"12548","2022-51-119",0.834954456851547
"12549","2022-51-104",0.692742183544128
"12550","2022-51-101",0.465104775960452
"12551","2022-51-109",0.532347342907947
"12552","2022-51-105",0.883484357392953
"12553","2022-51-113",0.186432692367076
"12554","2022-51-116",0.894907941653947
"12555","2022-51-111",0.687741524505044
"12556","2022-52-201",0.857820645129473
"12557","2022-52-205",0.63532438132424
"12558","2022-52-203",0.741437884179354
"12559","2022-52-215",0.415405324561776
"12560","2022-52-214",0.708385692996711
"12561","2022-52-206",0.649303602169581
"12562","2022-52-209",0.666424892034163
"12563","2022-52-207",0.60683774630639
"12564","2022-52-208",0.652339901469572
"12565","2022-52-216",0.850384441260103
"12566","2022-52-210",0.783069439432643
"12567","2022-52-204",0.836672194260169
"12568","2022-52-202",-0.131789660476705
"12569","2022-52-212",0.901947005951834
"12570","2022-52-213",0.567782860946445
"12571","2022-52-211",0.444995710566582
"12572","2022-52-306",0.729414094309832
"12573","2022-52-301",0.804838438729214
"12574","2022-52-308",0.875360496949685
"12575","2022-52-304",0.716210489008942
"12576","2022-52-303",0.555336688631908
"12577","2022-52-307",0.79499373395253
"12578","2022-52-302",0.846673333792048
"12579","2022-52-305",0.82695084222797
"12580","2022-52-507",0.675826586154779
"12581","2022-52-504",0.706221946854718
"12582","2022-52-506",0.697456567273452
"12583","2022-52-505",0.676878910726539
"12584","2022-52-511",0.726987756409948
"12585","2022-52-510",0.872848619027618
"12586","2022-52-501",0.58380844363549
"12587","2022-52-509",0.75229352368052
"12588","2022-52-502",0.706999157155186
"12589","2022-52-503",0.70846741931541
"12590","2022-52-508",0.478942425271006
"12591","2022-52-402",0.842067716594588
"12592","2022-52-407",0.488197672987207
"12593","2022-52-408",0.529668827753654
"12594","2022-52-401",0.801822813172878
"12595","2022-52-406",0.746078271867096
"12596","2022-52-409",0.368908527972071
"12597","2022-52-405",0.775048339805224
"12598","2022-52-404",0.806069178924012
