"","week_canton","ndvi"
"14681","2023-24-203",0.7307
"14682","2023-24-215",0.7452
"14683","2023-24-214",0.626025
"14684","2023-24-206",0.69645
"14685","2023-24-209",0.799725
"14686","2023-24-207",0.7511
"14687","2023-24-208",0.664375
"14688","2023-24-216",0.688525
"14689","2023-24-210",0.757375
"14690","2023-24-204",0.849175
"14691","2023-24-202",0.52225
"14692","2023-24-212",0.352525
"14693","2023-24-213",0.66325
"14694","2023-24-211",0.692075
"14695","2023-24-306",0.68605
"14696","2023-24-301",0.77875
"14697","2023-24-308",0.560925
"14698","2023-24-304",0.731525
"14699","2023-24-303",0.60935
"14700","2023-24-307",0.760475
"14701","2023-24-302",0.338025
"14702","2023-24-305",0.76405
"14703","2023-24-507",0.839575
"14704","2023-24-504",0.820725
"14705","2023-24-506",0.7707
"14706","2023-24-505",0.763325
"14707","2023-24-511",0.834275
"14708","2023-24-510",0.862725
"14709","2023-24-501",0.659025
"14710","2023-24-509",0.850175
"14711","2023-24-502",0.7658
"14712","2023-24-503",0.815225
"14713","2023-24-508",0.824625
"14714","2023-24-402",0.43395
"14715","2023-24-407",0.544775
"14716","2023-24-408",0.5225
"14717","2023-24-401",0.34335
"14718","2023-24-406",0.78615
"14719","2023-24-409",0.3718
"14720","2023-24-405",0.68395
"14721","2023-24-404",0.79585
"14722","2023-24-403",0.61585
"14723","2023-24-410",0.680825
"14724","2023-24-706",0.84455
"14725","2023-24-701",0.893225
"14726","2023-24-705",0.61125
"14727","2023-24-702",0.645425
"14728","2023-24-703",0.849125
"14729","2023-24-704",0.91345
"14730","2023-24-603",0.842625
"14731","2023-24-610",0.896525
"14732","2023-24-608",0.82655
"14733","2023-24-602",0.815975
"14734","2023-24-611",0.797175
"14735","2023-24-607",-0.3
"14736","2023-24-604",0.916225
"14737","2023-24-605",0.858975
"14738","2023-24-609",0.845375
"14739","2023-24-601",0.864225
"14740","2023-24-606",0.8519
"14741","2023-24-112",0.771575
"14742","2023-24-110",0.59265
"14743","2023-24-106",0.8334
"14744","2023-24-118",0.3954
"14745","2023-24-103",0.85775
"14746","2023-24-117",0.76455
"14747","2023-24-102",0.5148
"14748","2023-24-108",0.718575
"14749","2023-24-120",0.801425
"14750","2023-24-115",0.376175
"14751","2023-24-107",0.8934
"14752","2023-24-114",0.70015
"14753","2023-24-119",0.745425
"14754","2023-24-104",0.8295
"14755","2023-24-101",0.702325
"14756","2023-24-109",0.530575
"14757","2023-24-105",0.921
"14758","2023-24-113",0.2051
"14759","2023-24-116",0.892275
"14760","2023-24-111",0.636425
"14761","2023-25-201",0.79981875
"14762","2023-25-205",0.803575
"14763","2023-25-203",0.74435
"14764","2023-25-215",0.749575
"14765","2023-25-214",0.72896875
"14766","2023-25-206",0.7206875
"14767","2023-25-209",0.83266875
"14768","2023-25-207",0.71855
"14769","2023-25-208",0.72698125
"14770","2023-25-216",0.72881875
"14771","2023-25-210",0.85463125
"14772","2023-25-204",0.85403125
"14773","2023-25-202",0.4017625
"14774","2023-25-212",0.35239375
"14775","2023-25-213",0.4561375
"14776","2023-25-211",0.46243125
"14777","2023-25-306",0.5162125
"14778","2023-25-301",0.8022875
"14779","2023-25-308",0.53716875
"14780","2023-25-304",0.76936875
"14781","2023-25-303",0.6549375
"14782","2023-25-307",0.77670625
"14783","2023-25-302",0.36711875
"14784","2023-25-305",0.7461125
"14785","2023-25-507",0.85020625
"14786","2023-25-504",0.85366875
"14787","2023-25-506",0.804125
"14788","2023-25-505",0.75321875
"14789","2023-25-511",0.85908125
"14790","2023-25-510",0.88499375
"14791","2023-25-501",0.70474375
"14792","2023-25-509",0.85328125
"14793","2023-25-502",0.830725
"14794","2023-25-503",0.81176875
"14795","2023-25-508",0.85494375
"14796","2023-25-402",0.5589875
"14797","2023-25-407",0.55628125
"14798","2023-25-408",0.535275
"14799","2023-25-401",0.2401875
"14800","2023-25-406",0.7692625
"14801","2023-25-409",0.4173
"14802","2023-25-405",0.6962875
"14803","2023-25-404",0.7437875
"14804","2023-25-403",0.6379875
"14805","2023-25-410",0.58899375
"14806","2023-25-706",0.8665125
"14807","2023-25-701",0.88679375
"14808","2023-25-705",0.5987375
"14809","2023-25-702",0.53749375
"14810","2023-25-703",0.84059375
"14811","2023-25-704",0.9357625
"14812","2023-25-603",0.85351875
"14813","2023-25-610",0.89079375
"14814","2023-25-608",0.8502625
"14815","2023-25-602",0.83028125
"14816","2023-25-611",0.80763125
"14817","2023-25-607",-0.3
"14818","2023-25-604",0.90349375
"14819","2023-25-605",0.84878125
"14820","2023-25-609",0.84218125
"14821","2023-25-601",0.89016875
"14822","2023-25-606",0.8533
"14823","2023-25-112",0.66880625
"14824","2023-25-110",0.6062125
"14825","2023-25-106",0.864725
"14826","2023-25-118",0.4549
"14827","2023-25-103",0.8898625
"14828","2023-25-117",0.8307875
"14829","2023-25-102",0.4959
"14830","2023-25-108",0.66043125
"14831","2023-25-120",0.78886875
"14832","2023-25-115",0.43160625
"14833","2023-25-107",0.913525
"14834","2023-25-114",0.7224625
"14835","2023-25-119",0.74266875
"14836","2023-25-104",0.916825
"14837","2023-25-101",0.68171875
"14838","2023-25-109",0.60105625
"14839","2023-25-105",0.91925
"14840","2023-25-113",0.198275
"14841","2023-25-116",0.86720625
"14842","2023-25-111",0.76684375
"14843","2023-26-201",0.902325
"14844","2023-26-205",0.8309
"14845","2023-26-203",0.750525
"14846","2023-26-215",0.7707375
"14847","2023-26-214",0.7714625
"14848","2023-26-206",0.73055
"14849","2023-26-209",0.8535625
"14850","2023-26-207",0.6907
"14851","2023-26-208",0.76145
"14852","2023-26-216",0.70615
"14853","2023-26-210",0.924875
"14854","2023-26-204",0.8542125
"14855","2023-26-202",0.3344375
"14856","2023-26-212",0.371175
"14857","2023-26-213",0.306075
"14858","2023-26-211",0.342025
"14859","2023-26-306",0.4479875
"14860","2023-26-301",0.8083
"14861","2023-26-308",0.5625125
"14862","2023-26-304",0.7883875
"14863","2023-26-303",0.67895
"14864","2023-26-307",0.781575
"14865","2023-26-302",0.4456625
"14866","2023-26-305",0.7330375
"14867","2023-26-507",0.8556625
"14868","2023-26-504",0.860875
"14869","2023-26-506",0.814275
"14870","2023-26-505",0.7472375
"14871","2023-26-511",0.8679875
"14872","2023-26-510",0.898125
"14873","2023-26-501",0.7342125
"14874","2023-26-509",0.8508625
"14875","2023-26-502",0.8727125
"14876","2023-26-503",0.8102375
"14877","2023-26-508",0.8188875
"14878","2023-26-402",0.6701
"14879","2023-26-407",0.5373125
"14880","2023-26-408",0.5350875
"14881","2023-26-401",0.1688625
"14882","2023-26-406",0.7545125
"14883","2023-26-409",0.4527125
"14884","2023-26-405",0.7141875
"14885","2023-26-404",0.7272625
"14886","2023-26-403",0.6631875
"14887","2023-26-410",0.54955
"14888","2023-26-706",0.8886
"14889","2023-26-701",0.8475625
"14890","2023-26-705",0.582575
"14891","2023-26-702",0.495575
"14892","2023-26-703",0.840875
"14893","2023-26-704",0.923125
"14894","2023-26-603",0.8597125
"14895","2023-26-610",0.8853375
"14896","2023-26-608",0.8596625
"14897","2023-26-602",0.8315375
"14898","2023-26-611",0.8253875
"14899","2023-26-607",-0.3
"14900","2023-26-604",0.8875
"14901","2023-26-605",0.8384375
"14902","2023-26-609",0.8383875
"14903","2023-26-601",0.905375
"14904","2023-26-606",0.848625
"14905","2023-26-112",0.6200375
"14906","2023-26-110",0.6076
"14907","2023-26-106",0.8781
"14908","2023-26-118",0.468225
"14909","2023-26-103",0.903475
"14910","2023-26-117",0.8812
"14911","2023-26-102",0.5000125
"14912","2023-26-108",0.633225
"14913","2023-26-120",0.7890875
"14914","2023-26-115",0.4867
"14915","2023-26-107",0.92045
"14916","2023-26-114",0.7261
"14917","2023-26-119",0.7451625
"14918","2023-26-104",0.9530375
"14919","2023-26-101",0.6449125
"14920","2023-26-109",0.6430625
"14921","2023-26-105",0.91215
"14922","2023-26-113",0.1938
"14923","2023-26-116",0.8551375
"14924","2023-26-111",0.7741625
"14925","2023-27-201",0.8838625
"14926","2023-27-205",0.78435
"14927","2023-27-203",0.7380125
"14928","2023-27-215",0.83386875
"14929","2023-27-214",0.66283125
"14930","2023-27-206",0.704475
"14931","2023-27-209",0.84433125
"14932","2023-27-207",0.6746
"14933","2023-27-208",0.725575
"14934","2023-27-216",0.526075
"14935","2023-27-210",0.9275875
"14936","2023-27-204",0.84270625
"14937","2023-27-202",0.40001875
"14938","2023-27-212",0.4372375
"14939","2023-27-213",0.2986375
"14940","2023-27-211",0.4947125
"14941","2023-27-306",0.63379375
"14942","2023-27-301",0.7705
"14943","2023-27-308",0.71060625
"14944","2023-27-304",0.76034375
"14945","2023-27-303",0.649025
"14946","2023-27-307",0.7580375
"14947","2023-27-302",0.64783125
"14948","2023-27-305",0.73211875
"14949","2023-27-507",0.84818125
"14950","2023-27-504",0.8037375
"14951","2023-27-506",0.7662375
"14952","2023-27-505",0.75156875
"14953","2023-27-511",0.83714375
"14954","2023-27-510",0.8884125
"14955","2023-27-501",0.72305625
"14956","2023-27-509",0.83463125
"14957","2023-27-502",0.85735625
"14958","2023-27-503",0.81351875
"14959","2023-27-508",0.61689375
"14960","2023-27-402",0.7464
"14961","2023-27-407",0.44215625
"14962","2023-27-408",0.50249375
"14963","2023-27-401",0.17713125
"14964","2023-27-406",0.74510625
"14965","2023-27-409",0.46290625
"14966","2023-27-405",0.74599375
"14967","2023-27-404",0.79958125
"14968","2023-27-403",0.69604375
"14969","2023-27-410",0.641075
"14970","2023-27-706",0.911
"14971","2023-27-701",0.72633125
"14972","2023-27-705",0.5572875
"14973","2023-27-702",0.6186875
"14974","2023-27-703",0.8631875
"14975","2023-27-704",0.8231125
"14976","2023-27-603",0.85415625
"14977","2023-27-610",0.88056875
"14978","2023-27-608",0.83328125
"14979","2023-27-602",0.80016875
"14980","2023-27-611",0.86139375
"14981","2023-27-607",-0.3
"14982","2023-27-604",0.86335
"14983","2023-27-605",0.82771875
"14984","2023-27-609",0.83309375
"14985","2023-27-601",0.8937375
"14986","2023-27-606",0.8287625
"14987","2023-27-112",0.70626875
"14988","2023-27-110",0.57855
"14989","2023-27-106",0.8466
"14990","2023-27-118",0.3661125
"14991","2023-27-103",0.8708375
"14992","2023-27-117",0.89205
"14993","2023-27-102",0.56165625
"14994","2023-27-108",0.6833625
"14995","2023-27-120",0.82124375
"14996","2023-27-115",0.54095
"14997","2023-27-107",0.894375
"14998","2023-27-114",0.68305
"14999","2023-27-119",0.76078125
"15000","2023-27-104",0.86146875
"15001","2023-27-101",0.56760625
"15002","2023-27-109",0.61388125
"15003","2023-27-105",0.891675
"15004","2023-27-113",0.1952
"15005","2023-27-116",0.87556875
"15006","2023-27-111",0.47373125
"15007","2023-28-201",0.8654
"15008","2023-28-205",0.7378
"15009","2023-28-203",0.7255
"15010","2023-28-215",0.897
"15011","2023-28-214",0.5542
"15012","2023-28-206",0.6784
"15013","2023-28-209",0.8351
"15014","2023-28-207",0.6585
"15015","2023-28-208",0.6897
"15016","2023-28-216",0.346
"15017","2023-28-210",0.9303
"15018","2023-28-204",0.8312
"15019","2023-28-202",0.4656
"15020","2023-28-212",0.5033
"15021","2023-28-213",0.2912
"15022","2023-28-211",0.6474
"15023","2023-28-306",0.8196
"15024","2023-28-301",0.7327
"15025","2023-28-308",0.8587
"15026","2023-28-304",0.7323
"15027","2023-28-303",0.6191
"15028","2023-28-307",0.7345
"15029","2023-28-302",0.85
"15030","2023-28-305",0.7312
"15031","2023-28-507",0.8407
"15032","2023-28-504",0.7466
"15033","2023-28-506",0.7182
"15034","2023-28-505",0.7559
"15035","2023-28-511",0.8063
"15036","2023-28-510",0.8787
"15037","2023-28-501",0.7119
"15038","2023-28-509",0.8184
"15039","2023-28-502",0.842
"15040","2023-28-503",0.8168
"15041","2023-28-508",0.4149
"15042","2023-28-402",0.8227
"15043","2023-28-407",0.347
"15044","2023-28-408",0.4699
"15045","2023-28-401",0.1854
"15046","2023-28-406",0.7357
"15047","2023-28-409",0.4731
"15048","2023-28-405",0.7778
"15049","2023-28-404",0.8719
"15050","2023-28-403",0.7289
"15051","2023-28-410",0.7326
"15052","2023-28-706",0.9334
"15053","2023-28-701",0.6051
"15054","2023-28-705",0.532
"15055","2023-28-702",0.7418
"15056","2023-28-703",0.8855
"15057","2023-28-704",0.7231
"15058","2023-28-603",0.8486
"15059","2023-28-610",0.8758
"15060","2023-28-608",0.8069
"15061","2023-28-602",0.7688
"15062","2023-28-611",0.8974
"15063","2023-28-607",-0.3
"15064","2023-28-604",0.8392
"15065","2023-28-605",0.817
"15066","2023-28-609",0.8278
"15067","2023-28-601",0.8821
"15068","2023-28-606",0.8089
"15069","2023-28-112",0.7925
"15070","2023-28-110",0.5495
"15071","2023-28-106",0.8151
"15072","2023-28-118",0.264
"15073","2023-28-103",0.8382
"15074","2023-28-117",0.9029
"15075","2023-28-102",0.6233
"15076","2023-28-108",0.7335
"15077","2023-28-120",0.8534
"15078","2023-28-115",0.5952
"15079","2023-28-107",0.8683
"15080","2023-28-114",0.64
"15081","2023-28-119",0.7764
"15082","2023-28-104",0.7699
"15083","2023-28-101",0.4903
"15084","2023-28-109",0.5847
"15085","2023-28-105",0.8712
"15086","2023-28-113",0.1966
"15087","2023-28-116",0.896
"15088","2023-28-111",0.1733
"15089","2023-29-201",0.88731875
"15090","2023-29-205",0.7478625
"15091","2023-29-203",0.68319375
"15092","2023-29-215",0.84419375
"15093","2023-29-214",0.6739875
"15094","2023-29-206",0.7057
"15095","2023-29-209",0.83208125
"15096","2023-29-207",0.66248125
"15097","2023-29-208",0.68370625
"15098","2023-29-216",0.55884375
"15099","2023-29-210",0.85771875
"15100","2023-29-204",0.86134375
"15101","2023-29-202",0.31055
"15102","2023-29-212",0.3317125
"15103","2023-29-213",0.509425
"15104","2023-29-211",0.413425
"15105","2023-29-306",0.77466875
"15106","2023-29-301",0.72880625
"15107","2023-29-308",0.75785625
"15108","2023-29-304",0.694325
"15109","2023-29-303",0.65711875
"15110","2023-29-307",0.79553125
"15111","2023-29-302",0.5986125
"15112","2023-29-305",0.77385625
"15113","2023-29-507",0.85526875
"15114","2023-29-504",0.7811625
"15115","2023-29-506",0.759325
"15116","2023-29-505",0.757125
"15117","2023-29-511",0.8063
"15118","2023-29-510",0.87559375
"15119","2023-29-501",0.6768125
"15120","2023-29-509",0.83121875
"15121","2023-29-502",0.81295
"15122","2023-29-503",0.8328125
"15123","2023-29-508",0.38256875
"15124","2023-29-402",0.81836875
"15125","2023-29-407",0.43541875
"15126","2023-29-408",0.4370875
"15127","2023-29-401",0.14108125
"15128","2023-29-406",0.71841875
"15129","2023-29-409",0.416925
"15130","2023-29-405",0.7679125
"15131","2023-29-404",0.86476875
"15132","2023-29-403",0.67653125
"15133","2023-29-410",0.736625
"15134","2023-29-706",0.88260625
"15135","2023-29-701",0.6974125
"15136","2023-29-705",0.59154375
"15137","2023-29-702",0.74306875
"15138","2023-29-703",0.77765625
"15139","2023-29-704",0.72498125
"15140","2023-29-603",0.87681875
"15141","2023-29-610",0.859175
"15142","2023-29-608",0.82335
"15143","2023-29-602",0.78525
"15144","2023-29-611",0.88904375
"15145","2023-29-607",-0.3
"15146","2023-29-604",0.82305625
"15147","2023-29-605",0.851125
"15148","2023-29-609",0.84735625
"15149","2023-29-601",0.86508125
"15150","2023-29-606",0.77674375
"15151","2023-29-112",0.79455625
"15152","2023-29-110",0.430325
"15153","2023-29-106",0.81825
"15154","2023-29-118",0.3711875
"15155","2023-29-103",0.8445
"15156","2023-29-117",0.91825625
"15157","2023-29-102",0.56681875
"15158","2023-29-108",0.5853625
"15159","2023-29-120",0.8475375
"15160","2023-29-115",0.4355125
"15161","2023-29-107",0.88339375
"15162","2023-29-114",0.64984375
"15163","2023-29-119",0.7777125
"15164","2023-29-104",0.76451875
"15165","2023-29-101",0.539125
"15166","2023-29-109",0.6343125
"15167","2023-29-105",0.76711875
"15168","2023-29-113",0.187675
"15169","2023-29-116",0.888125
"15170","2023-29-111",0.13650625
"15171","2023-30-201",0.9092375
"15172","2023-30-205",0.757925
"15173","2023-30-203",0.6408875
"15174","2023-30-215",0.7913875
"15175","2023-30-214",0.793775
"15176","2023-30-206",0.733
"15177","2023-30-209",0.8290625
"15178","2023-30-207",0.6664625
"15179","2023-30-208",0.6777125
"15180","2023-30-216",0.7716875
"15181","2023-30-210",0.7851375
"15182","2023-30-204",0.8914875
"15183","2023-30-202",0.1555
"15184","2023-30-212",0.160125
"15185","2023-30-213",0.72765
"15186","2023-30-211",0.17945
"15187","2023-30-306",0.7297375
"15188","2023-30-301",0.7249125
"15189","2023-30-308",0.6570125
"15190","2023-30-304",0.65635
"15191","2023-30-303",0.6951375
"15192","2023-30-307",0.8565625
"15193","2023-30-302",0.347225
"15194","2023-30-305",0.8165125
"15195","2023-30-507",0.8698375
"15196","2023-30-504",0.815725
"15197","2023-30-506",0.80045
"15198","2023-30-505",0.75835
"15199","2023-30-511",0.8063
"15200","2023-30-510",0.8724875
"15201","2023-30-501",0.641725
"15202","2023-30-509",0.8440375
"15203","2023-30-502",0.7839
"15204","2023-30-503",0.848825
"15205","2023-30-508",0.3502375
"15206","2023-30-402",0.8140375
"15207","2023-30-407",0.5238375
"15208","2023-30-408",0.404275
"15209","2023-30-401",0.0967625
"15210","2023-30-406",0.7011375
"15211","2023-30-409",0.36075
"15212","2023-30-405",0.758025
"15213","2023-30-404",0.8576375
"15214","2023-30-403",0.6241625
"15215","2023-30-410",0.74065
"15216","2023-30-706",0.8318125
"15217","2023-30-701",0.789725
"15218","2023-30-705",0.6510875
"15219","2023-30-702",0.7443375
"15220","2023-30-703",0.6698125
"15221","2023-30-704",0.7268625
"15222","2023-30-603",0.9050375
"15223","2023-30-610",0.84255
"15224","2023-30-608",0.8398
"15225","2023-30-602",0.8017
"15226","2023-30-611",0.8806875
"15227","2023-30-607",-0.3
"15228","2023-30-604",0.8069125
"15229","2023-30-605",0.88525
"15230","2023-30-609",0.8669125
"15231","2023-30-601",0.8480625
"15232","2023-30-606",0.7445875
"15233","2023-30-112",0.7966125
"15234","2023-30-110",0.31115
"15235","2023-30-106",0.8214
"15236","2023-30-118",0.478375
"15237","2023-30-103",0.8508
"15238","2023-30-117",0.9336125
"15239","2023-30-102",0.5103375
"15240","2023-30-108",0.437225
"15241","2023-30-120",0.841675
"15242","2023-30-115",0.275825
"15243","2023-30-107",0.8984875
"15244","2023-30-114",0.6596875
"15245","2023-30-119",0.779025
"15246","2023-30-104",0.7591375
"15247","2023-30-101",0.58795
"15248","2023-30-109",0.683925
"15249","2023-30-105",0.6630375
"15250","2023-30-113",0.17875
"15251","2023-30-116",0.88025
"15252","2023-30-111",0.0997125
"15253","2023-31-201",0.86903125
"15254","2023-31-205",0.76614375
"15255","2023-31-203",0.62470625
"15256","2023-31-215",0.79933125
"15257","2023-31-214",0.71546875
"15258","2023-31-206",0.7018
"15259","2023-31-209",0.82310625
"15260","2023-31-207",0.68538125
"15261","2023-31-208",0.670625
"15262","2023-31-216",0.713125
"15263","2023-31-210",0.794025
"15264","2023-31-204",0.89085
"15265","2023-31-202",0.147075
"15266","2023-31-212",0.345975
"15267","2023-31-213",0.8176875
"15268","2023-31-211",0.19125625
"15269","2023-31-306",0.74086875
"15270","2023-31-301",0.74126875
"15271","2023-31-308",0.69895
"15272","2023-31-304",0.67828125
"15273","2023-31-303",0.59178125
"15274","2023-31-307",0.74084375
