"","week_canton","ndvi"
"13640","2023-10-505",0.4223125
"13641","2023-10-511",0.6025625
"13642","2023-10-510",0.7749375
"13643","2023-10-501",0.398175
"13644","2023-10-509",0.7070625
"13645","2023-10-502",0.635675
"13646","2023-10-503",0.55045
"13647","2023-10-508",0.55275
"13648","2023-10-402",0.74165
"13649","2023-10-407",0.3839125
"13650","2023-10-408",0.4096875
"13651","2023-10-401",0.775325
"13652","2023-10-406",0.672425
"13653","2023-10-409",0.3133625
"13654","2023-10-405",0.6985375
"13655","2023-10-404",0.7532875
"13656","2023-10-403",0.4803625
"13657","2023-10-410",0.5067375
"13658","2023-10-706",0.82715
"13659","2023-10-701",0.914375
"13660","2023-10-705",0.5763375
"13661","2023-10-702",0.6842125
"13662","2023-10-703",0.8290625
"13663","2023-10-704",0.77455
"13664","2023-10-603",0.837425
"13665","2023-10-610",0.8650375
"13666","2023-10-608",0.765775
"13667","2023-10-602",0.7352125
"13668","2023-10-611",0.832675
"13669","2023-10-607",-0.3
"13670","2023-10-604",0.6716875
"13671","2023-10-605",0.8705875
"13672","2023-10-609",0.7530375
"13673","2023-10-601",0.71645
"13674","2023-10-606",0.7476125
"13675","2023-10-112",0.663625
"13676","2023-10-110",0.52785
"13677","2023-10-106",0.709775
"13678","2023-10-118",0.321625
"13679","2023-10-103",0.71185
"13680","2023-10-117",0.8648
"13681","2023-10-102",0.3591
"13682","2023-10-108",0.699325
"13683","2023-10-120",0.8448375
"13684","2023-10-115",0.440375
"13685","2023-10-107",0.8368125
"13686","2023-10-114",0.6081125
"13687","2023-10-119",0.6644125
"13688","2023-10-104",0.68875
"13689","2023-10-101",0.4587
"13690","2023-10-109",0.4552
"13691","2023-10-105",0.8326125
"13692","2023-10-113",0.1994625
"13693","2023-10-116",0.8750125
"13694","2023-10-111",0.7647
"13695","2023-11-201",0.78608125
"13696","2023-11-205",0.64653125
"13697","2023-11-203",0.57859375
"13698","2023-11-215",0.70733125
"13699","2023-11-214",0.76359375
"13700","2023-11-206",0.543
"13701","2023-11-209",0.53770625
"13702","2023-11-207",0.4772875
"13703","2023-11-208",0.55341875
"13704","2023-11-216",0.8389375
"13705","2023-11-210",0.7312125
"13706","2023-11-204",0.8266625
"13707","2023-11-202",0.15946875
"13708","2023-11-212",0.1521
"13709","2023-11-213",0.5141
"13710","2023-11-211",0.49194375
"13711","2023-11-306",0.70825625
"13712","2023-11-301",0.7336625
"13713","2023-11-308",0.86731875
"13714","2023-11-304",0.67823125
"13715","2023-11-303",0.48354375
"13716","2023-11-307",0.4068375
"13717","2023-11-302",0.82321875
"13718","2023-11-305",0.73280625
"13719","2023-11-507",0.52255625
"13720","2023-11-504",0.64848125
"13721","2023-11-506",0.60014375
"13722","2023-11-505",0.45630625
"13723","2023-11-511",0.64408125
"13724","2023-11-510",0.76561875
"13725","2023-11-501",0.4621375
"13726","2023-11-509",0.70868125
"13727","2023-11-502",0.6338375
"13728","2023-11-503",0.591925
"13729","2023-11-508",0.697125
"13730","2023-11-402",0.788725
"13731","2023-11-407",0.40110625
"13732","2023-11-408",0.39984375
"13733","2023-11-401",0.4387125
"13734","2023-11-406",0.6655125
"13735","2023-11-409",0.36713125
"13736","2023-11-405",0.72001875
"13737","2023-11-404",0.71404375
"13738","2023-11-403",0.48163125
"13739","2023-11-410",0.36896875
"13740","2023-11-706",0.803875
"13741","2023-11-701",0.8932875
"13742","2023-11-705",0.61636875
"13743","2023-11-702",0.54075625
"13744","2023-11-703",0.83558125
"13745","2023-11-704",0.826175
"13746","2023-11-603",0.8501125
"13747","2023-11-610",0.87111875
"13748","2023-11-608",0.7551875
"13749","2023-11-602",0.71705625
"13750","2023-11-611",0.8584875
"13751","2023-11-607",-0.3
"13752","2023-11-604",0.70104375
"13753","2023-11-605",0.83624375
"13754","2023-11-609",0.79761875
"13755","2023-11-601",0.703675
"13756","2023-11-606",0.79420625
"13757","2023-11-112",0.7067625
"13758","2023-11-110",0.516125
"13759","2023-11-106",0.7320875
"13760","2023-11-118",0.3451625
"13761","2023-11-103",0.707475
"13762","2023-11-117",0.87285
"13763","2023-11-102",0.36995
"13764","2023-11-108",0.7085125
"13765","2023-11-120",0.85021875
"13766","2023-11-115",0.4532375
"13767","2023-11-107",0.85015625
"13768","2023-11-114",0.64350625
"13769","2023-11-119",0.69315625
"13770","2023-11-104",0.717275
"13771","2023-11-101",0.49055
"13772","2023-11-109",0.4377
"13773","2023-11-105",0.84000625
"13774","2023-11-113",0.21718125
"13775","2023-11-116",0.89535625
"13776","2023-11-111",0.44865
"13777","2023-12-201",0.7961
"13778","2023-12-205",0.6912
"13779","2023-12-203",0.5978
"13780","2023-12-215",0.7926
"13781","2023-12-214",0.8388
"13782","2023-12-206",0.5269
"13783","2023-12-209",0.5801
"13784","2023-12-207",0.4639
"13785","2023-12-208",0.5567
"13786","2023-12-216",0.8357
"13787","2023-12-210",0.7551
"13788","2023-12-204",0.8495
"13789","2023-12-202",0.0847
"13790","2023-12-212",0.15
"13791","2023-12-213",0.4084
"13792","2023-12-211",0.7054
"13793","2023-12-306",0.6761
"13794","2023-12-301",0.7075
"13795","2023-12-308",0.8853
"13796","2023-12-304",0.6774
"13797","2023-12-303",0.4443
"13798","2023-12-307",0.0592
"13799","2023-12-302",0.8181
"13800","2023-12-305",0.7479
"13801","2023-12-507",0.5296
"13802","2023-12-504",0.7376
"13803","2023-12-506",0.6582
"13804","2023-12-505",0.4903
"13805","2023-12-511",0.6856
"13806","2023-12-510",0.7563
"13807","2023-12-501",0.5261
"13808","2023-12-509",0.7103
"13809","2023-12-502",0.632
"13810","2023-12-503",0.6334
"13811","2023-12-508",0.8415
"13812","2023-12-402",0.8358
"13813","2023-12-407",0.4183
"13814","2023-12-408",0.39
"13815","2023-12-401",0.1021
"13816","2023-12-406",0.6586
"13817","2023-12-409",0.4209
"13818","2023-12-405",0.7415
"13819","2023-12-404",0.6748
"13820","2023-12-403",0.4829
"13821","2023-12-410",0.2312
"13822","2023-12-706",0.7806
"13823","2023-12-701",0.8722
"13824","2023-12-705",0.6564
"13825","2023-12-702",0.3973
"13826","2023-12-703",0.8421
"13827","2023-12-704",0.8778
"13828","2023-12-603",0.8628
"13829","2023-12-610",0.8772
"13830","2023-12-608",0.7446
"13831","2023-12-602",0.6989
"13832","2023-12-611",0.8843
"13833","2023-12-607",-0.3
"13834","2023-12-604",0.7304
"13835","2023-12-605",0.8019
"13836","2023-12-609",0.8422
"13837","2023-12-601",0.6909
"13838","2023-12-606",0.8408
"13839","2023-12-112",0.7499
"13840","2023-12-110",0.5044
"13841","2023-12-106",0.7544
"13842","2023-12-118",0.3687
"13843","2023-12-103",0.7031
"13844","2023-12-117",0.8809
"13845","2023-12-102",0.3808
"13846","2023-12-108",0.7177
"13847","2023-12-120",0.8556
"13848","2023-12-115",0.4661
"13849","2023-12-107",0.8635
"13850","2023-12-114",0.6789
"13851","2023-12-119",0.7219
"13852","2023-12-104",0.7458
"13853","2023-12-101",0.5224
"13854","2023-12-109",0.4202
"13855","2023-12-105",0.8474
"13856","2023-12-113",0.2349
"13857","2023-12-116",0.9157
"13858","2023-12-111",0.1326
"13859","2023-13-201",0.81259375
"13860","2023-13-205",0.6575125
"13861","2023-13-203",0.56249375
"13862","2023-13-215",0.7860375
"13863","2023-13-214",0.8299625
"13864","2023-13-206",0.53355
"13865","2023-13-209",0.54348125
"13866","2023-13-207",0.5044125
"13867","2023-13-208",0.6017625
"13868","2023-13-216",0.8392875
"13869","2023-13-210",0.76835625
"13870","2023-13-204",0.83239375
"13871","2023-13-202",0.42153125
"13872","2023-13-212",0.31813125
"13873","2023-13-213",0.47975625
"13874","2023-13-211",0.7635875
"13875","2023-13-306",0.755375
"13876","2023-13-301",0.75706875
"13877","2023-13-308",0.895975
"13878","2023-13-304",0.71375625
"13879","2023-13-303",0.42903125
"13880","2023-13-307",0.44485625
"13881","2023-13-302",0.87230625
"13882","2023-13-305",0.769775
"13883","2023-13-507",0.5218125
"13884","2023-13-504",0.723775
"13885","2023-13-506",0.6208375
"13886","2023-13-505",0.47800625
"13887","2023-13-511",0.63725625
"13888","2023-13-510",0.74225625
"13889","2023-13-501",0.4899625
"13890","2023-13-509",0.70855
"13891","2023-13-502",0.64753125
"13892","2023-13-503",0.61533125
"13893","2023-13-508",0.81004375
"13894","2023-13-402",0.8003625
"13895","2023-13-407",0.42035625
"13896","2023-13-408",0.39520625
"13897","2023-13-401",0.3471875
"13898","2023-13-406",0.6866875
"13899","2023-13-409",0.36643125
"13900","2023-13-405",0.72561875
"13901","2023-13-404",0.7014
"13902","2023-13-403",0.5172875
"13903","2023-13-410",0.41726875
"13904","2023-13-706",0.7943375
"13905","2023-13-701",0.75061875
"13906","2023-13-705",0.66256875
"13907","2023-13-702",0.50986875
"13908","2023-13-703",0.8423625
"13909","2023-13-704",0.6890625
"13910","2023-13-603",0.85120625
"13911","2023-13-610",0.858475
"13912","2023-13-608",0.7586
"13913","2023-13-602",0.6989
"13914","2023-13-611",0.8836875
"13915","2023-13-607",-0.3
"13916","2023-13-604",0.71924375
"13917","2023-13-605",0.82959375
"13918","2023-13-609",0.83760625
"13919","2023-13-601",0.737975
"13920","2023-13-606",0.82316875
"13921","2023-13-112",0.7622375
"13922","2023-13-110",0.5492
"13923","2023-13-106",0.741625
"13924","2023-13-118",0.36830625
"13925","2023-13-103",0.71045
"13926","2023-13-117",0.89564375
"13927","2023-13-102",0.388325
"13928","2023-13-108",0.6652
"13929","2023-13-120",0.86176875
"13930","2023-13-115",0.50455625
"13931","2023-13-107",0.8620125
"13932","2023-13-114",0.69180625
"13933","2023-13-119",0.7373875
"13934","2023-13-104",0.73403125
"13935","2023-13-101",0.4537125
"13936","2023-13-109",0.4395375
"13937","2023-13-105",0.84481875
"13938","2023-13-113",0.2083875
"13939","2023-13-116",0.9070375
"13940","2023-13-111",0.44318125
"13941","2023-14-201",0.8290875
"13942","2023-14-205",0.623825
"13943","2023-14-203",0.5271875
"13944","2023-14-215",0.779475
"13945","2023-14-214",0.821125
"13946","2023-14-206",0.5402
"13947","2023-14-209",0.5068625
"13948","2023-14-207",0.544925
"13949","2023-14-208",0.646825
"13950","2023-14-216",0.842875
"13951","2023-14-210",0.7816125
"13952","2023-14-204",0.8152875
"13953","2023-14-202",0.7583625
"13954","2023-14-212",0.4862625
"13955","2023-14-213",0.5511125
"13956","2023-14-211",0.821775
"13957","2023-14-306",0.83465
"13958","2023-14-301",0.8066375
"13959","2023-14-308",0.90665
"13960","2023-14-304",0.7501125
"13961","2023-14-303",0.4137625
"13962","2023-14-307",0.8305125
"13963","2023-14-302",0.9265125
"13964","2023-14-305",0.79165
"13965","2023-14-507",0.514025
"13966","2023-14-504",0.70995
"13967","2023-14-506",0.583475
"13968","2023-14-505",0.4657125
"13969","2023-14-511",0.5889125
"13970","2023-14-510",0.7282125
"13971","2023-14-501",0.453825
"13972","2023-14-509",0.7068
"13973","2023-14-502",0.6630625
"13974","2023-14-503",0.5972625
"13975","2023-14-508",0.7785875
"13976","2023-14-402",0.764925
"13977","2023-14-407",0.4224125
"13978","2023-14-408",0.4004125
"13979","2023-14-401",0.592275
"13980","2023-14-406",0.714775
"13981","2023-14-409",0.3119625
"13982","2023-14-405",0.7097375
"13983","2023-14-404",0.728
"13984","2023-14-403",0.551675
"13985","2023-14-410",0.6033375
"13986","2023-14-706",0.808075
"13987","2023-14-701",0.6290375
"13988","2023-14-705",0.6687375
"13989","2023-14-702",0.6224375
"13990","2023-14-703",0.842625
"13991","2023-14-704",0.500325
"13992","2023-14-603",0.8396125
"13993","2023-14-610",0.83975
"13994","2023-14-608",0.7726
"13995","2023-14-602",0.6989
"13996","2023-14-611",0.883075
"13997","2023-14-607",-0.3
"13998","2023-14-604",0.7080875
"13999","2023-14-605",0.8572875
"14000","2023-14-609",0.8330125
"14001","2023-14-601",0.78505
"14002","2023-14-606",0.8055375
"14003","2023-14-112",0.774575
"14004","2023-14-110",0.594
"14005","2023-14-106",0.72885
"14006","2023-14-118",0.3679125
"14007","2023-14-103",0.7178
"14008","2023-14-117",0.9103875
"14009","2023-14-102",0.39585
"14010","2023-14-108",0.6127
"14011","2023-14-120",0.8679375
"14012","2023-14-115",0.5430125
"14013","2023-14-107",0.860525
"14014","2023-14-114",0.7047125
"14015","2023-14-119",0.752875
"14016","2023-14-104",0.7222625
"14017","2023-14-101",0.385025
"14018","2023-14-109",0.458875
"14019","2023-14-105",0.8422375
"14020","2023-14-113",0.181875
"14021","2023-14-116",0.898375
"14022","2023-14-111",0.7537625
"14023","2023-15-201",0.832175
"14024","2023-15-205",0.6236375
"14025","2023-15-203",0.5211625
"14026","2023-15-215",0.7595375
"14027","2023-15-214",0.77338125
"14028","2023-15-206",0.57231875
"14029","2023-15-209",0.496275
"14030","2023-15-207",0.5410625
"14031","2023-15-208",0.641575
"14032","2023-15-216",0.83305625
"14033","2023-15-210",0.78255625
"14034","2023-15-204",0.813775
"14035","2023-15-202",0.86535
"14036","2023-15-212",0.63405
"14037","2023-15-213",0.58584375
"14038","2023-15-211",0.79224375
"14039","2023-15-306",0.81314375
"14040","2023-15-301",0.788425
"14041","2023-15-308",0.90348125
"14042","2023-15-304",0.7321875
"14043","2023-15-303",0.3968375
"14044","2023-15-307",0.91429375
"14045","2023-15-302",0.92159375
"14046","2023-15-305",0.79205625
"14047","2023-15-507",0.5558
"14048","2023-15-504",0.72675
"14049","2023-15-506",0.57295625
"14050","2023-15-505",0.49241875
"14051","2023-15-511",0.62194375
"14052","2023-15-510",0.71729375
"14053","2023-15-501",0.42084375
"14054","2023-15-509",0.710675
"14055","2023-15-502",0.6553125
"14056","2023-15-503",0.58794375
"14057","2023-15-508",0.79781875
"14058","2023-15-402",0.7608625
"14059","2023-15-407",0.43165625
"14060","2023-15-408",0.41430625
"14061","2023-15-401",0.72314375
"14062","2023-15-406",0.71183125
"14063","2023-15-409",0.3059
"14064","2023-15-405",0.70585625
"14065","2023-15-404",0.75800625
"14066","2023-15-403",0.586
"14067","2023-15-410",0.70384375
"14068","2023-15-706",0.81528125
"14069","2023-15-701",0.67983125
"14070","2023-15-705",0.61721875
"14071","2023-15-702",0.655475
"14072","2023-15-703",0.82191875
"14073","2023-15-704",0.577275
"14074","2023-15-603",0.8327375
"14075","2023-15-610",0.82924375
"14076","2023-15-608",0.7676625
"14077","2023-15-602",0.65393125
"14078","2023-15-611",0.89199375
"14079","2023-15-607",-0.3
"14080","2023-15-604",0.69765
"14081","2023-15-605",0.84973125
"14082","2023-15-609",0.83304375
"14083","2023-15-601",0.787875
"14084","2023-15-606",0.785125
"14085","2023-15-112",0.78156875
"14086","2023-15-110",0.57805
"14087","2023-15-106",0.739825
"14088","2023-15-118",0.3721125
"14089","2023-15-103",0.71630625
"14090","2023-15-117",0.90494375
"14091","2023-15-102",0.40628125
"14092","2023-15-108",0.5823875
"14093","2023-15-120",0.84985625
"14094","2023-15-115",0.55025
"14095","2023-15-107",0.86500625
"14096","2023-15-114",0.69705625
"14097","2023-15-119",0.71983125
"14098","2023-15-104",0.75880625
"14099","2023-15-101",0.4129625
"14100","2023-15-109",0.4879625
"14101","2023-15-105",0.85128125
"14102","2023-15-113",0.17426875
"14103","2023-15-116",0.91315
"14104","2023-15-111",0.8560625
"14105","2023-16-201",0.8299
"14106","2023-16-205",0.63685
"14107","2023-16-203",0.52685
"14108","2023-16-215",0.73425
"14109","2023-16-214",0.710075
"14110","2023-16-206",0.614625
"14111","2023-16-209",0.4961
"14112","2023-16-207",0.51945
"14113","2023-16-208",0.6162
"14114","2023-16-216",0.817875
"14115","2023-16-210",0.778575
"14116","2023-16-204",0.8185
"14117","2023-16-202",0.8804
"14118","2023-16-212",0.7737
"14119","2023-16-213",0.605925
"14120","2023-16-211",0.727625
"14121","2023-16-306",0.751325
"14122","2023-16-301",0.7431
"14123","2023-16-308",0.894775
"14124","2023-16-304",0.69255
"14125","2023-16-303",0.37925
"14126","2023-16-307",0.877325
"14127","2023-16-302",0.893025
"14128","2023-16-305",0.783875
"14129","2023-16-507",0.6174
"14130","2023-16-504",0.7558
"14131","2023-16-506",0.573175
"14132","2023-16-505",0.534725
"14133","2023-16-511",0.687525
"14134","2023-16-510",0.707625
"14135","2023-16-501",0.389125
"14136","2023-16-509",0.7168
"14137","2023-16-502",0.63825
"14138","2023-16-503",0.582125
"14139","2023-16-508",0.837325
"14140","2023-16-402",0.76935
"14141","2023-16-407",0.443775
"14142","2023-16-408",0.431675
"14143","2023-16-401",0.808325
"14144","2023-16-406",0.696475
"14145","2023-16-409",0.3192
"14146","2023-16-405",0.706775
"14147","2023-16-404",0.789375
"14148","2023-16-403",0.6203
"14149","2023-16-410",0.770125
"14150","2023-16-706",0.819875
"14151","2023-16-701",0.799575
"14152","2023-16-705",0.542625
"14153","2023-16-702",0.6567
"14154","2023-16-703",0.792825
"14155","2023-16-704",0.7605
"14156","2023-16-603",0.82775
"14157","2023-16-610",0.822025
"14158","2023-16-608",0.75515
"14159","2023-16-602",0.590975
"14160","2023-16-611",0.904725
"14161","2023-16-607",-0.3
"14162","2023-16-604",0.6875
"14163","2023-16-605",0.828075
"14164","2023-16-609",0.834925
"14165","2023-16-601",0.773
"14166","2023-16-606",0.7636
"14167","2023-16-112",0.786425
"14168","2023-16-110",0.5378
"14169","2023-16-106",0.7603
"14170","2023-16-118",0.37815
"14171","2023-16-103",0.711275
"14172","2023-16-117",0.891425
"14173","2023-16-102",0.417875
"14174","2023-16-108",0.56095
"14175","2023-16-120",0.822075
"14176","2023-16-115",0.545
"14177","2023-16-107",0.871875
"14178","2023-16-114",0.681175
"14179","2023-16-119",0.667375
"14180","2023-16-104",0.814675
"14181","2023-16-101",0.47955
"14182","2023-16-109",0.52095
"14183","2023-16-105",0.864975
"14184","2023-16-113",0.174225
"14185","2023-16-116",0.9373
"14186","2023-16-111",0.87505
"14187","2023-17-201",0.838575
"14188","2023-17-205",0.642975
"14189","2023-17-203",0.5477625
"14190","2023-17-215",0.67418125
"14191","2023-17-214",0.6941875
"14192","2023-17-206",0.62029375
"14193","2023-17-209",0.488425
"14194","2023-17-207",0.51780625
"14195","2023-17-208",0.61274375
"14196","2023-17-216",0.82253125
"14197","2023-17-210",0.78246875
"14198","2023-17-204",0.82688125
"14199","2023-17-202",0.80125
"14200","2023-17-212",0.71788125
"14201","2023-17-213",0.60725625
"14202","2023-17-211",0.680725
"14203","2023-17-306",0.72875
"14204","2023-17-301",0.7304
"14205","2023-17-308",0.884475
"14206","2023-17-304",0.66675
"14207","2023-17-303",0.37896875
"14208","2023-17-307",0.81860625
"14209","2023-17-302",0.87964375
"14210","2023-17-305",0.774775
"14211","2023-17-507",0.64076875
"14212","2023-17-504",0.77309375
"14213","2023-17-506",0.587025
"14214","2023-17-505",0.5409375
"14215","2023-17-511",0.7084625
"14216","2023-17-510",0.7192
"14217","2023-17-501",0.39666875
"14218","2023-17-509",0.725775
"14219","2023-17-502",0.64280625
"14220","2023-17-503",0.58181875
"14221","2023-17-508",0.85166875
"14222","2023-17-402",0.7788875
"14223","2023-17-407",0.45176875
"14224","2023-17-408",0.44499375
"14225","2023-17-401",0.8187875
"14226","2023-17-406",0.68921875
"14227","2023-17-409",0.32378125
"14228","2023-17-405",0.71429375
"14229","2023-17-404",0.8109375
"14230","2023-17-403",0.6287625
"14231","2023-17-410",0.776875
"14232","2023-17-706",0.8277125
"14233","2023-17-701",0.8823625
"14234","2023-17-705",0.506975
"14235","2023-17-702",0.6439
"14236","2023-17-703",0.79980625
"14237","2023-17-704",0.87740625
"14238","2023-17-603",0.8316125
"14239","2023-17-610",0.83205625
"14240","2023-17-608",0.7609
"14241","2023-17-602",0.59971875
"14242","2023-17-611",0.8994
"14243","2023-17-607",-0.3
"14244","2023-17-604",0.6987625
"14245","2023-17-605",0.828975
"14246","2023-17-609",0.836
"14247","2023-17-601",0.7782625
"14248","2023-17-606",0.75184375
