"","week_canton","lst"
"15574","2023-33-104",-86.4499999999999
"15575","2023-33-101",34.3125
"15576","2023-33-109",29.8325
"15577","2023-33-105",-162.5775
"15578","2023-33-113",34.59
"15579","2023-33-116",23.685
"15580","2023-33-111",-273.15
"15581","2023-34-201",26.045
"15582","2023-34-205",28.1
"15583","2023-34-203",29.4
"15584","2023-34-215",-43.92
"15585","2023-34-214",-45.465
"15586","2023-34-206",-47.9849999999999
"15587","2023-34-209",-197.29
"15588","2023-34-207",-197.25
"15589","2023-34-208",26.3050000000001
"15590","2023-34-216",-199.755
"15591","2023-34-210",-46.365
"15592","2023-34-204",-197.93
"15593","2023-34-202",-198.355
"15594","2023-34-212",-52.2
"15595","2023-34-213",-47.34
"15596","2023-34-211",-198.885
"15597","2023-34-306",25.825
"15598","2023-34-301",26.4900000000001
"15599","2023-34-308",23.05
"15600","2023-34-304",28.3700000000001
"15601","2023-34-303",-43.155
"15602","2023-34-307",-273.15
"15603","2023-34-302",-51.51
"15604","2023-34-305",25.825
"15605","2023-34-507",27.765
"15606","2023-34-504",28.745
"15607","2023-34-506",28.315
"15608","2023-34-505",26.46
"15609","2023-34-511",-197.515
"15610","2023-34-510",-197.725
"15611","2023-34-501",29.345
"15612","2023-34-509",-197.515
"15613","2023-34-502",-197.525
"15614","2023-34-503",-198.04
"15615","2023-34-508",-273.15
"15616","2023-34-402",21.495
"15617","2023-34-407",32.7450000000001
"15618","2023-34-408",31.565
"15619","2023-34-401",-273.15
"15620","2023-34-406",-49.65
"15621","2023-34-409",34.075
"15622","2023-34-405",-50.925
"15623","2023-34-404",24.095
"15624","2023-34-403",30.01
"15625","2023-34-410",-198.145
"15626","2023-34-706",29.7250000000001
"15627","2023-34-701",-47.655
"15628","2023-34-705",-47.355
"15629","2023-34-702",-273.15
"15630","2023-34-703",29.785
"15631","2023-34-704",-46.7249999999999
"15632","2023-34-603",26.0150000000001
"15633","2023-34-610",26.78
"15634","2023-34-608",-49.53
"15635","2023-34-602",-198.285
"15636","2023-34-611",25.88
"15637","2023-34-607",-273.15
"15638","2023-34-604",-198.79
"15639","2023-34-605",-198.32
"15640","2023-34-609",-273.15
"15641","2023-34-601",-198.32
"15642","2023-34-606",28.57
"15643","2023-34-112",-198.39
"15644","2023-34-110",-44.9849999999999
"15645","2023-34-106",23.215
"15646","2023-34-118",33.58
"15647","2023-34-103",26.9250000000001
"15648","2023-34-117",14.0250000000001
"15649","2023-34-102",29.625
"15650","2023-34-108",-49.365
"15651","2023-34-120",22.66
"15652","2023-34-115",-44.295
"15653","2023-34-107",25.92
"15654","2023-34-114",-48.585
"15655","2023-34-119",-196
"15656","2023-34-104",-273.15
"15657","2023-34-101",34.65
"15658","2023-34-109",28.53
"15659","2023-34-105",22.495
"15660","2023-34-113",33.845
"15661","2023-34-116",24.175
"15662","2023-34-111",-273.15
"15663","2023-35-201",26.51
"15664","2023-35-205",25.7725
"15665","2023-35-203",32.6475
"15666","2023-35-215",-273.15
"15667","2023-35-214",-273.15
"15668","2023-35-206",-235.4425
"15669","2023-35-209",30.4875
"15670","2023-35-207",30.325
"15671","2023-35-208",28.375
"15672","2023-35-216",21.7875
"15673","2023-35-210",-273.15
"15674","2023-35-204",28.06
"15675","2023-35-202",-11.3675
"15676","2023-35-212",-236.17
"15677","2023-35-213",-273.15
"15678","2023-35-211",-13.2225
"15679","2023-35-306",25.6075000000001
"15680","2023-35-301",25.9100000000001
"15681","2023-35-308",17.7125
"15682","2023-35-304",30.61
"15683","2023-35-303",-235.7675
"15684","2023-35-307",-237.3475
"15685","2023-35-302",-273.15
"15686","2023-35-305",28.735
"15687","2023-35-507",28.9525
"15688","2023-35-504",31.1950000000001
"15689","2023-35-506",30.0325000000001
"15690","2023-35-505",28.9475
"15691","2023-35-511",28.81
"15692","2023-35-510",28.35
"15693","2023-35-501",30.6
"15694","2023-35-509",28.975
"15695","2023-35-502",29.18
"15696","2023-35-503",27.6625
"15697","2023-35-508",-236.0625
"15698","2023-35-402",21.9225000000001
"15699","2023-35-407",34.595
"15700","2023-35-408",33.33
"15701","2023-35-401",-236.99
"15702","2023-35-406",-235.3875
"15703","2023-35-409",35.55
"15704","2023-35-405",-235.51
"15705","2023-35-404",25.8225
"15706","2023-35-403",31.185
"15707","2023-35-410",27.135
"15708","2023-35-706",29.6675
"15709","2023-35-701",-235.9775
"15710","2023-35-705",-235.0775
"15711","2023-35-702",-235.33
"15712","2023-35-703",32.25
"15713","2023-35-704",-236.1775
"15714","2023-35-603",28.2775
"15715","2023-35-610",27.995
"15716","2023-35-608",-235.91
"15717","2023-35-602",26.9125
"15718","2023-35-611",27.1025
"15719","2023-35-607",-273.15
"15720","2023-35-604",24.5275
"15721","2023-35-605",26.4625
"15722","2023-35-609",-235.4425
"15723","2023-35-601",26.2075
"15724","2023-35-606",28.9325
"15725","2023-35-112",25.855
"15726","2023-35-110",-235.6525
"15727","2023-35-106",26.6225
"15728","2023-35-118",35.3475
"15729","2023-35-103",26.0425000000001
"15730","2023-35-117",14.26
"15731","2023-35-102",30.2525
"15732","2023-35-108",-273.15
"15733","2023-35-120",20.33
"15734","2023-35-115",-235.3525
"15735","2023-35-107",25.46
"15736","2023-35-114",-235.49
"15737","2023-35-119",35.1275
"15738","2023-35-104",-273.15
"15739","2023-35-101",35.55
"15740","2023-35-109",31.6175
"15741","2023-35-105",25.195
"15742","2023-35-113",33.795
"15743","2023-35-116",25.2375
"15744","2023-35-111",-236.03
"15745","2023-36-201",26.51
"15746","2023-36-205",28.17
"15747","2023-36-203",32.49
"15748","2023-36-215",-273.15
"15749","2023-36-214",-273.15
"15750","2023-36-206",28.51
"15751","2023-36-209",31.87
"15752","2023-36-207",29.45
"15753","2023-36-208",28.6900000000001
"15754","2023-36-216",31.29
"15755","2023-36-210",-273.15
"15756","2023-36-204",30.37
"15757","2023-36-202",-273.15
"15758","2023-36-212",22.6900000000001
"15759","2023-36-213",-273.15
"15760","2023-36-211",-273.15
"15761","2023-36-306",24.61
"15762","2023-36-301",23.53
"15763","2023-36-308",20.67
"15764","2023-36-304",29.49
"15765","2023-36-303",25.91
"15766","2023-36-307",13.27
"15767","2023-36-302",-273.15
"15768","2023-36-305",28.21
"15769","2023-36-507",29.39
"15770","2023-36-504",32.0700000000001
"15771","2023-36-506",29.35
"15772","2023-36-505",30.61
"15773","2023-36-511",24.7500000000001
"15774","2023-36-510",26.95
"15775","2023-36-501",31.93
"15776","2023-36-509",26.0700000000001
"15777","2023-36-502",27.99
"15778","2023-36-503",30.27
"15779","2023-36-508",23.55
"15780","2023-36-402",24.39
"15781","2023-36-407",37.15
"15782","2023-36-408",34.03
"15783","2023-36-401",16.1300000000001
"15784","2023-36-406",28.95
"15785","2023-36-409",34.85
"15786","2023-36-405",27.97
"15787","2023-36-404",26.47
"15788","2023-36-403",30.59
"15789","2023-36-410",28.99
"15790","2023-36-706",28.53
"15791","2023-36-701",24.23
"15792","2023-36-705",31.43
"15793","2023-36-702",29.41
"15794","2023-36-703",29.45
"15795","2023-36-704",22.6300000000001
"15796","2023-36-603",26.79
"15797","2023-36-610",27.89
"15798","2023-36-608",24.77
"15799","2023-36-602",31.1300000000001
"15800","2023-36-611",26.21
"15801","2023-36-607",-273.15
"15802","2023-36-604",26.1900000000001
"15803","2023-36-605",28.51
"15804","2023-36-609",28.51
"15805","2023-36-601",26.47
"15806","2023-36-606",29.79
"15807","2023-36-112",25.61
"15808","2023-36-110",26.83
"15809","2023-36-106",24.33
"15810","2023-36-118",33.23
"15811","2023-36-103",25.43
"15812","2023-36-117",16.85
"15813","2023-36-102",29.71
"15814","2023-36-108",-273.15
"15815","2023-36-120",22.29
"15816","2023-36-115",29.23
"15817","2023-36-107",27.49
"15818","2023-36-114",28.1300000000001
"15819","2023-36-119",32.87
"15820","2023-36-104",-273.15
"15821","2023-36-101",35.55
"15822","2023-36-109",28.87
"15823","2023-36-105",27.61
"15824","2023-36-113",36.49
"15825","2023-36-116",27.11
"15826","2023-36-111",23.81
"15827","2023-37-201",27.175
"15828","2023-37-205",28.38
"15829","2023-37-203",30.635
"15830","2023-37-215",-273.15
"15831","2023-37-214",-273.15
"15832","2023-37-206",27.285
"15833","2023-37-209",31.73
"15834","2023-37-207",-235.325
"15835","2023-37-208",27.9375
"15836","2023-37-216",-235.095
"15837","2023-37-210",-14.36
"15838","2023-37-204",30.825
"15839","2023-37-202",-273.15
"15840","2023-37-212",-236.17
"15841","2023-37-213",-273.15
"15842","2023-37-211",-273.15
"15843","2023-37-306",-235.93
"15844","2023-37-301",23.0225
"15845","2023-37-308",-236.4225
"15846","2023-37-304",-235.32
"15847","2023-37-303",31.2825
"15848","2023-37-307",-237.3475
"15849","2023-37-302",-273.15
"15850","2023-37-305",26.5125
"15851","2023-37-507",30.3
"15852","2023-37-504",32.1750000000001
"15853","2023-37-506",32.255
"15854","2023-37-505",29.735
"15855","2023-37-511",27.6375
"15856","2023-37-510",28.28
"15857","2023-37-501",32.0525000000001
"15858","2023-37-509",27.9075
"15859","2023-37-502",29.145
"15860","2023-37-503",29.8325
"15861","2023-37-508",-236.0625
"15862","2023-37-402",25.37
"15863","2023-37-407",33.5975
"15864","2023-37-408",-234.7525
"15865","2023-37-401",-236.99
"15866","2023-37-406",-235.3875
"15867","2023-37-409",-234.65
"15868","2023-37-405",-235.51
"15869","2023-37-404",26.9950000000001
"15870","2023-37-403",-235.1825
"15871","2023-37-410",-235.3825
"15872","2023-37-706",-235.44
"15873","2023-37-701",-235.9775
"15874","2023-37-705",-235.0775
"15875","2023-37-702",31.7725
"15876","2023-37-703",-235.325
"15877","2023-37-704",24.5025
"15878","2023-37-603",28.0675000000001
"15879","2023-37-610",29.0625
"15880","2023-37-608",24.8575
"15881","2023-37-602",33.4225000000001
"15882","2023-37-611",-235.73
"15883","2023-37-607",-273.15
"15884","2023-37-604",29.76
"15885","2023-37-605",27.215
"15886","2023-37-609",32.0625000000001
"15887","2023-37-601",29.165
"15888","2023-37-606",29.86
"15889","2023-37-112",25.6275000000001
"15890","2023-37-110",27.6
"15891","2023-37-106",23.035
"15892","2023-37-118",31.55
"15893","2023-37-103",25.745
"15894","2023-37-117",-236.9
"15895","2023-37-102",-235.2925
"15896","2023-37-108",-273.15
"15897","2023-37-120",-236.22
"15898","2023-37-115",-235.3525
"15899","2023-37-107",27.9625
"15900","2023-37-114",-235.49
"15901","2023-37-119",-234.8975
"15902","2023-37-104",-11.8575
"15903","2023-37-101",33.415
"15904","2023-37-109",-235.3975
"15905","2023-37-105",-235.555
"15906","2023-37-113",-234.445
"15907","2023-37-116",31.205
"15908","2023-37-111",-236.03
"15909","2023-38-201",26.31
"15910","2023-38-205",29.7000000000001
"15911","2023-38-203",30.7
"15912","2023-38-215",-46.53
"15913","2023-38-214",-44.28
"15914","2023-38-206",28.355
"15915","2023-38-209",31.86
"15916","2023-38-207",-46.905
"15917","2023-38-208",26.2250000000001
"15918","2023-38-216",-45.375
"15919","2023-38-210",27.245
"15920","2023-38-204",29.5700000000001
"15921","2023-38-202",-273.15
"15922","2023-38-212",-52.515
"15923","2023-38-213",-273.15
"15924","2023-38-211",-50.34
"15925","2023-38-306",-52.935
"15926","2023-38-301",23.85
"15927","2023-38-308",-51.345
"15928","2023-38-304",-48.195
"15929","2023-38-303",33.445
"15930","2023-38-307",-57.06
"15931","2023-38-302",-54.675
"15932","2023-38-305",27.47
"15933","2023-38-507",30.94
"15934","2023-38-504",32.16
"15935","2023-38-506",31.8450000000001
"15936","2023-38-505",30.39
"15937","2023-38-511",28.185
"15938","2023-38-510",29.265
"15939","2023-38-501",32.475
"15940","2023-38-509",27.66
"15941","2023-38-502",28.695
"15942","2023-38-503",28.825
"15943","2023-38-508",-49.665
"15944","2023-38-402",24.76
"15945","2023-38-407",34.965
"15946","2023-38-408",-42.105
"15947","2023-38-401",-54.6449999999999
"15948","2023-38-406",-47.28
"15949","2023-38-409",-40.8599999999999
"15950","2023-38-405",-49.275
"15951","2023-38-404",26.89
"15952","2023-38-403",-44.31
"15953","2023-38-410",-46.125
"15954","2023-38-706",-43.995
"15955","2023-38-701",-49.59
"15956","2023-38-705",-44.355
"15957","2023-38-702",31.21
"15958","2023-38-703",-44.745
"15959","2023-38-704",22.715
"15960","2023-38-603",28.805
"15961","2023-38-610",29.5300000000001
"15962","2023-38-608",24.7800000000001
"15963","2023-38-602",32.43
"15964","2023-38-611",-49.005
"15965","2023-38-607",-273.15
"15966","2023-38-604",28.47
"15967","2023-38-605",29.52
"15968","2023-38-609",27.11
"15969","2023-38-601",28.26
"15970","2023-38-606",29.51
"15971","2023-38-112",23.32
"15972","2023-38-110",23.12
"15973","2023-38-106",24.26
"15974","2023-38-118",34.145
"15975","2023-38-103",25.1
"15976","2023-38-117",-55.605
"15977","2023-38-102",-45.3599999999999
"15978","2023-38-108",-47.625
"15979","2023-38-120",-51.99
"15980","2023-38-115",-43.71
"15981","2023-38-107",27.955
"15982","2023-38-114",-47.58
"15983","2023-38-119",-42
"15984","2023-38-104",23.25
"15985","2023-38-101",35.48
"15986","2023-38-109",-45.2699999999999
"15987","2023-38-105",-50.5649999999999
"15988","2023-38-113",-41.82
"15989","2023-38-116",28.235
"15990","2023-38-111",-52.875
"15991","2023-39-201",26.1525000000001
"15992","2023-39-205",29.2925
"15993","2023-39-203",30.9225
"15994","2023-39-215",30.2975000000001
"15995","2023-39-214",24.8725
"15996","2023-39-206",28.5075
"15997","2023-39-209",-158.7525
"15998","2023-39-207",29.335
"15999","2023-39-208",26.6525
"16000","2023-39-216",30.0875
"16001","2023-39-210",27.615
"16002","2023-39-204",28.405
"16003","2023-39-202",-273.15
"16004","2023-39-212",-162.8325
"16005","2023-39-213",-84.3125
"16006","2023-39-211",-161.745
"16007","2023-39-306",18.2575
"16008","2023-39-301",24.025
"16009","2023-39-308",-162.2475
"16010","2023-39-304",26.59
"16011","2023-39-303",33.7725000000001
"16012","2023-39-307",-165.105
"16013","2023-39-302",20.4125
"16014","2023-39-305",26.345
"16015","2023-39-507",30.1225
"16016","2023-39-504",31.3625
"16017","2023-39-506",31.045
"16018","2023-39-505",29.1375
"16019","2023-39-511",27.8925000000001
"16020","2023-39-510",27.88
"16021","2023-39-501",30.0225
"16022","2023-39-509",24.715
"16023","2023-39-502",27.865
"16024","2023-39-503",28.2475
"16025","2023-39-508",25.0675
"16026","2023-39-402",23.3975
"16027","2023-39-407",33.99
"16028","2023-39-408",34.1475000000001
"16029","2023-39-401",-163.8975
"16030","2023-39-406",27.5475
"16031","2023-39-409",36.095
"16032","2023-39-405",24.7875
"16033","2023-39-404",26.5175
"16034","2023-39-403",32.4825
"16035","2023-39-410",30.1625
"16036","2023-39-706",31.215
"16037","2023-39-701",25.2675
"16038","2023-39-705",32.3600000000001
"16039","2023-39-702",32.16
"16040","2023-39-703",32.5775
"16041","2023-39-704",23.0300000000001
"16042","2023-39-603",26.9775
"16043","2023-39-610",-159.6075
"16044","2023-39-608",-161.4375
"16045","2023-39-602",-158.7225
"16046","2023-39-611",26.2975
"16047","2023-39-607",-273.15
"16048","2023-39-604",-160.2675
"16049","2023-39-605",27.7
"16050","2023-39-609",27.315
"16051","2023-39-601",27.905
"16052","2023-39-606",28.765
"16053","2023-39-112",-162.2625
"16054","2023-39-110",25.915
"16055","2023-39-106",24.53
"16056","2023-39-118",36.9775
"16057","2023-39-103",23.3825
"16058","2023-39-117",16.76
"16059","2023-39-102",30.42
"16060","2023-39-108",25.65
"16061","2023-39-120",18.1925000000001
"16062","2023-39-115",31.545
"16063","2023-39-107",27.405
"16064","2023-39-114",27.8475
"16065","2023-39-119",34.45
"16066","2023-39-104",-162.2775
"16067","2023-39-101",35.9075000000001
"16068","2023-39-109",30.315
"16069","2023-39-105",24.28
"16070","2023-39-113",35.0275
"16071","2023-39-116",28.0125
"16072","2023-39-111",22.1
"16073","2023-40-201",-123.45
"16074","2023-40-205",28.48
"16075","2023-40-203",30.22
"16076","2023-40-215",31.2100000000001
"16077","2023-40-214",24.87
"16078","2023-40-206",-122.4
"16079","2023-40-209",-121.01
"16080","2023-40-207",28.26
"16081","2023-40-208",-122.96
"16082","2023-40-216",-121.67
"16083","2023-40-210",28.63
"16084","2023-40-204",28.1
"16085","2023-40-202",-124.38
"16086","2023-40-212",-273.15
"16087","2023-40-213",-122.08
"16088","2023-40-211",-124.31
"16089","2023-40-306",-128.11
"16090","2023-40-301",23.3500000000001
"16091","2023-40-308",-273.15
"16092","2023-40-304",26.13
"16093","2023-40-303",-119.73
"16094","2023-40-307",-273.15
"16095","2023-40-302",21.27
"16096","2023-40-305",27.21
"16097","2023-40-507",-121.81
"16098","2023-40-504",31.25
"16099","2023-40-506",30.27
"16100","2023-40-505",28.56
"16101","2023-40-511",-122.73
"16102","2023-40-510",27.94
"16103","2023-40-501",29.66
"16104","2023-40-509",-125.05
"16105","2023-40-502",-122.83
"16106","2023-40-503",28.51
"16107","2023-40-508",25.62
"16108","2023-40-402",22.69
"16109","2023-40-407",33.95
"16110","2023-40-408",33.11
"16111","2023-40-401",-273.15
"16112","2023-40-406",-122.94
"16113","2023-40-409",37.7
"16114","2023-40-405",26.31
"16115","2023-40-404",-123.41
"16116","2023-40-403",33.89
"16117","2023-40-410",29.73
"16118","2023-40-706",29.61
"16119","2023-40-701",25.8
"16120","2023-40-705",-120.26
"16121","2023-40-702",-120.12
"16122","2023-40-703",32.34
"16123","2023-40-704",24.3200000000001
"16124","2023-40-603",26.4
"16125","2023-40-610",-121.17
"16126","2023-40-608",-122.61
"16127","2023-40-602",-122.35
"16128","2023-40-611",-123.25
"16129","2023-40-607",-273.15
"16130","2023-40-604",-123.58
"16131","2023-40-605",26.5
"16132","2023-40-609",27.99
"16133","2023-40-601",24.75
"16134","2023-40-606",28.12
"16135","2023-40-112",-125.49
"16136","2023-40-110",-122.32
"16137","2023-40-106",-124.37
"16138","2023-40-118",-117.52
"16139","2023-40-103",22.3
"16140","2023-40-117",18.01
"16141","2023-40-102",29.17
"16142","2023-40-108",-124.32
"16143","2023-40-120",17.6600000000001
"16144","2023-40-115",-121.17
"16145","2023-40-107",26.74
"16146","2023-40-114",26.91
"16147","2023-40-119",34.3
"16148","2023-40-104",-273.15
"16149","2023-40-101",33.5300000000001
"16150","2023-40-109",29.07
"16151","2023-40-105",22.64
"16152","2023-40-113",36.16
"16153","2023-40-116",27.47
"16154","2023-40-111",-125.06
"16155","2023-41-201",-160.9425
"16156","2023-41-205",-84.825
"16157","2023-41-203",-84.025
"16158","2023-41-215",-82.8375
"16159","2023-41-214",-84.2125
"16160","2023-41-206",-273.15
"16161","2023-41-209",-82.9749999999999
"16162","2023-41-207",-85.7499999999999
"16163","2023-41-208",-273.15
"16164","2023-41-216",-273.15
"16165","2023-41-210",30.38
"16166","2023-41-204",-84.7875
"16167","2023-41-202",-87.1875
"16168","2023-41-212",-273.15
"16169","2023-41-213",-273.15
"16170","2023-41-211",-87.1
"16171","2023-41-306",-273.15
"16172","2023-41-301",22.8400000000001
"16173","2023-41-308",-273.15
"16174","2023-41-304",-86.3125
"16175","2023-41-303",-273.15
"16176","2023-41-307",-273.15
"16177","2023-41-302",-89.45
"16178","2023-41-305",-84.3125
"16179","2023-41-507",-158.805
"16180","2023-41-504",-82.675
"16181","2023-41-506",29.345
"16182","2023-41-505",28.245
