"","tmin_mean","week_canton"
"15396",27.966632,"2021-44-609"
"15397",27.4980262857143,"2021-45-609"
"15398",27.6905671428571,"2021-46-609"
"15399",27.2387068571429,"2021-47-609"
"15400",28.18172,"2021-48-609"
"15401",27.9683312857143,"2021-49-609"
"15402",27.7920437142857,"2021-50-609"
"15403",27.4224874285714,"2021-51-609"
"15404",27.8527931428571,"2021-52-609"
"15405",28.372376,"2022-1-609"
"15406",27.9656377142857,"2022-2-609"
"15407",28.9445074285714,"2022-3-609"
"15408",28.095505,"2022-4-609"
"15409",27.6913592857143,"2022-5-609"
"15410",28.4527552857143,"2022-6-609"
"15411",29.2389024285714,"2022-7-609"
"15412",28.7072825714286,"2022-8-609"
"15413",28.9497754285714,"2022-9-609"
"15414",28.8624815714286,"2022-10-609"
"15415",29.566289,"2022-11-609"
"15416",29.6612407142857,"2022-12-609"
"15417",29.7436298571429,"2022-13-609"
"15418",29.7496648571429,"2022-14-609"
"15419",29.934421,"2022-15-609"
"15420",28.8449667142857,"2022-16-609"
"15421",29.5020447142857,"2022-17-609"
"15422",29.3827271428571,"2022-18-609"
"15423",29.3933135714286,"2022-19-609"
"15424",29.1128662857143,"2022-20-609"
"15425",28.8324505714286,"2022-21-609"
"15426",28.777246,"2022-22-609"
"15427",28.306186,"2022-23-609"
"15428",28.1655885714286,"2022-24-609"
"15429",28.2920568571429,"2022-25-609"
"15430",28.4682932857143,"2022-26-609"
"15431",28.9894271428571,"2022-27-609"
"15432",28.7674737142857,"2022-28-609"
"15433",29.1325877142857,"2022-29-609"
"15434",28.5483265714286,"2022-30-609"
"15435",28.7309421428571,"2022-31-609"
"15436",29.0330464285714,"2022-32-609"
"15437",29.4609681428571,"2022-33-609"
"15438",28.4710808571429,"2022-34-609"
"15439",28.6275145714286,"2022-35-609"
"15440",28.661695,"2022-36-609"
"15441",28.4448885714286,"2022-37-609"
"15442",28.3894167142857,"2022-38-609"
"15443",28.3564745714286,"2022-39-609"
"15444",28.6557595714286,"2022-40-609"
"15445",28.3773621428571,"2022-41-609"
"15446",28.2032832857143,"2022-42-609"
"15447",28.4040437142857,"2022-43-609"
"15448",27.3721157142857,"2022-44-609"
"15449",27.499265,"2022-45-609"
"15450",28.2138781428571,"2022-46-609"
"15451",27.5233978571429,"2022-47-609"
"15452",27.7901471428571,"2022-48-609"
"15453",27.3173338571429,"2022-49-609"
"15454",27.9226725714286,"2022-50-609"
"15455",27.952543,"2022-51-609"
"15456",27.4720278571429,"2022-52-609"
"15457",28.1927291428571,"2023-1-609"
"15458",28.4261634285714,"2023-2-609"
"15459",28.1725814285714,"2023-3-609"
"15460",29.2552081428571,"2023-4-609"
"15461",28.9945308571429,"2023-5-609"
"15462",29.8987507142857,"2023-6-609"
"15463",29.9403191428571,"2023-7-609"
"15464",29.6554351428571,"2023-8-609"
"15465",29.6891511428571,"2023-9-609"
"15466",29.1483934285714,"2023-10-609"
"15467",28.6444571428571,"2023-11-609"
"15468",29.23343,"2023-12-609"
"15469",29.6347962857143,"2023-13-609"
"15470",30.0418471428571,"2023-14-609"
"15471",30.121781,"2023-15-609"
"15472",29.5381442857143,"2023-16-609"
"15473",29.7165035714286,"2023-17-609"
"15474",31.2320372857143,"2023-18-609"
"15475",30.8050651428571,"2023-19-609"
"15476",30.5875775714286,"2023-20-609"
"15477",29.6892794285714,"2023-21-609"
"15478",29.712772,"2023-22-609"
"15479",29.2873088571429,"2023-23-609"
"15480",29.7744474285714,"2023-24-609"
"15481",29.5620658571429,"2023-25-609"
"15482",29.9737861428571,"2023-26-609"
"15483",29.9952615714286,"2023-27-609"
"15484",30.584563,"2023-28-609"
"15485",31.2160852857143,"2023-29-609"
"15486",30.527454,"2023-30-609"
"15487",30.6343435714286,"2023-31-609"
"15488",30.3648481428571,"2023-32-609"
"15489",30.1706172857143,"2023-33-609"
"15490",29.7126908571429,"2023-34-609"
"15491",30.5059274285714,"2023-35-609"
"15492",29.8527,"2023-36-609"
"15493",29.9400558571429,"2023-37-609"
"15494",29.8820831428571,"2023-38-609"
"15495",30.0701525714286,"2023-39-609"
"15496",29.9450068571429,"2023-40-609"
"15497",30.0828861428571,"2023-41-609"
"15498",29.7222822857143,"2023-42-609"
"15499",29.34032,"2023-43-609"
"15500",28.8335972857143,"2023-44-609"
"15501",29.3859252857143,"2023-45-609"
"15502",29.188515,"2023-46-609"
"15503",28.7155701428571,"2023-47-609"
"15504",29.2698231428571,"2023-48-609"
"15505",29.8414571428571,"2023-49-609"
"15506",30.07049,"2023-50-609"
"15507",29.800097,"2023-51-609"
"15508",29.1054547142857,"2023-52-609"
"15509",29.2266722857143,"2024-1-609"
"15510",29.4232245714286,"2024-2-609"
"15511",30.0061285714286,"2024-3-609"
"15512",30.2649188571429,"2024-4-609"
"15513",30.0605005714286,"2024-5-609"
"15514",29.8289827142857,"2024-6-609"
"15515",31.3292064285714,"2024-7-609"
"15516",30.3030908571429,"2024-8-609"
"15517",30.0504778571429,"2024-9-609"
"15518",30.5333787142857,"2024-10-609"
"15519",31.7685927142857,"2024-11-609"
"15520",30.9555854285714,"2024-12-609"
"15521",30.2611275714286,"2024-13-609"
"15522",30.2124261428571,"2024-14-609"
"15523",31.4222825714286,"2024-15-609"
"15524",30.3064122857143,"2024-16-609"
"15525",30.205271,"2024-17-609"
"15526",30.0286852857143,"2024-18-609"
"15527",30.6463982857143,"2024-19-609"
"15528",30.533361,"2024-20-609"
"15529",30.3184597142857,"2024-21-609"
"15530",30.4000714285714,"2024-22-609"
"15531",29.763498,"2024-23-609"
"15532",29.2324605714286,"2024-24-609"
"15533",29.4682661428571,"2024-25-609"
"15534",28.7923974285714,"2024-26-609"
"15535",29.2585027142857,"2024-27-609"
"15536",29.9094887142857,"2024-28-609"
"15537",30.0752527142857,"2024-29-609"
"15538",29.7527215714286,"2024-30-609"
"15539",29.8053507142857,"2024-31-609"
"15540",29.6725864285714,"2024-32-609"
"15541",29.622507,"2024-33-609"
"15542",29.5416415714286,"2024-34-609"
"15543",29.6650151428571,"2024-35-609"
"15544",29.5179204285714,"2024-36-609"
"15545",29.9201171428571,"2024-37-609"
"15546",29.6066027142857,"2024-38-609"
"15547",29.0541978571429,"2024-39-609"
"15548",29.1248734285714,"2024-40-609"
"15549",28.6793365714286,"2024-41-609"
"15550",29.2490727142857,"2024-42-609"
"15551",29.4304657142857,"2024-43-609"
"15552",28.9775302857143,"2024-44-609"
"15553",27.9745705714286,"2024-45-609"
"15554",27.1973711428571,"2024-46-609"
"15555",27.6984978571429,"2024-47-609"
"15556",28.3879897142857,"2024-48-609"
"15557",28.7765904285714,"2024-49-609"
"15558",28.4797612857143,"2024-50-609"
"15559",28.3336727142857,"2024-51-609"
"15560",28.2401238571429,"2024-52-609"
"15561",28.247584,"2025-1-609"
"15562",29.0770618571429,"2025-2-609"
"15563",28.9170162857143,"2025-3-609"
"15564",28.8071361428571,"2025-4-609"
"15565",29.5292317142857,"2025-5-609"
"15566",29.3462355714286,"2025-6-609"
"15567",29.458019,"2025-7-609"
"15568",29.2224538571429,"2025-8-609"
"15569",29.8963842857143,"2025-9-609"
"15570",29.5051371428571,"2025-10-609"
"15571",29.8499095714286,"2025-11-609"
"15572",30.262013,"2025-12-609"
"15573",30.1370772857143,"2025-13-609"
"15574",30.0895451428571,"2025-14-609"
"15575",29.8616348571429,"2025-15-609"
"15576",30.9755111428571,"2025-16-609"
"15577",29.810434,"2025-17-609"
"15578",29.6984825714286,"2025-18-609"
"15579",29.6297155714286,"2025-19-609"
"15580",29.6334948571429,"2025-20-609"
"15581",29.783216,"2025-21-609"
"15582",29.7475258571429,"2025-22-609"
"15583",29.3358344285714,"2025-23-609"
"15584",28.957725,"2025-24-609"
"15585",29.3812225714286,"2025-25-609"
"15586",28.8748147142857,"2025-26-609"
"15587",29.3016385714286,"2025-27-609"
"15588",29.4174651428571,"2025-28-609"
"15589",30.6382185714286,"2025-29-609"
"15590",29.7796667142857,"2025-30-609"
"15591",29.9708497142857,"2025-31-609"
"15592",29.0090485714286,"2025-32-609"
"15593",28.9819045714286,"2025-33-609"
"15594",29.0345837142857,"2025-34-609"
"15595",29.5497288571429,"2025-35-609"
"15596",28.9494035714286,"2025-36-609"
"15597",29.3876261428571,"2025-37-609"
"15598",28.6803212857143,"2025-38-609"
"15599",29.1496267142857,"2025-39-609"
"15600",28.0599475,"2025-40-609"
"15601",26.3875846,"2020-1-702"
"15602",27.3344994285714,"2020-2-702"
"15603",27.4871587142857,"2020-3-702"
"15604",26.214535,"2020-4-702"
"15605",26.8611688571429,"2020-5-702"
"15606",26.2397471428571,"2020-6-702"
"15607",27.6804928571429,"2020-7-702"
"15608",27.4713721428571,"2020-8-702"
"15609",26.4348357142857,"2020-9-702"
"15610",26.8994358571429,"2020-10-702"
"15611",27.109411,"2020-11-702"
"15612",27.1686884285714,"2020-12-702"
"15613",26.7056102857143,"2020-13-702"
"15614",25.9689674285714,"2020-14-702"
"15615",27.6488995714286,"2020-15-702"
"15616",26.3541728571429,"2020-16-702"
"15617",26.8598082857143,"2020-17-702"
"15618",27.2102418571429,"2020-18-702"
"15619",27.7815364285714,"2020-19-702"
"15620",27.0302048571429,"2020-20-702"
"15621",26.559264,"2020-21-702"
"15622",27.2667771428571,"2020-22-702"
"15623",26.2792301428571,"2020-23-702"
"15624",25.9963854285714,"2020-24-702"
"15625",26.8792804285714,"2020-25-702"
"15626",26.9990462857143,"2020-26-702"
"15627",26.20931,"2020-27-702"
"15628",26.5619151428571,"2020-28-702"
"15629",26.7573194285714,"2020-29-702"
"15630",25.9206811428571,"2020-30-702"
"15631",26.0314562857143,"2020-31-702"
"15632",26.4258785714286,"2020-32-702"
"15633",26.445272,"2020-33-702"
"15634",25.2653775714286,"2020-34-702"
"15635",25.6978151428571,"2020-35-702"
"15636",24.7583797142857,"2020-36-702"
"15637",25.5472144285714,"2020-37-702"
"15638",25.2717794285714,"2020-38-702"
"15639",25.7752665714286,"2020-39-702"
"15640",25.2870662857143,"2020-40-702"
"15641",25.875283,"2020-41-702"
"15642",25.9719528571429,"2020-42-702"
"15643",25.6196811428571,"2020-43-702"
"15644",25.8531062857143,"2020-44-702"
"15645",26.035358,"2020-45-702"
"15646",25.3999344285714,"2020-46-702"
"15647",25.9802324285714,"2020-47-702"
"15648",25.7231927142857,"2020-48-702"
"15649",26.7926388571429,"2020-49-702"
"15650",25.7479538571429,"2020-50-702"
"15651",25.728981,"2020-51-702"
"15652",25.9213754285714,"2020-52-702"
"15653",25.8585392857143,"2021-1-702"
"15654",26.3697424285714,"2021-2-702"
"15655",26.2777598571429,"2021-3-702"
"15656",26.6084998571429,"2021-4-702"
"15657",26.4026634285714,"2021-5-702"
"15658",25.8538555714286,"2021-6-702"
"15659",25.4779842857143,"2021-7-702"
"15660",26.820277,"2021-8-702"
"15661",25.6981098571429,"2021-9-702"
"15662",26.5382285714286,"2021-10-702"
"15663",26.2076398571429,"2021-11-702"
"15664",26.4089765714286,"2021-12-702"
"15665",27.5613944285714,"2021-13-702"
"15666",26.1194577142857,"2021-14-702"
"15667",26.9356825714286,"2021-15-702"
"15668",26.7099688571429,"2021-16-702"
"15669",26.5517004285714,"2021-17-702"
"15670",26.2073871428571,"2021-18-702"
"15671",27.423803,"2021-19-702"
"15672",26.746282,"2021-20-702"
"15673",27.7136164285714,"2021-21-702"
"15674",26.299362,"2021-22-702"
"15675",25.4821987142857,"2021-23-702"
"15676",26.2546938571429,"2021-24-702"
"15677",25.9408961428571,"2021-25-702"
"15678",25.370279,"2021-26-702"
"15679",26.327442,"2021-27-702"
"15680",26.7200544285714,"2021-28-702"
"15681",27.0565994285714,"2021-29-702"
"15682",25.8904968571429,"2021-30-702"
"15683",26.121047,"2021-31-702"
"15684",25.6979302857143,"2021-32-702"
"15685",25.3493365714286,"2021-33-702"
"15686",25.9813978571429,"2021-34-702"
"15687",25.8447588571429,"2021-35-702"
"15688",25.284722,"2021-36-702"
"15689",25.5136232857143,"2021-37-702"
"15690",25.5702541428571,"2021-38-702"
"15691",24.9683872857143,"2021-39-702"
"15692",25.6474124285714,"2021-40-702"
"15693",25.1552784285714,"2021-41-702"
"15694",25.1981071428571,"2021-42-702"
"15695",25.4921108571429,"2021-43-702"
"15696",25.4104855714286,"2021-44-702"
"15697",24.9850122857143,"2021-45-702"
"15698",25.213089,"2021-46-702"
"15699",24.9879081428571,"2021-47-702"
"15700",26.6692161428571,"2021-48-702"
"15701",26.5851631428571,"2021-49-702"
"15702",26.034863,"2021-50-702"
"15703",25.3374497142857,"2021-51-702"
"15704",25.3599857142857,"2021-52-702"
"15705",25.4749254285714,"2022-1-702"
"15706",25.4428554285714,"2022-2-702"
"15707",25.8190507142857,"2022-3-702"
"15708",25.1793674285714,"2022-4-702"
"15709",24.6197248571429,"2022-5-702"
"15710",25.7013187142857,"2022-6-702"
"15711",26.4539741428571,"2022-7-702"
"15712",26.2725514285714,"2022-8-702"
"15713",26.0630902857143,"2022-9-702"
"15714",25.6799397142857,"2022-10-702"
"15715",26.9245797142857,"2022-11-702"
"15716",26.5587767142857,"2022-12-702"
"15717",26.6091718571429,"2022-13-702"
"15718",27.1860312857143,"2022-14-702"
"15719",26.9668264285714,"2022-15-702"
"15720",25.5075875714286,"2022-16-702"
"15721",27.1017964285714,"2022-17-702"
"15722",26.367946,"2022-18-702"
"15723",26.3455645714286,"2022-19-702"
"15724",27.2055797142857,"2022-20-702"
"15725",26.5626407142857,"2022-21-702"
"15726",26.0836281428571,"2022-22-702"
"15727",26.0364777142857,"2022-23-702"
"15728",25.9172317142857,"2022-24-702"
"15729",26.5630638571429,"2022-25-702"
"15730",26.8031995714286,"2022-26-702"
"15731",26.6200914285714,"2022-27-702"
"15732",26.4153462857143,"2022-28-702"
"15733",26.8097832857143,"2022-29-702"
"15734",25.5235098571429,"2022-30-702"
"15735",26.8721012857143,"2022-31-702"
"15736",26.1419168571429,"2022-32-702"
"15737",25.955132,"2022-33-702"
"15738",25.4388795714286,"2022-34-702"
"15739",25.1320658571429,"2022-35-702"
"15740",25.4474435714286,"2022-36-702"
"15741",25.5829225714286,"2022-37-702"
"15742",25.1467138571429,"2022-38-702"
"15743",25.7086032857143,"2022-39-702"
"15744",26.2356965714286,"2022-40-702"
"15745",25.4164375714286,"2022-41-702"
"15746",25.1413282857143,"2022-42-702"
"15747",25.3139728571429,"2022-43-702"
"15748",25.2479507142857,"2022-44-702"
"15749",25.5695687142857,"2022-45-702"
"15750",26.0011281428571,"2022-46-702"
"15751",25.2990137142857,"2022-47-702"
"15752",26.2442682857143,"2022-48-702"
"15753",25.252559,"2022-49-702"
"15754",25.7898724285714,"2022-50-702"
"15755",26.1937571428571,"2022-51-702"
"15756",25.5143848571429,"2022-52-702"
"15757",26.0056922857143,"2023-1-702"
"15758",25.660685,"2023-2-702"
"15759",25.5942181428571,"2023-3-702"
"15760",26.9193894285714,"2023-4-702"
"15761",26.357064,"2023-5-702"
"15762",27.3868442857143,"2023-6-702"
"15763",26.695431,"2023-7-702"
"15764",26.64998,"2023-8-702"
"15765",26.175807,"2023-9-702"
"15766",26.6002742857143,"2023-10-702"
"15767",26.2573574285714,"2023-11-702"
"15768",26.4521182857143,"2023-12-702"
"15769",27.0864102857143,"2023-13-702"
"15770",26.9127511428571,"2023-14-702"
"15771",26.2147037142857,"2023-15-702"
"15772",25.8427205714286,"2023-16-702"
"15773",25.6252371428571,"2023-17-702"
"15774",27.8030728571429,"2023-18-702"
"15775",26.9529375714286,"2023-19-702"
"15776",27.1110427142857,"2023-20-702"
"15777",26.7822195714286,"2023-21-702"
"15778",26.3159728571429,"2023-22-702"
"15779",25.6776018571429,"2023-23-702"
"15780",26.785214,"2023-24-702"
"15781",26.5270847142857,"2023-25-702"
"15782",26.8626694285714,"2023-26-702"
"15783",26.4757272857143,"2023-27-702"
"15784",27.5307842857143,"2023-28-702"
"15785",27.1167532857143,"2023-29-702"
"15786",26.9294378571429,"2023-30-702"
"15787",26.7870115714286,"2023-31-702"
"15788",26.4788942857143,"2023-32-702"
"15789",26.1521565714286,"2023-33-702"
"15790",26.422275,"2023-34-702"
"15791",26.2157705714286,"2023-35-702"
"15792",26.140784,"2023-36-702"
"15793",26.3573424285714,"2023-37-702"
"15794",26.119582,"2023-38-702"
"15795",25.6709425714286,"2023-39-702"
"15796",26.1082634285714,"2023-40-702"
"15797",26.2890254285714,"2023-41-702"
"15798",26.3310138571429,"2023-42-702"
"15799",26.0158947142857,"2023-43-702"
"15800",26.1009064285714,"2023-44-702"
"15801",26.336966,"2023-45-702"
"15802",26.691177,"2023-46-702"
"15803",25.984436,"2023-47-702"
"15804",26.773551,"2023-48-702"
"15805",27.7698572857143,"2023-49-702"
"15806",27.0552525714286,"2023-50-702"
"15807",25.6475518571429,"2023-51-702"
"15808",26.4154555714286,"2023-52-702"
"15809",26.7064422857143,"2024-1-702"
"15810",27.2635961428571,"2024-2-702"
"15811",28.0045702857143,"2024-3-702"
"15812",27.9587568571429,"2024-4-702"
"15813",26.0461707142857,"2024-5-702"
"15814",26.0548551428571,"2024-6-702"
"15815",27.5126482857143,"2024-7-702"
"15816",26.6997751428571,"2024-8-702"
"15817",27.0989317142857,"2024-9-702"
"15818",25.6730924285714,"2024-10-702"
"15819",28.1330078571429,"2024-11-702"
"15820",26.590002,"2024-12-702"
"15821",26.8372888571429,"2024-13-702"
"15822",26.6941615714286,"2024-14-702"
"15823",28.3662055714286,"2024-15-702"
"15824",26.1222151428571,"2024-16-702"
"15825",27.4016967142857,"2024-17-702"
"15826",26.0967167142857,"2024-18-702"
"15827",26.8602961428571,"2024-19-702"
"15828",27.1877177142857,"2024-20-702"
"15829",26.8688675714286,"2024-21-702"
"15830",27.493358,"2024-22-702"
"15831",26.1395987142857,"2024-23-702"
"15832",26.3964527142857,"2024-24-702"
"15833",26.6505158571429,"2024-25-702"
"15834",26.2902662857143,"2024-26-702"
"15835",26.502335,"2024-27-702"
"15836",26.9387057142857,"2024-28-702"
"15837",26.8974285714286,"2024-29-702"
"15838",26.706254,"2024-30-702"
"15839",26.1376114285714,"2024-31-702"
"15840",26.2581368571429,"2024-32-702"
"15841",26.2144777142857,"2024-33-702"
"15842",25.9592137142857,"2024-34-702"
"15843",25.8912632857143,"2024-35-702"
"15844",26.0700427142857,"2024-36-702"
"15845",26.208077,"2024-37-702"
"15846",26.2307285714286,"2024-38-702"
"15847",26.2028931428571,"2024-39-702"
"15848",26.073748,"2024-40-702"
"15849",25.7684305714286,"2024-41-702"
"15850",25.7962292857143,"2024-42-702"
"15851",26.0583464285714,"2024-43-702"
"15852",26.1291138571429,"2024-44-702"
"15853",26.086106,"2024-45-702"
"15854",26.1363612857143,"2024-46-702"
"15855",25.3632775714286,"2024-47-702"
"15856",26.0009648571429,"2024-48-702"
"15857",26.7943062857143,"2024-49-702"
"15858",26.5272375714286,"2024-50-702"
"15859",26.0795578571429,"2024-51-702"
"15860",26.3652677142857,"2024-52-702"
"15861",26.7577661428571,"2025-1-702"
"15862",26.9142152857143,"2025-2-702"
"15863",26.6710158571429,"2025-3-702"
"15864",26.8784325714286,"2025-4-702"
"15865",27.5358335714286,"2025-5-702"
"15866",26.8972748571429,"2025-6-702"
"15867",27.0420242857143,"2025-7-702"
"15868",26.68616,"2025-8-702"
"15869",26.0819561428571,"2025-9-702"
"15870",25.8187301428571,"2025-10-702"
"15871",26.0847777142857,"2025-11-702"
"15872",26.688713,"2025-12-702"
"15873",27.0872584285714,"2025-13-702"
"15874",26.8364531428571,"2025-14-702"
"15875",27.0389705714286,"2025-15-702"
"15876",27.526699,"2025-16-702"
"15877",26.2681492857143,"2025-17-702"
"15878",26.4872227142857,"2025-18-702"
"15879",26.4003252857143,"2025-19-702"
"15880",26.6136158571429,"2025-20-702"
"15881",27.4693692857143,"2025-21-702"
"15882",26.8887062857143,"2025-22-702"
"15883",26.4895828571429,"2025-23-702"
"15884",26.7659235714286,"2025-24-702"
"15885",26.9661898571429,"2025-25-702"
"15886",26.8356115714286,"2025-26-702"
"15887",26.8367847142857,"2025-27-702"
"15888",26.299382,"2025-28-702"
"15889",26.9008025714286,"2025-29-702"
"15890",26.8533415714286,"2025-30-702"
"15891",26.4967122857143,"2025-31-702"
"15892",24.6385764285714,"2025-32-702"
"15893",24.9423345714286,"2025-33-702"
"15894",25.4329595714286,"2025-34-702"
"15895",25.9195148571429,"2025-35-702"
"15896",26.0763771428571,"2025-36-702"
"15897",25.593206,"2025-37-702"
"15898",25.6528897142857,"2025-38-702"
"15899",25.285061,"2025-39-702"
"15900",26.7570085,"2025-40-702"
"15901",16.9713154,"2020-1-208"
"15902",17.8992767142857,"2020-2-208"
"15903",18.8019111428571,"2020-3-208"
"15904",17.378673,"2020-4-208"
"15905",17.3543307142857,"2020-5-208"
"15906",17.242886,"2020-6-208"
"15907",18.3598997142857,"2020-7-208"
"15908",18.7014582857143,"2020-8-208"
