"","tmin_min","tmin_max","tmin_mean","tmin_median","week_canton"
"13152",19.030853,19.992464,19.5499531428571,19.539965,"2024-44-206"
"13153",19.127626,19.79184,19.4878814285714,19.477608,"2024-45-206"
"13154",18.25126,20.195255,19.4725328571429,19.612427,"2024-46-206"
"13155",18.249767,19.585768,18.7505112857143,18.833569,"2024-47-206"
"13156",18.73615,20.644503,19.6104947142857,19.72415,"2024-48-206"
"13157",19.086504,20.256655,19.6400858571429,19.474533,"2024-49-206"
"13158",17.989119,20.48263,19.2645375714286,19.621986,"2024-50-206"
"13159",17.264378,19.992073,18.8328812857143,18.790983,"2024-51-206"
"13160",18.555813,19.94155,19.2986187142857,19.324575,"2024-52-206"
"13161",18.121202,19.381145,19.0128694285714,19.220482,"2025-1-206"
"13162",17.28497,20.792746,19.1853395714286,19.241446,"2025-2-206"
"13163",16.671438,19.901922,18.3849275714286,18.73215,"2025-3-206"
"13164",17.39803,19.348553,18.8059027142857,19.089329,"2025-4-206"
"13165",17.75614,21.58012,19.1075344285714,18.999409,"2025-5-206"
"13166",17.331194,20.304422,19.0891788571429,19.40779,"2025-6-206"
"13167",18.906298,20.767056,19.6688344285714,19.621845,"2025-7-206"
"13168",18.196835,20.939116,19.7587362857143,19.727966,"2025-8-206"
"13169",16.89482,19.525595,18.5650478571429,18.884344,"2025-9-206"
"13170",16.90451,18.883076,17.992871,18.035997,"2025-10-206"
"13171",16.635036,20.821201,18.9192718571429,18.95906,"2025-11-206"
"13172",16.576426,20.908522,18.9970567142857,19.138113,"2025-12-206"
"13173",18.474346,21.153584,20.1032087142857,19.960598,"2025-13-206"
"13174",17.473328,21.338034,19.5043254285714,19.879921,"2025-14-206"
"13175",19.162025,20.96314,20.1607151428571,20.250422,"2025-15-206"
"13176",19.833178,21.471048,20.8524005714286,20.787823,"2025-16-206"
"13177",18.467365,21.443718,19.7577847142857,19.92321,"2025-17-206"
"13178",19.47257,21.291637,20.3386255714286,20.375973,"2025-18-206"
"13179",19.024559,20.886839,19.8967231428571,20.038536,"2025-19-206"
"13180",18.691986,21.924093,20.3173581428571,20.1194,"2025-20-206"
"13181",19.722399,22.133121,21.0235668571429,21.108791,"2025-21-206"
"13182",19.721983,21.519415,20.6209024285714,21.008963,"2025-22-206"
"13183",19.30123,20.6469,20.1088885714286,20.031359,"2025-23-206"
"13184",19.240767,20.648237,19.9283187142857,19.981014,"2025-24-206"
"13185",19.117252,21.490202,20.3045072857143,20.177269,"2025-25-206"
"13186",19.44352,20.532099,19.790881,19.756966,"2025-26-206"
"13187",19.271784,21.521255,20.1229351428571,19.803957,"2025-27-206"
"13188",18.611977,20.32058,19.7788208571429,19.955393,"2025-28-206"
"13189",18.770193,21.84625,20.765786,20.96069,"2025-29-206"
"13190",20.045206,20.789246,20.2913118571429,20.23516,"2025-30-206"
"13191",19.452307,21.003428,20.2993132857143,20.295998,"2025-31-206"
"13192",17.997543,19.611256,18.7807621428571,18.372221,"2025-32-206"
"13193",18.445353,19.921867,19.0842012857143,19.001894,"2025-33-206"
"13194",18.38873,20.154259,19.4266474285714,19.536358,"2025-34-206"
"13195",18.795818,20.759762,19.9298461428571,19.952166,"2025-35-206"
"13196",18.358591,20.58723,19.6290261428571,19.699196,"2025-36-206"
"13197",19.15572,20.604263,19.7166324285714,19.595957,"2025-37-206"
"13198",18.679667,19.813911,19.3482382857143,19.368896,"2025-38-206"
"13199",18.880144,20.838186,19.5958981428571,19.548687,"2025-39-206"
"13200",18.717913,19.698738,19.2083255,19.2083255,"2025-40-206"
"13201",23.113548,24.905865,23.9986588,23.992855,"2020-1-502"
"13202",24.319939,25.683403,25.0818072857143,25.065517,"2020-2-502"
"13203",24.035984,26.284683,25.3419428571429,25.56847,"2020-3-502"
"13204",20.590725,25.49815,22.9299178571429,22.234676,"2020-4-502"
"13205",20.812183,25.391973,23.8616711428571,23.988129,"2020-5-502"
"13206",22.3219,26.359505,24.1108944285714,24.064636,"2020-6-502"
"13207",23.636642,26.272392,24.9586358571429,25.476078,"2020-7-502"
"13208",25.541374,27.201714,26.150174,26.020432,"2020-8-502"
"13209",23.124256,27.090359,25.183705,25.926178,"2020-9-502"
"13210",23.786682,27.210506,25.132512,24.53828,"2020-10-502"
"13211",24.757206,26.556541,25.9310391428571,26.197659,"2020-11-502"
"13212",25.459126,26.623882,25.8300945714286,25.69619,"2020-12-502"
"13213",23.864235,26.49702,25.315226,25.43792,"2020-13-502"
"13214",22.334103,25.399227,23.9644525714286,23.805244,"2020-14-502"
"13215",25.516163,27.428085,26.1334451428571,25.729897,"2020-15-502"
"13216",24.565773,27.370918,25.6582482857143,25.838871,"2020-16-502"
"13217",25.403416,27.692513,25.962943,25.7597,"2020-17-502"
"13218",24.990185,26.844185,26.1827355714286,26.430191,"2020-18-502"
"13219",25.900333,27.390476,26.7405835714286,26.81195,"2020-19-502"
"13220",25.312912,27.63498,26.5417684285714,26.493832,"2020-20-502"
"13221",24.772003,26.587135,25.9173167142857,26.074524,"2020-21-502"
"13222",26.136269,28.338722,27.0858852857143,27.130009,"2020-22-502"
"13223",25.286983,26.847353,26.0330692857143,25.98384,"2020-23-502"
"13224",24.150005,26.260084,25.4683405714286,25.309448,"2020-24-502"
"13225",24.911327,26.851978,25.8413941428571,25.692993,"2020-25-502"
"13226",25.636673,26.295383,25.9560697142857,25.925827,"2020-26-502"
"13227",25.26278,26.126099,25.6931954285714,25.671764,"2020-27-502"
"13228",25.061398,27.199425,26.0634101428571,25.876705,"2020-28-502"
"13229",25.421326,26.524136,26.0406772857143,26.229654,"2020-29-502"
"13230",24.912483,26.386951,25.6972201428571,25.730335,"2020-30-502"
"13231",24.369633,27.275078,25.8874012857143,26.055737,"2020-31-502"
"13232",25.609428,27.647285,26.314122,26.180851,"2020-32-502"
"13233",24.849476,27.210928,26.2353617142857,26.267132,"2020-33-502"
"13234",25.14548,26.569426,25.7110464285714,25.56895,"2020-34-502"
"13235",24.773006,26.473083,25.6230497142857,25.44569,"2020-35-502"
"13236",24.669983,25.64063,25.2359772857143,25.3591,"2020-36-502"
"13237",24.197208,25.90243,25.2367957142857,25.233715,"2020-37-502"
"13238",24.239067,26.003202,25.0186222857143,25.053703,"2020-38-502"
"13239",25.19942,26.364521,25.5732034285714,25.496239,"2020-39-502"
"13240",23.715565,25.194355,24.7213965714286,24.863579,"2020-40-502"
"13241",24.491337,25.547976,25.11879,25.171495,"2020-41-502"
"13242",24.287956,26.128176,25.037191,25.027601,"2020-42-502"
"13243",24.296139,25.82581,25.148845,25.087322,"2020-43-502"
"13244",24.453436,25.670504,25.0225978571429,25.217308,"2020-44-502"
"13245",24.292442,26.063133,24.9264195714286,24.926323,"2020-45-502"
"13246",23.200613,25.387602,24.2525481428571,24.126587,"2020-46-502"
"13247",22.757761,26.074589,24.5389757142857,24.72622,"2020-47-502"
"13248",22.676315,24.589035,23.9439121428571,24.277092,"2020-48-502"
"13249",23.966452,25.888647,24.8051857142857,24.818745,"2020-49-502"
"13250",23.092758,24.611677,23.7964174285714,23.720417,"2020-50-502"
"13251",23.20256,24.605917,23.6878462857143,23.316994,"2020-51-502"
"13252",22.617077,25.160591,23.7756191428571,23.728874,"2020-52-502"
"13253",22.32542,23.956821,22.9136574285714,22.704636,"2021-1-502"
"13254",22.491032,25.349506,23.7348512857143,23.514816,"2021-2-502"
"13255",22.048462,25.101303,23.781497,24.100475,"2021-3-502"
"13256",22.538029,25.445553,23.8031984285714,23.577343,"2021-4-502"
"13257",22.971302,25.32022,23.7441831428571,23.14288,"2021-5-502"
"13258",22.359684,24.735138,23.1850285714286,23.02573,"2021-6-502"
"13259",21.864475,24.64436,23.6134425714286,23.978329,"2021-7-502"
"13260",24.23447,25.85867,25.0192298571429,24.807491,"2021-8-502"
"13261",22.27584,24.926285,23.9088717142857,23.946922,"2021-9-502"
"13262",23.975254,25.99752,25.3779447142857,25.561733,"2021-10-502"
"13263",21.753246,25.598011,23.9405925714286,23.844074,"2021-11-502"
"13264",23.760162,26.040295,24.7674012857143,24.631401,"2021-12-502"
"13265",25.691357,27.48402,26.5263377142857,26.305496,"2021-13-502"
"13266",23.408207,25.9777,25.129216,25.379166,"2021-14-502"
"13267",24.79903,27.76052,26.5809792857143,26.501865,"2021-15-502"
"13268",24.830212,26.69215,25.5086278571429,25.307293,"2021-16-502"
"13269",24.663517,27.97853,25.9715287142857,25.912075,"2021-17-502"
"13270",24.442295,25.916977,25.2068295714286,25.236107,"2021-18-502"
"13271",24.892746,26.671017,26.0343007142857,26.16502,"2021-19-502"
"13272",24.93853,26.54522,25.848603,25.852573,"2021-20-502"
"13273",25.98785,27.653934,26.5267537142857,26.518074,"2021-21-502"
"13274",24.50763,26.377594,25.0368262857143,24.75264,"2021-22-502"
"13275",24.7761,26.811653,25.5959544285714,25.492062,"2021-23-502"
"13276",24.706364,25.91296,25.3836521428571,25.39781,"2021-24-502"
"13277",24.448032,25.802439,25.1743634285714,25.30878,"2021-25-502"
"13278",25.008793,25.588333,25.2918488571429,25.334259,"2021-26-502"
"13279",24.791626,26.162106,25.5747147142857,25.63395,"2021-27-502"
"13280",25.207577,26.600029,25.7541758571429,25.5172,"2021-28-502"
"13281",24.654867,27.215885,26.3315932857143,26.67192,"2021-29-502"
"13282",24.192287,26.157646,25.3725628571429,25.485416,"2021-30-502"
"13283",25.320908,26.170464,25.7125191428571,25.644478,"2021-31-502"
"13284",24.560757,25.757206,25.0935258571429,25.01931,"2021-32-502"
"13285",25.122498,25.612942,25.3127828571429,25.324177,"2021-33-502"
"13286",25.073767,26.152012,25.5186891428571,25.415554,"2021-34-502"
"13287",24.20377,26.269634,25.059761,24.930996,"2021-35-502"
"13288",24.505367,25.764729,25.0773527142857,25.075186,"2021-36-502"
"13289",24.055805,25.864761,24.8198442857143,24.688675,"2021-37-502"
"13290",24.466576,25.691244,25.069814,25.272919,"2021-38-502"
"13291",23.92141,25.17525,24.6789781428571,24.656178,"2021-39-502"
"13292",24.389786,25.898468,24.9977618571429,24.89682,"2021-40-502"
"13293",24.081688,25.698994,24.8490727142857,24.753082,"2021-41-502"
"13294",23.631731,25.393635,24.5769494285714,24.590574,"2021-42-502"
"13295",24.2008,25.92095,24.9212327142857,24.901432,"2021-43-502"
"13296",23.530424,24.503675,24.0206678571429,23.884405,"2021-44-502"
"13297",22.71343,23.867237,23.2835462857143,23.419836,"2021-45-502"
"13298",22.918184,24.366686,23.4478642857143,23.245459,"2021-46-502"
"13299",22.215555,24.028833,23.1026041428571,23.073023,"2021-47-502"
"13300",24.054796,25.95711,24.9594327142857,24.965885,"2021-48-502"
"13301",23.779034,25.006264,24.1863654285714,24.043373,"2021-49-502"
"13302",23.705387,25.625046,24.3863122857143,24.159409,"2021-50-502"
"13303",22.9082,25.322376,23.572137,23.343868,"2021-51-502"
"13304",21.885727,24.528496,23.1028422857143,23.177422,"2021-52-502"
"13305",21.24609,23.86515,22.8784178571429,23.104206,"2022-1-502"
"13306",20.5182,24.095383,22.2390478571429,21.723133,"2022-2-502"
"13307",21.256657,24.187557,23.0481022857143,23.23619,"2022-3-502"
"13308",20.885445,24.337843,22.2817008571429,21.464954,"2022-4-502"
"13309",21.490326,24.618969,22.6620328571429,22.413315,"2022-5-502"
"13310",22.00829,25.519432,23.5563552857143,23.51434,"2022-6-502"
"13311",23.20219,26.18195,25.0249435714286,25.4291,"2022-7-502"
"13312",23.13308,25.283562,24.6322458571429,24.888973,"2022-8-502"
"13313",22.681324,26.607063,24.5538638571429,24.313934,"2022-9-502"
"13314",23.328873,26.574947,24.3434764285714,24.120422,"2022-10-502"
"13315",24.584316,26.542248,25.5731775714286,25.82417,"2022-11-502"
"13316",24.720425,26.56129,25.3609974285714,24.925274,"2022-12-502"
"13317",23.884087,25.60889,24.9627088571429,24.986305,"2022-13-502"
"13318",24.668774,27.412132,26.1676771428571,26.374527,"2022-14-502"
"13319",24.226898,26.130756,25.0900181428571,25.090458,"2022-15-502"
"13320",25.007061,26.298603,25.6744492857143,25.719486,"2022-16-502"
"13321",25.421509,26.431683,25.9794585714286,25.97749,"2022-17-502"
"13322",24.894032,26.617313,25.9556504285714,26.105,"2022-18-502"
"13323",24.87534,26.585197,25.8767744285714,25.802315,"2022-19-502"
"13324",25.126778,27.552765,26.5072458571429,26.518337,"2022-20-502"
"13325",25.054085,26.936104,26.0237955714286,25.782387,"2022-21-502"
"13326",25.363186,27.023968,25.8766842857143,25.702517,"2022-22-502"
"13327",24.530354,26.362835,25.5956612857143,25.82888,"2022-23-502"
"13328",25.024208,26.636784,25.708717,25.530365,"2022-24-502"
"13329",24.161888,26.254417,25.0760395714286,24.84504,"2022-25-502"
"13330",25.021378,26.651224,25.7989407142857,25.604965,"2022-26-502"
"13331",25.224487,26.361893,25.7686445714286,25.696377,"2022-27-502"
"13332",24.965565,26.182562,25.6047302857143,25.53358,"2022-28-502"
"13333",25.879963,26.704044,26.2424768571429,26.144447,"2022-29-502"
"13334",24.167686,26.523613,25.1986921428571,25.318905,"2022-30-502"
"13335",24.73336,26.25735,25.7093694285714,25.717222,"2022-31-502"
"13336",24.908115,26.47904,25.566661,25.465878,"2022-32-502"
"13337",24.261147,26.835278,25.6373087142857,26.090786,"2022-33-502"
"13338",24.939999,26.668056,25.5699842857143,25.546902,"2022-34-502"
"13339",24.589756,26.248753,25.1897557142857,24.959793,"2022-35-502"
"13340",24.406322,25.80605,25.1963587142857,25.209951,"2022-36-502"
"13341",24.53157,25.91137,25.286742,25.225834,"2022-37-502"
"13342",24.3112,25.441835,24.9816667142857,25.022728,"2022-38-502"
"13343",24.923721,25.735668,25.2951165714286,25.449255,"2022-39-502"
"13344",24.340569,25.587076,25.0429528571429,24.91811,"2022-40-502"
"13345",24.690672,25.462265,24.9787608571429,25.059086,"2022-41-502"
"13346",24.214111,25.139906,24.6547017142857,24.644573,"2022-42-502"
"13347",24.029171,25.21453,24.6781344285714,24.57066,"2022-43-502"
"13348",23.618563,25.209116,24.410057,24.334116,"2022-44-502"
"13349",23.29812,25.423197,24.2011675714286,24.222748,"2022-45-502"
"13350",23.717878,24.95316,24.4321695714286,24.53588,"2022-46-502"
"13351",22.962156,25.015902,24.2104417142857,24.417362,"2022-47-502"
"13352",23.946146,25.404955,24.5145901428571,24.28075,"2022-48-502"
"13353",22.752914,24.7906,23.4763672857143,23.534355,"2022-49-502"
"13354",22.00167,25.071262,23.418994,23.181372,"2022-50-502"
"13355",21.749832,24.620987,23.8276415714286,24.057198,"2022-51-502"
"13356",22.505081,23.542622,23.094144,23.190758,"2022-52-502"
"13357",22.416233,24.314491,23.1800358571429,22.841938,"2023-1-502"
"13358",22.377117,24.623568,23.4471765714286,23.219849,"2023-2-502"
"13359",21.317005,23.73804,22.1589042857143,22.045883,"2023-3-502"
"13360",21.688637,25.335453,24.0464868571429,24.356045,"2023-4-502"
"13361",22.036343,25.412392,24.4390734285714,24.934547,"2023-5-502"
"13362",24.28701,26.316113,25.2255364285714,25.297054,"2023-6-502"
"13363",24.206764,25.86779,24.991849,24.563679,"2023-7-502"
"13364",24.039604,25.514484,24.9591552857143,24.981476,"2023-8-502"
"13365",22.050484,24.455757,23.1083885714286,23.155334,"2023-9-502"
"13366",24.313007,26.835854,25.4862371428571,25.523167,"2023-10-502"
"13367",24.56083,26.886318,25.5013045714286,25.470722,"2023-11-502"
"13368",23.428333,26.44656,24.8931341428571,24.96479,"2023-12-502"
"13369",24.160587,25.452572,24.7793317142857,24.686028,"2023-13-502"
"13370",24.687477,25.939,25.0796265714286,24.898842,"2023-14-502"
"13371",23.448032,25.959244,24.3998827142857,24.035969,"2023-15-502"
"13372",23.145035,26.132217,24.7390247142857,24.545025,"2023-16-502"
"13373",25.023922,27.200142,26.0483214285714,25.696945,"2023-17-502"
"13374",25.44582,27.247986,26.2637962857143,26.364716,"2023-18-502"
"13375",23.94521,25.836987,24.9331694285714,24.978748,"2023-19-502"
"13376",25.612583,27.346203,26.503826,26.651958,"2023-20-502"
"13377",25.999695,28.064915,26.9342357142857,26.643887,"2023-21-502"
"13378",25.754696,27.498234,26.5526182857143,26.428242,"2023-22-502"
"13379",25.419312,26.376781,26.0462874285714,26.109638,"2023-23-502"
"13380",24.767803,26.777279,26.0282182857143,26.141392,"2023-24-502"
"13381",25.306713,26.322044,25.7505182857143,25.728333,"2023-25-502"
"13382",25.716427,26.98148,26.3503031428571,26.26884,"2023-26-502"
"13383",25.575504,27.317944,26.3475258571429,26.116077,"2023-27-502"
"13384",26.243702,27.751698,27.0386234285714,26.94526,"2023-28-502"
"13385",25.981594,27.730232,26.8886428571429,26.911465,"2023-29-502"
"13386",25.599262,28.038311,26.661245,26.59742,"2023-30-502"
"13387",25.690887,27.82063,26.6193337142857,26.672647,"2023-31-502"
"13388",24.559998,27.412895,26.4366105714286,26.585754,"2023-32-502"
"13389",25.025475,26.516903,26.0502287142857,26.111763,"2023-33-502"
"13390",25.777702,26.595108,26.2397048571429,26.361898,"2023-34-502"
"13391",25.717731,27.36969,26.4127868571429,26.223244,"2023-35-502"
"13392",25.350327,26.897293,26.0285265714286,25.9478,"2023-36-502"
"13393",25.608974,26.731613,25.9190977142857,25.817444,"2023-37-502"
"13394",25.120201,26.508259,25.9191175714286,25.933945,"2023-38-502"
"13395",25.418602,26.255566,25.7720632857143,25.680988,"2023-39-502"
"13396",24.807243,26.159294,25.6211742857143,25.690617,"2023-40-502"
"13397",25.10511,26.629616,26.055069,26.203747,"2023-41-502"
"13398",24.86441,26.121286,25.5603161428571,25.728577,"2023-42-502"
"13399",25.204762,25.980099,25.712088,25.716507,"2023-43-502"
"13400",24.357603,25.603819,24.9388041428571,24.947062,"2023-44-502"
"13401",24.006508,25.563982,24.7782245714286,24.925688,"2023-45-502"
"13402",24.452442,26.07634,24.943437,24.838907,"2023-46-502"
"13403",23.832346,24.926136,24.5621202857143,24.583536,"2023-47-502"
"13404",23.198013,25.897007,24.8390054285714,25.135963,"2023-48-502"
"13405",24.285107,25.979538,25.2266215714286,25.462418,"2023-49-502"
"13406",24.111362,27.05547,25.2838875714286,24.737755,"2023-50-502"
"13407",22.12753,25.06704,24.1186591428571,24.646078,"2023-51-502"
"13408",23.605946,25.606148,24.718094,24.96841,"2023-52-502"
"13409",21.947163,23.904316,23.2544621428571,23.485477,"2024-1-502"
"13410",23.322128,24.511066,24.0019504285714,24.083801,"2024-2-502"
"13411",22.53804,25.909088,24.5094577142857,24.44748,"2024-3-502"
"13412",22.87484,24.946976,24.1625992857143,24.248714,"2024-4-502"
"13413",23.262314,25.082584,24.1863905714286,24.248978,"2024-5-502"
"13414",21.892681,24.682022,23.3098897142857,23.704197,"2024-6-502"
"13415",23.866577,26.425999,25.4169092857143,25.62788,"2024-7-502"
"13416",19.815758,27.77988,23.9062324285714,24.392605,"2024-8-502"
"13417",23.635387,25.233463,24.6630742857143,25.087616,"2024-9-502"
"13418",23.305965,24.430191,23.8699194285714,23.85447,"2024-10-502"
"13419",25.416206,27.544361,26.3539152857143,26.170628,"2024-11-502"
"13420",25.152885,26.170528,25.6389682857143,25.620667,"2024-12-502"
"13421",22.65001,27.789345,26.3006452857143,26.883896,"2024-13-502"
"13422",23.010094,27.615822,24.9626498571429,24.623795,"2024-14-502"
"13423",25.989407,27.9934,27.0497147142857,26.935791,"2024-15-502"
"13424",23.676155,26.62418,25.0381131428571,25.37939,"2024-16-502"
"13425",25.72128,27.284393,26.5067705714286,26.84856,"2024-17-502"
"13426",24.784428,27.347221,25.8955148571429,25.99686,"2024-18-502"
"13427",25.772938,27.269497,26.5992851428571,26.558826,"2024-19-502"
"13428",26.436089,27.379082,26.8460975714286,26.867111,"2024-20-502"
"13429",25.376953,28.075466,26.6942088571429,26.726532,"2024-21-502"
