"","week_canton","nino4ssta"
"12107","2022-42-606",-0.976545752828618
"12108","2022-42-607",-0.976545752828618
"12109","2022-42-608",-0.976545752828618
"12110","2022-42-609",-0.976545752828618
"12111","2022-42-610",-0.976545752828618
"12112","2022-42-611",-0.976545752828618
"12113","2022-42-701",-0.976545752828618
"12114","2022-42-702",-0.976545752828618
"12115","2022-42-703",-0.976545752828618
"12116","2022-42-704",-0.976545752828618
"12117","2022-42-705",-0.976545752828618
"12118","2022-42-706",-0.976545752828618
"12119","2022-43-nino34ssta",-0.955999374604372
"12120","2022-43-101",-0.955999374604372
"12121","2022-43-102",-0.955999374604372
"12122","2022-43-103",-0.955999374604372
"12123","2022-43-104",-0.955999374604372
"12124","2022-43-105",-0.955999374604372
"12125","2022-43-106",-0.955999374604372
"12126","2022-43-107",-0.955999374604372
"12127","2022-43-108",-0.955999374604372
"12128","2022-43-109",-0.955999374604372
"12129","2022-43-110",-0.955999374604372
"12130","2022-43-111",-0.955999374604372
"12131","2022-43-112",-0.955999374604372
"12132","2022-43-113",-0.955999374604372
"12133","2022-43-114",-0.955999374604372
"12134","2022-43-115",-0.955999374604372
"12135","2022-43-116",-0.955999374604372
"12136","2022-43-117",-0.955999374604372
"12137","2022-43-118",-0.955999374604372
"12138","2022-43-119",-0.955999374604372
"12139","2022-43-120",-0.955999374604372
"12140","2022-43-201",-0.955999374604372
"12141","2022-43-202",-0.955999374604372
"12142","2022-43-203",-0.955999374604372
"12143","2022-43-204",-0.955999374604372
"12144","2022-43-205",-0.955999374604372
"12145","2022-43-206",-0.955999374604372
"12146","2022-43-207",-0.955999374604372
"12147","2022-43-208",-0.955999374604372
"12148","2022-43-209",-0.955999374604372
"12149","2022-43-210",-0.955999374604372
"12150","2022-43-211",-0.955999374604372
"12151","2022-43-212",-0.955999374604372
"12152","2022-43-213",-0.955999374604372
"12153","2022-43-214",-0.955999374604372
"12154","2022-43-215",-0.955999374604372
"12155","2022-43-216",-0.955999374604372
"12156","2022-43-301",-0.955999374604372
"12157","2022-43-302",-0.955999374604372
"12158","2022-43-303",-0.955999374604372
"12159","2022-43-304",-0.955999374604372
"12160","2022-43-305",-0.955999374604372
"12161","2022-43-306",-0.955999374604372
"12162","2022-43-307",-0.955999374604372
"12163","2022-43-308",-0.955999374604372
"12164","2022-43-401",-0.955999374604372
"12165","2022-43-402",-0.955999374604372
"12166","2022-43-403",-0.955999374604372
"12167","2022-43-404",-0.955999374604372
"12168","2022-43-405",-0.955999374604372
"12169","2022-43-406",-0.955999374604372
"12170","2022-43-407",-0.955999374604372
"12171","2022-43-408",-0.955999374604372
"12172","2022-43-409",-0.955999374604372
"12173","2022-43-410",-0.955999374604372
"12174","2022-43-501",-0.955999374604372
"12175","2022-43-502",-0.955999374604372
"12176","2022-43-503",-0.955999374604372
"12177","2022-43-504",-0.955999374604372
"12178","2022-43-505",-0.955999374604372
"12179","2022-43-506",-0.955999374604372
"12180","2022-43-507",-0.955999374604372
"12181","2022-43-508",-0.955999374604372
"12182","2022-43-509",-0.955999374604372
"12183","2022-43-510",-0.955999374604372
"12184","2022-43-511",-0.955999374604372
"12185","2022-43-601",-0.955999374604372
"12186","2022-43-602",-0.955999374604372
"12187","2022-43-603",-0.955999374604372
"12188","2022-43-604",-0.955999374604372
"12189","2022-43-605",-0.955999374604372
"12190","2022-43-606",-0.955999374604372
"12191","2022-43-607",-0.955999374604372
"12192","2022-43-608",-0.955999374604372
"12193","2022-43-609",-0.955999374604372
"12194","2022-43-610",-0.955999374604372
"12195","2022-43-611",-0.955999374604372
"12196","2022-43-701",-0.955999374604372
"12197","2022-43-702",-0.955999374604372
"12198","2022-43-703",-0.955999374604372
"12199","2022-43-704",-0.955999374604372
"12200","2022-43-705",-0.955999374604372
"12201","2022-43-706",-0.955999374604372
"12202","2022-44-nino34ssta",-0.936372693540431
"12203","2022-44-101",-0.936372693540431
"12204","2022-44-102",-0.936372693540431
"12205","2022-44-103",-0.936372693540431
"12206","2022-44-104",-0.936372693540431
"12207","2022-44-105",-0.936372693540431
"12208","2022-44-106",-0.936372693540431
"12209","2022-44-107",-0.936372693540431
"12210","2022-44-108",-0.936372693540431
"12211","2022-44-109",-0.936372693540431
"12212","2022-44-110",-0.936372693540431
"12213","2022-44-111",-0.936372693540431
"12214","2022-44-112",-0.936372693540431
"12215","2022-44-113",-0.936372693540431
"12216","2022-44-114",-0.936372693540431
"12217","2022-44-115",-0.936372693540431
"12218","2022-44-116",-0.936372693540431
"12219","2022-44-117",-0.936372693540431
"12220","2022-44-118",-0.936372693540431
"12221","2022-44-119",-0.936372693540431
"12222","2022-44-120",-0.936372693540431
"12223","2022-44-201",-0.936372693540431
"12224","2022-44-202",-0.936372693540431
"12225","2022-44-203",-0.936372693540431
"12226","2022-44-204",-0.936372693540431
"12227","2022-44-205",-0.936372693540431
"12228","2022-44-206",-0.936372693540431
"12229","2022-44-207",-0.936372693540431
"12230","2022-44-208",-0.936372693540431
"12231","2022-44-209",-0.936372693540431
"12232","2022-44-210",-0.936372693540431
"12233","2022-44-211",-0.936372693540431
"12234","2022-44-212",-0.936372693540431
"12235","2022-44-213",-0.936372693540431
"12236","2022-44-214",-0.936372693540431
"12237","2022-44-215",-0.936372693540431
"12238","2022-44-216",-0.936372693540431
"12239","2022-44-301",-0.936372693540431
"12240","2022-44-302",-0.936372693540431
"12241","2022-44-303",-0.936372693540431
"12242","2022-44-304",-0.936372693540431
"12243","2022-44-305",-0.936372693540431
"12244","2022-44-306",-0.936372693540431
"12245","2022-44-307",-0.936372693540431
"12246","2022-44-308",-0.936372693540431
"12247","2022-44-401",-0.936372693540431
"12248","2022-44-402",-0.936372693540431
"12249","2022-44-403",-0.936372693540431
"12250","2022-44-404",-0.936372693540431
"12251","2022-44-405",-0.936372693540431
"12252","2022-44-406",-0.936372693540431
"12253","2022-44-407",-0.936372693540431
"12254","2022-44-408",-0.936372693540431
"12255","2022-44-409",-0.936372693540431
"12256","2022-44-410",-0.936372693540431
"12257","2022-44-501",-0.936372693540431
"12258","2022-44-502",-0.936372693540431
"12259","2022-44-503",-0.936372693540431
"12260","2022-44-504",-0.936372693540431
"12261","2022-44-505",-0.936372693540431
"12262","2022-44-506",-0.936372693540431
"12263","2022-44-507",-0.936372693540431
"12264","2022-44-508",-0.936372693540431
"12265","2022-44-509",-0.936372693540431
"12266","2022-44-510",-0.936372693540431
"12267","2022-44-511",-0.936372693540431
"12268","2022-44-601",-0.936372693540431
"12269","2022-44-602",-0.936372693540431
"12270","2022-44-603",-0.936372693540431
"12271","2022-44-604",-0.936372693540431
"12272","2022-44-605",-0.936372693540431
"12273","2022-44-606",-0.936372693540431
"12274","2022-44-607",-0.936372693540431
"12275","2022-44-608",-0.936372693540431
"12276","2022-44-609",-0.936372693540431
"12277","2022-44-610",-0.936372693540431
"12278","2022-44-611",-0.936372693540431
"12279","2022-44-701",-0.936372693540431
"12280","2022-44-702",-0.936372693540431
"12281","2022-44-703",-0.936372693540431
"12282","2022-44-704",-0.936372693540431
"12283","2022-44-705",-0.936372693540431
"12284","2022-44-706",-0.936372693540431
"12285","2022-45-nino34ssta",-0.916790443997891
"12286","2022-45-101",-0.916790443997891
"12287","2022-45-102",-0.916790443997891
"12288","2022-45-103",-0.916790443997891
"12289","2022-45-104",-0.916790443997891
"12290","2022-45-105",-0.916790443997891
"12291","2022-45-106",-0.916790443997891
"12292","2022-45-107",-0.916790443997891
"12293","2022-45-108",-0.916790443997891
"12294","2022-45-109",-0.916790443997891
"12295","2022-45-110",-0.916790443997891
"12296","2022-45-111",-0.916790443997891
"12297","2022-45-112",-0.916790443997891
"12298","2022-45-113",-0.916790443997891
"12299","2022-45-114",-0.916790443997891
"12300","2022-45-115",-0.916790443997891
"12301","2022-45-116",-0.916790443997891
"12302","2022-45-117",-0.916790443997891
"12303","2022-45-118",-0.916790443997891
"12304","2022-45-119",-0.916790443997891
"12305","2022-45-120",-0.916790443997891
"12306","2022-45-201",-0.916790443997891
"12307","2022-45-202",-0.916790443997891
"12308","2022-45-203",-0.916790443997891
"12309","2022-45-204",-0.916790443997891
"12310","2022-45-205",-0.916790443997891
"12311","2022-45-206",-0.916790443997891
"12312","2022-45-207",-0.916790443997891
"12313","2022-45-208",-0.916790443997891
"12314","2022-45-209",-0.916790443997891
"12315","2022-45-210",-0.916790443997891
"12316","2022-45-211",-0.916790443997891
"12317","2022-45-212",-0.916790443997891
"12318","2022-45-213",-0.916790443997891
"12319","2022-45-214",-0.916790443997891
"12320","2022-45-215",-0.916790443997891
"12321","2022-45-216",-0.916790443997891
"12322","2022-45-301",-0.916790443997891
"12323","2022-45-302",-0.916790443997891
"12324","2022-45-303",-0.916790443997891
"12325","2022-45-304",-0.916790443997891
"12326","2022-45-305",-0.916790443997891
"12327","2022-45-306",-0.916790443997891
"12328","2022-45-307",-0.916790443997891
"12329","2022-45-308",-0.916790443997891
"12330","2022-45-401",-0.916790443997891
"12331","2022-45-402",-0.916790443997891
"12332","2022-45-403",-0.916790443997891
"12333","2022-45-404",-0.916790443997891
"12334","2022-45-405",-0.916790443997891
"12335","2022-45-406",-0.916790443997891
"12336","2022-45-407",-0.916790443997891
"12337","2022-45-408",-0.916790443997891
"12338","2022-45-409",-0.916790443997891
"12339","2022-45-410",-0.916790443997891
"12340","2022-45-501",-0.916790443997891
"12341","2022-45-502",-0.916790443997891
"12342","2022-45-503",-0.916790443997891
"12343","2022-45-504",-0.916790443997891
"12344","2022-45-505",-0.916790443997891
"12345","2022-45-506",-0.916790443997891
"12346","2022-45-507",-0.916790443997891
"12347","2022-45-508",-0.916790443997891
"12348","2022-45-509",-0.916790443997891
"12349","2022-45-510",-0.916790443997891
"12350","2022-45-511",-0.916790443997891
"12351","2022-45-601",-0.916790443997891
"12352","2022-45-602",-0.916790443997891
"12353","2022-45-603",-0.916790443997891
"12354","2022-45-604",-0.916790443997891
"12355","2022-45-605",-0.916790443997891
"12356","2022-45-606",-0.916790443997891
"12357","2022-45-607",-0.916790443997891
"12358","2022-45-608",-0.916790443997891
"12359","2022-45-609",-0.916790443997891
"12360","2022-45-610",-0.916790443997891
"12361","2022-45-611",-0.916790443997891
"12362","2022-45-701",-0.916790443997891
"12363","2022-45-702",-0.916790443997891
"12364","2022-45-703",-0.916790443997891
"12365","2022-45-704",-0.916790443997891
"12366","2022-45-705",-0.916790443997891
"12367","2022-45-706",-0.916790443997891
"12368","2022-46-nino34ssta",-0.898189065152226
"12369","2022-46-101",-0.898189065152226
"12370","2022-46-102",-0.898189065152226
"12371","2022-46-103",-0.898189065152226
"12372","2022-46-104",-0.898189065152226
"12373","2022-46-105",-0.898189065152226
"12374","2022-46-106",-0.898189065152226
"12375","2022-46-107",-0.898189065152226
"12376","2022-46-108",-0.898189065152226
"12377","2022-46-109",-0.898189065152226
"12378","2022-46-110",-0.898189065152226
"12379","2022-46-111",-0.898189065152226
"12380","2022-46-112",-0.898189065152226
"12381","2022-46-113",-0.898189065152226
"12382","2022-46-114",-0.898189065152226
"12383","2022-46-115",-0.898189065152226
"12384","2022-46-116",-0.898189065152226
"12385","2022-46-117",-0.898189065152226
"12386","2022-46-118",-0.898189065152226
"12387","2022-46-119",-0.898189065152226
"12388","2022-46-120",-0.898189065152226
"12389","2022-46-201",-0.898189065152226
"12390","2022-46-202",-0.898189065152226
"12391","2022-46-203",-0.898189065152226
"12392","2022-46-204",-0.898189065152226
"12393","2022-46-205",-0.898189065152226
"12394","2022-46-206",-0.898189065152226
"12395","2022-46-207",-0.898189065152226
"12396","2022-46-208",-0.898189065152226
"12397","2022-46-209",-0.898189065152226
"12398","2022-46-210",-0.898189065152226
"12399","2022-46-211",-0.898189065152226
"12400","2022-46-212",-0.898189065152226
"12401","2022-46-213",-0.898189065152226
"12402","2022-46-214",-0.898189065152226
"12403","2022-46-215",-0.898189065152226
"12404","2022-46-216",-0.898189065152226
"12405","2022-46-301",-0.898189065152226
"12406","2022-46-302",-0.898189065152226
"12407","2022-46-303",-0.898189065152226
"12408","2022-46-304",-0.898189065152226
"12409","2022-46-305",-0.898189065152226
"12410","2022-46-306",-0.898189065152226
"12411","2022-46-307",-0.898189065152226
"12412","2022-46-308",-0.898189065152226
"12413","2022-46-401",-0.898189065152226
"12414","2022-46-402",-0.898189065152226
"12415","2022-46-403",-0.898189065152226
"12416","2022-46-404",-0.898189065152226
"12417","2022-46-405",-0.898189065152226
"12418","2022-46-406",-0.898189065152226
"12419","2022-46-407",-0.898189065152226
"12420","2022-46-408",-0.898189065152226
"12421","2022-46-409",-0.898189065152226
"12422","2022-46-410",-0.898189065152226
"12423","2022-46-501",-0.898189065152226
"12424","2022-46-502",-0.898189065152226
"12425","2022-46-503",-0.898189065152226
"12426","2022-46-504",-0.898189065152226
"12427","2022-46-505",-0.898189065152226
"12428","2022-46-506",-0.898189065152226
"12429","2022-46-507",-0.898189065152226
"12430","2022-46-508",-0.898189065152226
"12431","2022-46-509",-0.898189065152226
"12432","2022-46-510",-0.898189065152226
"12433","2022-46-511",-0.898189065152226
"12434","2022-46-601",-0.898189065152226
"12435","2022-46-602",-0.898189065152226
"12436","2022-46-603",-0.898189065152226
"12437","2022-46-604",-0.898189065152226
"12438","2022-46-605",-0.898189065152226
"12439","2022-46-606",-0.898189065152226
"12440","2022-46-607",-0.898189065152226
"12441","2022-46-608",-0.898189065152226
"12442","2022-46-609",-0.898189065152226
"12443","2022-46-610",-0.898189065152226
"12444","2022-46-611",-0.898189065152226
"12445","2022-46-701",-0.898189065152226
"12446","2022-46-702",-0.898189065152226
"12447","2022-46-703",-0.898189065152226
"12448","2022-46-704",-0.898189065152226
"12449","2022-46-705",-0.898189065152226
"12450","2022-46-706",-0.898189065152226
"12451","2022-47-nino34ssta",-0.892951879386055
"12452","2022-47-101",-0.892951879386055
"12453","2022-47-102",-0.892951879386055
"12454","2022-47-103",-0.892951879386055
"12455","2022-47-104",-0.892951879386055
"12456","2022-47-105",-0.892951879386055
"12457","2022-47-106",-0.892951879386055
"12458","2022-47-107",-0.892951879386055
"12459","2022-47-108",-0.892951879386055
"12460","2022-47-109",-0.892951879386055
"12461","2022-47-110",-0.892951879386055
"12462","2022-47-111",-0.892951879386055
"12463","2022-47-112",-0.892951879386055
"12464","2022-47-113",-0.892951879386055
"12465","2022-47-114",-0.892951879386055
"12466","2022-47-115",-0.892951879386055
"12467","2022-47-116",-0.892951879386055
"12468","2022-47-117",-0.892951879386055
"12469","2022-47-118",-0.892951879386055
"12470","2022-47-119",-0.892951879386055
"12471","2022-47-120",-0.892951879386055
"12472","2022-47-201",-0.892951879386055
"12473","2022-47-202",-0.892951879386055
"12474","2022-47-203",-0.892951879386055
"12475","2022-47-204",-0.892951879386055
"12476","2022-47-205",-0.892951879386055
"12477","2022-47-206",-0.892951879386055
"12478","2022-47-207",-0.892951879386055
"12479","2022-47-208",-0.892951879386055
"12480","2022-47-209",-0.892951879386055
"12481","2022-47-210",-0.892951879386055
"12482","2022-47-211",-0.892951879386055
"12483","2022-47-212",-0.892951879386055
"12484","2022-47-213",-0.892951879386055
"12485","2022-47-214",-0.892951879386055
"12486","2022-47-215",-0.892951879386055
"12487","2022-47-216",-0.892951879386055
"12488","2022-47-301",-0.892951879386055
"12489","2022-47-302",-0.892951879386055
"12490","2022-47-303",-0.892951879386055
"12491","2022-47-304",-0.892951879386055
"12492","2022-47-305",-0.892951879386055
"12493","2022-47-306",-0.892951879386055
"12494","2022-47-307",-0.892951879386055
"12495","2022-47-308",-0.892951879386055
"12496","2022-47-401",-0.892951879386055
"12497","2022-47-402",-0.892951879386055
"12498","2022-47-403",-0.892951879386055
"12499","2022-47-404",-0.892951879386055
"12500","2022-47-405",-0.892951879386055
"12501","2022-47-406",-0.892951879386055
"12502","2022-47-407",-0.892951879386055
"12503","2022-47-408",-0.892951879386055
"12504","2022-47-409",-0.892951879386055
"12505","2022-47-410",-0.892951879386055
"12506","2022-47-501",-0.892951879386055
"12507","2022-47-502",-0.892951879386055
"12508","2022-47-503",-0.892951879386055
"12509","2022-47-504",-0.892951879386055
"12510","2022-47-505",-0.892951879386055
"12511","2022-47-506",-0.892951879386055
"12512","2022-47-507",-0.892951879386055
"12513","2022-47-508",-0.892951879386055
"12514","2022-47-509",-0.892951879386055
"12515","2022-47-510",-0.892951879386055
"12516","2022-47-511",-0.892951879386055
"12517","2022-47-601",-0.892951879386055
"12518","2022-47-602",-0.892951879386055
"12519","2022-47-603",-0.892951879386055
"12520","2022-47-604",-0.892951879386055
