"","tmax_max","tmax_mean","tmax_median","week"
"10668",26.06656,22.4051017857143,22.011773,"2025-27"
"10669",34.152985,32.703463,32.849197,"2025-27"
"10670",33.387993,31.1839705785714,31.6766415,"2025-27"
"10671",NA,NA,NA,"2025-27"
"10672",33.082844,29.8482939714286,29.950062,"2025-27"
"10673",32.0117,27.0663606428571,27.7177705,"2025-27"
"10674",34.301025,32.5431997857143,32.9606855,"2025-27"
"10675",32.60656,29.4098122857143,30.460104,"2025-27"
"10676",33.602726,31.1998633516484,31.954009,"2025-27"
"10677",30.779003,29.9991477142857,30.100655,"2025-27"
"10678",27.716555,26.7244358571429,26.674368,"2025-27"
"10679",31.28108,27.67619275,27.423308,"2025-27"
"10680",27.540808,26.6041945714286,26.539669,"2025-27"
"10681",NA,NA,NA,"2025-27"
"10682",33.313206,30.9008907731092,31.600166,"2025-27"
"10683",24.986364,23.9514998571429,24.158848,"2025-27"
"10684",32.731873,29.9553986785714,29.989878,"2025-27"
"10685",32.380276,25.0452890993789,24.73542,"2025-27"
"10686",30.743969,27.6328426785714,28.0681,"2025-27"
"10687",32.18386,29.4205273061224,29.42137,"2025-27"
"10688",28.39802,24.1942338901099,24.682554,"2025-27"
"10689",33.559895,31.8510875714286,31.8243685,"2025-27"
"10690",34.135937,30.7781447653061,31.100149,"2025-27"
"10691",26.641682,23.7329585714286,23.546344,"2025-27"
"10692",26.60545,25.5749345714286,25.673243,"2025-27"
"10693",34.246014,32.6889798095238,32.911144,"2020-28"
"10694",31.622746,28.8929422380952,28.434877,"2020-28"
"10695",30.275753,26.5284200714286,27.1846105,"2020-28"
"10696",25.259441,24.3032305714286,24.397863,"2020-28"
"10697",25.693455,24.7716197142857,24.870024,"2020-28"
"10698",26.714645,26.0560784285714,26.14706,"2020-28"
"10699",28.853947,27.8890955714286,27.986536,"2020-28"
"10700",34.769436,32.5313647,32.947956,"2020-28"
"10701",26.04953,24.6534125714286,24.79576,"2020-28"
"10702",31.128946,27.7112835488722,28.034733,"2020-28"
"10703",NA,NA,NA,"2020-28"
"10704",25.610876,24.3819747857143,24.506411,"2020-28"
"10705",34.88205,33.3150114,33.44704,"2020-28"
"10706",32.960674,31.0066661714286,31.26013,"2020-28"
"10707",28.347368,25.3227453392857,25.387234,"2020-28"
"10708",28.315678,23.4122324761905,22.028019,"2020-28"
"10709",24.931517,22.9197270714286,22.6066095,"2020-28"
"10710",33.360466,32.2472910714286,32.314991,"2020-28"
"10711",33.362507,32.1410932380952,32.135197,"2020-28"
"10712",33.32842,31.5508080857143,31.647818,"2020-28"
"10713",29.16274,27.7076961428571,28.078484,"2020-28"
"10714",34.85963,32.0092731632653,32.17335,"2020-28"
"10715",33.15775,29.9364666285714,31.15328,"2020-28"
"10716",25.99878,24.118213,24.118539,"2020-28"
"10717",32.72758,31.4693441428571,31.85664,"2020-28"
"10718",27.65464,26.714612,26.791245,"2020-28"
"10719",NA,NA,NA,"2020-28"
"10720",26.399748,25.3549284285714,25.534014,"2020-28"
"10721",25.090715,24.4602657142857,24.593761,"2020-28"
"10722",34.95472,32.7726124571429,32.834614,"2020-28"
"10723",32.992332,28.0550313428571,29.196878,"2020-28"
"10724",35.07934,33.1778367662338,33.364456,"2020-28"
"10725",33.366226,30.0137429047619,30.0378085,"2020-28"
"10726",32.323124,30.1627966428571,30.1371985,"2020-28"
"10727",28.83756,28.1348754285714,28.02632,"2020-28"
"10728",34.48547,32.7032942,32.877377,"2020-28"
"10729",28.67966,27.2826695714286,27.585089,"2020-28"
"10730",35.190407,32.6576806190476,32.78541,"2020-28"
"10731",26.543112,25.4875875714286,25.408222,"2020-28"
"10732",33.092342,32.493615,32.6964,"2020-28"
"10733",34.055473,31.7853322952381,31.894737,"2020-28"
"10734",26.153866,22.0992756071429,21.7581555,"2020-28"
"10735",33.849773,32.1963776666667,32.110622,"2020-28"
"10736",33.557625,31.6210161785714,32.1787945,"2020-28"
"10737",NA,NA,NA,"2020-28"
"10738",32.990902,29.5445913714286,29.834373,"2020-28"
"10739",31.72534,26.9543655510204,27.7025835,"2020-28"
"10740",33.76659,32.1019023333333,32.4599785,"2020-28"
"10741",33.614246,29.9192733333333,30.851997,"2020-28"
"10742",34.71891,31.6730439505495,32.1641225,"2020-28"
"10743",30.729122,29.9433835714286,30.165415,"2020-28"
"10744",28.0098,26.7661864285714,27.022007,"2020-28"
"10745",31.86432,27.8752086428571,27.5949755,"2020-28"
"10746",27.323654,26.5020604285714,26.49667,"2020-28"
"10747",NA,NA,NA,"2020-28"
"10748",33.89429,31.3665375462185,32.052307,"2020-28"
"10749",25.912642,24.3163518571429,24.518951,"2020-28"
"10750",32.932556,30.3236151607143,30.307891,"2020-28"
"10751",33.56455,25.2418416583851,24.93084,"2020-28"
"10752",30.126226,27.1695721071429,27.553298,"2020-28"
"10753",33.28263,29.7647844285714,29.674278,"2020-28"
"10754",28.47529,24.1859836923077,24.750343,"2020-28"
"10755",33.37487,31.5027066071429,31.584588,"2020-28"
"10756",35.846786,31.4901011632653,31.967776,"2020-28"
"10757",26.846954,23.7516815,23.601557,"2020-28"
"10758",27.565569,25.9126315714286,26.25636,"2020-28"
"10759",34.957947,32.8033375238095,32.808393,"2021-28"
"10760",32.084175,29.159254,28.688164,"2021-28"
"10761",30.621235,26.38609425,27.2198175,"2021-28"
"10762",25.574661,24.3820595714286,24.371399,"2021-28"
"10763",25.386667,24.7319552857143,24.662104,"2021-28"
"10764",27.439796,26.244214,26.436346,"2021-28"
"10765",29.282656,27.862533,27.680918,"2021-28"
"10766",34.828552,32.4188271,32.787103,"2021-28"
"10767",25.498196,24.5253645714286,24.439497,"2021-28"
"10768",31.789286,28.0049311578947,28.61881,"2021-28"
"10769",NA,NA,NA,"2021-28"
"10770",25.44881,24.4232512857143,24.427192,"2021-28"
"10771",34.93712,33.2171122285714,33.21321,"2021-28"
"10772",33.712063,31.5790538571429,31.943176,"2021-28"
"10773",29.12569,26.0356822142857,26.1872865,"2021-28"
"10774",28.4255,23.3461233333333,21.657646,"2021-28"
"10775",25.387144,23.0038797142857,22.842421,"2021-28"
"10776",33.771,32.3983121428571,32.51688,"2021-28"
"10777",33.76563,32.6295624761905,32.755096,"2021-28"
"10778",34.073784,32.3271421047619,32.333057,"2021-28"
"10779",28.939375,27.5228,27.423828,"2021-28"
"10780",34.104202,31.4156923061224,31.629921,"2021-28"
"10781",32.843044,30.0028592,31.630192,"2021-28"
"10782",25.369959,23.9861661428571,24.0220545,"2021-28"
"10783",32.810913,31.7369165714286,31.556656,"2021-28"
"10784",27.344492,26.6581907142857,26.565323,"2021-28"
"10785",NA,NA,NA,"2021-28"
"10786",26.4373,25.4228118571429,25.205603,"2021-28"
"10787",25.677631,24.6318918571429,24.75517,"2021-28"
"10788",34.993397,33.0646384285714,33.192909,"2021-28"
"10789",32.683372,28.1218882571429,28.974483,"2021-28"
"10790",34.66851,32.6236292597403,32.546505,"2021-28"
"10791",33.276424,30.1705271190476,30.2370135,"2021-28"
"10792",32.729313,30.108261,30.32683,"2021-28"
"10793",29.56531,28.2458475714286,28.090153,"2021-28"
"10794",34.62205,33.0588122857143,33.087395,"2021-28"
"10795",28.65016,27.12515,27.048664,"2021-28"
"10796",35.14145,32.9323968452381,32.963423,"2021-28"
"10797",25.96351,25.4335111428571,25.383646,"2021-28"
"10798",33.378307,32.6773928571429,32.501873,"2021-28"
"10799",34.276432,32.1637937904762,32.12123,"2021-28"
"10800",25.990934,22.0512592142857,21.7529305,"2021-28"
"10801",33.929867,32.5690113809524,32.545784,"2021-28"
"10802",33.24618,31.6004922,32.053529,"2021-28"
"10803",NA,NA,NA,"2021-28"
"10804",33.24447,29.8538216,30.079218,"2021-28"
"10805",31.58081,26.9109124285714,27.573161,"2021-28"
"10806",33.83846,32.2273289761905,32.686064,"2021-28"
"10807",32.537884,29.563670047619,30.654438,"2021-28"
"10808",33.60683,31.2071656428571,31.639069,"2021-28"
"10809",31.228619,29.9484877142857,29.797346,"2021-28"
"10810",27.905706,26.7333137142857,26.517641,"2021-28"
"10811",31.684752,27.6528833392857,27.413428,"2021-28"
"10812",27.946089,26.590709,26.457458,"2021-28"
"10813",NA,NA,NA,"2021-28"
"10814",33.06076,31.1180936302521,31.805944,"2021-28"
"10815",25.237305,24.0448088571429,24.14875,"2021-28"
"10816",32.7543,30.3530480178571,30.349082,"2021-28"
"10817",32.723083,25.1979247826087,24.889896,"2021-28"
"10818",30.12938,27.20696775,27.5818465,"2021-28"
"10819",32.9137,29.3990586530612,29.520483,"2021-28"
"10820",28.383371,24.0796731868132,24.612206,"2021-28"
"10821",33.894627,31.8540681071429,31.764881,"2021-28"
"10822",35.899708,31.0079062653061,31.4397915,"2021-28"
"10823",26.490885,23.7344742142857,23.577398,"2021-28"
"10824",27.058746,25.657271,25.611252,"2021-28"
"10825",34.47825,32.524751,32.6256145,"2022-28"
"10826",32.052734,28.7529486190476,28.55357,"2022-28"
"10827",30.194666,25.9784104285714,26.815839,"2022-28"
"10828",25.220419,24.0461357142857,23.916878,"2022-28"
"10829",25.18112,24.6519354285714,24.468227,"2022-28"
"10830",27.17428,25.9162742857143,26.014013,"2022-28"
"10831",29.025679,27.427366,26.926239,"2022-28"
"10832",34.364006,32.0074834714286,32.367595,"2022-28"
"10833",25.149939,24.1335015714286,23.922182,"2022-28"
"10834",30.981474,27.5861227593985,28.132227,"2022-28"
"10835",NA,NA,NA,"2022-28"
"10836",25.10739,24.2779829285714,24.2280195,"2022-28"
"10837",34.546535,32.9053692,33.101982,"2022-28"
"10838",33.399452,30.9946548285714,31.395193,"2022-28"
"10839",28.234161,25.304753625,25.354009,"2022-28"
"10840",28.266083,23.3110200952381,21.824486,"2022-28"
"10841",25.041487,22.8508532142857,22.9108745,"2022-28"
"10842",33.63511,31.9419664285714,31.882052,"2022-28"
"10843",33.57393,32.0431573809524,32.097847,"2022-28"
"10844",33.969494,31.4891315904762,31.525679,"2022-28"
"10845",28.515667,27.0697431428571,26.795753,"2022-28"
"10846",33.55894,31.230503,31.55862,"2022-28"
"10847",32.069077,29.4526444285714,30.849325,"2022-28"
"10848",25.088434,23.6042017857143,23.841792,"2022-28"
"10849",32.536564,31.4472852857143,31.32644,"2022-28"
"10850",27.595898,26.6816448571429,26.419113,"2022-28"
"10851",NA,NA,NA,"2022-28"
"10852",26.093678,25.163627,25.049662,"2022-28"
"10853",25.44599,24.3769632857143,24.44996,"2022-28"
"10854",34.440403,32.3324415714286,32.5075895,"2022-28"
"10855",32.26032,27.7689593714286,28.916157,"2022-28"
"10856",34.495068,32.478731012987,32.553734,"2022-28"
"10857",32.266167,29.5833581190476,29.7588215,"2022-28"
"10858",32.484432,29.7343750714286,30.002814,"2022-28"
"10859",29.323011,27.8051281428571,27.354588,"2022-28"
"10860",34.34624,32.7151248857143,32.778164,"2022-28"
"10861",28.250572,26.6312282857143,26.364187,"2022-28"
"10862",35.284912,32.5327349523809,32.53859,"2022-28"
"10863",25.659563,25.1369571428571,25.065907,"2022-28"
"10864",33.394505,32.2463071428571,31.771793,"2022-28"
"10865",33.58469,31.6684036761905,31.639238,"2022-28"
"10866",25.92885,22.0156921428571,21.743448,"2022-28"
"10867",34.03225,32.158736047619,32.065224,"2022-28"
"10868",32.651733,31.0025207071429,31.501136,"2022-28"
"10869",NA,NA,NA,"2022-28"
"10870",33.27545,29.3865203428571,29.253603,"2022-28"
"10871",31.261507,26.7040870408163,27.427821,"2022-28"
"10872",33.946514,32.0033314761905,32.203329,"2022-28"
"10873",32.409733,29.1456723333333,30.053936,"2022-28"
"10874",33.384216,30.8950957582418,31.420186,"2022-28"
"10875",31.089766,29.5182884285714,29.012543,"2022-28"
"10876",27.466768,26.3941295714286,26.226051,"2022-28"
"10877",31.3842,27.2182012321429,27.001337,"2022-28"
"10878",27.591946,26.1784834285714,25.781786,"2022-28"
"10879",NA,NA,NA,"2022-28"
"10880",32.959637,30.668444092437,31.27213,"2022-28"
"10881",24.828707,23.5764757142857,23.309782,"2022-28"
"10882",32.106647,29.8982451785714,29.8541355,"2022-28"
"10883",32.820297,25.0293091677019,24.75467,"2022-28"
"10884",30.152517,27.1256941785714,27.475229,"2022-28"
"10885",32.41467,29.0513061428571,29.164803,"2022-28"
"10886",28.452703,24.0336511318681,24.640442,"2022-28"
"10887",33.68935,31.37351725,31.438005,"2022-28"
"10888",35.52256,30.552188877551,30.8981505,"2022-28"
"10889",26.153463,23.4918567142857,23.539012,"2022-28"
"10890",26.59043,25.1395795714286,24.92728,"2022-28"
"10891",34.88282,33.1994826904762,33.310533,"2023-28"
"10892",32.70871,29.667644047619,29.078487,"2023-28"
"10893",30.847918,27.11419675,28.0991335,"2023-28"
"10894",26.386845,25.0926141428571,25.118513,"2023-28"
"10895",26.336023,25.422817,25.53342,"2023-28"
"10896",28.182518,26.8658618571429,26.976978,"2023-28"
"10897",29.249216,28.497076,28.404514,"2023-28"
"10898",35.05597,32.9003725,33.334653,"2023-28"
"10899",26.490215,25.2833731428571,25.101725,"2023-28"
"10900",32.011425,28.6063175864662,29.159399,"2023-28"
"10901",NA,NA,NA,"2023-28"
"10902",26.41849,25.1418163571429,25.17163,"2023-28"
"10903",34.95311,33.6849765428571,33.705437,"2023-28"
"10904",34.484135,32.3979719142857,32.49822,"2023-28"
"10905",29.761608,26.7179224821429,26.928575,"2023-28"
"10906",29.056057,24.1382444761905,22.872179,"2023-28"
"10907",26.131195,23.7246567857143,23.67528,"2023-28"
"10908",34.171165,33.0565830714286,33.061637,"2023-28"
"10909",33.895397,33.2590600476191,33.42149,"2023-28"
"10910",35.096268,33.0580501809524,33.13577,"2023-28"
"10911",29.367197,28.2544065714286,28.005123,"2023-28"
"10912",34.898117,31.9558901428571,32.321,"2023-28"
"10913",33.389782,30.2809000285714,31.355568,"2023-28"
"10914",26.483004,24.6560582142857,24.9958765,"2023-28"
"10915",33.14653,32.056574,31.881332,"2023-28"
"10916",28.236103,27.3682601428571,27.451868,"2023-28"
"10917",NA,NA,NA,"2023-28"
"10918",27.375866,26.149632,26.168522,"2023-28"
"10919",26.371758,25.2522967142857,25.305494,"2023-28"
"10920",35.34795,33.5811424571429,33.6691155,"2023-28"
"10921",33.39057,28.5340949333333,29.396471,"2023-28"
"10922",35.231464,33.1476455584416,32.999195,"2023-28"
"10923",33.68472,30.3293586666667,30.580617,"2023-28"
"10924",32.629753,30.7382327857143,30.8236675,"2023-28"
"10925",29.99227,28.8723924285714,28.933142,"2023-28"
"10926",35.067406,33.5650441428571,33.836174,"2023-28"
"10927",28.81261,27.7939901428571,27.537558,"2023-28"
"10928",35.62811,33.320415702381,33.5576265,"2023-28"
"10929",27.030882,26.0489562857143,25.987051,"2023-28"
"10930",33.629574,33.2450015714286,33.22953,"2023-28"
"10931",35.035774,32.9935320571429,32.982655,"2023-28"
"10932",26.8293,22.8022577142857,22.413211,"2023-28"
"10933",34.608486,33.1387351428571,33.16874,"2023-28"
"10934",33.80571,31.8011127071429,32.156175,"2023-28"
"10935",NA,NA,NA,"2023-28"
"10936",33.858814,30.3942104571429,30.533443,"2023-28"
"10937",32.640778,27.6492938979592,28.2729655,"2023-28"
"10938",34.581287,32.9597186904762,33.4060555,"2023-28"
"10939",33.463215,30.0746712380952,30.951721,"2023-28"
"10940",34.40606,31.7453026153846,32.283564,"2023-28"
"10941",31.265013,30.5085602857143,30.464785,"2023-28"
"10942",28.77647,27.5235747142857,27.322443,"2023-28"
"10943",31.66738,28.2861334464286,27.9522115,"2023-28"
"10944",28.585331,27.2580028571429,27.291042,"2023-28"
"10945",NA,NA,NA,"2023-28"
"10946",33.953197,31.4960852605042,32.12785,"2023-28"
"10947",25.831308,24.6949588571429,24.596992,"2023-28"
"10948",33.320126,30.6527226071429,30.538847,"2023-28"
"10949",33.790737,25.778042826087,25.360819,"2023-28"
"10950",30.725046,27.9243855,28.141905,"2023-28"
"10951",33.09296,30.0202821020408,30.199589,"2023-28"
"10952",29.346571,24.7425736043956,25.277956,"2023-28"
"10953",34.073376,32.3839766428571,32.26609,"2023-28"
"10954",35.6529,31.5950214591837,32.021965,"2023-28"
"10955",27.60059,24.4640585,24.1775005,"2023-28"
"10956",27.415737,26.2772371428571,26.162922,"2023-28"
"10957",34.827236,32.9549282619048,33.0537225,"2024-28"
"10958",32.12499,29.6638981428571,28.92886,"2024-28"
"10959",30.940409,26.9238636428571,27.5956865,"2024-28"
"10960",25.533562,24.9338757142857,25.06082,"2024-28"
"10961",25.759096,25.2562751428571,25.241627,"2024-28"
"10962",27.218445,26.8152378571429,26.688828,"2024-28"
"10963",29.661205,28.4719447142857,28.3998,"2024-28"
"10964",34.830124,32.5433983285714,33.0531675,"2024-28"
"10965",25.651005,24.970329,25.24506,"2024-28"
"10966",31.488424,28.4150949774436,28.679543,"2024-28"
"10967",NA,NA,NA,"2024-28"
"10968",25.57008,25.0200142857143,25.0724085,"2024-28"
"10969",34.898598,33.3902828857143,33.584908,"2024-28"
"10970",33.977737,32.4579287714286,32.99778,"2024-28"
"10971",29.104397,26.6183010892857,26.5799515,"2024-28"
"10972",29.119745,24.1371161428571,22.58626,"2024-28"
"10973",25.298168,23.697721,23.6492975,"2024-28"
"10974",34.111156,32.9549141428571,33.219576,"2024-28"
"10975",34.013573,33.112345047619,33.139084,"2024-28"
"10976",34.45052,32.8707022571429,32.917557,"2024-28"
"10977",29.267685,28.0972762857143,28.379229,"2024-28"
"10978",34.503487,31.7833204693878,32.25814,"2024-28"
"10979",33.24806,30.0228129428571,31.385666,"2024-28"
"10980",25.691235,24.3213826428571,24.151516,"2024-28"
"10981",33.45267,32.2802735714286,32.300438,"2024-28"
"10982",27.731035,27.2548971428571,27.18395,"2024-28"
"10983",NA,NA,NA,"2024-28"
"10984",26.41106,25.9634698571429,26.248688,"2024-28"
"10985",25.692263,25.273773,25.38832,"2024-28"
"10986",34.77097,32.8472468285714,33.085302,"2024-28"
"10987",33.828598,28.4585702571429,29.520153,"2024-28"
"10988",34.73594,32.734694961039,32.768627,"2024-28"
"10989",34.25995,30.3486678571429,30.321554,"2024-28"
"10990",32.848316,30.5257422142857,30.8240645,"2024-28"
"10991",29.541315,28.8100725714286,28.917147,"2024-28"
"10992",35.047718,33.5556051142857,33.776024,"2024-28"
"10993",28.975382,27.7106281428571,27.872969,"2024-28"
"10994",35.46739,33.1675473333333,33.3348845,"2024-28"
"10995",26.370094,25.7230225714286,25.796993,"2024-28"
"10996",33.668797,33.1950212857143,33.1945,"2024-28"
"10997",34.898254,32.8252984666667,32.800808,"2024-28"
"10998",26.189505,22.7171887857143,22.3653535,"2024-28"
"10999",34.86314,33.2498419047619,33.504078,"2024-28"
"11000",33.982113,31.6154275857143,32.1855985,"2024-28"
"11001",NA,NA,NA,"2024-28"
"11002",33.83607,30.4248983142857,30.262585,"2024-28"
"11003",32.458366,27.5113674183673,28.173708,"2024-28"
"11004",34.89815,33.013851952381,33.4366135,"2024-28"
"11005",32.6084,29.7989613333333,30.886395,"2024-28"
"11006",33.780445,31.4403651648352,32.077823,"2024-28"
"11007",31.60314,30.5289715714286,30.46648,"2024-28"
"11008",28.047596,27.2577467142857,27.486423,"2024-28"
"11009",31.88754,28.0863290357143,27.7447405,"2024-28"
"11010",27.889387,27.136192,27.348274,"2024-28"
"11011",NA,NA,NA,"2024-28"
"11012",33.17616,31.1818564369748,31.908484,"2024-28"
"11013",25.345638,24.50312,24.84572,"2024-28"
"11014",33.482395,30.49760975,30.4749155,"2024-28"
"11015",34.123646,25.6135514906832,25.3047,"2024-28"
"11016",30.871641,27.9881288571429,28.4000415,"2024-28"
"11017",33.00655,29.724564244898,29.792725,"2024-28"
"11018",28.857637,24.5358563846154,25.128119,"2024-28"
"11019",34.154625,32.41126275,32.5272635,"2024-28"
"11020",35.64215,31.2521477346939,31.506794,"2024-28"
"11021",26.751284,24.1616009285714,23.740405,"2024-28"
"11022",27.179857,26.1386665714286,26.467165,"2024-28"
"11023",35.002728,33.0360859761905,33.119488,"2025-28"
"11024",33.05098,29.6363424761905,29.381142,"2025-28"
"11025",31.997206,27.0322684285714,27.836821,"2025-28"
"11026",26.965754,24.9708607142857,24.575825,"2025-28"
"11027",26.52332,25.2920592857143,25.13045,"2025-28"
"11028",28.684021,26.7515477142857,26.341623,"2025-28"
"11029",30.51304,28.4532832857143,28.128056,"2025-28"
"11030",35.149273,32.8804583857143,33.2955185,"2025-28"
"11031",27.026474,25.1483565714286,25.141773,"2025-28"
"11032",32.36582,28.5877621503759,29.19413,"2025-28"
"11033",NA,NA,NA,"2025-28"
"11034",26.706701,25.0022033571429,24.940913,"2025-28"
"11035",35.19904,33.6177656857143,33.545483,"2025-28"
"11036",34.109432,32.0667135714286,32.245678,"2025-28"
