"","tmax_mean","week_canton"
"12153",30.1302751428571,"2023-37-604"
"12154",30.3127317142857,"2023-38-604"
"12155",30.164236,"2023-39-604"
"12156",29.6446294285714,"2023-40-604"
"12157",29.4241952857143,"2023-41-604"
"12158",28.9494375714286,"2023-42-604"
"12159",28.095547,"2023-43-604"
"12160",27.4904057142857,"2023-44-604"
"12161",28.6309904285714,"2023-45-604"
"12162",28.0906924285714,"2023-46-604"
"12163",28.1846967142857,"2023-47-604"
"12164",28.9478952857143,"2023-48-604"
"12165",29.5793041428571,"2023-49-604"
"12166",29.7546862857143,"2023-50-604"
"12167",28.6077018571429,"2023-51-604"
"12168",28.8713328571429,"2023-52-604"
"12169",28.7703581428571,"2024-1-604"
"12170",29.2769892857143,"2024-2-604"
"12171",29.393104,"2024-3-604"
"12172",29.8440387142857,"2024-4-604"
"12173",29.743013,"2024-5-604"
"12174",30.7012087142857,"2024-6-604"
"12175",31.771232,"2024-7-604"
"12176",30.6063052857143,"2024-8-604"
"12177",31.7443255714286,"2024-9-604"
"12178",32.7204852857143,"2024-10-604"
"12179",32.3083872857143,"2024-11-604"
"12180",32.9377204285714,"2024-12-604"
"12181",32.267779,"2024-13-604"
"12182",31.7509811428571,"2024-14-604"
"12183",31.8992191428571,"2024-15-604"
"12184",32.3777461428571,"2024-16-604"
"12185",31.72181,"2024-17-604"
"12186",32.027663,"2024-18-604"
"12187",31.3295772857143,"2024-19-604"
"12188",30.7443582857143,"2024-20-604"
"12189",31.364607,"2024-21-604"
"12190",30.3175521428571,"2024-22-604"
"12191",29.6201501428571,"2024-23-604"
"12192",28.3107594285714,"2024-24-604"
"12193",28.8574611428571,"2024-25-604"
"12194",28.3539298571429,"2024-26-604"
"12195",28.7869291428571,"2024-27-604"
"12196",29.4566872857143,"2024-28-604"
"12197",29.3461981428571,"2024-29-604"
"12198",29.3514588571429,"2024-30-604"
"12199",29.506168,"2024-31-604"
"12200",29.4806725714286,"2024-32-604"
"12201",29.5387585714286,"2024-33-604"
"12202",29.3169095714286,"2024-34-604"
"12203",29.6983994285714,"2024-35-604"
"12204",29.3664722857143,"2024-36-604"
"12205",29.9065654285714,"2024-37-604"
"12206",28.7952292857143,"2024-38-604"
"12207",28.0142288571429,"2024-39-604"
"12208",28.495028,"2024-40-604"
"12209",28.1365404285714,"2024-41-604"
"12210",29.0627542857143,"2024-42-604"
"12211",29.0384554285714,"2024-43-604"
"12212",28.5892857142857,"2024-44-604"
"12213",26.1729804285714,"2024-45-604"
"12214",24.8971347142857,"2024-46-604"
"12215",27.1030471428571,"2024-47-604"
"12216",27.3395884285714,"2024-48-604"
"12217",27.7800434285714,"2024-49-604"
"12218",28.6283602857143,"2024-50-604"
"12219",28.1487175714286,"2024-51-604"
"12220",27.263087,"2024-52-604"
"12221",27.6148435714286,"2025-1-604"
"12222",28.0710917142857,"2025-2-604"
"12223",28.0104631428571,"2025-3-604"
"12224",28.3901711428571,"2025-4-604"
"12225",29.1386645714286,"2025-5-604"
"12226",30.1948021428571,"2025-6-604"
"12227",29.6680707142857,"2025-7-604"
"12228",29.872182,"2025-8-604"
"12229",30.9600357142857,"2025-9-604"
"12230",32.0516721428571,"2025-10-604"
"12231",32.001078,"2025-11-604"
"12232",32.5008875714286,"2025-12-604"
"12233",31.577099,"2025-13-604"
"12234",31.6027995714286,"2025-14-604"
"12235",31.2718891428571,"2025-15-604"
"12236",31.6748605714286,"2025-16-604"
"12237",31.0567534285714,"2025-17-604"
"12238",30.4251697142857,"2025-18-604"
"12239",30.9367475714286,"2025-19-604"
"12240",30.4649805714286,"2025-20-604"
"12241",30.1560192857143,"2025-21-604"
"12242",30.2921731428571,"2025-22-604"
"12243",28.9671584285714,"2025-23-604"
"12244",28.724587,"2025-24-604"
"12245",29.036833,"2025-25-604"
"12246",28.967538,"2025-26-604"
"12247",29.171381,"2025-27-604"
"12248",29.8261807142857,"2025-28-604"
"12249",30.4484777142857,"2025-29-604"
"12250",29.612105,"2025-30-604"
"12251",29.9592494285714,"2025-31-604"
"12252",29.8884955714286,"2025-32-604"
"12253",29.9492194285714,"2025-33-604"
"12254",29.5016617142857,"2025-34-604"
"12255",29.8472041428571,"2025-35-604"
"12256",28.7151905714286,"2025-36-604"
"12257",29.7931054285714,"2025-37-604"
"12258",29.0317768571429,"2025-38-604"
"12259",29.3637955714286,"2025-39-604"
"12260",27.679473,"2020-1-107"
"12261",27.6714331428571,"2020-2-107"
"12262",27.907328,"2020-3-107"
"12263",27.1071347142857,"2020-4-107"
"12264",27.8865075714286,"2020-5-107"
"12265",28.7713625714286,"2020-6-107"
"12266",28.7384501428571,"2020-7-107"
"12267",28.8555887142857,"2020-8-107"
"12268",29.309167,"2020-9-107"
"12269",29.7053208571429,"2020-10-107"
"12270",29.5945897142857,"2020-11-107"
"12271",29.3743727142857,"2020-12-107"
"12272",29.4331595714286,"2020-13-107"
"12273",29.7099948571429,"2020-14-107"
"12274",29.8188735714286,"2020-15-107"
"12275",29.3032011428571,"2020-16-107"
"12276",29.104459,"2020-17-107"
"12277",28.2183322857143,"2020-18-107"
"12278",28.5776611428571,"2020-19-107"
"12279",28.5518142857143,"2020-20-107"
"12280",28.9167651428571,"2020-21-107"
"12281",28.0972107142857,"2020-22-107"
"12282",27.713433,"2020-23-107"
"12283",27.7257257142857,"2020-24-107"
"12284",27.6329034285714,"2020-25-107"
"12285",27.9184801428571,"2020-26-107"
"12286",27.925815,"2020-27-107"
"12287",27.5536735714286,"2020-28-107"
"12288",28.1029,"2020-29-107"
"12289",27.7223597142857,"2020-30-107"
"12290",29.142718,"2020-31-107"
"12291",28.3795445714286,"2020-32-107"
"12292",27.3799914285714,"2020-33-107"
"12293",27.0938684285714,"2020-34-107"
"12294",27.5425882857143,"2020-35-107"
"12295",27.8354478571429,"2020-36-107"
"12296",27.6030241428571,"2020-37-107"
"12297",27.7854528571429,"2020-38-107"
"12298",27.4438742857143,"2020-39-107"
"12299",27.4442024285714,"2020-40-107"
"12300",27.6512151428571,"2020-41-107"
"12301",27.8059177142857,"2020-42-107"
"12302",27.2107814285714,"2020-43-107"
"12303",26.8677301428571,"2020-44-107"
"12304",24.4453312857143,"2020-45-107"
"12305",26.3092767142857,"2020-46-107"
"12306",25.6309891428571,"2020-47-107"
"12307",26.7876458571429,"2020-48-107"
"12308",26.6696972857143,"2020-49-107"
"12309",26.370089,"2020-50-107"
"12310",26.8710464285714,"2020-51-107"
"12311",26.7991175714286,"2020-52-107"
"12312",26.9480775714286,"2021-1-107"
"12313",26.8622454285714,"2021-2-107"
"12314",27.1095734285714,"2021-3-107"
"12315",27.2231372857143,"2021-4-107"
"12316",28.5197394285714,"2021-5-107"
"12317",28.6935908571429,"2021-6-107"
"12318",28.2283235714286,"2021-7-107"
"12319",28.1071907142857,"2021-8-107"
"12320",28.6442995714286,"2021-9-107"
"12321",28.681494,"2021-10-107"
"12322",28.4056458571429,"2021-11-107"
"12323",28.6240888571429,"2021-12-107"
"12324",28.5684025714286,"2021-13-107"
"12325",28.8987892857143,"2021-14-107"
"12326",28.6107542857143,"2021-15-107"
"12327",28.7182761428571,"2021-16-107"
"12328",28.1070465714286,"2021-17-107"
"12329",27.5569577142857,"2021-18-107"
"12330",27.6206691428571,"2021-19-107"
"12331",28.2512368571429,"2021-20-107"
"12332",27.6834835714286,"2021-21-107"
"12333",27.8626585714286,"2021-22-107"
"12334",27.6518148571429,"2021-23-107"
"12335",27.5690802857143,"2021-24-107"
"12336",27.5347992857143,"2021-25-107"
"12337",27.4121082857143,"2021-26-107"
"12338",27.7443711428571,"2021-27-107"
"12339",27.9327885714286,"2021-28-107"
"12340",27.2699372857143,"2021-29-107"
"12341",27.9554558571429,"2021-30-107"
"12342",27.4856722857143,"2021-31-107"
"12343",27.3697908571429,"2021-32-107"
"12344",27.6103438571429,"2021-33-107"
"12345",26.8614547142857,"2021-34-107"
"12346",27.4187474285714,"2021-35-107"
"12347",27.3830164285714,"2021-36-107"
"12348",28.1804914285714,"2021-37-107"
"12349",27.6792335714286,"2021-38-107"
"12350",27.8827984285714,"2021-39-107"
"12351",27.9074875714286,"2021-40-107"
"12352",27.0335107142857,"2021-41-107"
"12353",27.1439777142857,"2021-42-107"
"12354",27.3918062857143,"2021-43-107"
"12355",26.2938984285714,"2021-44-107"
"12356",26.4834134285714,"2021-45-107"
"12357",26.8764481428571,"2021-46-107"
"12358",26.0655827142857,"2021-47-107"
"12359",25.9311277142857,"2021-48-107"
"12360",26.7806867142857,"2021-49-107"
"12361",26.2198005714286,"2021-50-107"
"12362",25.9518748571429,"2021-51-107"
"12363",27.4796445714286,"2021-52-107"
"12364",27.0551834285714,"2022-1-107"
"12365",26.984122,"2022-2-107"
"12366",27.2912747142857,"2022-3-107"
"12367",27.2604902857143,"2022-4-107"
"12368",27.79451,"2022-5-107"
"12369",27.7025045714286,"2022-6-107"
"12370",27.9422747142857,"2022-7-107"
"12371",28.0261341428571,"2022-8-107"
"12372",28.1211605714286,"2022-9-107"
"12373",28.9559578571429,"2022-10-107"
"12374",28.8357551428571,"2022-11-107"
"12375",28.833747,"2022-12-107"
"12376",29.1629058571429,"2022-13-107"
"12377",28.641313,"2022-14-107"
"12378",28.9621855714286,"2022-15-107"
"12379",28.7257481428571,"2022-16-107"
"12380",28.4016831428571,"2022-17-107"
"12381",28.3513887142857,"2022-18-107"
"12382",28.2639548571429,"2022-19-107"
"12383",27.4118,"2022-20-107"
"12384",27.778791,"2022-21-107"
"12385",27.4230325714286,"2022-22-107"
"12386",26.7835468571429,"2022-23-107"
"12387",26.7725968571429,"2022-24-107"
"12388",27.0496918571429,"2022-25-107"
"12389",26.3144395714286,"2022-26-107"
"12390",27.6880675714286,"2022-27-107"
"12391",27.4827448571429,"2022-28-107"
"12392",27.3052518571429,"2022-29-107"
"12393",27.8717695714286,"2022-30-107"
"12394",26.774505,"2022-31-107"
"12395",27.8764981428571,"2022-32-107"
"12396",28.4435484285714,"2022-33-107"
"12397",27.4898378571429,"2022-34-107"
"12398",27.6850071428571,"2022-35-107"
"12399",27.7096758571429,"2022-36-107"
"12400",27.0782737142857,"2022-37-107"
"12401",27.3288484285714,"2022-38-107"
"12402",26.7636967142857,"2022-39-107"
"12403",26.6161378571429,"2022-40-107"
"12404",27.5697097142857,"2022-41-107"
"12405",27.337958,"2022-42-107"
"12406",27.4956854285714,"2022-43-107"
"12407",25.8665118571429,"2022-44-107"
"12408",25.5433435714286,"2022-45-107"
"12409",26.7365868571429,"2022-46-107"
"12410",25.9673494285714,"2022-47-107"
"12411",26.2570621428571,"2022-48-107"
"12412",26.3694547142857,"2022-49-107"
"12413",26.7915315714286,"2022-50-107"
"12414",26.8231112857143,"2022-51-107"
"12415",27.122361,"2022-52-107"
"12416",27.0941324285714,"2023-1-107"
"12417",26.778708,"2023-2-107"
"12418",27.377298,"2023-3-107"
"12419",27.2503875714286,"2023-4-107"
"12420",27.4866538571429,"2023-5-107"
"12421",28.1699911428571,"2023-6-107"
"12422",28.3911757142857,"2023-7-107"
"12423",28.2849835714286,"2023-8-107"
"12424",29.364873,"2023-9-107"
"12425",27.5305521428571,"2023-10-107"
"12426",28.318472,"2023-11-107"
"12427",28.7391192857143,"2023-12-107"
"12428",28.4856142857143,"2023-13-107"
"12429",28.6712004285714,"2023-14-107"
"12430",29.2413795714286,"2023-15-107"
"12431",29.0836714285714,"2023-16-107"
"12432",29.3205595714286,"2023-17-107"
"12433",29.3891415714286,"2023-18-107"
"12434",29.558892,"2023-19-107"
"12435",29.070037,"2023-20-107"
"12436",28.5514625714286,"2023-21-107"
"12437",28.4719541428571,"2023-22-107"
"12438",28.3285302857143,"2023-23-107"
"12439",28.5307631428571,"2023-24-107"
"12440",28.3743664285714,"2023-25-107"
"12441",28.3717967142857,"2023-26-107"
"12442",28.6195348571429,"2023-27-107"
"12443",28.2307458571429,"2023-28-107"
"12444",29.3617907142857,"2023-29-107"
"12445",28.7446625714286,"2023-30-107"
"12446",28.6921084285714,"2023-31-107"
"12447",28.8258207142857,"2023-32-107"
"12448",28.7177474285714,"2023-33-107"
"12449",27.422225,"2023-34-107"
"12450",29.0335924285714,"2023-35-107"
"12451",28.4304824285714,"2023-36-107"
"12452",28.8584541428571,"2023-37-107"
"12453",28.8315177142857,"2023-38-107"
"12454",29.0672554285714,"2023-39-107"
"12455",28.2074622857143,"2023-40-107"
"12456",28.3428157142857,"2023-41-107"
"12457",27.5521031428571,"2023-42-107"
"12458",27.0333672857143,"2023-43-107"
"12459",26.8024484285714,"2023-44-107"
"12460",27.7454188571429,"2023-45-107"
"12461",26.922808,"2023-46-107"
"12462",27.1182061428571,"2023-47-107"
"12463",27.6021575714286,"2023-48-107"
"12464",28.2468917142857,"2023-49-107"
"12465",28.1813708571429,"2023-50-107"
"12466",27.4486674285714,"2023-51-107"
"12467",27.5274237142857,"2023-52-107"
"12468",27.8904062857143,"2024-1-107"
"12469",28.2368025714286,"2024-2-107"
"12470",28.2267812857143,"2024-3-107"
"12471",28.3302674285714,"2024-4-107"
"12472",28.329816,"2024-5-107"
"12473",29.1258904285714,"2024-6-107"
"12474",29.735797,"2024-7-107"
"12475",28.5733164285714,"2024-8-107"
"12476",29.2898618571429,"2024-9-107"
"12477",30.1174075714286,"2024-10-107"
"12478",29.5528331428571,"2024-11-107"
"12479",30.3203687142857,"2024-12-107"
"12480",30.2709602857143,"2024-13-107"
"12481",29.3508128571429,"2024-14-107"
"12482",29.6075964285714,"2024-15-107"
"12483",30.0194282857143,"2024-16-107"
"12484",29.251391,"2024-17-107"
"12485",29.6800395714286,"2024-18-107"
"12486",29.222967,"2024-19-107"
"12487",28.749604,"2024-20-107"
"12488",29.2079014285714,"2024-21-107"
"12489",28.7986331428571,"2024-22-107"
"12490",28.4925018571429,"2024-23-107"
"12491",27.3387781428571,"2024-24-107"
"12492",27.7516571428571,"2024-25-107"
"12493",27.514481,"2024-26-107"
"12494",27.6966684285714,"2024-27-107"
"12495",28.1958055714286,"2024-28-107"
"12496",28.2120325714286,"2024-29-107"
"12497",28.009561,"2024-30-107"
"12498",28.2041811428571,"2024-31-107"
"12499",28.1474724285714,"2024-32-107"
"12500",28.163799,"2024-33-107"
"12501",27.8436835714286,"2024-34-107"
"12502",28.2156335714286,"2024-35-107"
"12503",28.0876271428571,"2024-36-107"
"12504",28.6766325714286,"2024-37-107"
"12505",27.8041585714286,"2024-38-107"
"12506",26.8748592857143,"2024-39-107"
"12507",27.2530927142857,"2024-40-107"
"12508",27.1594648571429,"2024-41-107"
"12509",27.7014874285714,"2024-42-107"
"12510",27.6530825714286,"2024-43-107"
"12511",27.1039034285714,"2024-44-107"
"12512",25.2593407142857,"2024-45-107"
"12513",23.9878487142857,"2024-46-107"
"12514",25.8485715714286,"2024-47-107"
"12515",26.2928104285714,"2024-48-107"
"12516",26.1572147142857,"2024-49-107"
"12517",27.1037588571429,"2024-50-107"
"12518",26.5616457142857,"2024-51-107"
"12519",25.5885441428571,"2024-52-107"
"12520",26.5589712857143,"2025-1-107"
"12521",27.1486827142857,"2025-2-107"
"12522",27.1399915714286,"2025-3-107"
"12523",27.3732531428571,"2025-4-107"
"12524",28.0214714285714,"2025-5-107"
"12525",28.5126375714286,"2025-6-107"
"12526",27.8750234285714,"2025-7-107"
"12527",28.1151294285714,"2025-8-107"
"12528",29.0855151428571,"2025-9-107"
"12529",29.7071817142857,"2025-10-107"
"12530",29.4242532857143,"2025-11-107"
"12531",29.9285058571429,"2025-12-107"
"12532",29.1742987142857,"2025-13-107"
"12533",29.335329,"2025-14-107"
"12534",29.1096392857143,"2025-15-107"
"12535",29.3201821428571,"2025-16-107"
"12536",28.8803362857143,"2025-17-107"
"12537",28.522087,"2025-18-107"
"12538",28.9260892857143,"2025-19-107"
"12539",28.4663795714286,"2025-20-107"
"12540",28.152825,"2025-21-107"
"12541",28.4726531428571,"2025-22-107"
"12542",27.8279715714286,"2025-23-107"
"12543",27.3566158571429,"2025-24-107"
"12544",27.7340725714286,"2025-25-107"
"12545",27.8715381428571,"2025-26-107"
"12546",27.5145017142857,"2025-27-107"
"12547",28.5486795714286,"2025-28-107"
"12548",29.3285932857143,"2025-29-107"
"12549",28.2265462857143,"2025-30-107"
"12550",28.5890197142857,"2025-31-107"
"12551",28.4686231428571,"2025-32-107"
"12552",28.6015201428571,"2025-33-107"
"12553",28.0585024285714,"2025-34-107"
"12554",28.1820298571429,"2025-35-107"
"12555",27.5352635714286,"2025-36-107"
"12556",28.6693401428571,"2025-37-107"
"12557",27.8534004285714,"2025-38-107"
"12558",28.4341401428571,"2025-39-107"
"12559",24.4850486,"2020-1-114"
"12560",23.8688835714286,"2020-2-114"
"12561",23.6922455714286,"2020-3-114"
"12562",23.4787748571429,"2020-4-114"
"12563",24.7840604285714,"2020-5-114"
"12564",24.9375971428571,"2020-6-114"
"12565",24.5005342857143,"2020-7-114"
"12566",24.3742937142857,"2020-8-114"
"12567",25.2839075714286,"2020-9-114"
"12568",25.4434935714286,"2020-10-114"
"12569",25.5592987142857,"2020-11-114"
"12570",25.377281,"2020-12-114"
"12571",25.7599931428571,"2020-13-114"
"12572",26.2378587142857,"2020-14-114"
"12573",26.3202145714286,"2020-15-114"
"12574",25.863212,"2020-16-114"
"12575",25.8805464285714,"2020-17-114"
"12576",25.0590141428571,"2020-18-114"
"12577",25.6483261428571,"2020-19-114"
"12578",25.7967535714286,"2020-20-114"
"12579",26.1441917142857,"2020-21-114"
"12580",25.7634088571429,"2020-22-114"
"12581",25.3133334285714,"2020-23-114"
"12582",25.1722372857143,"2020-24-114"
"12583",25.168242,"2020-25-114"
"12584",25.2421474285714,"2020-26-114"
"12585",25.2185024285714,"2020-27-114"
"12586",25.1143875714286,"2020-28-114"
"12587",25.5661995714286,"2020-29-114"
"12588",25.452793,"2020-30-114"
"12589",26.1108258571429,"2020-31-114"
"12590",25.5649797142857,"2020-32-114"
"12591",24.6313981428571,"2020-33-114"
"12592",24.9547788571429,"2020-34-114"
"12593",25.156407,"2020-35-114"
"12594",25.7662365714286,"2020-36-114"
"12595",25.4495997142857,"2020-37-114"
"12596",25.6635835714286,"2020-38-114"
"12597",24.9578572857143,"2020-39-114"
"12598",25.1370652857143,"2020-40-114"
"12599",25.2826108571429,"2020-41-114"
"12600",25.1796597142857,"2020-42-114"
"12601",25.1221068571429,"2020-43-114"
"12602",24.71184,"2020-44-114"
"12603",22.9507377142857,"2020-45-114"
"12604",24.0871514285714,"2020-46-114"
"12605",23.3343394285714,"2020-47-114"
"12606",24.1401267142857,"2020-48-114"
"12607",24.1562354285714,"2020-49-114"
"12608",23.1073585714286,"2020-50-114"
"12609",23.622834,"2020-51-114"
"12610",23.2085758571429,"2020-52-114"
"12611",23.7168317142857,"2021-1-114"
"12612",23.6588278571429,"2021-2-114"
"12613",23.8442351428571,"2021-3-114"
"12614",23.5362984285714,"2021-4-114"
"12615",24.5610642857143,"2021-5-114"
"12616",25.1792635714286,"2021-6-114"
"12617",24.9795731428571,"2021-7-114"
"12618",24.216243,"2021-8-114"
"12619",24.752132,"2021-9-114"
"12620",24.8856782857143,"2021-10-114"
"12621",25.0038562857143,"2021-11-114"
"12622",25.3290552857143,"2021-12-114"
"12623",24.6771422857143,"2021-13-114"
"12624",25.5578121428571,"2021-14-114"
"12625",25.5224375714286,"2021-15-114"
"12626",25.3498811428571,"2021-16-114"
"12627",25.2126057142857,"2021-17-114"
"12628",25.0269834285714,"2021-18-114"
"12629",24.8813937142857,"2021-19-114"
"12630",25.7747347142857,"2021-20-114"
"12631",24.6919824285714,"2021-21-114"
"12632",25.1716494285714,"2021-22-114"
"12633",25.3246075714286,"2021-23-114"
"12634",25.2061414285714,"2021-24-114"
"12635",25.0488934285714,"2021-25-114"
"12636",25.2483732857143,"2021-26-114"
"12637",25.0907444285714,"2021-27-114"
"12638",25.1898601428571,"2021-28-114"
"12639",24.4939544285714,"2021-29-114"
"12640",25.1919852857143,"2021-30-114"
"12641",24.6482218571429,"2021-31-114"
"12642",24.627306,"2021-32-114"
"12643",25.0110112857143,"2021-33-114"
"12644",24.4570584285714,"2021-34-114"
"12645",24.9159922857143,"2021-35-114"
"12646",25.0354734285714,"2021-36-114"
"12647",25.6242708571429,"2021-37-114"
"12648",24.8731097142857,"2021-38-114"
"12649",25.3656714285714,"2021-39-114"
"12650",25.8309385714286,"2021-40-114"
"12651",24.8259955714286,"2021-41-114"
"12652",24.6950374285714,"2021-42-114"
"12653",25.1887118571429,"2021-43-114"
"12654",23.5508042857143,"2021-44-114"
"12655",23.623527,"2021-45-114"
"12656",24.2056955714286,"2021-46-114"
"12657",23.3967485714286,"2021-47-114"
"12658",23.0898551428571,"2021-48-114"
"12659",23.7517747142857,"2021-49-114"
"12660",23.6144351428571,"2021-50-114"
"12661",23.10453,"2021-51-114"
"12662",24.3641454285714,"2021-52-114"
"12663",23.5647947142857,"2022-1-114"
